id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,332,龙,26,金,5,5,2,1,3,2,6
2,333,鼠,6,土,1,4,2,0,2,0,6
3,334,猴,46,木,9,2,2,1,1,4,6
4,335,狗,44,水,11,1,2,1,2,4,4
5,336,牛,17,火,2,3,1,0,2,1,7
6,337,鸡,9,火,10,3,1,0,3,0,9
7,338,狗,8,木,11,2,2,0,1,0,8
8,339,马,48,火,7,3,2,1,3,4,8
9,340,虎,16,木,3,2,2,0,2,1,6
10,341,鼠,6,土,1,4,2,0,2,0,6
11,342,虎,4,金,3,5,2,0,3,0,4
12,343,龙,38,木,5,2,2,1,2,3,8
13,344,兔,27,土,4,4,1,1,2,2,7
14,345,马,24,木,7,2,2,0,1,2,4
15,346,兔,3,金,4,5,1,0,3,0,3
16,347,蛇,13,水,6,1,1,0,1,1,3
17,348,虎,16,木,3,2,2,0,2,1,6
18,349,猴,22,水,9,1,2,0,2,2,2
19,350,蛇,49,土,6,4,1,1,2,4,9
20,351,虎,4,金,3,5,2,0,3,0,4
21,352,狗,44,水,11,1,2,1,2,4,4
22,353,蛇,1,火,6,3,1,0,1,0,1
23,354,鼠,30,水,1,1,2,1,1,3,0
24,355,狗,8,木,11,2,2,0,1,0,8
25,356,马,24,木,7,2,2,0,1,2,4
26,357,蛇,49,土,6,4,1,1,2,4,9
27,358,猪,7,木,12,2,1,0,1,0,7
28,359,羊,11,金,8,5,1,0,2,1,1
29,360,牛,41,金,2,5,1,1,3,4,1
30,361,马,24,木,7,2,2,0,1,2,4
31,362,羊,23,木,8,2,1,0,1,2,3
32,363,龙,26,金,5,5,2,1,3,2,6
33,364,马,12,金,7,5,2,0,1,1,2
34,365,龙,26,金,5,5,2,1,3,2,6
35,001,牛,29,水,2,1,1,1,1,2,9
36,002,猴,22,水,9,1,2,0,2,2,2
37,003,鸡,9,火,10,3,1,0,3,0,9
38,004,鸡,45,木,10,2,1,1,1,4,5
39,005,猪,43,水,12,1,1,1,2,4,3
40,006,蛇,13,水,6,1,1,0,1,1,3
41,007,牛,41,金,2,5,1,1,3,4,1
42,008,鸡,21,水,10,1,1,0,2,2,1
43,009,虎,28,土,3,4,2,1,2,2,8
44,010,兔,27,土,4,4,1,1,2,2,7
45,011,羊,11,金,8,5,1,0,2,1,1
46,012,羊,11,金,8,5,1,0,2,1,1
47,013,蛇,1,火,6,3,1,0,1,0,1
48,014,龙,26,金,5,5,2,1,3,2,6
49,015,猪,31,火,12,3,1,1,3,3,1
50,016,鼠,6,土,1,4,2,0,2,0,6
51,017,狗,32,火,11,3,2,1,2,3,2
52,018,兔,39,火,4,3,1,1,2,3,9
53,019,猴,46,木,9,2,2,1,1,4,6
54,020,马,12,金,7,5,2,0,1,1,2
55,021,鼠,42,金,1,5,2,1,3,4,2
56,022,鼠,18,火,1,3,2,0,1,1,8
57,023,羊,47,火,8,3,1,1,3,4,7
58,024,虎,28,土,3,4,2,1,2,2,8
59,025,蛇,37,木,6,2,1,1,3,3,7
60,026,猪,19,土,12,4,1,0,1,1,9
61,027,鸡,45,木,10,2,1,1,1,4,5
62,028,兔,3,金,4,5,1,0,3,0,3
63,029,蛇,1,火,6,3,1,0,1,0,1
64,030,牛,41,金,2,5,1,1,3,4,1
65,031,龙,26,金,5,5,2,1,3,2,6
66,032,鼠,6,土,1,4,2,0,2,0,6
67,033,牛,41,金,2,5,1,1,3,4,1
68,034,猪,19,土,12,4,1,0,1,1,9
69,035,兔,27,土,4,4,1,1,2,2,7
70,036,蛇,1,火,6,3,1,0,1,0,1
71,037,猪,43,水,12,1,1,1,2,4,3
72,038,鼠,42,金,1,5,2,1,3,4,2
73,039,羊,11,金,8,5,1,0,2,1,1
74,040,虎,28,土,3,4,2,1,2,2,8
75,041,马,36,土,7,4,2,1,3,3,6
76,042,虎,16,木,3,2,2,0,2,1,6
77,043,蛇,13,水,6,1,1,0,1,1,3
78,044,猪,19,土,12,4,1,0,1,1,9
79,045,蛇,1,火,6,3,1,0,1,0,1
80,046,兔,3,金,4,5,1,0,3,0,3
81,047,兔,39,火,4,3,1,1,2,3,9
82,048,羊,24,木,8,2,2,0,1,2,4
83,049,马,13,金,7,5,1,0,1,1,3
84,050,猴,23,水,9,1,1,0,1,2,3
85,051,马,1,水,7,1,1,0,1,0,1
86,052,蛇,38,木,6,2,2,1,2,3,8
87,053,龙,15,水,5,1,1,0,3,1,5
88,054,羊,48,火,8,3,2,1,3,4,8
89,055,蛇,14,水,6,1,2,0,3,1,4
90,056,羊,48,火,8,3,2,1,3,4,8
91,057,猴,23,水,9,1,1,0,1,2,3
92,058,鼠,31,水,1,1,1,1,3,3,1
93,059,鸡,10,火,10,3,2,0,3,1,0
94,060,狗,9,木,11,2,1,0,3,0,9
95,061,虎,29,土,3,4,1,1,1,2,9
96,062,羊,24,木,8,2,2,0,1,2,4
97,063,兔,28,土,4,4,2,1,2,2,8
98,064,牛,18,火,2,3,2,0,1,1,8
