id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,011,猪,6,木,12,2,2,0,2,0,6
2,012,虎,39,火,3,3,1,1,2,3,9
3,013,狗,7,木,11,2,1,0,1,0,7
4,014,虎,27,土,3,4,1,1,2,2,7
5,015,蛇,36,木,6,2,2,1,3,3,6
6,016,猴,21,水,9,1,1,0,2,2,1
7,017,兔,38,火,4,3,2,1,2,3,8
8,018,羊,10,金,8,5,2,0,3,1,0
9,019,猪,6,木,12,2,2,0,2,0,6
10,020,羊,34,土,8,4,2,1,1,3,4
11,021,兔,14,木,4,2,2,0,3,1,4
12,022,牛,4,土,2,4,2,0,3,0,4
13,023,猴,45,木,9,2,1,1,1,4,5
14,024,鼠,41,金,1,5,1,1,3,4,1
15,025,猪,30,火,12,3,2,1,1,3,0
16,026,龙,37,木,5,2,1,1,3,3,7
17,027,龙,25,金,5,5,1,1,3,2,5
18,028,牛,40,金,2,5,2,1,1,4,0
19,029,蛇,13,水,6,1,1,0,1,1,3
20,030,蛇,25,金,6,5,1,1,3,2,5
21,031,猴,22,水,9,1,2,0,2,2,2
22,032,兔,39,火,4,3,1,1,2,3,9
23,033,马,48,火,7,3,2,1,3,4,8
24,034,羊,23,木,8,2,1,0,1,2,3
25,035,鸡,21,水,10,1,1,0,2,2,1
26,036,牛,29,水,2,1,1,1,1,2,9
27,037,蛇,25,金,6,5,1,1,3,2,5
28,038,狗,20,土,11,4,2,0,3,2,0
29,039,虎,40,火,3,3,2,1,1,4,0
30,040,狗,20,土,11,4,2,0,3,2,0
31,041,虎,28,土,3,4,2,1,2,2,8
32,042,鼠,42,金,1,5,2,1,3,4,2
33,043,蛇,37,木,6,2,1,1,3,3,7
34,044,猪,7,木,12,2,1,0,1,0,7
35,045,鼠,30,水,1,1,2,1,1,3,0
36,046,马,12,金,7,5,2,0,1,1,2
37,047,马,12,金,7,5,2,0,1,1,2
38,048,鼠,18,火,1,3,2,0,1,1,8
39,049,猪,43,水,12,1,1,1,2,4,3
40,050,牛,5,土,2,4,1,0,2,0,5
41,051,蛇,49,土,6,4,1,1,2,4,9
42,052,猴,10,火,9,3,2,0,3,1,0
43,053,羊,11,金,8,5,1,0,2,1,1
44,054,蛇,25,金,6,5,1,1,3,2,5
45,055,狗,44,水,11,1,2,1,2,4,4
46,056,鼠,42,金,1,5,2,1,3,4,2
47,057,狗,20,土,11,4,2,0,3,2,0
48,058,猪,31,火,12,3,1,1,3,3,1
49,059,马,24,木,7,2,2,0,1,2,4
