id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,353,蛇,1,火,6,3,1,0,1,0,1
2,354,鼠,30,水,1,1,2,1,1,3,0
3,355,狗,8,木,11,2,2,0,1,0,8
4,356,马,24,木,7,2,2,0,1,2,4
5,357,蛇,49,土,6,4,1,1,2,4,9
6,358,猪,7,木,12,2,1,0,1,0,7
7,359,羊,11,金,8,5,1,0,2,1,1
8,360,牛,41,金,2,5,1,1,3,4,1
9,361,马,24,木,7,2,2,0,1,2,4
10,362,羊,23,木,8,2,1,0,1,2,3
11,363,龙,26,金,5,5,2,1,3,2,6
12,364,马,12,金,7,5,2,0,1,1,2
13,365,龙,26,金,5,5,2,1,3,2,6
14,001,牛,29,水,2,1,1,1,1,2,9
15,002,猴,22,水,9,1,2,0,2,2,2
16,003,鸡,9,火,10,3,1,0,3,0,9
17,004,鸡,45,木,10,2,1,1,1,4,5
18,005,猪,43,水,12,1,1,1,2,4,3
19,006,蛇,13,水,6,1,1,0,1,1,3
20,007,牛,41,金,2,5,1,1,3,4,1
21,008,鸡,21,水,10,1,1,0,2,2,1
22,009,虎,28,土,3,4,2,1,2,2,8
23,010,兔,27,土,4,4,1,1,2,2,7
24,011,羊,11,金,8,5,1,0,2,1,1
25,012,羊,11,金,8,5,1,0,2,1,1
26,013,蛇,1,火,6,3,1,0,1,0,1
27,014,龙,26,金,5,5,2,1,3,2,6
28,015,猪,31,火,12,3,1,1,3,3,1
29,016,鼠,6,土,1,4,2,0,2,0,6
30,017,狗,32,火,11,3,2,1,2,3,2
31,018,兔,39,火,4,3,1,1,2,3,9
32,019,猴,46,木,9,2,2,1,1,4,6
33,020,马,12,金,7,5,2,0,1,1,2
34,021,鼠,42,金,1,5,2,1,3,4,2
35,022,鼠,18,火,1,3,2,0,1,1,8
36,023,羊,47,火,8,3,1,1,3,4,7
37,024,虎,28,土,3,4,2,1,2,2,8
38,025,蛇,37,木,6,2,1,1,3,3,7
39,026,猪,19,土,12,4,1,0,1,1,9
40,027,鸡,45,木,10,2,1,1,1,4,5
41,028,兔,3,金,4,5,1,0,3,0,3
42,029,蛇,1,火,6,3,1,0,1,0,1
43,030,牛,41,金,2,5,1,1,3,4,1
44,031,龙,26,金,5,5,2,1,3,2,6
45,032,鼠,6,土,1,4,2,0,2,0,6
46,033,牛,41,金,2,5,1,1,3,4,1
47,034,猪,19,土,12,4,1,0,1,1,9
48,035,兔,27,土,4,4,1,1,2,2,7
49,036,蛇,1,火,6,3,1,0,1,0,1
50,037,猪,43,水,12,1,1,1,2,4,3
51,038,鼠,42,金,1,5,2,1,3,4,2
52,039,羊,11,金,8,5,1,0,2,1,1
53,040,虎,28,土,3,4,2,1,2,2,8
54,041,马,36,土,7,4,2,1,3,3,6
55,042,虎,16,木,3,2,2,0,2,1,6
56,043,蛇,13,水,6,1,1,0,1,1,3
57,044,猪,19,土,12,4,1,0,1,1,9
58,045,蛇,1,火,6,3,1,0,1,0,1
59,046,兔,3,金,4,5,1,0,3,0,3
60,047,兔,39,火,4,3,1,1,2,3,9
61,048,羊,24,木,8,2,2,0,1,2,4
62,049,马,13,金,7,5,1,0,1,1,3
63,050,猴,23,水,9,1,1,0,1,2,3
64,051,马,1,水,7,1,1,0,1,0,1
65,052,蛇,38,木,6,2,2,1,2,3,8
66,053,龙,15,水,5,1,1,0,3,1,5
67,054,羊,48,火,8,3,2,1,3,4,8
68,055,蛇,14,水,6,1,2,0,3,1,4
69,056,羊,48,火,8,3,2,1,3,4,8
70,057,猴,23,水,9,1,1,0,1,2,3
71,058,鼠,31,水,1,1,1,1,3,3,1
72,059,鸡,10,火,10,3,2,0,3,1,0
73,060,狗,9,木,11,2,1,0,3,0,9
74,061,虎,29,土,3,4,1,1,1,2,9
75,062,羊,24,木,8,2,2,0,1,2,4
76,063,兔,28,土,4,4,2,1,2,2,8
77,064,牛,18,火,2,3,2,0,1,1,8
78,065,虎,5,金,3,5,1,0,2,0,5
79,066,马,37,土,7,4,1,1,3,3,7
80,067,虎,5,金,3,5,1,0,2,0,5
81,068,猴,23,水,9,1,1,0,1,2,3
82,069,羊,24,木,8,2,2,0,1,2,4
83,070,马,25,木,7,2,1,1,3,2,5
84,071,羊,48,火,8,3,2,1,3,4,8
85,072,鸡,46,木,10,2,2,1,1,4,6
86,073,鸡,34,金,10,5,2,1,1,3,4
87,074,鸡,10,火,10,3,2,0,3,1,0
88,075,狗,33,火,11,3,1,1,2,3,3
89,076,蛇,2,火,6,3,2,0,1,0,2
90,077,虎,29,土,3,4,1,1,1,2,9
91,078,鸡,46,木,10,2,2,1,1,4,6
92,079,猴,35,金,9,5,1,1,1,3,5
93,080,龙,3,火,5,3,1,0,3,0,3
94,081,虎,17,木,3,2,1,0,2,1,7
95,082,龙,27,金,5,5,1,1,2,2,7
96,083,虎,5,金,3,5,1,0,2,0,5
97,084,兔,16,木,4,2,2,0,2,1,6
98,085,鼠,19,火,1,3,1,0,1,1,9
99,086,羊,12,金,8,5,2,0,1,1,2
100,087,蛇,26,金,6,5,2,1,3,2,6
101,088,龙,27,金,5,5,1,1,2,2,7
102,089,马,49,火,7,3,1,1,2,4,9
103,090,羊,36,土,8,4,2,1,3,3,6
104,091,马,37,土,7,4,1,1,3,3,7
105,092,牛,6,土,2,4,2,0,2,0,6
106,093,兔,40,火,4,3,2,1,1,4,0
107,094,虎,17,木,3,2,1,0,2,1,7
108,095,猴,35,金,9,5,1,1,1,3,5
109,096,鼠,43,金,1,5,1,1,2,4,3
110,097,猴,11,火,9,3,1,0,2,1,1
111,098,虎,17,木,3,2,1,0,2,1,7
112,099,羊,12,金,8,5,2,0,1,1,2
113,100,狗,33,火,11,3,1,1,2,3,3
114,101,龙,39,木,5,2,1,1,2,3,9
115,102,猪,20,土,12,4,2,0,3,2,0
116,103,牛,6,土,2,4,2,0,2,0,6
117,104,马,1,水,7,1,1,0,1,0,1
118,105,兔,28,土,4,4,2,1,2,2,8
119,106,鸡,22,水,10,1,2,0,2,2,2
120,107,马,49,火,7,3,1,1,2,4,9
121,108,狗,45,水,11,1,1,1,1,4,5
122,109,兔,16,木,4,2,2,0,2,1,6
123,110,牛,30,水,2,1,2,1,1,3,0
124,111,马,1,水,7,1,1,0,1,0,1
125,112,狗,9,木,11,2,1,0,3,0,9
126,113,蛇,2,火,6,3,2,0,1,0,2
127,114,牛,30,水,2,1,2,1,1,3,0
128,115,兔,4,金,4,5,2,0,3,0,4
129,116,鸡,22,水,10,1,2,0,2,2,2
130,117,兔,16,木,4,2,2,0,2,1,6
131,118,猪,8,木,12,2,2,0,1,0,8
132,119,猴,11,火,9,3,1,0,2,1,1
133,120,牛,6,土,2,4,2,0,2,0,6
134,121,猪,44,水,12,1,2,1,2,4,4
135,122,马,1,水,7,1,1,0,1,0,1
136,123,鸡,46,木,10,2,2,1,1,4,6
137,124,龙,39,木,5,2,1,1,2,3,9
138,125,鼠,31,水,1,1,1,1,3,3,1
139,126,马,49,火,7,3,1,1,2,4,9
140,127,狗,45,水,11,1,1,1,1,4,5
141,128,马,37,土,7,4,1,1,3,3,7
142,129,虎,41,火,3,3,1,1,3,4,1
143,130,虎,29,土,3,4,1,1,1,2,9
144,131,鼠,7,土,1,4,1,0,1,0,7
145,132,牛,30,水,2,1,2,1,1,3,0
146,133,鼠,7,土,1,4,1,0,1,0,7
147,134,马,37,土,7,4,1,1,3,3,7
