id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,044,猪,7,木,12,2,1,0,1,0,7
2,045,鼠,30,水,1,1,2,1,1,3,0
3,046,马,12,金,7,5,2,0,1,1,2
4,047,马,12,金,7,5,2,0,1,1,2
5,048,鼠,18,火,1,3,2,0,1,1,8
6,049,猪,43,水,12,1,1,1,2,4,3
7,050,牛,5,土,2,4,1,0,2,0,5
8,051,蛇,49,土,6,4,1,1,2,4,9
9,052,猴,10,火,9,3,2,0,3,1,0
10,053,羊,11,金,8,5,1,0,2,1,1
11,054,蛇,25,金,6,5,1,1,3,2,5
12,055,狗,44,水,11,1,2,1,2,4,4
13,056,鼠,42,金,1,5,2,1,3,4,2
14,057,狗,20,土,11,4,2,0,3,2,0
15,058,猪,31,火,12,3,1,1,3,3,1
16,059,马,24,木,7,2,2,0,1,2,4
17,060,羊,11,金,8,5,1,0,2,1,1
18,061,猴,10,火,9,3,2,0,3,1,0
19,062,羊,35,土,8,4,1,1,1,3,5
20,063,羊,23,木,8,2,1,0,1,2,3
21,064,猪,31,火,12,3,1,1,3,3,1
22,065,马,48,火,7,3,2,1,3,4,8
23,066,马,12,金,7,5,2,0,1,1,2
24,067,狗,44,水,11,1,2,1,2,4,4
25,068,狗,44,水,11,1,2,1,2,4,4
26,069,牛,29,水,2,1,1,1,1,2,9
27,070,猪,43,水,12,1,1,1,2,4,3
28,071,蛇,49,土,6,4,1,1,2,4,9
29,072,虎,40,火,3,3,2,1,1,4,0
30,073,兔,3,金,4,5,1,0,3,0,3
31,074,羊,35,土,8,4,1,1,1,3,5
32,075,鸡,9,火,10,3,1,0,3,0,9
33,076,兔,39,火,4,3,1,1,2,3,9
34,077,猴,22,水,9,1,2,0,2,2,2
35,078,虎,28,土,3,4,2,1,2,2,8
36,079,猴,10,火,9,3,2,0,3,1,0
37,080,马,24,木,7,2,2,0,1,2,4
38,081,龙,38,木,5,2,2,1,2,3,8
39,082,猴,34,金,9,5,2,1,1,3,4
40,083,虎,28,土,3,4,2,1,2,2,8
41,084,狗,20,土,11,4,2,0,3,2,0
42,085,羊,35,土,8,4,1,1,1,3,5
43,086,鼠,30,水,1,1,2,1,1,3,0
44,087,兔,15,木,4,2,1,0,3,1,5
45,088,兔,15,木,4,2,1,0,3,1,5
46,089,龙,14,水,5,1,2,0,3,1,4
47,090,羊,35,土,8,4,1,1,1,3,5
48,091,虎,40,火,3,3,2,1,1,4,0
49,092,兔,39,火,4,3,1,1,2,3,9
50,093,猴,10,火,9,3,2,0,3,1,0
51,094,鸡,33,金,10,5,1,1,2,3,3
52,095,狗,20,土,11,4,2,0,3,2,0
53,096,猴,34,金,9,5,2,1,1,3,4
54,097,猪,31,火,12,3,1,1,3,3,1
55,098,兔,3,金,4,5,1,0,3,0,3
56,099,狗,20,土,11,4,2,0,3,2,0
57,100,鼠,42,金,1,5,2,1,3,4,2
58,101,蛇,1,火,6,3,1,0,1,0,1
59,102,龙,38,木,5,2,2,1,2,3,8
60,103,狗,32,火,11,3,2,1,2,3,2
61,104,鼠,6,土,1,4,2,0,2,0,6
62,105,龙,26,金,5,5,2,1,3,2,6
63,106,鼠,18,火,1,3,2,0,1,1,8
64,107,猴,46,木,9,2,2,1,1,4,6
65,108,兔,27,土,4,4,1,1,2,2,7
66,109,兔,3,金,4,5,1,0,3,0,3
67,110,羊,47,火,8,3,1,1,3,4,7
68,111,鸡,45,木,10,2,1,1,1,4,5
69,112,鸡,45,木,10,2,1,1,1,4,5
70,113,猴,46,木,9,2,2,1,1,4,6
71,114,龙,38,木,5,2,2,1,2,3,8
72,115,兔,3,金,4,5,1,0,3,0,3
73,116,羊,23,木,8,2,1,0,1,2,3
74,117,羊,47,火,8,3,1,1,3,4,7
75,118,马,36,土,7,4,2,1,3,3,6
76,119,龙,38,木,5,2,2,1,2,3,8
77,120,虎,28,土,3,4,2,1,2,2,8
78,121,马,24,木,7,2,2,0,1,2,4
79,122,鸡,33,金,10,5,1,1,2,3,3
80,123,鸡,45,木,10,2,1,1,1,4,5
81,124,猴,10,火,9,3,2,0,3,1,0
82,125,蛇,49,土,6,4,1,1,2,4,9
83,126,龙,2,火,5,3,2,0,1,0,2
84,127,蛇,49,土,6,4,1,1,2,4,9
85,128,蛇,13,水,6,1,1,0,1,1,3
86,129,虎,40,火,3,3,2,1,1,4,0
87,130,羊,23,木,8,2,1,0,1,2,3
88,131,羊,47,火,8,3,1,1,3,4,7
89,132,龙,2,火,5,3,2,0,1,0,2
90,133,猴,10,火,9,3,2,0,3,1,0
91,134,龙,14,水,5,1,2,0,3,1,4
92,135,蛇,37,木,6,2,1,1,3,3,7
93,136,鸡,9,火,10,3,1,0,3,0,9
94,137,马,36,土,7,4,2,1,3,3,6
95,138,牛,41,金,2,5,1,1,3,4,1
96,139,龙,14,水,5,1,2,0,3,1,4
97,140,羊,11,金,8,5,1,0,2,1,1
98,141,蛇,13,水,6,1,1,0,1,1,3
99,142,狗,44,水,11,1,2,1,2,4,4
100,143,猴,10,火,9,3,2,0,3,1,0
101,144,蛇,25,金,6,5,1,1,3,2,5
102,145,牛,17,火,2,3,1,0,2,1,7
103,146,龙,14,水,5,1,2,0,3,1,4
104,147,狗,32,火,11,3,2,1,2,3,2
105,148,龙,2,火,5,3,2,0,1,0,2
106,149,牛,41,金,2,5,1,1,3,4,1
107,150,虎,40,火,3,3,2,1,1,4,0
108,151,龙,38,木,5,2,2,1,2,3,8
109,152,猴,10,火,9,3,2,0,3,1,0
110,153,猪,43,水,12,1,1,1,2,4,3
111,154,龙,26,金,5,5,2,1,3,2,6
112,155,鸡,45,木,10,2,1,1,1,4,5
113,156,鼠,18,火,1,3,2,0,1,1,8
114,157,羊,23,木,8,2,1,0,1,2,3
115,158,牛,5,土,2,4,1,0,2,0,5
116,159,猪,31,火,12,3,1,1,3,3,1
117,160,羊,11,金,8,5,1,0,2,1,1
118,161,虎,16,木,3,2,2,0,2,1,6
119,162,蛇,1,火,6,3,1,0,1,0,1
120,163,羊,23,木,8,2,1,0,1,2,3
121,164,蛇,13,水,6,1,1,0,1,1,3
122,165,羊,47,火,8,3,1,1,3,4,7
123,166,牛,41,金,2,5,1,1,3,4,1
124,167,鸡,9,火,10,3,1,0,3,0,9
125,168,虎,16,木,3,2,2,0,2,1,6
126,169,猪,7,木,12,2,1,0,1,0,7
127,170,鸡,33,金,10,5,1,1,2,3,3
128,171,羊,47,火,8,3,1,1,3,4,7
129,172,马,36,土,7,4,2,1,3,3,6
130,173,龙,38,木,5,2,2,1,2,3,8
131,174,兔,39,火,4,3,1,1,2,3,9
132,175,鼠,30,水,1,1,2,1,1,3,0
133,176,马,36,土,7,4,2,1,3,3,6
134,177,虎,4,金,3,5,2,0,3,0,4
135,178,兔,27,土,4,4,1,1,2,2,7
136,179,马,24,木,7,2,2,0,1,2,4
137,180,牛,29,水,2,1,1,1,1,2,9
138,181,羊,23,木,8,2,1,0,1,2,3
139,182,鼠,42,金,1,5,2,1,3,4,2
140,183,鸡,33,金,10,5,1,1,2,3,3
141,184,虎,28,土,3,4,2,1,2,2,8
142,185,牛,5,土,2,4,1,0,2,0,5
143,186,狗,8,木,11,2,2,0,1,0,8
144,187,鸡,45,木,10,2,1,1,1,4,5
145,188,兔,15,木,4,2,1,0,3,1,5
146,189,牛,17,火,2,3,1,0,2,1,7
147,190,鼠,18,火,1,3,2,0,1,1,8
148,191,牛,29,水,2,1,1,1,1,2,9
