id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,147,兔,2,金,4,5,2,0,1,0,2
2,148,虎,27,土,3,4,1,1,2,2,7
3,149,羊,22,木,8,2,2,0,2,2,2
4,150,猴,33,金,9,5,1,1,2,3,3
5,151,蛇,48,土,6,4,2,1,3,4,8
6,152,猴,21,水,9,1,1,0,2,2,1
7,153,鸡,32,金,10,5,2,1,2,3,2
8,154,羊,46,火,8,3,2,1,1,4,6
9,155,鸡,44,木,10,2,2,1,2,4,4
10,156,猪,42,水,12,1,2,1,3,4,2
11,157,猴,45,木,9,2,1,1,1,4,5
12,158,鸡,20,水,10,1,2,0,3,2,0
13,159,狗,43,水,11,1,1,1,2,4,3
14,160,虎,27,土,3,4,1,1,2,2,7
15,161,马,35,土,7,4,1,1,1,3,5
16,162,龙,1,火,5,3,1,0,1,0,1
17,163,牛,40,金,2,5,2,1,1,4,0
18,164,鸡,44,木,10,2,2,1,2,4,4
19,165,虎,3,金,3,5,1,0,3,0,3
20,166,鸡,32,金,10,5,2,1,2,3,2
21,167,兔,14,木,4,2,2,0,3,1,4
22,168,兔,14,木,4,2,2,0,3,1,4
23,169,猴,45,木,9,2,1,1,1,4,5
24,170,羊,10,金,8,5,2,0,3,1,0
25,171,牛,16,火,2,3,2,0,2,1,6
26,172,鸡,32,金,10,5,2,1,2,3,2
27,173,龙,49,土,5,4,1,1,2,4,9
28,174,蛇,48,土,6,4,2,1,3,4,8
29,175,牛,40,金,2,5,2,1,1,4,0
30,176,虎,3,金,3,5,1,0,3,0,3
31,177,马,11,金,7,5,1,0,2,1,1
32,178,鸡,20,水,10,1,2,0,3,2,0
33,179,龙,1,火,5,3,1,0,1,0,1
34,180,兔,2,金,4,5,2,0,1,0,2
35,181,虎,27,土,3,4,1,1,2,2,7
36,182,虎,27,土,3,4,1,1,2,2,7
37,183,龙,25,金,5,5,1,1,3,2,5
38,184,猪,42,水,12,1,2,1,3,4,2
39,185,猪,42,水,12,1,2,1,3,4,2
40,186,鼠,29,水,1,1,1,1,1,2,9
41,187,虎,39,火,3,3,1,1,2,3,9
42,188,羊,46,火,8,3,2,1,1,4,6
43,189,狗,43,水,11,1,1,1,2,4,3
44,190,鼠,41,金,1,5,1,1,3,4,1
45,191,虎,39,火,3,3,1,1,2,3,9
46,192,狗,31,火,11,3,1,1,3,3,1
47,193,牛,4,土,2,4,2,0,3,0,4
48,194,鼠,5,土,1,4,1,0,2,0,5
49,195,猴,21,水,9,1,1,0,2,2,1
50,196,虎,39,火,3,3,1,1,2,3,9
51,197,羊,10,金,8,5,2,0,3,1,0
52,198,牛,16,火,2,3,2,0,2,1,6
53,199,虎,15,木,3,2,1,0,3,1,5
54,200,狗,43,水,11,1,1,1,2,4,3
55,201,龙,25,金,5,5,1,1,3,2,5
56,202,狗,43,水,11,1,1,1,2,4,3
57,203,猴,45,木,9,2,1,1,1,4,5
58,204,鼠,5,土,1,4,1,0,2,0,5
59,205,牛,40,金,2,5,2,1,1,4,0
60,206,兔,14,木,4,2,2,0,3,1,4
61,207,猪,18,土,12,4,2,0,1,1,8
62,208,牛,4,土,2,4,2,0,3,0,4
63,209,猴,33,金,9,5,1,1,2,3,3
64,210,狗,19,土,11,4,1,0,1,1,9
65,211,鸡,20,水,10,1,2,0,3,2,0
66,212,龙,49,土,5,4,1,1,2,4,9
67,213,兔,38,火,4,3,2,1,2,3,8
68,214,猪,6,木,12,2,2,0,2,0,6
69,215,鸡,20,水,10,1,2,0,3,2,0
70,216,虎,15,木,3,2,1,0,3,1,5
71,217,虎,15,木,3,2,1,0,3,1,5
72,218,龙,37,木,5,2,1,1,3,3,7
73,219,兔,14,木,4,2,2,0,3,1,4
74,220,猴,21,水,9,1,1,0,2,2,1
75,221,龙,1,火,5,3,1,0,1,0,1
76,222,狗,19,土,11,4,1,0,1,1,9
77,223,猪,30,火,12,3,2,1,1,3,0
78,224,羊,22,木,8,2,2,0,2,2,2
79,225,鼠,5,土,1,4,1,0,2,0,5
80,226,羊,34,土,8,4,2,1,1,3,4
81,227,鸡,20,水,10,1,2,0,3,2,0
82,228,龙,37,木,5,2,1,1,3,3,7
83,229,鼠,5,土,1,4,1,0,2,0,5
84,230,龙,49,土,5,4,1,1,2,4,9
85,231,鼠,17,火,1,3,1,0,2,1,7
86,232,兔,2,金,4,5,2,0,1,0,2
87,233,马,23,木,7,2,1,0,1,2,3
88,234,狗,7,木,11,2,1,0,1,0,7
89,235,蛇,24,金,6,5,2,0,1,2,4
90,236,虎,3,金,3,5,1,0,3,0,3
91,237,猪,6,木,12,2,2,0,2,0,6
92,238,猪,18,土,12,4,2,0,1,1,8
93,239,狗,31,火,11,3,1,1,3,3,1
94,240,蛇,24,金,6,5,2,0,1,2,4
95,241,牛,4,土,2,4,2,0,3,0,4
96,242,猪,30,火,12,3,2,1,1,3,0
97,243,龙,1,火,5,3,1,0,1,0,1
98,244,虎,3,金,3,5,1,0,3,0,3
99,245,鼠,17,火,1,3,1,0,2,1,7
100,246,虎,15,木,3,2,1,0,3,1,5
101,247,狗,31,火,11,3,1,1,3,3,1
102,248,马,11,金,7,5,1,0,2,1,1
103,249,鸡,32,金,10,5,2,1,2,3,2
104,250,蛇,24,金,6,5,2,0,1,2,4
105,251,兔,14,木,4,2,2,0,3,1,4
106,252,蛇,36,木,6,2,2,1,3,3,6
107,253,马,47,火,7,3,1,1,3,4,7
108,254,虎,27,土,3,4,1,1,2,2,7
109,255,猪,30,火,12,3,2,1,1,3,0
110,256,虎,39,火,3,3,1,1,2,3,9
111,257,鸡,8,火,10,3,2,0,1,0,8
112,258,牛,40,金,2,5,2,1,1,4,0
113,259,鼠,29,水,1,1,1,1,1,2,9
114,260,牛,40,金,2,5,2,1,1,4,0
115,261,龙,1,火,5,3,1,0,1,0,1
116,262,鸡,44,木,10,2,2,1,2,4,4
117,263,龙,13,水,5,1,1,0,1,1,3
118,264,猪,30,火,12,3,2,1,1,3,0
119,265,牛,16,火,2,3,2,0,2,1,6
120,266,虎,27,土,3,4,1,1,2,2,7
121,267,蛇,12,水,6,1,2,0,1,1,2
122,268,羊,22,木,8,2,2,0,2,2,2
123,269,马,11,金,7,5,1,0,2,1,1
124,270,猪,42,水,12,1,2,1,3,4,2
125,271,牛,40,金,2,5,2,1,1,4,0
126,272,猪,30,火,12,3,2,1,1,3,0
127,273,鼠,41,金,1,5,1,1,3,4,1
128,274,龙,49,土,5,4,1,1,2,4,9
129,275,鼠,41,金,1,5,1,1,3,4,1
130,276,鼠,29,水,1,1,1,1,1,2,9
131,277,兔,26,土,4,4,2,1,3,2,6
132,278,狗,7,木,11,2,1,0,1,0,7
133,279,牛,40,金,2,5,2,1,1,4,0
134,280,羊,22,木,8,2,2,0,2,2,2
135,281,狗,43,水,11,1,1,1,2,4,3
136,282,龙,13,水,5,1,1,0,1,1,3
137,283,马,47,火,7,3,1,1,3,4,7
138,284,虎,27,土,3,4,1,1,2,2,7
139,285,猴,21,水,9,1,1,0,2,2,1
140,286,猴,45,木,9,2,1,1,1,4,5
141,287,牛,40,金,2,5,2,1,1,4,0
142,288,兔,26,土,4,4,2,1,3,2,6
143,289,牛,4,土,2,4,2,0,3,0,4
144,290,马,11,金,7,5,1,0,2,1,1
