id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,117,龙,25,金,5,5,1,1,3,2,5
2,118,猴,21,水,9,1,1,0,2,2,1
3,119,鸡,32,金,10,5,2,1,2,3,2
4,120,鼠,29,水,1,1,1,1,1,2,9
5,121,兔,2,金,4,5,2,0,1,0,2
6,122,蛇,36,木,6,2,2,1,3,3,6
7,123,猴,21,水,9,1,1,0,2,2,1
8,124,羊,22,木,8,2,2,0,2,2,2
9,125,蛇,12,水,6,1,2,0,1,1,2
10,126,狗,7,木,11,2,1,0,1,0,7
11,127,蛇,48,土,6,4,2,1,3,4,8
12,128,兔,2,金,4,5,2,0,1,0,2
13,129,龙,49,土,5,4,1,1,2,4,9
14,130,鼠,17,火,1,3,1,0,2,1,7
15,131,牛,4,土,2,4,2,0,3,0,4
16,132,龙,37,木,5,2,1,1,3,3,7
17,133,狗,19,土,11,4,1,0,1,1,9
18,134,狗,7,木,11,2,1,0,1,0,7
19,135,羊,46,火,8,3,2,1,1,4,6
20,136,鸡,44,木,10,2,2,1,2,4,4
21,137,牛,16,火,2,3,2,0,2,1,6
22,138,兔,14,木,4,2,2,0,3,1,4
23,139,兔,14,木,4,2,2,0,3,1,4
24,140,马,35,土,7,4,1,1,1,3,5
25,141,狗,43,水,11,1,1,1,2,4,3
26,142,虎,27,土,3,4,1,1,2,2,7
27,143,蛇,12,水,6,1,2,0,1,1,2
28,144,牛,16,火,2,3,2,0,2,1,6
29,145,兔,2,金,4,5,2,0,1,0,2
30,146,狗,43,水,11,1,1,1,2,4,3
31,147,兔,2,金,4,5,2,0,1,0,2
32,148,虎,27,土,3,4,1,1,2,2,7
33,149,羊,22,木,8,2,2,0,2,2,2
34,150,猴,33,金,9,5,1,1,2,3,3
35,151,蛇,48,土,6,4,2,1,3,4,8
36,152,猴,21,水,9,1,1,0,2,2,1
37,153,鸡,32,金,10,5,2,1,2,3,2
38,154,羊,46,火,8,3,2,1,1,4,6
39,155,鸡,44,木,10,2,2,1,2,4,4
40,156,猪,42,水,12,1,2,1,3,4,2
41,157,猴,45,木,9,2,1,1,1,4,5
42,158,鸡,20,水,10,1,2,0,3,2,0
43,159,狗,43,水,11,1,1,1,2,4,3
44,160,虎,27,土,3,4,1,1,2,2,7
45,161,马,35,土,7,4,1,1,1,3,5
46,162,龙,1,火,5,3,1,0,1,0,1
47,163,牛,40,金,2,5,2,1,1,4,0
48,164,鸡,44,木,10,2,2,1,2,4,4
49,165,虎,3,金,3,5,1,0,3,0,3
50,166,鸡,32,金,10,5,2,1,2,3,2
51,167,兔,14,木,4,2,2,0,3,1,4
52,168,兔,14,木,4,2,2,0,3,1,4
53,169,猴,45,木,9,2,1,1,1,4,5
54,170,羊,10,金,8,5,2,0,3,1,0
55,171,牛,16,火,2,3,2,0,2,1,6
56,172,鸡,32,金,10,5,2,1,2,3,2
57,173,龙,49,土,5,4,1,1,2,4,9
58,174,蛇,48,土,6,4,2,1,3,4,8
59,175,牛,40,金,2,5,2,1,1,4,0
60,176,虎,3,金,3,5,1,0,3,0,3
61,177,马,11,金,7,5,1,0,2,1,1
62,178,鸡,20,水,10,1,2,0,3,2,0
63,179,龙,1,火,5,3,1,0,1,0,1
64,180,兔,2,金,4,5,2,0,1,0,2
65,181,虎,27,土,3,4,1,1,2,2,7
66,182,虎,27,土,3,4,1,1,2,2,7
67,183,龙,25,金,5,5,1,1,3,2,5
68,184,猪,42,水,12,1,2,1,3,4,2
69,185,猪,42,水,12,1,2,1,3,4,2
70,186,鼠,29,水,1,1,1,1,1,2,9
71,187,虎,39,火,3,3,1,1,2,3,9
72,188,羊,46,火,8,3,2,1,1,4,6
73,189,狗,43,水,11,1,1,1,2,4,3
74,190,鼠,41,金,1,5,1,1,3,4,1
75,191,虎,39,火,3,3,1,1,2,3,9
76,192,狗,31,火,11,3,1,1,3,3,1
77,193,牛,4,土,2,4,2,0,3,0,4
78,194,鼠,5,土,1,4,1,0,2,0,5
79,195,猴,21,水,9,1,1,0,2,2,1
80,196,虎,39,火,3,3,1,1,2,3,9
81,197,羊,10,金,8,5,2,0,3,1,0
82,198,牛,16,火,2,3,2,0,2,1,6
83,199,虎,15,木,3,2,1,0,3,1,5
84,200,狗,43,水,11,1,1,1,2,4,3
85,201,龙,25,金,5,5,1,1,3,2,5
