id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,317,龙,13,水,5,1,1,0,1,1,3
2,318,鸡,44,木,10,2,2,1,2,4,4
3,319,鼠,41,金,1,5,1,1,3,4,1
4,320,蛇,12,水,6,1,2,0,1,1,2
5,321,蛇,36,木,6,2,2,1,3,3,6
6,322,虎,27,土,3,4,1,1,2,2,7
7,323,虎,39,火,3,3,1,1,2,3,9
8,324,龙,1,火,5,3,1,0,1,0,1
9,325,牛,28,水,2,1,2,1,2,2,8
10,326,狗,19,土,11,4,1,0,1,1,9
11,327,鼠,41,金,1,5,1,1,3,4,1
12,328,鸡,20,水,10,1,2,0,3,2,0
13,329,兔,14,木,4,2,2,0,3,1,4
14,330,马,11,金,7,5,1,0,2,1,1
15,331,猪,6,木,12,2,2,0,2,0,6
16,332,鸡,32,金,10,5,2,1,2,3,2
17,333,牛,4,土,2,4,2,0,3,0,4
18,334,羊,46,火,8,3,2,1,1,4,6
19,335,羊,34,土,8,4,2,1,1,3,4
20,336,鼠,5,土,1,4,1,0,2,0,5
21,337,蛇,48,土,6,4,2,1,3,4,8
22,338,牛,40,金,2,5,2,1,1,4,0
23,339,兔,38,火,4,3,2,1,2,3,8
24,340,马,47,火,7,3,1,1,3,4,7
25,341,猪,18,土,12,4,2,0,1,1,8
26,342,龙,49,土,5,4,1,1,2,4,9
27,343,猴,45,木,9,2,1,1,1,4,5
28,344,兔,2,金,4,5,2,0,1,0,2
29,345,羊,46,火,8,3,2,1,1,4,6
30,346,鼠,41,金,1,5,1,1,3,4,1
31,347,牛,28,水,2,1,2,1,2,2,8
32,348,鼠,17,火,1,3,1,0,2,1,7
33,349,龙,1,火,5,3,1,0,1,0,1
34,350,牛,4,土,2,4,2,0,3,0,4
35,351,虎,27,土,3,4,1,1,2,2,7
36,352,羊,10,金,8,5,2,0,3,1,0
37,353,马,47,火,7,3,1,1,3,4,7
38,354,龙,25,金,5,5,1,1,3,2,5
39,355,龙,49,土,5,4,1,1,2,4,9
40,356,羊,46,火,8,3,2,1,1,4,6
41,357,猴,9,火,9,3,1,0,3,0,9
42,358,猴,21,水,9,1,1,0,2,2,1
43,359,虎,15,木,3,2,1,0,3,1,5
44,360,兔,14,木,4,2,2,0,3,1,4
45,361,鸡,20,水,10,1,2,0,3,2,0
46,362,兔,2,金,4,5,2,0,1,0,2
47,363,牛,4,土,2,4,2,0,3,0,4
48,364,龙,1,火,5,3,1,0,1,0,1
49,365,猪,30,火,12,3,2,1,1,3,0
50,366,猪,6,木,12,2,2,0,2,0,6
51,001,羊,22,木,8,2,2,0,2,2,2
52,002,龙,37,木,5,2,1,1,3,3,7
53,003,猴,33,金,9,5,1,1,2,3,3
54,004,猴,33,金,9,5,1,1,2,3,3
55,005,鸡,8,火,10,3,2,0,1,0,8
56,006,牛,4,土,2,4,2,0,3,0,4
57,007,虎,15,木,3,2,1,0,3,1,5
58,008,羊,46,火,8,3,2,1,1,4,6
59,009,猪,30,火,12,3,2,1,1,3,0
60,010,龙,25,金,5,5,1,1,3,2,5
61,011,猪,6,木,12,2,2,0,2,0,6
62,012,虎,39,火,3,3,1,1,2,3,9
63,013,狗,7,木,11,2,1,0,1,0,7
64,014,虎,27,土,3,4,1,1,2,2,7
65,015,蛇,36,木,6,2,2,1,3,3,6
66,016,猴,21,水,9,1,1,0,2,2,1
67,017,兔,38,火,4,3,2,1,2,3,8
68,018,羊,10,金,8,5,2,0,3,1,0
69,019,猪,6,木,12,2,2,0,2,0,6
70,020,羊,34,土,8,4,2,1,1,3,4
71,021,兔,14,木,4,2,2,0,3,1,4
72,022,牛,4,土,2,4,2,0,3,0,4
73,023,猴,45,木,9,2,1,1,1,4,5
74,024,鼠,41,金,1,5,1,1,3,4,1
75,025,猪,30,火,12,3,2,1,1,3,0
76,026,龙,37,木,5,2,1,1,3,3,7
77,027,龙,25,金,5,5,1,1,3,2,5
78,028,牛,40,金,2,5,2,1,1,4,0
79,029,蛇,13,水,6,1,1,0,1,1,3
80,030,蛇,25,金,6,5,1,1,3,2,5
81,031,猴,22,水,9,1,2,0,2,2,2
82,032,兔,39,火,4,3,1,1,2,3,9
83,033,马,48,火,7,3,2,1,3,4,8
84,034,羊,23,木,8,2,1,0,1,2,3
85,035,鸡,21,水,10,1,1,0,2,2,1
86,036,牛,29,水,2,1,1,1,1,2,9
87,037,蛇,25,金,6,5,1,1,3,2,5
88,038,狗,20,土,11,4,2,0,3,2,0
89,039,虎,40,火,3,3,2,1,1,4,0
90,040,狗,20,土,11,4,2,0,3,2,0
91,041,虎,28,土,3,4,2,1,2,2,8
92,042,鼠,42,金,1,5,2,1,3,4,2
93,043,蛇,37,木,6,2,1,1,3,3,7
94,044,猪,7,木,12,2,1,0,1,0,7
95,045,鼠,30,水,1,1,2,1,1,3,0
96,046,马,12,金,7,5,2,0,1,1,2
97,047,马,12,金,7,5,2,0,1,1,2
98,048,鼠,18,火,1,3,2,0,1,1,8
99,049,猪,43,水,12,1,1,1,2,4,3
100,050,牛,5,土,2,4,1,0,2,0,5
101,051,蛇,49,土,6,4,1,1,2,4,9
102,052,猴,10,火,9,3,2,0,3,1,0
103,053,羊,11,金,8,5,1,0,2,1,1
104,054,蛇,25,金,6,5,1,1,3,2,5
105,055,狗,44,水,11,1,2,1,2,4,4
106,056,鼠,42,金,1,5,2,1,3,4,2
107,057,狗,20,土,11,4,2,0,3,2,0
108,058,猪,31,火,12,3,1,1,3,3,1
109,059,马,24,木,7,2,2,0,1,2,4
110,060,羊,11,金,8,5,1,0,2,1,1
111,061,猴,10,火,9,3,2,0,3,1,0
112,062,羊,35,土,8,4,1,1,1,3,5
113,063,羊,23,木,8,2,1,0,1,2,3
114,064,猪,31,火,12,3,1,1,3,3,1
115,065,马,48,火,7,3,2,1,3,4,8
116,066,马,12,金,7,5,2,0,1,1,2
117,067,狗,44,水,11,1,2,1,2,4,4
118,068,狗,44,水,11,1,2,1,2,4,4
119,069,牛,29,水,2,1,1,1,1,2,9
120,070,猪,43,水,12,1,1,1,2,4,3
121,071,蛇,49,土,6,4,1,1,2,4,9
122,072,虎,40,火,3,3,2,1,1,4,0
123,073,兔,3,金,4,5,1,0,3,0,3
124,074,羊,35,土,8,4,1,1,1,3,5
125,075,鸡,9,火,10,3,1,0,3,0,9
126,076,兔,39,火,4,3,1,1,2,3,9
