id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,176,马,36,土,7,4,2,1,3,3,6
2,177,虎,4,金,3,5,2,0,3,0,4
3,178,兔,27,土,4,4,1,1,2,2,7
4,179,马,24,木,7,2,2,0,1,2,4
5,180,牛,29,水,2,1,1,1,1,2,9
6,181,羊,23,木,8,2,1,0,1,2,3
7,182,鼠,42,金,1,5,2,1,3,4,2
8,183,鸡,33,金,10,5,1,1,2,3,3
9,184,虎,28,土,3,4,2,1,2,2,8
10,185,牛,5,土,2,4,1,0,2,0,5
11,186,狗,8,木,11,2,2,0,1,0,8
12,187,鸡,45,木,10,2,1,1,1,4,5
13,188,兔,15,木,4,2,1,0,3,1,5
14,189,牛,17,火,2,3,1,0,2,1,7
15,190,鼠,18,火,1,3,2,0,1,1,8
16,191,牛,29,水,2,1,1,1,1,2,9
17,192,鸡,45,木,10,2,1,1,1,4,5
18,193,马,24,木,7,2,2,0,1,2,4
19,194,牛,29,水,2,1,1,1,1,2,9
20,195,蛇,25,金,6,5,1,1,3,2,5
21,196,龙,14,水,5,1,2,0,3,1,4
22,197,猴,34,金,9,5,2,1,1,3,4
23,198,猪,43,水,12,1,1,1,2,4,3
24,199,猴,10,火,9,3,2,0,3,1,0
25,200,羊,47,火,8,3,1,1,3,4,7
26,201,羊,47,火,8,3,1,1,3,4,7
27,202,狗,20,土,11,4,2,0,3,2,0
28,203,鼠,18,火,1,3,2,0,1,1,8
29,204,鼠,30,水,1,1,2,1,1,3,0
30,205,蛇,1,火,6,3,1,0,1,0,1
31,206,猴,10,火,9,3,2,0,3,1,0
32,207,马,24,木,7,2,2,0,1,2,4
33,208,鸡,9,火,10,3,1,0,3,0,9
34,209,蛇,13,水,6,1,1,0,1,1,3
35,210,兔,15,木,4,2,1,0,3,1,5
36,211,龙,2,火,5,3,2,0,1,0,2
37,212,鼠,18,火,1,3,2,0,1,1,8
38,213,羊,11,金,8,5,1,0,2,1,1
39,214,兔,15,木,4,2,1,0,3,1,5
40,215,鸡,21,水,10,1,1,0,2,2,1
41,216,羊,23,木,8,2,1,0,1,2,3
42,217,猴,46,木,9,2,2,1,1,4,6
43,218,羊,23,木,8,2,1,0,1,2,3
44,219,鸡,9,火,10,3,1,0,3,0,9
45,220,狗,8,木,11,2,2,0,1,0,8
46,221,狗,8,木,11,2,2,0,1,0,8
47,222,猪,43,水,12,1,1,1,2,4,3
48,223,蛇,25,金,6,5,1,1,3,2,5
49,224,虎,16,木,3,2,2,0,2,1,6
50,225,狗,32,火,11,3,2,1,2,3,2
51,226,猪,31,火,12,3,1,1,3,3,1
52,227,虎,40,火,3,3,2,1,1,4,0
53,228,兔,15,木,4,2,1,0,3,1,5
54,229,龙,2,火,5,3,2,0,1,0,2
55,230,兔,39,火,4,3,1,1,2,3,9
56,231,龙,38,木,5,2,2,1,2,3,8
57,232,鼠,42,金,1,5,2,1,3,4,2
58,233,蛇,37,木,6,2,1,1,3,3,7
59,234,蛇,13,水,6,1,1,0,1,1,3
60,235,鼠,42,金,1,5,2,1,3,4,2
61,236,兔,39,火,4,3,1,1,2,3,9
62,237,龙,2,火,5,3,2,0,1,0,2
63,238,猴,46,木,9,2,2,1,1,4,6
64,239,虎,4,金,3,5,2,0,3,0,4
65,240,虎,28,土,3,4,2,1,2,2,8
66,241,蛇,1,火,6,3,1,0,1,0,1
67,242,猴,34,金,9,5,2,1,1,3,4
68,243,狗,8,木,11,2,2,0,1,0,8
69,244,马,24,木,7,2,2,0,1,2,4
70,245,狗,44,水,11,1,2,1,2,4,4
71,246,鼠,6,土,1,4,2,0,2,0,6
72,247,蛇,25,金,6,5,1,1,3,2,5
73,248,马,12,金,7,5,2,0,1,1,2
74,249,龙,2,火,5,3,2,0,1,0,2
75,250,马,12,金,7,5,2,0,1,1,2
76,251,羊,35,土,8,4,1,1,1,3,5
77,252,羊,23,木,8,2,1,0,1,2,3
78,253,鸡,33,金,10,5,1,1,2,3,3
79,254,牛,17,火,2,3,1,0,2,1,7
80,255,鼠,42,金,1,5,2,1,3,4,2
81,256,马,48,火,7,3,2,1,3,4,8
82,257,虎,28,土,3,4,2,1,2,2,8
83,258,龙,38,木,5,2,2,1,2,3,8
84,259,羊,47,火,8,3,1,1,3,4,7
85,260,兔,3,金,4,5,1,0,3,0,3
86,261,鸡,33,金,10,5,1,1,2,3,3
