id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,354,龙,25,金,5,5,1,1,3,2,5
2,355,龙,49,土,5,4,1,1,2,4,9
3,356,羊,46,火,8,3,2,1,1,4,6
4,357,猴,9,火,9,3,1,0,3,0,9
5,358,猴,21,水,9,1,1,0,2,2,1
6,359,虎,15,木,3,2,1,0,3,1,5
7,360,兔,14,木,4,2,2,0,3,1,4
8,361,鸡,20,水,10,1,2,0,3,2,0
9,362,兔,2,金,4,5,2,0,1,0,2
10,363,牛,4,土,2,4,2,0,3,0,4
11,364,龙,1,火,5,3,1,0,1,0,1
12,365,猪,30,火,12,3,2,1,1,3,0
13,366,猪,6,木,12,2,2,0,2,0,6
14,001,羊,22,木,8,2,2,0,2,2,2
15,002,龙,37,木,5,2,1,1,3,3,7
16,003,猴,33,金,9,5,1,1,2,3,3
17,004,猴,33,金,9,5,1,1,2,3,3
18,005,鸡,8,火,10,3,2,0,1,0,8
19,006,牛,4,土,2,4,2,0,3,0,4
20,007,虎,15,木,3,2,1,0,3,1,5
21,008,羊,46,火,8,3,2,1,1,4,6
22,009,猪,30,火,12,3,2,1,1,3,0
23,010,龙,25,金,5,5,1,1,3,2,5
24,011,猪,6,木,12,2,2,0,2,0,6
25,012,虎,39,火,3,3,1,1,2,3,9
26,013,狗,7,木,11,2,1,0,1,0,7
27,014,虎,27,土,3,4,1,1,2,2,7
28,015,蛇,36,木,6,2,2,1,3,3,6
29,016,猴,21,水,9,1,1,0,2,2,1
30,017,兔,38,火,4,3,2,1,2,3,8
31,018,羊,10,金,8,5,2,0,3,1,0
32,019,猪,6,木,12,2,2,0,2,0,6
33,020,羊,34,土,8,4,2,1,1,3,4
34,021,兔,14,木,4,2,2,0,3,1,4
35,022,牛,4,土,2,4,2,0,3,0,4
36,023,猴,45,木,9,2,1,1,1,4,5
37,024,鼠,41,金,1,5,1,1,3,4,1
38,025,猪,30,火,12,3,2,1,1,3,0
39,026,龙,37,木,5,2,1,1,3,3,7
40,027,龙,25,金,5,5,1,1,3,2,5
41,028,牛,40,金,2,5,2,1,1,4,0
42,029,蛇,13,水,6,1,1,0,1,1,3
43,030,蛇,25,金,6,5,1,1,3,2,5
44,031,猴,22,水,9,1,2,0,2,2,2
45,032,兔,39,火,4,3,1,1,2,3,9
46,033,马,48,火,7,3,2,1,3,4,8
47,034,羊,23,木,8,2,1,0,1,2,3
48,035,鸡,21,水,10,1,1,0,2,2,1
49,036,牛,29,水,2,1,1,1,1,2,9
50,037,蛇,25,金,6,5,1,1,3,2,5
51,038,狗,20,土,11,4,2,0,3,2,0
52,039,虎,40,火,3,3,2,1,1,4,0
53,040,狗,20,土,11,4,2,0,3,2,0
54,041,虎,28,土,3,4,2,1,2,2,8
55,042,鼠,42,金,1,5,2,1,3,4,2
56,043,蛇,37,木,6,2,1,1,3,3,7
57,044,猪,7,木,12,2,1,0,1,0,7
58,045,鼠,30,水,1,1,2,1,1,3,0
59,046,马,12,金,7,5,2,0,1,1,2
60,047,马,12,金,7,5,2,0,1,1,2
61,048,鼠,18,火,1,3,2,0,1,1,8
62,049,猪,43,水,12,1,1,1,2,4,3
63,050,牛,5,土,2,4,1,0,2,0,5
64,051,蛇,49,土,6,4,1,1,2,4,9
65,052,猴,10,火,9,3,2,0,3,1,0
66,053,羊,11,金,8,5,1,0,2,1,1
67,054,蛇,25,金,6,5,1,1,3,2,5
68,055,狗,44,水,11,1,2,1,2,4,4
69,056,鼠,42,金,1,5,2,1,3,4,2
70,057,狗,20,土,11,4,2,0,3,2,0
71,058,猪,31,火,12,3,1,1,3,3,1
72,059,马,24,木,7,2,2,0,1,2,4
73,060,羊,11,金,8,5,1,0,2,1,1
74,061,猴,10,火,9,3,2,0,3,1,0
75,062,羊,35,土,8,4,1,1,1,3,5
76,063,羊,23,木,8,2,1,0,1,2,3
77,064,猪,31,火,12,3,1,1,3,3,1
78,065,马,48,火,7,3,2,1,3,4,8
79,066,马,12,金,7,5,2,0,1,1,2
80,067,狗,44,水,11,1,2,1,2,4,4
81,068,狗,44,水,11,1,2,1,2,4,4
82,069,牛,29,水,2,1,1,1,1,2,9
83,070,猪,43,水,12,1,1,1,2,4,3
84,071,蛇,49,土,6,4,1,1,2,4,9
85,072,虎,40,火,3,3,2,1,1,4,0
86,073,兔,3,金,4,5,1,0,3,0,3
87,074,羊,35,土,8,4,1,1,1,3,5
88,075,鸡,9,火,10,3,1,0,3,0,9
89,076,兔,39,火,4,3,1,1,2,3,9
90,077,猴,22,水,9,1,2,0,2,2,2
91,078,虎,28,土,3,4,2,1,2,2,8
92,079,猴,10,火,9,3,2,0,3,1,0
93,080,马,24,木,7,2,2,0,1,2,4
94,081,龙,38,木,5,2,2,1,2,3,8
95,082,猴,34,金,9,5,2,1,1,3,4
96,083,虎,28,土,3,4,2,1,2,2,8
97,084,狗,20,土,11,4,2,0,3,2,0
98,085,羊,35,土,8,4,1,1,1,3,5
99,086,鼠,30,水,1,1,2,1,1,3,0
100,087,兔,15,木,4,2,1,0,3,1,5
101,088,兔,15,木,4,2,1,0,3,1,5
102,089,龙,14,水,5,1,2,0,3,1,4
103,090,羊,35,土,8,4,1,1,1,3,5
104,091,虎,40,火,3,3,2,1,1,4,0
105,092,兔,39,火,4,3,1,1,2,3,9
106,093,猴,10,火,9,3,2,0,3,1,0
107,094,鸡,33,金,10,5,1,1,2,3,3
108,095,狗,20,土,11,4,2,0,3,2,0
109,096,猴,34,金,9,5,2,1,1,3,4
110,097,猪,31,火,12,3,1,1,3,3,1
111,098,兔,3,金,4,5,1,0,3,0,3
112,099,狗,20,土,11,4,2,0,3,2,0
113,100,鼠,42,金,1,5,2,1,3,4,2
114,101,蛇,1,火,6,3,1,0,1,0,1
115,102,龙,38,木,5,2,2,1,2,3,8
116,103,狗,32,火,11,3,2,1,2,3,2
117,104,鼠,6,土,1,4,2,0,2,0,6
118,105,龙,26,金,5,5,2,1,3,2,6
119,106,鼠,18,火,1,3,2,0,1,1,8
120,107,猴,46,木,9,2,2,1,1,4,6
121,108,兔,27,土,4,4,1,1,2,2,7
122,109,兔,3,金,4,5,1,0,3,0,3
123,110,羊,47,火,8,3,1,1,3,4,7
124,111,鸡,45,木,10,2,1,1,1,4,5
125,112,鸡,45,木,10,2,1,1,1,4,5
126,113,猴,46,木,9,2,2,1,1,4,6
127,114,龙,38,木,5,2,2,1,2,3,8
128,115,兔,3,金,4,5,1,0,3,0,3
129,116,羊,23,木,8,2,1,0,1,2,3
130,117,羊,47,火,8,3,1,1,3,4,7
131,118,马,36,土,7,4,2,1,3,3,6
132,119,龙,38,木,5,2,2,1,2,3,8
133,120,虎,28,土,3,4,2,1,2,2,8
134,121,马,24,木,7,2,2,0,1,2,4
135,122,鸡,33,金,10,5,1,1,2,3,3
136,123,鸡,45,木,10,2,1,1,1,4,5
137,124,猴,10,火,9,3,2,0,3,1,0
138,125,蛇,49,土,6,4,1,1,2,4,9
139,126,龙,2,火,5,3,2,0,1,0,2
140,127,蛇,49,土,6,4,1,1,2,4,9
141,128,蛇,13,水,6,1,1,0,1,1,3
142,129,虎,40,火,3,3,2,1,1,4,0
143,130,羊,23,木,8,2,1,0,1,2,3
144,131,羊,47,火,8,3,1,1,3,4,7
145,132,龙,2,火,5,3,2,0,1,0,2
146,133,猴,10,火,9,3,2,0,3,1,0
147,134,龙,14,水,5,1,2,0,3,1,4
148,135,蛇,37,木,6,2,1,1,3,3,7
149,136,鸡,9,火,10,3,1,0,3,0,9
150,137,马,36,土,7,4,2,1,3,3,6
