id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,341,猪,18,土,12,4,2,0,1,1,8
2,342,龙,49,土,5,4,1,1,2,4,9
3,343,猴,45,木,9,2,1,1,1,4,5
4,344,兔,2,金,4,5,2,0,1,0,2
5,345,羊,46,火,8,3,2,1,1,4,6
6,346,鼠,41,金,1,5,1,1,3,4,1
7,347,牛,28,水,2,1,2,1,2,2,8
8,348,鼠,17,火,1,3,1,0,2,1,7
9,349,龙,1,火,5,3,1,0,1,0,1
10,350,牛,4,土,2,4,2,0,3,0,4
11,351,虎,27,土,3,4,1,1,2,2,7
12,352,羊,10,金,8,5,2,0,3,1,0
13,353,马,47,火,7,3,1,1,3,4,7
14,354,龙,25,金,5,5,1,1,3,2,5
15,355,龙,49,土,5,4,1,1,2,4,9
16,356,羊,46,火,8,3,2,1,1,4,6
17,357,猴,9,火,9,3,1,0,3,0,9
18,358,猴,21,水,9,1,1,0,2,2,1
19,359,虎,15,木,3,2,1,0,3,1,5
20,360,兔,14,木,4,2,2,0,3,1,4
21,361,鸡,20,水,10,1,2,0,3,2,0
22,362,兔,2,金,4,5,2,0,1,0,2
23,363,牛,4,土,2,4,2,0,3,0,4
24,364,龙,1,火,5,3,1,0,1,0,1
25,365,猪,30,火,12,3,2,1,1,3,0
26,366,猪,6,木,12,2,2,0,2,0,6
27,001,羊,22,木,8,2,2,0,2,2,2
28,002,龙,37,木,5,2,1,1,3,3,7
29,003,猴,33,金,9,5,1,1,2,3,3
30,004,猴,33,金,9,5,1,1,2,3,3
31,005,鸡,8,火,10,3,2,0,1,0,8
32,006,牛,4,土,2,4,2,0,3,0,4
33,007,虎,15,木,3,2,1,0,3,1,5
34,008,羊,46,火,8,3,2,1,1,4,6
35,009,猪,30,火,12,3,2,1,1,3,0
36,010,龙,25,金,5,5,1,1,3,2,5
37,011,猪,6,木,12,2,2,0,2,0,6
38,012,虎,39,火,3,3,1,1,2,3,9
39,013,狗,7,木,11,2,1,0,1,0,7
40,014,虎,27,土,3,4,1,1,2,2,7
41,015,蛇,36,木,6,2,2,1,3,3,6
42,016,猴,21,水,9,1,1,0,2,2,1
43,017,兔,38,火,4,3,2,1,2,3,8
44,018,羊,10,金,8,5,2,0,3,1,0
45,019,猪,6,木,12,2,2,0,2,0,6
46,020,羊,34,土,8,4,2,1,1,3,4
47,021,兔,14,木,4,2,2,0,3,1,4
48,022,牛,4,土,2,4,2,0,3,0,4
49,023,猴,45,木,9,2,1,1,1,4,5
50,024,鼠,41,金,1,5,1,1,3,4,1
51,025,猪,30,火,12,3,2,1,1,3,0
52,026,龙,37,木,5,2,1,1,3,3,7
53,027,龙,25,金,5,5,1,1,3,2,5
54,028,牛,40,金,2,5,2,1,1,4,0
55,029,蛇,13,水,6,1,1,0,1,1,3
56,030,蛇,25,金,6,5,1,1,3,2,5
57,031,猴,22,水,9,1,2,0,2,2,2
58,032,兔,39,火,4,3,1,1,2,3,9
59,033,马,48,火,7,3,2,1,3,4,8
60,034,羊,23,木,8,2,1,0,1,2,3
61,035,鸡,21,水,10,1,1,0,2,2,1
62,036,牛,29,水,2,1,1,1,1,2,9
63,037,蛇,25,金,6,5,1,1,3,2,5
64,038,狗,20,土,11,4,2,0,3,2,0
65,039,虎,40,火,3,3,2,1,1,4,0
66,040,狗,20,土,11,4,2,0,3,2,0
67,041,虎,28,土,3,4,2,1,2,2,8
68,042,鼠,42,金,1,5,2,1,3,4,2
69,043,蛇,37,木,6,2,1,1,3,3,7
70,044,猪,7,木,12,2,1,0,1,0,7
71,045,鼠,30,水,1,1,2,1,1,3,0
72,046,马,12,金,7,5,2,0,1,1,2
73,047,马,12,金,7,5,2,0,1,1,2
74,048,鼠,18,火,1,3,2,0,1,1,8
75,049,猪,43,水,12,1,1,1,2,4,3
76,050,牛,5,土,2,4,1,0,2,0,5
77,051,蛇,49,土,6,4,1,1,2,4,9
78,052,猴,10,火,9,3,2,0,3,1,0
79,053,羊,11,金,8,5,1,0,2,1,1
80,054,蛇,25,金,6,5,1,1,3,2,5
81,055,狗,44,水,11,1,2,1,2,4,4
82,056,鼠,42,金,1,5,2,1,3,4,2
83,057,狗,20,土,11,4,2,0,3,2,0
84,058,猪,31,火,12,3,1,1,3,3,1
85,059,马,24,木,7,2,2,0,1,2,4
86,060,羊,11,金,8,5,1,0,2,1,1
87,061,猴,10,火,9,3,2,0,3,1,0
88,062,羊,35,土,8,4,1,1,1,3,5
89,063,羊,23,木,8,2,1,0,1,2,3
90,064,猪,31,火,12,3,1,1,3,3,1
91,065,马,48,火,7,3,2,1,3,4,8
92,066,马,12,金,7,5,2,0,1,1,2
93,067,狗,44,水,11,1,2,1,2,4,4
94,068,狗,44,水,11,1,2,1,2,4,4
95,069,牛,29,水,2,1,1,1,1,2,9
96,070,猪,43,水,12,1,1,1,2,4,3
97,071,蛇,49,土,6,4,1,1,2,4,9
98,072,虎,40,火,3,3,2,1,1,4,0
99,073,兔,3,金,4,5,1,0,3,0,3
100,074,羊,35,土,8,4,1,1,1,3,5
101,075,鸡,9,火,10,3,1,0,3,0,9
102,076,兔,39,火,4,3,1,1,2,3,9
103,077,猴,22,水,9,1,2,0,2,2,2
104,078,虎,28,土,3,4,2,1,2,2,8
105,079,猴,10,火,9,3,2,0,3,1,0
106,080,马,24,木,7,2,2,0,1,2,4
107,081,龙,38,木,5,2,2,1,2,3,8
108,082,猴,34,金,9,5,2,1,1,3,4
109,083,虎,28,土,3,4,2,1,2,2,8
110,084,狗,20,土,11,4,2,0,3,2,0
111,085,羊,35,土,8,4,1,1,1,3,5
112,086,鼠,30,水,1,1,2,1,1,3,0
113,087,兔,15,木,4,2,1,0,3,1,5
114,088,兔,15,木,4,2,1,0,3,1,5
115,089,龙,14,水,5,1,2,0,3,1,4
116,090,羊,35,土,8,4,1,1,1,3,5
117,091,虎,40,火,3,3,2,1,1,4,0
118,092,兔,39,火,4,3,1,1,2,3,9
119,093,猴,10,火,9,3,2,0,3,1,0
120,094,鸡,33,金,10,5,1,1,2,3,3
121,095,狗,20,土,11,4,2,0,3,2,0
122,096,猴,34,金,9,5,2,1,1,3,4
123,097,猪,31,火,12,3,1,1,3,3,1
124,098,兔,3,金,4,5,1,0,3,0,3
125,099,狗,20,土,11,4,2,0,3,2,0
126,100,鼠,42,金,1,5,2,1,3,4,2
127,101,蛇,1,火,6,3,1,0,1,0,1
128,102,龙,38,木,5,2,2,1,2,3,8
129,103,狗,32,火,11,3,2,1,2,3,2
130,104,鼠,6,土,1,4,2,0,2,0,6
131,105,龙,26,金,5,5,2,1,3,2,6
132,106,鼠,18,火,1,3,2,0,1,1,8
133,107,猴,46,木,9,2,2,1,1,4,6
134,108,兔,27,土,4,4,1,1,2,2,7
135,109,兔,3,金,4,5,1,0,3,0,3
136,110,羊,47,火,8,3,1,1,3,4,7
137,111,鸡,45,木,10,2,1,1,1,4,5
138,112,鸡,45,木,10,2,1,1,1,4,5
139,113,猴,46,木,9,2,2,1,1,4,6
140,114,龙,38,木,5,2,2,1,2,3,8
141,115,兔,3,金,4,5,1,0,3,0,3
142,116,羊,23,木,8,2,1,0,1,2,3
143,117,羊,47,火,8,3,1,1,3,4,7
144,118,马,36,土,7,4,2,1,3,3,6
145,119,龙,38,木,5,2,2,1,2,3,8
146,120,虎,28,土,3,4,2,1,2,2,8
147,121,马,24,木,7,2,2,0,1,2,4
148,122,鸡,33,金,10,5,1,1,2,3,3
149,123,鸡,45,木,10,2,1,1,1,4,5
150,124,猴,10,火,9,3,2,0,3,1,0
