id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,261,龙,1,火,5,3,1,0,1,0,1
2,262,鸡,44,木,10,2,2,1,2,4,4
3,263,龙,13,水,5,1,1,0,1,1,3
4,264,猪,30,火,12,3,2,1,1,3,0
5,265,牛,16,火,2,3,2,0,2,1,6
6,266,虎,27,土,3,4,1,1,2,2,7
7,267,蛇,12,水,6,1,2,0,1,1,2
8,268,羊,22,木,8,2,2,0,2,2,2
9,269,马,11,金,7,5,1,0,2,1,1
10,270,猪,42,水,12,1,2,1,3,4,2
11,271,牛,40,金,2,5,2,1,1,4,0
12,272,猪,30,火,12,3,2,1,1,3,0
13,273,鼠,41,金,1,5,1,1,3,4,1
14,274,龙,49,土,5,4,1,1,2,4,9
15,275,鼠,41,金,1,5,1,1,3,4,1
16,276,鼠,29,水,1,1,1,1,1,2,9
17,277,兔,26,土,4,4,2,1,3,2,6
18,278,狗,7,木,11,2,1,0,1,0,7
19,279,牛,40,金,2,5,2,1,1,4,0
20,280,羊,22,木,8,2,2,0,2,2,2
21,281,狗,43,水,11,1,1,1,2,4,3
22,282,龙,13,水,5,1,1,0,1,1,3
23,283,马,47,火,7,3,1,1,3,4,7
24,284,虎,27,土,3,4,1,1,2,2,7
25,285,猴,21,水,9,1,1,0,2,2,1
26,286,猴,45,木,9,2,1,1,1,4,5
27,287,牛,40,金,2,5,2,1,1,4,0
28,288,兔,26,土,4,4,2,1,3,2,6
29,289,牛,4,土,2,4,2,0,3,0,4
30,290,马,11,金,7,5,1,0,2,1,1
31,291,兔,14,木,4,2,2,0,3,1,4
32,292,鸡,44,木,10,2,2,1,2,4,4
33,293,猪,30,火,12,3,2,1,1,3,0
34,294,蛇,48,土,6,4,2,1,3,4,8
35,295,蛇,24,金,6,5,2,0,1,2,4
36,296,猴,9,火,9,3,1,0,3,0,9
37,297,龙,49,土,5,4,1,1,2,4,9
38,298,鸡,44,木,10,2,2,1,2,4,4
39,299,猴,21,水,9,1,1,0,2,2,1
40,300,羊,46,火,8,3,2,1,1,4,6
41,301,牛,16,火,2,3,2,0,2,1,6
42,302,蛇,24,金,6,5,2,0,1,2,4
43,303,兔,38,火,4,3,2,1,2,3,8
44,304,鼠,17,火,1,3,1,0,2,1,7
45,305,鸡,32,金,10,5,2,1,2,3,2
46,306,鸡,8,火,10,3,2,0,1,0,8
47,307,虎,3,金,3,5,1,0,3,0,3
48,308,羊,22,木,8,2,2,0,2,2,2
49,309,猴,9,火,9,3,1,0,3,0,9
50,310,牛,4,土,2,4,2,0,3,0,4
51,311,猴,21,水,9,1,1,0,2,2,1
52,312,蛇,48,土,6,4,2,1,3,4,8
53,313,羊,46,火,8,3,2,1,1,4,6
54,314,猪,18,土,12,4,2,0,1,1,8
55,315,马,35,土,7,4,1,1,1,3,5
56,316,鼠,5,土,1,4,1,0,2,0,5
57,317,龙,13,水,5,1,1,0,1,1,3
58,318,鸡,44,木,10,2,2,1,2,4,4
59,319,鼠,41,金,1,5,1,1,3,4,1
60,320,蛇,12,水,6,1,2,0,1,1,2
61,321,蛇,36,木,6,2,2,1,3,3,6
62,322,虎,27,土,3,4,1,1,2,2,7
63,323,虎,39,火,3,3,1,1,2,3,9
64,324,龙,1,火,5,3,1,0,1,0,1
65,325,牛,28,水,2,1,2,1,2,2,8
66,326,狗,19,土,11,4,1,0,1,1,9
67,327,鼠,41,金,1,5,1,1,3,4,1
68,328,鸡,20,水,10,1,2,0,3,2,0
69,329,兔,14,木,4,2,2,0,3,1,4
70,330,马,11,金,7,5,1,0,2,1,1
71,331,猪,6,木,12,2,2,0,2,0,6
72,332,鸡,32,金,10,5,2,1,2,3,2
73,333,牛,4,土,2,4,2,0,3,0,4
74,334,羊,46,火,8,3,2,1,1,4,6
75,335,羊,34,土,8,4,2,1,1,3,4
76,336,鼠,5,土,1,4,1,0,2,0,5
77,337,蛇,48,土,6,4,2,1,3,4,8
78,338,牛,40,金,2,5,2,1,1,4,0
79,339,兔,38,火,4,3,2,1,2,3,8
80,340,马,47,火,7,3,1,1,3,4,7
81,341,猪,18,土,12,4,2,0,1,1,8
82,342,龙,49,土,5,4,1,1,2,4,9
83,343,猴,45,木,9,2,1,1,1,4,5
84,344,兔,2,金,4,5,2,0,1,0,2
85,345,羊,46,火,8,3,2,1,1,4,6
86,346,鼠,41,金,1,5,1,1,3,4,1
87,347,牛,28,水,2,1,2,1,2,2,8
88,348,鼠,17,火,1,3,1,0,2,1,7
89,349,龙,1,火,5,3,1,0,1,0,1
90,350,牛,4,土,2,4,2,0,3,0,4
91,351,虎,27,土,3,4,1,1,2,2,7
92,352,羊,10,金,8,5,2,0,3,1,0
93,353,马,47,火,7,3,1,1,3,4,7
94,354,龙,25,金,5,5,1,1,3,2,5
95,355,龙,49,土,5,4,1,1,2,4,9
96,356,羊,46,火,8,3,2,1,1,4,6
97,357,猴,9,火,9,3,1,0,3,0,9
98,358,猴,21,水,9,1,1,0,2,2,1
99,359,虎,15,木,3,2,1,0,3,1,5
100,360,兔,14,木,4,2,2,0,3,1,4
101,361,鸡,20,水,10,1,2,0,3,2,0
102,362,兔,2,金,4,5,2,0,1,0,2
103,363,牛,4,土,2,4,2,0,3,0,4
104,364,龙,1,火,5,3,1,0,1,0,1
105,365,猪,30,火,12,3,2,1,1,3,0
106,366,猪,6,木,12,2,2,0,2,0,6
107,001,羊,22,木,8,2,2,0,2,2,2
108,002,龙,37,木,5,2,1,1,3,3,7
109,003,猴,33,金,9,5,1,1,2,3,3
110,004,猴,33,金,9,5,1,1,2,3,3
111,005,鸡,8,火,10,3,2,0,1,0,8
112,006,牛,4,土,2,4,2,0,3,0,4
113,007,虎,15,木,3,2,1,0,3,1,5
114,008,羊,46,火,8,3,2,1,1,4,6
115,009,猪,30,火,12,3,2,1,1,3,0
116,010,龙,25,金,5,5,1,1,3,2,5
117,011,猪,6,木,12,2,2,0,2,0,6
118,012,虎,39,火,3,3,1,1,2,3,9
119,013,狗,7,木,11,2,1,0,1,0,7
120,014,虎,27,土,3,4,1,1,2,2,7
121,015,蛇,36,木,6,2,2,1,3,3,6
122,016,猴,21,水,9,1,1,0,2,2,1
123,017,兔,38,火,4,3,2,1,2,3,8
124,018,羊,10,金,8,5,2,0,3,1,0
125,019,猪,6,木,12,2,2,0,2,0,6
126,020,羊,34,土,8,4,2,1,1,3,4
127,021,兔,14,木,4,2,2,0,3,1,4
128,022,牛,4,土,2,4,2,0,3,0,4
129,023,猴,45,木,9,2,1,1,1,4,5
130,024,鼠,41,金,1,5,1,1,3,4,1
131,025,猪,30,火,12,3,2,1,1,3,0
132,026,龙,37,木,5,2,1,1,3,3,7
133,027,龙,25,金,5,5,1,1,3,2,5
134,028,牛,40,金,2,5,2,1,1,4,0
135,029,蛇,13,水,6,1,1,0,1,1,3
136,030,蛇,25,金,6,5,1,1,3,2,5
137,031,猴,22,水,9,1,2,0,2,2,2
138,032,兔,39,火,4,3,1,1,2,3,9
139,033,马,48,火,7,3,2,1,3,4,8
140,034,羊,23,木,8,2,1,0,1,2,3
141,035,鸡,21,水,10,1,1,0,2,2,1
142,036,牛,29,水,2,1,1,1,1,2,9
143,037,蛇,25,金,6,5,1,1,3,2,5
144,038,狗,20,土,11,4,2,0,3,2,0
145,039,虎,40,火,3,3,2,1,1,4,0
146,040,狗,20,土,11,4,2,0,3,2,0
147,041,虎,28,土,3,4,2,1,2,2,8
148,042,鼠,42,金,1,5,2,1,3,4,2
149,043,蛇,37,木,6,2,1,1,3,3,7
150,044,猪,7,木,12,2,1,0,1,0,7
