id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,132,龙,37,木,5,2,1,1,3,3,7
2,133,狗,19,土,11,4,1,0,1,1,9
3,134,狗,7,木,11,2,1,0,1,0,7
4,135,羊,46,火,8,3,2,1,1,4,6
5,136,鸡,44,木,10,2,2,1,2,4,4
6,137,牛,16,火,2,3,2,0,2,1,6
7,138,兔,14,木,4,2,2,0,3,1,4
8,139,兔,14,木,4,2,2,0,3,1,4
9,140,马,35,土,7,4,1,1,1,3,5
10,141,狗,43,水,11,1,1,1,2,4,3
11,142,虎,27,土,3,4,1,1,2,2,7
12,143,蛇,12,水,6,1,2,0,1,1,2
13,144,牛,16,火,2,3,2,0,2,1,6
14,145,兔,2,金,4,5,2,0,1,0,2
15,146,狗,43,水,11,1,1,1,2,4,3
16,147,兔,2,金,4,5,2,0,1,0,2
17,148,虎,27,土,3,4,1,1,2,2,7
18,149,羊,22,木,8,2,2,0,2,2,2
19,150,猴,33,金,9,5,1,1,2,3,3
20,151,蛇,48,土,6,4,2,1,3,4,8
21,152,猴,21,水,9,1,1,0,2,2,1
22,153,鸡,32,金,10,5,2,1,2,3,2
23,154,羊,46,火,8,3,2,1,1,4,6
24,155,鸡,44,木,10,2,2,1,2,4,4
25,156,猪,42,水,12,1,2,1,3,4,2
26,157,猴,45,木,9,2,1,1,1,4,5
27,158,鸡,20,水,10,1,2,0,3,2,0
28,159,狗,43,水,11,1,1,1,2,4,3
29,160,虎,27,土,3,4,1,1,2,2,7
30,161,马,35,土,7,4,1,1,1,3,5
31,162,龙,1,火,5,3,1,0,1,0,1
32,163,牛,40,金,2,5,2,1,1,4,0
33,164,鸡,44,木,10,2,2,1,2,4,4
34,165,虎,3,金,3,5,1,0,3,0,3
35,166,鸡,32,金,10,5,2,1,2,3,2
36,167,兔,14,木,4,2,2,0,3,1,4
37,168,兔,14,木,4,2,2,0,3,1,4
38,169,猴,45,木,9,2,1,1,1,4,5
39,170,羊,10,金,8,5,2,0,3,1,0
40,171,牛,16,火,2,3,2,0,2,1,6
41,172,鸡,32,金,10,5,2,1,2,3,2
42,173,龙,49,土,5,4,1,1,2,4,9
43,174,蛇,48,土,6,4,2,1,3,4,8
44,175,牛,40,金,2,5,2,1,1,4,0
45,176,虎,3,金,3,5,1,0,3,0,3
46,177,马,11,金,7,5,1,0,2,1,1
47,178,鸡,20,水,10,1,2,0,3,2,0
48,179,龙,1,火,5,3,1,0,1,0,1
49,180,兔,2,金,4,5,2,0,1,0,2
50,181,虎,27,土,3,4,1,1,2,2,7
51,182,虎,27,土,3,4,1,1,2,2,7
52,183,龙,25,金,5,5,1,1,3,2,5
