id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,173,龙,38,木,5,2,2,1,2,3,8
2,174,兔,39,火,4,3,1,1,2,3,9
3,175,鼠,30,水,1,1,2,1,1,3,0
4,176,马,36,土,7,4,2,1,3,3,6
5,177,虎,4,金,3,5,2,0,3,0,4
6,178,兔,27,土,4,4,1,1,2,2,7
7,179,马,24,木,7,2,2,0,1,2,4
8,180,牛,29,水,2,1,1,1,1,2,9
9,181,羊,23,木,8,2,1,0,1,2,3
10,182,鼠,42,金,1,5,2,1,3,4,2
11,183,鸡,33,金,10,5,1,1,2,3,3
12,184,虎,28,土,3,4,2,1,2,2,8
13,185,牛,5,土,2,4,1,0,2,0,5
14,186,狗,8,木,11,2,2,0,1,0,8
15,187,鸡,45,木,10,2,1,1,1,4,5
16,188,兔,15,木,4,2,1,0,3,1,5
17,189,牛,17,火,2,3,1,0,2,1,7
18,190,鼠,18,火,1,3,2,0,1,1,8
19,191,牛,29,水,2,1,1,1,1,2,9
20,192,鸡,45,木,10,2,1,1,1,4,5
21,193,马,24,木,7,2,2,0,1,2,4
22,194,牛,29,水,2,1,1,1,1,2,9
23,195,蛇,25,金,6,5,1,1,3,2,5
24,196,龙,14,水,5,1,2,0,3,1,4
25,197,猴,34,金,9,5,2,1,1,3,4
26,198,猪,43,水,12,1,1,1,2,4,3
27,199,猴,10,火,9,3,2,0,3,1,0
28,200,羊,47,火,8,3,1,1,3,4,7
29,201,羊,47,火,8,3,1,1,3,4,7
30,202,狗,20,土,11,4,2,0,3,2,0
31,203,鼠,18,火,1,3,2,0,1,1,8
32,204,鼠,30,水,1,1,2,1,1,3,0
33,205,蛇,1,火,6,3,1,0,1,0,1
34,206,猴,10,火,9,3,2,0,3,1,0
35,207,马,24,木,7,2,2,0,1,2,4
36,208,鸡,9,火,10,3,1,0,3,0,9
37,209,蛇,13,水,6,1,1,0,1,1,3
38,210,兔,15,木,4,2,1,0,3,1,5
39,211,龙,2,火,5,3,2,0,1,0,2
40,212,鼠,18,火,1,3,2,0,1,1,8
41,213,羊,11,金,8,5,1,0,2,1,1
42,214,兔,15,木,4,2,1,0,3,1,5
43,215,鸡,21,水,10,1,1,0,2,2,1
44,216,羊,23,木,8,2,1,0,1,2,3
45,217,猴,46,木,9,2,2,1,1,4,6
46,218,羊,23,木,8,2,1,0,1,2,3
47,219,鸡,9,火,10,3,1,0,3,0,9
48,220,狗,8,木,11,2,2,0,1,0,8
49,221,狗,8,木,11,2,2,0,1,0,8
50,222,猪,43,水,12,1,1,1,2,4,3
51,223,蛇,25,金,6,5,1,1,3,2,5
52,224,虎,16,木,3,2,2,0,2,1,6
53,225,狗,32,火,11,3,2,1,2,3,2
54,226,猪,31,火,12,3,1,1,3,3,1
55,227,虎,40,火,3,3,2,1,1,4,0
56,228,兔,15,木,4,2,1,0,3,1,5
57,229,龙,2,火,5,3,2,0,1,0,2
58,230,兔,39,火,4,3,1,1,2,3,9
59,231,龙,38,木,5,2,2,1,2,3,8
60,232,鼠,42,金,1,5,2,1,3,4,2
61,233,蛇,37,木,6,2,1,1,3,3,7
62,234,蛇,13,水,6,1,1,0,1,1,3
63,235,鼠,42,金,1,5,2,1,3,4,2
64,236,兔,39,火,4,3,1,1,2,3,9
65,237,龙,2,火,5,3,2,0,1,0,2
66,238,猴,46,木,9,2,2,1,1,4,6
67,239,虎,4,金,3,5,2,0,3,0,4
68,240,虎,28,土,3,4,2,1,2,2,8
69,241,蛇,1,火,6,3,1,0,1,0,1
70,242,猴,34,金,9,5,2,1,1,3,4
71,243,狗,8,木,11,2,2,0,1,0,8
72,244,马,24,木,7,2,2,0,1,2,4
73,245,狗,44,水,11,1,2,1,2,4,4
74,246,鼠,6,土,1,4,2,0,2,0,6
75,247,蛇,25,金,6,5,1,1,3,2,5
76,248,马,12,金,7,5,2,0,1,1,2
77,249,龙,2,火,5,3,2,0,1,0,2
78,250,马,12,金,7,5,2,0,1,1,2
79,251,羊,35,土,8,4,1,1,1,3,5
80,252,羊,23,木,8,2,1,0,1,2,3
81,253,鸡,33,金,10,5,1,1,2,3,3
82,254,牛,17,火,2,3,1,0,2,1,7
83,255,鼠,42,金,1,5,2,1,3,4,2
84,256,马,48,火,7,3,2,1,3,4,8
85,257,虎,28,土,3,4,2,1,2,2,8
86,258,龙,38,木,5,2,2,1,2,3,8
87,259,羊,47,火,8,3,1,1,3,4,7
88,260,兔,3,金,4,5,1,0,3,0,3
89,261,鸡,33,金,10,5,1,1,2,3,3
90,262,狗,44,水,11,1,2,1,2,4,4
91,263,龙,38,木,5,2,2,1,2,3,8
92,264,猪,43,水,12,1,1,1,2,4,3
93,265,猴,10,火,9,3,2,0,3,1,0
94,266,牛,41,金,2,5,1,1,3,4,1
95,267,牛,29,水,2,1,1,1,1,2,9
96,268,猴,10,火,9,3,2,0,3,1,0
97,269,猪,31,火,12,3,1,1,3,3,1
98,270,羊,35,土,8,4,1,1,1,3,5
99,271,鼠,6,土,1,4,2,0,2,0,6
100,272,马,36,土,7,4,2,1,3,3,6
101,273,虎,4,金,3,5,2,0,3,0,4
102,274,狗,44,水,11,1,2,1,2,4,4
103,275,鸡,45,木,10,2,1,1,1,4,5
104,276,鸡,9,火,10,3,1,0,3,0,9
105,277,虎,16,木,3,2,2,0,2,1,6
106,278,虎,28,土,3,4,2,1,2,2,8
107,279,兔,27,土,4,4,1,1,2,2,7
108,280,鼠,42,金,1,5,2,1,3,4,2
109,281,羊,47,火,8,3,1,1,3,4,7
110,282,牛,41,金,2,5,1,1,3,4,1
111,283,鸡,45,木,10,2,1,1,1,4,5
112,284,牛,41,金,2,5,1,1,3,4,1
113,285,马,24,木,7,2,2,0,1,2,4
114,286,兔,3,金,4,5,1,0,3,0,3
115,287,猴,34,金,9,5,2,1,1,3,4
116,288,龙,14,水,5,1,2,0,3,1,4
117,289,鼠,42,金,1,5,2,1,3,4,2
118,290,猪,19,土,12,4,1,0,1,1,9
119,291,狗,44,水,11,1,2,1,2,4,4
120,292,龙,2,火,5,3,2,0,1,0,2
121,293,羊,47,火,8,3,1,1,3,4,7
122,294,鼠,18,火,1,3,2,0,1,1,8
123,295,牛,5,土,2,4,1,0,2,0,5
124,296,猴,22,水,9,1,2,0,2,2,2
125,297,狗,44,水,11,1,2,1,2,4,4
126,298,羊,23,木,8,2,1,0,1,2,3
127,299,蛇,49,土,6,4,1,1,2,4,9
128,300,虎,40,火,3,3,2,1,1,4,0
129,301,牛,5,土,2,4,1,0,2,0,5
130,302,猴,22,水,9,1,2,0,2,2,2
131,303,兔,15,木,4,2,1,0,3,1,5
132,304,马,48,火,7,3,2,1,3,4,8
133,305,鼠,42,金,1,5,2,1,3,4,2
134,306,牛,17,火,2,3,1,0,2,1,7
