id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,203,鼠,18,火,1,3,2,0,1,1,8
2,204,鼠,30,水,1,1,2,1,1,3,0
3,205,蛇,1,火,6,3,1,0,1,0,1
4,206,猴,10,火,9,3,2,0,3,1,0
5,207,马,24,木,7,2,2,0,1,2,4
6,208,鸡,9,火,10,3,1,0,3,0,9
7,209,蛇,13,水,6,1,1,0,1,1,3
8,210,兔,15,木,4,2,1,0,3,1,5
9,211,龙,2,火,5,3,2,0,1,0,2
10,212,鼠,18,火,1,3,2,0,1,1,8
11,213,羊,11,金,8,5,1,0,2,1,1
12,214,兔,15,木,4,2,1,0,3,1,5
13,215,鸡,21,水,10,1,1,0,2,2,1
14,216,羊,23,木,8,2,1,0,1,2,3
15,217,猴,46,木,9,2,2,1,1,4,6
16,218,羊,23,木,8,2,1,0,1,2,3
17,219,鸡,9,火,10,3,1,0,3,0,9
18,220,狗,8,木,11,2,2,0,1,0,8
19,221,狗,8,木,11,2,2,0,1,0,8
20,222,猪,43,水,12,1,1,1,2,4,3
21,223,蛇,25,金,6,5,1,1,3,2,5
22,224,虎,16,木,3,2,2,0,2,1,6
23,225,狗,32,火,11,3,2,1,2,3,2
24,226,猪,31,火,12,3,1,1,3,3,1
25,227,虎,40,火,3,3,2,1,1,4,0
26,228,兔,15,木,4,2,1,0,3,1,5
27,229,龙,2,火,5,3,2,0,1,0,2
28,230,兔,39,火,4,3,1,1,2,3,9
29,231,龙,38,木,5,2,2,1,2,3,8
30,232,鼠,42,金,1,5,2,1,3,4,2
31,233,蛇,37,木,6,2,1,1,3,3,7
32,234,蛇,13,水,6,1,1,0,1,1,3
33,235,鼠,42,金,1,5,2,1,3,4,2
34,236,兔,39,火,4,3,1,1,2,3,9
35,237,龙,2,火,5,3,2,0,1,0,2
36,238,猴,46,木,9,2,2,1,1,4,6
37,239,虎,4,金,3,5,2,0,3,0,4
38,240,虎,28,土,3,4,2,1,2,2,8
39,241,蛇,1,火,6,3,1,0,1,0,1
40,242,猴,34,金,9,5,2,1,1,3,4
41,243,狗,8,木,11,2,2,0,1,0,8
42,244,马,24,木,7,2,2,0,1,2,4
43,245,狗,44,水,11,1,2,1,2,4,4
44,246,鼠,6,土,1,4,2,0,2,0,6
45,247,蛇,25,金,6,5,1,1,3,2,5
46,248,马,12,金,7,5,2,0,1,1,2
47,249,龙,2,火,5,3,2,0,1,0,2
48,250,马,12,金,7,5,2,0,1,1,2
49,251,羊,35,土,8,4,1,1,1,3,5
50,252,羊,23,木,8,2,1,0,1,2,3
51,253,鸡,33,金,10,5,1,1,2,3,3
52,254,牛,17,火,2,3,1,0,2,1,7
53,255,鼠,42,金,1,5,2,1,3,4,2
54,256,马,48,火,7,3,2,1,3,4,8
55,257,虎,28,土,3,4,2,1,2,2,8
56,258,龙,38,木,5,2,2,1,2,3,8
57,259,羊,47,火,8,3,1,1,3,4,7
58,260,兔,3,金,4,5,1,0,3,0,3
59,261,鸡,33,金,10,5,1,1,2,3,3
60,262,狗,44,水,11,1,2,1,2,4,4
61,263,龙,38,木,5,2,2,1,2,3,8
62,264,猪,43,水,12,1,1,1,2,4,3
63,265,猴,10,火,9,3,2,0,3,1,0
64,266,牛,41,金,2,5,1,1,3,4,1
65,267,牛,29,水,2,1,1,1,1,2,9
66,268,猴,10,火,9,3,2,0,3,1,0
67,269,猪,31,火,12,3,1,1,3,3,1
68,270,羊,35,土,8,4,1,1,1,3,5
69,271,鼠,6,土,1,4,2,0,2,0,6
70,272,马,36,土,7,4,2,1,3,3,6
71,273,虎,4,金,3,5,2,0,3,0,4
72,274,狗,44,水,11,1,2,1,2,4,4
73,275,鸡,45,木,10,2,1,1,1,4,5
74,276,鸡,9,火,10,3,1,0,3,0,9
75,277,虎,16,木,3,2,2,0,2,1,6
76,278,虎,28,土,3,4,2,1,2,2,8
77,279,兔,27,土,4,4,1,1,2,2,7
78,280,鼠,42,金,1,5,2,1,3,4,2
79,281,羊,47,火,8,3,1,1,3,4,7
80,282,牛,41,金,2,5,1,1,3,4,1
81,283,鸡,45,木,10,2,1,1,1,4,5
82,284,牛,41,金,2,5,1,1,3,4,1
83,285,马,24,木,7,2,2,0,1,2,4
84,286,兔,3,金,4,5,1,0,3,0,3
85,287,猴,34,金,9,5,2,1,1,3,4
86,288,龙,14,水,5,1,2,0,3,1,4
87,289,鼠,42,金,1,5,2,1,3,4,2
88,290,猪,19,土,12,4,1,0,1,1,9
89,291,狗,44,水,11,1,2,1,2,4,4
90,292,龙,2,火,5,3,2,0,1,0,2
91,293,羊,47,火,8,3,1,1,3,4,7
92,294,鼠,18,火,1,3,2,0,1,1,8
93,295,牛,5,土,2,4,1,0,2,0,5
94,296,猴,22,水,9,1,2,0,2,2,2
95,297,狗,44,水,11,1,2,1,2,4,4
96,298,羊,23,木,8,2,1,0,1,2,3
97,299,蛇,49,土,6,4,1,1,2,4,9
98,300,虎,40,火,3,3,2,1,1,4,0
