id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,231,龙,38,木,5,2,2,1,2,3,8
2,232,鼠,42,金,1,5,2,1,3,4,2
3,233,蛇,37,木,6,2,1,1,3,3,7
4,234,蛇,13,水,6,1,1,0,1,1,3
5,235,鼠,42,金,1,5,2,1,3,4,2
6,236,兔,39,火,4,3,1,1,2,3,9
7,237,龙,2,火,5,3,2,0,1,0,2
8,238,猴,46,木,9,2,2,1,1,4,6
9,239,虎,4,金,3,5,2,0,3,0,4
10,240,虎,28,土,3,4,2,1,2,2,8
11,241,蛇,1,火,6,3,1,0,1,0,1
12,242,猴,34,金,9,5,2,1,1,3,4
13,243,狗,8,木,11,2,2,0,1,0,8
14,244,马,24,木,7,2,2,0,1,2,4
15,245,狗,44,水,11,1,2,1,2,4,4
16,246,鼠,6,土,1,4,2,0,2,0,6
17,247,蛇,25,金,6,5,1,1,3,2,5
18,248,马,12,金,7,5,2,0,1,1,2
19,249,龙,2,火,5,3,2,0,1,0,2
20,250,马,12,金,7,5,2,0,1,1,2
21,251,羊,35,土,8,4,1,1,1,3,5
22,252,羊,23,木,8,2,1,0,1,2,3
23,253,鸡,33,金,10,5,1,1,2,3,3
24,254,牛,17,火,2,3,1,0,2,1,7
25,255,鼠,42,金,1,5,2,1,3,4,2
26,256,马,48,火,7,3,2,1,3,4,8
27,257,虎,28,土,3,4,2,1,2,2,8
28,258,龙,38,木,5,2,2,1,2,3,8
29,259,羊,47,火,8,3,1,1,3,4,7
30,260,兔,3,金,4,5,1,0,3,0,3
31,261,鸡,33,金,10,5,1,1,2,3,3
32,262,狗,44,水,11,1,2,1,2,4,4
33,263,龙,38,木,5,2,2,1,2,3,8
34,264,猪,43,水,12,1,1,1,2,4,3
35,265,猴,10,火,9,3,2,0,3,1,0
36,266,牛,41,金,2,5,1,1,3,4,1
37,267,牛,29,水,2,1,1,1,1,2,9
38,268,猴,10,火,9,3,2,0,3,1,0
39,269,猪,31,火,12,3,1,1,3,3,1
40,270,羊,35,土,8,4,1,1,1,3,5
41,271,鼠,6,土,1,4,2,0,2,0,6
42,272,马,36,土,7,4,2,1,3,3,6
43,273,虎,4,金,3,5,2,0,3,0,4
44,274,狗,44,水,11,1,2,1,2,4,4
45,275,鸡,45,木,10,2,1,1,1,4,5
46,276,鸡,9,火,10,3,1,0,3,0,9
47,277,虎,16,木,3,2,2,0,2,1,6
48,278,虎,28,土,3,4,2,1,2,2,8
49,279,兔,27,土,4,4,1,1,2,2,7
50,280,鼠,42,金,1,5,2,1,3,4,2
51,281,羊,47,火,8,3,1,1,3,4,7
52,282,牛,41,金,2,5,1,1,3,4,1
53,283,鸡,45,木,10,2,1,1,1,4,5
54,284,牛,41,金,2,5,1,1,3,4,1
55,285,马,24,木,7,2,2,0,1,2,4
56,286,兔,3,金,4,5,1,0,3,0,3
57,287,猴,34,金,9,5,2,1,1,3,4
58,288,龙,14,水,5,1,2,0,3,1,4
59,289,鼠,42,金,1,5,2,1,3,4,2
60,290,猪,19,土,12,4,1,0,1,1,9
61,291,狗,44,水,11,1,2,1,2,4,4
62,292,龙,2,火,5,3,2,0,1,0,2
63,293,羊,47,火,8,3,1,1,3,4,7
64,294,鼠,18,火,1,3,2,0,1,1,8
65,295,牛,5,土,2,4,1,0,2,0,5
66,296,猴,22,水,9,1,2,0,2,2,2
67,297,狗,44,水,11,1,2,1,2,4,4
68,298,羊,23,木,8,2,1,0,1,2,3
69,299,蛇,49,土,6,4,1,1,2,4,9
70,300,虎,40,火,3,3,2,1,1,4,0
71,301,牛,5,土,2,4,1,0,2,0,5
72,302,猴,22,水,9,1,2,0,2,2,2
73,303,兔,15,木,4,2,1,0,3,1,5
74,304,马,48,火,7,3,2,1,3,4,8
75,305,鼠,42,金,1,5,2,1,3,4,2
76,306,牛,17,火,2,3,1,0,2,1,7
77,307,狗,20,土,11,4,2,0,3,2,0
78,308,兔,39,火,4,3,1,1,2,3,9
79,309,鼠,6,土,1,4,2,0,2,0,6
80,310,虎,16,木,3,2,2,0,2,1,6
81,311,蛇,37,木,6,2,1,1,3,3,7
82,312,龙,14,水,5,1,2,0,3,1,4
83,313,龙,38,木,5,2,2,1,2,3,8
84,314,羊,23,木,8,2,1,0,1,2,3
85,315,虎,4,金,3,5,2,0,3,0,4
86,316,马,24,木,7,2,2,0,1,2,4
87,317,鼠,18,火,1,3,2,0,1,1,8
88,318,鼠,6,土,1,4,2,0,2,0,6
89,319,鸡,45,木,10,2,1,1,1,4,5
90,320,虎,28,土,3,4,2,1,2,2,8
91,321,羊,23,木,8,2,1,0,1,2,3
92,322,羊,47,火,8,3,1,1,3,4,7
93,323,鸡,9,火,10,3,1,0,3,0,9
94,324,兔,15,木,4,2,1,0,3,1,5
95,325,虎,4,金,3,5,2,0,3,0,4
96,326,猪,19,土,12,4,1,0,1,1,9
97,327,蛇,37,木,6,2,1,1,3,3,7
98,328,兔,3,金,4,5,1,0,3,0,3
99,329,牛,17,火,2,3,1,0,2,1,7
100,330,马,36,土,7,4,2,1,3,3,6
101,331,龙,26,金,5,5,2,1,3,2,6
102,332,龙,26,金,5,5,2,1,3,2,6
103,333,鼠,6,土,1,4,2,0,2,0,6
104,334,猴,46,木,9,2,2,1,1,4,6
105,335,狗,44,水,11,1,2,1,2,4,4
106,336,牛,17,火,2,3,1,0,2,1,7
107,337,鸡,9,火,10,3,1,0,3,0,9
108,338,狗,8,木,11,2,2,0,1,0,8
109,339,马,48,火,7,3,2,1,3,4,8
110,340,虎,16,木,3,2,2,0,2,1,6
111,341,鼠,6,土,1,4,2,0,2,0,6
112,342,虎,4,金,3,5,2,0,3,0,4
113,343,龙,38,木,5,2,2,1,2,3,8
114,344,兔,27,土,4,4,1,1,2,2,7
115,345,马,24,木,7,2,2,0,1,2,4
116,346,兔,3,金,4,5,1,0,3,0,3
117,347,蛇,13,水,6,1,1,0,1,1,3
118,348,虎,16,木,3,2,2,0,2,1,6
119,349,猴,22,水,9,1,2,0,2,2,2
120,350,蛇,49,土,6,4,1,1,2,4,9
121,351,虎,4,金,3,5,2,0,3,0,4
122,352,狗,44,水,11,1,2,1,2,4,4
123,353,蛇,1,火,6,3,1,0,1,0,1
124,354,鼠,30,水,1,1,2,1,1,3,0
125,355,狗,8,木,11,2,2,0,1,0,8
126,356,马,24,木,7,2,2,0,1,2,4
127,357,蛇,49,土,6,4,1,1,2,4,9
128,358,猪,7,木,12,2,1,0,1,0,7
129,359,羊,11,金,8,5,1,0,2,1,1
