id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,073,鸡,34,金,10,5,2,1,1,3,4
2,074,鸡,10,火,10,3,2,0,3,1,0
3,075,狗,33,火,11,3,1,1,2,3,3
4,076,蛇,2,火,6,3,2,0,1,0,2
5,077,虎,29,土,3,4,1,1,1,2,9
6,078,鸡,46,木,10,2,2,1,1,4,6
7,079,猴,35,金,9,5,1,1,1,3,5
8,080,龙,3,火,5,3,1,0,3,0,3
9,081,虎,17,木,3,2,1,0,2,1,7
10,082,龙,27,金,5,5,1,1,2,2,7
11,083,虎,5,金,3,5,1,0,2,0,5
12,084,兔,16,木,4,2,2,0,2,1,6
13,085,鼠,19,火,1,3,1,0,1,1,9
14,086,羊,12,金,8,5,2,0,1,1,2
15,087,蛇,26,金,6,5,2,1,3,2,6
16,088,龙,27,金,5,5,1,1,2,2,7
17,089,马,49,火,7,3,1,1,2,4,9
18,090,羊,36,土,8,4,2,1,3,3,6
19,091,马,37,土,7,4,1,1,3,3,7
20,092,牛,6,土,2,4,2,0,2,0,6
21,093,兔,40,火,4,3,2,1,1,4,0
22,094,虎,17,木,3,2,1,0,2,1,7
23,095,猴,35,金,9,5,1,1,1,3,5
24,096,鼠,43,金,1,5,1,1,2,4,3
25,097,猴,11,火,9,3,1,0,2,1,1
26,098,虎,17,木,3,2,1,0,2,1,7
27,099,羊,12,金,8,5,2,0,1,1,2
28,100,狗,33,火,11,3,1,1,2,3,3
29,101,龙,39,木,5,2,1,1,2,3,9
30,102,猪,20,土,12,4,2,0,3,2,0
31,103,牛,6,土,2,4,2,0,2,0,6
32,104,马,1,水,7,1,1,0,1,0,1
33,105,兔,28,土,4,4,2,1,2,2,8
34,106,鸡,22,水,10,1,2,0,2,2,2
35,107,马,49,火,7,3,1,1,2,4,9
36,108,狗,45,水,11,1,1,1,1,4,5
37,109,兔,16,木,4,2,2,0,2,1,6
38,110,牛,30,水,2,1,2,1,1,3,0
39,111,马,1,水,7,1,1,0,1,0,1
40,112,狗,9,木,11,2,1,0,3,0,9
41,113,蛇,2,火,6,3,2,0,1,0,2
42,114,牛,30,水,2,1,2,1,1,3,0
43,115,兔,4,金,4,5,2,0,3,0,4
44,116,鸡,22,水,10,1,2,0,2,2,2
45,117,兔,16,木,4,2,2,0,2,1,6
46,118,猪,8,木,12,2,2,0,1,0,8
47,119,猴,11,火,9,3,1,0,2,1,1
48,120,牛,6,土,2,4,2,0,2,0,6
