id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,334,羊,46,火,8,3,2,1,1,4,6
2,335,羊,34,土,8,4,2,1,1,3,4
3,336,鼠,5,土,1,4,1,0,2,0,5
4,337,蛇,48,土,6,4,2,1,3,4,8
5,338,牛,40,金,2,5,2,1,1,4,0
6,339,兔,38,火,4,3,2,1,2,3,8
7,340,马,47,火,7,3,1,1,3,4,7
8,341,猪,18,土,12,4,2,0,1,1,8
9,342,龙,49,土,5,4,1,1,2,4,9
10,343,猴,45,木,9,2,1,1,1,4,5
11,344,兔,2,金,4,5,2,0,1,0,2
12,345,羊,46,火,8,3,2,1,1,4,6
13,346,鼠,41,金,1,5,1,1,3,4,1
14,347,牛,28,水,2,1,2,1,2,2,8
15,348,鼠,17,火,1,3,1,0,2,1,7
16,349,龙,1,火,5,3,1,0,1,0,1
17,350,牛,4,土,2,4,2,0,3,0,4
18,351,虎,27,土,3,4,1,1,2,2,7
19,352,羊,10,金,8,5,2,0,3,1,0
20,353,马,47,火,7,3,1,1,3,4,7
21,354,龙,25,金,5,5,1,1,3,2,5
22,355,龙,49,土,5,4,1,1,2,4,9
23,356,羊,46,火,8,3,2,1,1,4,6
24,357,猴,9,火,9,3,1,0,3,0,9
25,358,猴,21,水,9,1,1,0,2,2,1
26,359,虎,15,木,3,2,1,0,3,1,5
27,360,兔,14,木,4,2,2,0,3,1,4
28,361,鸡,20,水,10,1,2,0,3,2,0
29,362,兔,2,金,4,5,2,0,1,0,2
30,363,牛,4,土,2,4,2,0,3,0,4
31,364,龙,1,火,5,3,1,0,1,0,1
32,365,猪,30,火,12,3,2,1,1,3,0
33,366,猪,6,木,12,2,2,0,2,0,6
34,001,羊,22,木,8,2,2,0,2,2,2
35,002,龙,37,木,5,2,1,1,3,3,7
36,003,猴,33,金,9,5,1,1,2,3,3
37,004,猴,33,金,9,5,1,1,2,3,3
38,005,鸡,8,火,10,3,2,0,1,0,8
39,006,牛,4,土,2,4,2,0,3,0,4
40,007,虎,15,木,3,2,1,0,3,1,5
41,008,羊,46,火,8,3,2,1,1,4,6
42,009,猪,30,火,12,3,2,1,1,3,0
43,010,龙,25,金,5,5,1,1,3,2,5
44,011,猪,6,木,12,2,2,0,2,0,6
45,012,虎,39,火,3,3,1,1,2,3,9
46,013,狗,7,木,11,2,1,0,1,0,7
47,014,虎,27,土,3,4,1,1,2,2,7
48,015,蛇,36,木,6,2,2,1,3,3,6
49,016,猴,21,水,9,1,1,0,2,2,1
50,017,兔,38,火,4,3,2,1,2,3,8
51,018,羊,10,金,8,5,2,0,3,1,0
52,019,猪,6,木,12,2,2,0,2,0,6
53,020,羊,34,土,8,4,2,1,1,3,4
54,021,兔,14,木,4,2,2,0,3,1,4
