id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,334,猴,46,木,9,2,2,1,1,4,6
2,335,狗,44,水,11,1,2,1,2,4,4
3,336,牛,17,火,2,3,1,0,2,1,7
4,337,鸡,9,火,10,3,1,0,3,0,9
5,338,狗,8,木,11,2,2,0,1,0,8
6,339,马,48,火,7,3,2,1,3,4,8
7,340,虎,16,木,3,2,2,0,2,1,6
8,341,鼠,6,土,1,4,2,0,2,0,6
9,342,虎,4,金,3,5,2,0,3,0,4
10,343,龙,38,木,5,2,2,1,2,3,8
11,344,兔,27,土,4,4,1,1,2,2,7
12,345,马,24,木,7,2,2,0,1,2,4
13,346,兔,3,金,4,5,1,0,3,0,3
14,347,蛇,13,水,6,1,1,0,1,1,3
15,348,虎,16,木,3,2,2,0,2,1,6
16,349,猴,22,水,9,1,2,0,2,2,2
17,350,蛇,49,土,6,4,1,1,2,4,9
18,351,虎,4,金,3,5,2,0,3,0,4
19,352,狗,44,水,11,1,2,1,2,4,4
20,353,蛇,1,火,6,3,1,0,1,0,1
21,354,鼠,30,水,1,1,2,1,1,3,0
22,355,狗,8,木,11,2,2,0,1,0,8
23,356,马,24,木,7,2,2,0,1,2,4
24,357,蛇,49,土,6,4,1,1,2,4,9
25,358,猪,7,木,12,2,1,0,1,0,7
26,359,羊,11,金,8,5,1,0,2,1,1
27,360,牛,41,金,2,5,1,1,3,4,1
28,361,马,24,木,7,2,2,0,1,2,4
29,362,羊,23,木,8,2,1,0,1,2,3
30,363,龙,26,金,5,5,2,1,3,2,6
31,364,马,12,金,7,5,2,0,1,1,2
32,365,龙,26,金,5,5,2,1,3,2,6
33,001,牛,29,水,2,1,1,1,1,2,9
34,002,猴,22,水,9,1,2,0,2,2,2
35,003,鸡,9,火,10,3,1,0,3,0,9
36,004,鸡,45,木,10,2,1,1,1,4,5
37,005,猪,43,水,12,1,1,1,2,4,3
38,006,蛇,13,水,6,1,1,0,1,1,3
39,007,牛,41,金,2,5,1,1,3,4,1
40,008,鸡,21,水,10,1,1,0,2,2,1
41,009,虎,28,土,3,4,2,1,2,2,8
42,010,兔,27,土,4,4,1,1,2,2,7
43,011,羊,11,金,8,5,1,0,2,1,1
44,012,羊,11,金,8,5,1,0,2,1,1
45,013,蛇,1,火,6,3,1,0,1,0,1
46,014,龙,26,金,5,5,2,1,3,2,6
47,015,猪,31,火,12,3,1,1,3,3,1
48,016,鼠,6,土,1,4,2,0,2,0,6
49,017,狗,32,火,11,3,2,1,2,3,2
50,018,兔,39,火,4,3,1,1,2,3,9
51,019,猴,46,木,9,2,2,1,1,4,6
52,020,马,12,金,7,5,2,0,1,1,2
53,021,鼠,42,金,1,5,2,1,3,4,2
54,022,鼠,18,火,1,3,2,0,1,1,8
55,023,羊,47,火,8,3,1,1,3,4,7
56,024,虎,28,土,3,4,2,1,2,2,8
57,025,蛇,37,木,6,2,1,1,3,3,7
58,026,猪,19,土,12,4,1,0,1,1,9
59,027,鸡,45,木,10,2,1,1,1,4,5
60,028,兔,3,金,4,5,1,0,3,0,3
61,029,蛇,1,火,6,3,1,0,1,0,1
62,030,牛,41,金,2,5,1,1,3,4,1
63,031,龙,26,金,5,5,2,1,3,2,6
64,032,鼠,6,土,1,4,2,0,2,0,6
65,033,牛,41,金,2,5,1,1,3,4,1
66,034,猪,19,土,12,4,1,0,1,1,9
67,035,兔,27,土,4,4,1,1,2,2,7
68,036,蛇,1,火,6,3,1,0,1,0,1
69,037,猪,43,水,12,1,1,1,2,4,3
70,038,鼠,42,金,1,5,2,1,3,4,2
71,039,羊,11,金,8,5,1,0,2,1,1
72,040,虎,28,土,3,4,2,1,2,2,8
73,041,马,36,土,7,4,2,1,3,3,6
74,042,虎,16,木,3,2,2,0,2,1,6
75,043,蛇,13,水,6,1,1,0,1,1,3
76,044,猪,19,土,12,4,1,0,1,1,9
