id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,231,鼠,17,火,1,3,1,0,2,1,7
2,232,兔,2,金,4,5,2,0,1,0,2
3,233,马,23,木,7,2,1,0,1,2,3
4,234,狗,7,木,11,2,1,0,1,0,7
5,235,蛇,24,金,6,5,2,0,1,2,4
6,236,虎,3,金,3,5,1,0,3,0,3
7,237,猪,6,木,12,2,2,0,2,0,6
8,238,猪,18,土,12,4,2,0,1,1,8
9,239,狗,31,火,11,3,1,1,3,3,1
10,240,蛇,24,金,6,5,2,0,1,2,4
11,241,牛,4,土,2,4,2,0,3,0,4
12,242,猪,30,火,12,3,2,1,1,3,0
13,243,龙,1,火,5,3,1,0,1,0,1
14,244,虎,3,金,3,5,1,0,3,0,3
15,245,鼠,17,火,1,3,1,0,2,1,7
16,246,虎,15,木,3,2,1,0,3,1,5
17,247,狗,31,火,11,3,1,1,3,3,1
18,248,马,11,金,7,5,1,0,2,1,1
19,249,鸡,32,金,10,5,2,1,2,3,2
20,250,蛇,24,金,6,5,2,0,1,2,4
21,251,兔,14,木,4,2,2,0,3,1,4
22,252,蛇,36,木,6,2,2,1,3,3,6
23,253,马,47,火,7,3,1,1,3,4,7
24,254,虎,27,土,3,4,1,1,2,2,7
25,255,猪,30,火,12,3,2,1,1,3,0
26,256,虎,39,火,3,3,1,1,2,3,9
27,257,鸡,8,火,10,3,2,0,1,0,8
28,258,牛,40,金,2,5,2,1,1,4,0
29,259,鼠,29,水,1,1,1,1,1,2,9
30,260,牛,40,金,2,5,2,1,1,4,0
31,261,龙,1,火,5,3,1,0,1,0,1
32,262,鸡,44,木,10,2,2,1,2,4,4
33,263,龙,13,水,5,1,1,0,1,1,3
34,264,猪,30,火,12,3,2,1,1,3,0
35,265,牛,16,火,2,3,2,0,2,1,6
36,266,虎,27,土,3,4,1,1,2,2,7
37,267,蛇,12,水,6,1,2,0,1,1,2
38,268,羊,22,木,8,2,2,0,2,2,2
39,269,马,11,金,7,5,1,0,2,1,1
40,270,猪,42,水,12,1,2,1,3,4,2
41,271,牛,40,金,2,5,2,1,1,4,0
42,272,猪,30,火,12,3,2,1,1,3,0
43,273,鼠,41,金,1,5,1,1,3,4,1
44,274,龙,49,土,5,4,1,1,2,4,9
45,275,鼠,41,金,1,5,1,1,3,4,1
46,276,鼠,29,水,1,1,1,1,1,2,9
47,277,兔,26,土,4,4,2,1,3,2,6
48,278,狗,7,木,11,2,1,0,1,0,7
49,279,牛,40,金,2,5,2,1,1,4,0
50,280,羊,22,木,8,2,2,0,2,2,2
51,281,狗,43,水,11,1,1,1,2,4,3
52,282,龙,13,水,5,1,1,0,1,1,3
