id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,218,龙,37,木,5,2,1,1,3,3,7
2,219,兔,14,木,4,2,2,0,3,1,4
3,220,猴,21,水,9,1,1,0,2,2,1
4,221,龙,1,火,5,3,1,0,1,0,1
5,222,狗,19,土,11,4,1,0,1,1,9
6,223,猪,30,火,12,3,2,1,1,3,0
7,224,羊,22,木,8,2,2,0,2,2,2
8,225,鼠,5,土,1,4,1,0,2,0,5
9,226,羊,34,土,8,4,2,1,1,3,4
10,227,鸡,20,水,10,1,2,0,3,2,0
11,228,龙,37,木,5,2,1,1,3,3,7
12,229,鼠,5,土,1,4,1,0,2,0,5
13,230,龙,49,土,5,4,1,1,2,4,9
14,231,鼠,17,火,1,3,1,0,2,1,7
15,232,兔,2,金,4,5,2,0,1,0,2
16,233,马,23,木,7,2,1,0,1,2,3
17,234,狗,7,木,11,2,1,0,1,0,7
18,235,蛇,24,金,6,5,2,0,1,2,4
19,236,虎,3,金,3,5,1,0,3,0,3
20,237,猪,6,木,12,2,2,0,2,0,6
21,238,猪,18,土,12,4,2,0,1,1,8
22,239,狗,31,火,11,3,1,1,3,3,1
23,240,蛇,24,金,6,5,2,0,1,2,4
24,241,牛,4,土,2,4,2,0,3,0,4
25,242,猪,30,火,12,3,2,1,1,3,0
26,243,龙,1,火,5,3,1,0,1,0,1
27,244,虎,3,金,3,5,1,0,3,0,3
28,245,鼠,17,火,1,3,1,0,2,1,7
29,246,虎,15,木,3,2,1,0,3,1,5
30,247,狗,31,火,11,3,1,1,3,3,1
31,248,马,11,金,7,5,1,0,2,1,1
32,249,鸡,32,金,10,5,2,1,2,3,2
33,250,蛇,24,金,6,5,2,0,1,2,4
34,251,兔,14,木,4,2,2,0,3,1,4
35,252,蛇,36,木,6,2,2,1,3,3,6
36,253,马,47,火,7,3,1,1,3,4,7
37,254,虎,27,土,3,4,1,1,2,2,7
38,255,猪,30,火,12,3,2,1,1,3,0
39,256,虎,39,火,3,3,1,1,2,3,9
40,257,鸡,8,火,10,3,2,0,1,0,8
41,258,牛,40,金,2,5,2,1,1,4,0
42,259,鼠,29,水,1,1,1,1,1,2,9
43,260,牛,40,金,2,5,2,1,1,4,0
44,261,龙,1,火,5,3,1,0,1,0,1
45,262,鸡,44,木,10,2,2,1,2,4,4
46,263,龙,13,水,5,1,1,0,1,1,3
47,264,猪,30,火,12,3,2,1,1,3,0
48,265,牛,16,火,2,3,2,0,2,1,6
49,266,虎,27,土,3,4,1,1,2,2,7
50,267,蛇,12,水,6,1,2,0,1,1,2
51,268,羊,22,木,8,2,2,0,2,2,2
52,269,马,11,金,7,5,1,0,2,1,1
53,270,猪,42,水,12,1,2,1,3,4,2
54,271,牛,40,金,2,5,2,1,1,4,0
55,272,猪,30,火,12,3,2,1,1,3,0
56,273,鼠,41,金,1,5,1,1,3,4,1
57,274,龙,49,土,5,4,1,1,2,4,9
58,275,鼠,41,金,1,5,1,1,3,4,1
59,276,鼠,29,水,1,1,1,1,1,2,9
60,277,兔,26,土,4,4,2,1,3,2,6
61,278,狗,7,木,11,2,1,0,1,0,7
62,279,牛,40,金,2,5,2,1,1,4,0
63,280,羊,22,木,8,2,2,0,2,2,2
64,281,狗,43,水,11,1,1,1,2,4,3
65,282,龙,13,水,5,1,1,0,1,1,3
66,283,马,47,火,7,3,1,1,3,4,7
67,284,虎,27,土,3,4,1,1,2,2,7
68,285,猴,21,水,9,1,1,0,2,2,1
69,286,猴,45,木,9,2,1,1,1,4,5
70,287,牛,40,金,2,5,2,1,1,4,0
71,288,兔,26,土,4,4,2,1,3,2,6
72,289,牛,4,土,2,4,2,0,3,0,4
73,290,马,11,金,7,5,1,0,2,1,1
74,291,兔,14,木,4,2,2,0,3,1,4
75,292,鸡,44,木,10,2,2,1,2,4,4
76,293,猪,30,火,12,3,2,1,1,3,0
77,294,蛇,48,土,6,4,2,1,3,4,8
78,295,蛇,24,金,6,5,2,0,1,2,4
79,296,猴,9,火,9,3,1,0,3,0,9
80,297,龙,49,土,5,4,1,1,2,4,9
81,298,鸡,44,木,10,2,2,1,2,4,4
82,299,猴,21,水,9,1,1,0,2,2,1
83,300,羊,46,火,8,3,2,1,1,4,6
84,301,牛,16,火,2,3,2,0,2,1,6
85,302,蛇,24,金,6,5,2,0,1,2,4
86,303,兔,38,火,4,3,2,1,2,3,8
87,304,鼠,17,火,1,3,1,0,2,1,7
88,305,鸡,32,金,10,5,2,1,2,3,2
89,306,鸡,8,火,10,3,2,0,1,0,8
90,307,虎,3,金,3,5,1,0,3,0,3
91,308,羊,22,木,8,2,2,0,2,2,2
92,309,猴,9,火,9,3,1,0,3,0,9
93,310,牛,4,土,2,4,2,0,3,0,4
94,311,猴,21,水,9,1,1,0,2,2,1
95,312,蛇,48,土,6,4,2,1,3,4,8
96,313,羊,46,火,8,3,2,1,1,4,6
97,314,猪,18,土,12,4,2,0,1,1,8
98,315,马,35,土,7,4,1,1,1,3,5
99,316,鼠,5,土,1,4,1,0,2,0,5
100,317,龙,13,水,5,1,1,0,1,1,3
101,318,鸡,44,木,10,2,2,1,2,4,4
102,319,鼠,41,金,1,5,1,1,3,4,1
103,320,蛇,12,水,6,1,2,0,1,1,2
104,321,蛇,36,木,6,2,2,1,3,3,6
105,322,虎,27,土,3,4,1,1,2,2,7
106,323,虎,39,火,3,3,1,1,2,3,9
107,324,龙,1,火,5,3,1,0,1,0,1
108,325,牛,28,水,2,1,2,1,2,2,8
109,326,狗,19,土,11,4,1,0,1,1,9
110,327,鼠,41,金,1,5,1,1,3,4,1
111,328,鸡,20,水,10,1,2,0,3,2,0
112,329,兔,14,木,4,2,2,0,3,1,4
113,330,马,11,金,7,5,1,0,2,1,1
114,331,猪,6,木,12,2,2,0,2,0,6
115,332,鸡,32,金,10,5,2,1,2,3,2
116,333,牛,4,土,2,4,2,0,3,0,4
117,334,羊,46,火,8,3,2,1,1,4,6
118,335,羊,34,土,8,4,2,1,1,3,4
119,336,鼠,5,土,1,4,1,0,2,0,5
120,337,蛇,48,土,6,4,2,1,3,4,8
121,338,牛,40,金,2,5,2,1,1,4,0
122,339,兔,38,火,4,3,2,1,2,3,8
123,340,马,47,火,7,3,1,1,3,4,7
124,341,猪,18,土,12,4,2,0,1,1,8
125,342,龙,49,土,5,4,1,1,2,4,9
126,343,猴,45,木,9,2,1,1,1,4,5
127,344,兔,2,金,4,5,2,0,1,0,2
128,345,羊,46,火,8,3,2,1,1,4,6
129,346,鼠,41,金,1,5,1,1,3,4,1
130,347,牛,28,水,2,1,2,1,2,2,8
131,348,鼠,17,火,1,3,1,0,2,1,7
132,349,龙,1,火,5,3,1,0,1,0,1
133,350,牛,4,土,2,4,2,0,3,0,4
134,351,虎,27,土,3,4,1,1,2,2,7
135,352,羊,10,金,8,5,2,0,3,1,0
136,353,马,47,火,7,3,1,1,3,4,7
137,354,龙,25,金,5,5,1,1,3,2,5
138,355,龙,49,土,5,4,1,1,2,4,9
139,356,羊,46,火,8,3,2,1,1,4,6
140,357,猴,9,火,9,3,1,0,3,0,9
141,358,猴,21,水,9,1,1,0,2,2,1
142,359,虎,15,木,3,2,1,0,3,1,5
143,360,兔,14,木,4,2,2,0,3,1,4
144,361,鸡,20,水,10,1,2,0,3,2,0
145,362,兔,2,金,4,5,2,0,1,0,2
146,363,牛,4,土,2,4,2,0,3,0,4
147,364,龙,1,火,5,3,1,0,1,0,1
148,365,猪,30,火,12,3,2,1,1,3,0
149,366,猪,6,木,12,2,2,0,2,0,6
150,001,羊,22,木,8,2,2,0,2,2,2
