id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,258,龙,38,木,5,2,2,1,2,3,8
2,259,羊,47,火,8,3,1,1,3,4,7
3,260,兔,3,金,4,5,1,0,3,0,3
4,261,鸡,33,金,10,5,1,1,2,3,3
5,262,狗,44,水,11,1,2,1,2,4,4
6,263,龙,38,木,5,2,2,1,2,3,8
7,264,猪,43,水,12,1,1,1,2,4,3
8,265,猴,10,火,9,3,2,0,3,1,0
9,266,牛,41,金,2,5,1,1,3,4,1
10,267,牛,29,水,2,1,1,1,1,2,9
11,268,猴,10,火,9,3,2,0,3,1,0
12,269,猪,31,火,12,3,1,1,3,3,1
13,270,羊,35,土,8,4,1,1,1,3,5
14,271,鼠,6,土,1,4,2,0,2,0,6
15,272,马,36,土,7,4,2,1,3,3,6
16,273,虎,4,金,3,5,2,0,3,0,4
17,274,狗,44,水,11,1,2,1,2,4,4
18,275,鸡,45,木,10,2,1,1,1,4,5
19,276,鸡,9,火,10,3,1,0,3,0,9
20,277,虎,16,木,3,2,2,0,2,1,6
21,278,虎,28,土,3,4,2,1,2,2,8
22,279,兔,27,土,4,4,1,1,2,2,7
23,280,鼠,42,金,1,5,2,1,3,4,2
24,281,羊,47,火,8,3,1,1,3,4,7
25,282,牛,41,金,2,5,1,1,3,4,1
26,283,鸡,45,木,10,2,1,1,1,4,5
27,284,牛,41,金,2,5,1,1,3,4,1
28,285,马,24,木,7,2,2,0,1,2,4
29,286,兔,3,金,4,5,1,0,3,0,3
30,287,猴,34,金,9,5,2,1,1,3,4
31,288,龙,14,水,5,1,2,0,3,1,4
32,289,鼠,42,金,1,5,2,1,3,4,2
33,290,猪,19,土,12,4,1,0,1,1,9
34,291,狗,44,水,11,1,2,1,2,4,4
35,292,龙,2,火,5,3,2,0,1,0,2
36,293,羊,47,火,8,3,1,1,3,4,7
37,294,鼠,18,火,1,3,2,0,1,1,8
38,295,牛,5,土,2,4,1,0,2,0,5
39,296,猴,22,水,9,1,2,0,2,2,2
40,297,狗,44,水,11,1,2,1,2,4,4
41,298,羊,23,木,8,2,1,0,1,2,3
42,299,蛇,49,土,6,4,1,1,2,4,9
43,300,虎,40,火,3,3,2,1,1,4,0
44,301,牛,5,土,2,4,1,0,2,0,5
45,302,猴,22,水,9,1,2,0,2,2,2
46,303,兔,15,木,4,2,1,0,3,1,5
47,304,马,48,火,7,3,2,1,3,4,8
48,305,鼠,42,金,1,5,2,1,3,4,2
49,306,牛,17,火,2,3,1,0,2,1,7
50,307,狗,20,土,11,4,2,0,3,2,0
51,308,兔,39,火,4,3,1,1,2,3,9
52,309,鼠,6,土,1,4,2,0,2,0,6
53,310,虎,16,木,3,2,2,0,2,1,6
54,311,蛇,37,木,6,2,1,1,3,3,7
55,312,龙,14,水,5,1,2,0,3,1,4
56,313,龙,38,木,5,2,2,1,2,3,8
57,314,羊,23,木,8,2,1,0,1,2,3
58,315,虎,4,金,3,5,2,0,3,0,4
59,316,马,24,木,7,2,2,0,1,2,4
60,317,鼠,18,火,1,3,2,0,1,1,8
61,318,鼠,6,土,1,4,2,0,2,0,6
62,319,鸡,45,木,10,2,1,1,1,4,5
63,320,虎,28,土,3,4,2,1,2,2,8
64,321,羊,23,木,8,2,1,0,1,2,3
65,322,羊,47,火,8,3,1,1,3,4,7
66,323,鸡,9,火,10,3,1,0,3,0,9
67,324,兔,15,木,4,2,1,0,3,1,5
68,325,虎,4,金,3,5,2,0,3,0,4
69,326,猪,19,土,12,4,1,0,1,1,9
70,327,蛇,37,木,6,2,1,1,3,3,7
71,328,兔,3,金,4,5,1,0,3,0,3
72,329,牛,17,火,2,3,1,0,2,1,7
73,330,马,36,土,7,4,2,1,3,3,6
74,331,龙,26,金,5,5,2,1,3,2,6
75,332,龙,26,金,5,5,2,1,3,2,6
76,333,鼠,6,土,1,4,2,0,2,0,6
77,334,猴,46,木,9,2,2,1,1,4,6
78,335,狗,44,水,11,1,2,1,2,4,4
79,336,牛,17,火,2,3,1,0,2,1,7
80,337,鸡,9,火,10,3,1,0,3,0,9
81,338,狗,8,木,11,2,2,0,1,0,8
82,339,马,48,火,7,3,2,1,3,4,8
83,340,虎,16,木,3,2,2,0,2,1,6
84,341,鼠,6,土,1,4,2,0,2,0,6
85,342,虎,4,金,3,5,2,0,3,0,4
86,343,龙,38,木,5,2,2,1,2,3,8
87,344,兔,27,土,4,4,1,1,2,2,7
88,345,马,24,木,7,2,2,0,1,2,4
89,346,兔,3,金,4,5,1,0,3,0,3
90,347,蛇,13,水,6,1,1,0,1,1,3
91,348,虎,16,木,3,2,2,0,2,1,6
92,349,猴,22,水,9,1,2,0,2,2,2
93,350,蛇,49,土,6,4,1,1,2,4,9
94,351,虎,4,金,3,5,2,0,3,0,4
95,352,狗,44,水,11,1,2,1,2,4,4
96,353,蛇,1,火,6,3,1,0,1,0,1
97,354,鼠,30,水,1,1,2,1,1,3,0
98,355,狗,8,木,11,2,2,0,1,0,8
99,356,马,24,木,7,2,2,0,1,2,4
100,357,蛇,49,土,6,4,1,1,2,4,9
101,358,猪,7,木,12,2,1,0,1,0,7
102,359,羊,11,金,8,5,1,0,2,1,1
103,360,牛,41,金,2,5,1,1,3,4,1
104,361,马,24,木,7,2,2,0,1,2,4
105,362,羊,23,木,8,2,1,0,1,2,3
106,363,龙,26,金,5,5,2,1,3,2,6
107,364,马,12,金,7,5,2,0,1,1,2
108,365,龙,26,金,5,5,2,1,3,2,6
109,001,牛,29,水,2,1,1,1,1,2,9
110,002,猴,22,水,9,1,2,0,2,2,2
111,003,鸡,9,火,10,3,1,0,3,0,9
112,004,鸡,45,木,10,2,1,1,1,4,5
113,005,猪,43,水,12,1,1,1,2,4,3
114,006,蛇,13,水,6,1,1,0,1,1,3
115,007,牛,41,金,2,5,1,1,3,4,1
116,008,鸡,21,水,10,1,1,0,2,2,1
117,009,虎,28,土,3,4,2,1,2,2,8
118,010,兔,27,土,4,4,1,1,2,2,7
119,011,羊,11,金,8,5,1,0,2,1,1
120,012,羊,11,金,8,5,1,0,2,1,1
121,013,蛇,1,火,6,3,1,0,1,0,1
122,014,龙,26,金,5,5,2,1,3,2,6
123,015,猪,31,火,12,3,1,1,3,3,1
124,016,鼠,6,土,1,4,2,0,2,0,6
125,017,狗,32,火,11,3,2,1,2,3,2
126,018,兔,39,火,4,3,1,1,2,3,9
127,019,猴,46,木,9,2,2,1,1,4,6
128,020,马,12,金,7,5,2,0,1,1,2
129,021,鼠,42,金,1,5,2,1,3,4,2
130,022,鼠,18,火,1,3,2,0,1,1,8
131,023,羊,47,火,8,3,1,1,3,4,7
132,024,虎,28,土,3,4,2,1,2,2,8
133,025,蛇,37,木,6,2,1,1,3,3,7
134,026,猪,19,土,12,4,1,0,1,1,9
135,027,鸡,45,木,10,2,1,1,1,4,5
136,028,兔,3,金,4,5,1,0,3,0,3
137,029,蛇,1,火,6,3,1,0,1,0,1
138,030,牛,41,金,2,5,1,1,3,4,1
139,031,龙,26,金,5,5,2,1,3,2,6
140,032,鼠,6,土,1,4,2,0,2,0,6
141,033,牛,41,金,2,5,1,1,3,4,1
142,034,猪,19,土,12,4,1,0,1,1,9
143,035,兔,27,土,4,4,1,1,2,2,7
144,036,蛇,1,火,6,3,1,0,1,0,1
145,037,猪,43,水,12,1,1,1,2,4,3
146,038,鼠,42,金,1,5,2,1,3,4,2
147,039,羊,11,金,8,5,1,0,2,1,1
148,040,虎,28,土,3,4,2,1,2,2,8
149,041,马,36,土,7,4,2,1,3,3,6
150,042,虎,16,木,3,2,2,0,2,1,6
