id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,348,虎,16,木,3,2,2,0,2,1,6
2,349,猴,22,水,9,1,2,0,2,2,2
3,350,蛇,49,土,6,4,1,1,2,4,9
4,351,虎,4,金,3,5,2,0,3,0,4
5,352,狗,44,水,11,1,2,1,2,4,4
6,353,蛇,1,火,6,3,1,0,1,0,1
7,354,鼠,30,水,1,1,2,1,1,3,0
8,355,狗,8,木,11,2,2,0,1,0,8
9,356,马,24,木,7,2,2,0,1,2,4
10,357,蛇,49,土,6,4,1,1,2,4,9
11,358,猪,7,木,12,2,1,0,1,0,7
12,359,羊,11,金,8,5,1,0,2,1,1
13,360,牛,41,金,2,5,1,1,3,4,1
14,361,马,24,木,7,2,2,0,1,2,4
15,362,羊,23,木,8,2,1,0,1,2,3
16,363,龙,26,金,5,5,2,1,3,2,6
17,364,马,12,金,7,5,2,0,1,1,2
18,365,龙,26,金,5,5,2,1,3,2,6
19,001,牛,29,水,2,1,1,1,1,2,9
20,002,猴,22,水,9,1,2,0,2,2,2
21,003,鸡,9,火,10,3,1,0,3,0,9
22,004,鸡,45,木,10,2,1,1,1,4,5
23,005,猪,43,水,12,1,1,1,2,4,3
24,006,蛇,13,水,6,1,1,0,1,1,3
25,007,牛,41,金,2,5,1,1,3,4,1
26,008,鸡,21,水,10,1,1,0,2,2,1
27,009,虎,28,土,3,4,2,1,2,2,8
28,010,兔,27,土,4,4,1,1,2,2,7
29,011,羊,11,金,8,5,1,0,2,1,1
30,012,羊,11,金,8,5,1,0,2,1,1
31,013,蛇,1,火,6,3,1,0,1,0,1
32,014,龙,26,金,5,5,2,1,3,2,6
33,015,猪,31,火,12,3,1,1,3,3,1
34,016,鼠,6,土,1,4,2,0,2,0,6
35,017,狗,32,火,11,3,2,1,2,3,2
36,018,兔,39,火,4,3,1,1,2,3,9
37,019,猴,46,木,9,2,2,1,1,4,6
38,020,马,12,金,7,5,2,0,1,1,2
39,021,鼠,42,金,1,5,2,1,3,4,2
40,022,鼠,18,火,1,3,2,0,1,1,8
41,023,羊,47,火,8,3,1,1,3,4,7
42,024,虎,28,土,3,4,2,1,2,2,8
43,025,蛇,37,木,6,2,1,1,3,3,7
44,026,猪,19,土,12,4,1,0,1,1,9
45,027,鸡,45,木,10,2,1,1,1,4,5
46,028,兔,3,金,4,5,1,0,3,0,3
47,029,蛇,1,火,6,3,1,0,1,0,1
48,030,牛,41,金,2,5,1,1,3,4,1
49,031,龙,26,金,5,5,2,1,3,2,6
50,032,鼠,6,土,1,4,2,0,2,0,6
51,033,牛,41,金,2,5,1,1,3,4,1
52,034,猪,19,土,12,4,1,0,1,1,9
53,035,兔,27,土,4,4,1,1,2,2,7
54,036,蛇,1,火,6,3,1,0,1,0,1
55,037,猪,43,水,12,1,1,1,2,4,3
56,038,鼠,42,金,1,5,2,1,3,4,2
57,039,羊,11,金,8,5,1,0,2,1,1
58,040,虎,28,土,3,4,2,1,2,2,8
59,041,马,36,土,7,4,2,1,3,3,6
60,042,虎,16,木,3,2,2,0,2,1,6
61,043,蛇,13,水,6,1,1,0,1,1,3
62,044,猪,19,土,12,4,1,0,1,1,9
63,045,蛇,1,火,6,3,1,0,1,0,1
