id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,275,鸡,45,木,10,2,1,1,1,4,5
2,276,鸡,9,火,10,3,1,0,3,0,9
3,277,虎,16,木,3,2,2,0,2,1,6
4,278,虎,28,土,3,4,2,1,2,2,8
5,279,兔,27,土,4,4,1,1,2,2,7
6,280,鼠,42,金,1,5,2,1,3,4,2
7,281,羊,47,火,8,3,1,1,3,4,7
8,282,牛,41,金,2,5,1,1,3,4,1
9,283,鸡,45,木,10,2,1,1,1,4,5
10,284,牛,41,金,2,5,1,1,3,4,1
11,285,马,24,木,7,2,2,0,1,2,4
12,286,兔,3,金,4,5,1,0,3,0,3
13,287,猴,34,金,9,5,2,1,1,3,4
14,288,龙,14,水,5,1,2,0,3,1,4
15,289,鼠,42,金,1,5,2,1,3,4,2
16,290,猪,19,土,12,4,1,0,1,1,9
17,291,狗,44,水,11,1,2,1,2,4,4
18,292,龙,2,火,5,3,2,0,1,0,2
19,293,羊,47,火,8,3,1,1,3,4,7
20,294,鼠,18,火,1,3,2,0,1,1,8
21,295,牛,5,土,2,4,1,0,2,0,5
22,296,猴,22,水,9,1,2,0,2,2,2
23,297,狗,44,水,11,1,2,1,2,4,4
24,298,羊,23,木,8,2,1,0,1,2,3
25,299,蛇,49,土,6,4,1,1,2,4,9
26,300,虎,40,火,3,3,2,1,1,4,0
27,301,牛,5,土,2,4,1,0,2,0,5
28,302,猴,22,水,9,1,2,0,2,2,2
29,303,兔,15,木,4,2,1,0,3,1,5
30,304,马,48,火,7,3,2,1,3,4,8
31,305,鼠,42,金,1,5,2,1,3,4,2
32,306,牛,17,火,2,3,1,0,2,1,7
33,307,狗,20,土,11,4,2,0,3,2,0
34,308,兔,39,火,4,3,1,1,2,3,9
35,309,鼠,6,土,1,4,2,0,2,0,6
36,310,虎,16,木,3,2,2,0,2,1,6
37,311,蛇,37,木,6,2,1,1,3,3,7
38,312,龙,14,水,5,1,2,0,3,1,4
39,313,龙,38,木,5,2,2,1,2,3,8
40,314,羊,23,木,8,2,1,0,1,2,3
41,315,虎,4,金,3,5,2,0,3,0,4
42,316,马,24,木,7,2,2,0,1,2,4
43,317,鼠,18,火,1,3,2,0,1,1,8
44,318,鼠,6,土,1,4,2,0,2,0,6
45,319,鸡,45,木,10,2,1,1,1,4,5
46,320,虎,28,土,3,4,2,1,2,2,8
47,321,羊,23,木,8,2,1,0,1,2,3
48,322,羊,47,火,8,3,1,1,3,4,7
49,323,鸡,9,火,10,3,1,0,3,0,9
50,324,兔,15,木,4,2,1,0,3,1,5
51,325,虎,4,金,3,5,2,0,3,0,4
52,326,猪,19,土,12,4,1,0,1,1,9
53,327,蛇,37,木,6,2,1,1,3,3,7
54,328,兔,3,金,4,5,1,0,3,0,3
55,329,牛,17,火,2,3,1,0,2,1,7
56,330,马,36,土,7,4,2,1,3,3,6
57,331,龙,26,金,5,5,2,1,3,2,6
58,332,龙,26,金,5,5,2,1,3,2,6
59,333,鼠,6,土,1,4,2,0,2,0,6
60,334,猴,46,木,9,2,2,1,1,4,6
61,335,狗,44,水,11,1,2,1,2,4,4
62,336,牛,17,火,2,3,1,0,2,1,7
63,337,鸡,9,火,10,3,1,0,3,0,9
64,338,狗,8,木,11,2,2,0,1,0,8
65,339,马,48,火,7,3,2,1,3,4,8
66,340,虎,16,木,3,2,2,0,2,1,6
67,341,鼠,6,土,1,4,2,0,2,0,6
68,342,虎,4,金,3,5,2,0,3,0,4
69,343,龙,38,木,5,2,2,1,2,3,8
70,344,兔,27,土,4,4,1,1,2,2,7
71,345,马,24,木,7,2,2,0,1,2,4
72,346,兔,3,金,4,5,1,0,3,0,3
73,347,蛇,13,水,6,1,1,0,1,1,3
74,348,虎,16,木,3,2,2,0,2,1,6
75,349,猴,22,水,9,1,2,0,2,2,2
76,350,蛇,49,土,6,4,1,1,2,4,9
77,351,虎,4,金,3,5,2,0,3,0,4
78,352,狗,44,水,11,1,2,1,2,4,4
79,353,蛇,1,火,6,3,1,0,1,0,1
80,354,鼠,30,水,1,1,2,1,1,3,0
81,355,狗,8,木,11,2,2,0,1,0,8
82,356,马,24,木,7,2,2,0,1,2,4
83,357,蛇,49,土,6,4,1,1,2,4,9
84,358,猪,7,木,12,2,1,0,1,0,7
85,359,羊,11,金,8,5,1,0,2,1,1
86,360,牛,41,金,2,5,1,1,3,4,1
87,361,马,24,木,7,2,2,0,1,2,4
88,362,羊,23,木,8,2,1,0,1,2,3
89,363,龙,26,金,5,5,2,1,3,2,6
90,364,马,12,金,7,5,2,0,1,1,2
91,365,龙,26,金,5,5,2,1,3,2,6
92,001,牛,29,水,2,1,1,1,1,2,9
93,002,猴,22,水,9,1,2,0,2,2,2
94,003,鸡,9,火,10,3,1,0,3,0,9
95,004,鸡,45,木,10,2,1,1,1,4,5
96,005,猪,43,水,12,1,1,1,2,4,3
97,006,蛇,13,水,6,1,1,0,1,1,3
98,007,牛,41,金,2,5,1,1,3,4,1
99,008,鸡,21,水,10,1,1,0,2,2,1
100,009,虎,28,土,3,4,2,1,2,2,8
101,010,兔,27,土,4,4,1,1,2,2,7
