id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,043,蛇,13,水,6,1,1,0,1,1,3
2,044,猪,19,土,12,4,1,0,1,1,9
3,045,蛇,1,火,6,3,1,0,1,0,1
4,046,兔,3,金,4,5,1,0,3,0,3
5,047,兔,39,火,4,3,1,1,2,3,9
6,048,羊,24,木,8,2,2,0,1,2,4
7,049,马,13,金,7,5,1,0,1,1,3
8,050,猴,23,水,9,1,1,0,1,2,3
9,051,马,1,水,7,1,1,0,1,0,1
10,052,蛇,38,木,6,2,2,1,2,3,8
11,053,龙,15,水,5,1,1,0,3,1,5
12,054,羊,48,火,8,3,2,1,3,4,8
13,055,蛇,14,水,6,1,2,0,3,1,4
14,056,羊,48,火,8,3,2,1,3,4,8
15,057,猴,23,水,9,1,1,0,1,2,3
16,058,鼠,31,水,1,1,1,1,3,3,1
17,059,鸡,10,火,10,3,2,0,3,1,0
18,060,狗,9,木,11,2,1,0,3,0,9
19,061,虎,29,土,3,4,1,1,1,2,9
20,062,羊,24,木,8,2,2,0,1,2,4
21,063,兔,28,土,4,4,2,1,2,2,8
22,064,牛,18,火,2,3,2,0,1,1,8
23,065,虎,5,金,3,5,1,0,2,0,5
24,066,马,37,土,7,4,1,1,3,3,7
25,067,虎,5,金,3,5,1,0,2,0,5
26,068,猴,23,水,9,1,1,0,1,2,3
27,069,羊,24,木,8,2,2,0,1,2,4
28,070,马,25,木,7,2,1,1,3,2,5
29,071,羊,48,火,8,3,2,1,3,4,8
30,072,鸡,46,木,10,2,2,1,1,4,6
31,073,鸡,34,金,10,5,2,1,1,3,4
32,074,鸡,10,火,10,3,2,0,3,1,0
33,075,狗,33,火,11,3,1,1,2,3,3
34,076,蛇,2,火,6,3,2,0,1,0,2
35,077,虎,29,土,3,4,1,1,1,2,9
36,078,鸡,46,木,10,2,2,1,1,4,6
37,079,猴,35,金,9,5,1,1,1,3,5
38,080,龙,3,火,5,3,1,0,3,0,3
39,081,虎,17,木,3,2,1,0,2,1,7
40,082,龙,27,金,5,5,1,1,2,2,7
41,083,虎,5,金,3,5,1,0,2,0,5
42,084,兔,16,木,4,2,2,0,2,1,6
43,085,鼠,19,火,1,3,1,0,1,1,9
44,086,羊,12,金,8,5,2,0,1,1,2
45,087,蛇,26,金,6,5,2,1,3,2,6
46,088,龙,27,金,5,5,1,1,2,2,7
47,089,马,49,火,7,3,1,1,2,4,9
48,090,羊,36,土,8,4,2,1,3,3,6
49,091,马,37,土,7,4,1,1,3,3,7
50,092,牛,6,土,2,4,2,0,2,0,6
51,093,兔,40,火,4,3,2,1,1,4,0
52,094,虎,17,木,3,2,1,0,2,1,7
53,095,猴,35,金,9,5,1,1,1,3,5
54,096,鼠,43,金,1,5,1,1,2,4,3
55,097,猴,11,火,9,3,1,0,2,1,1
56,098,虎,17,木,3,2,1,0,2,1,7
57,099,羊,12,金,8,5,2,0,1,1,2
58,100,狗,33,火,11,3,1,1,2,3,3
59,101,龙,39,木,5,2,1,1,2,3,9
60,102,猪,20,土,12,4,2,0,3,2,0
61,103,牛,6,土,2,4,2,0,2,0,6
62,104,马,1,水,7,1,1,0,1,0,1
63,105,兔,28,土,4,4,2,1,2,2,8
64,106,鸡,22,水,10,1,2,0,2,2,2
65,107,马,49,火,7,3,1,1,2,4,9
66,108,狗,45,水,11,1,1,1,1,4,5
67,109,兔,16,木,4,2,2,0,2,1,6
68,110,牛,30,水,2,1,2,1,1,3,0
69,111,马,1,水,7,1,1,0,1,0,1
70,112,狗,9,木,11,2,1,0,3,0,9
71,113,蛇,2,火,6,3,2,0,1,0,2
72,114,牛,30,水,2,1,2,1,1,3,0
73,115,兔,4,金,4,5,2,0,3,0,4
74,116,鸡,22,水,10,1,2,0,2,2,2
75,117,兔,16,木,4,2,2,0,2,1,6
76,118,猪,8,木,12,2,2,0,1,0,8
77,119,猴,11,火,9,3,1,0,2,1,1
78,120,牛,6,土,2,4,2,0,2,0,6
79,121,猪,44,水,12,1,2,1,2,4,4
80,122,马,1,水,7,1,1,0,1,0,1
81,123,鸡,46,木,10,2,2,1,1,4,6
82,124,龙,39,木,5,2,1,1,2,3,9
83,125,鼠,31,水,1,1,1,1,3,3,1
84,126,马,49,火,7,3,1,1,2,4,9
85,127,狗,45,水,11,1,1,1,1,4,5
86,128,马,37,土,7,4,1,1,3,3,7
87,129,虎,41,火,3,3,1,1,3,4,1
88,130,虎,29,土,3,4,1,1,1,2,9
89,131,鼠,7,土,1,4,1,0,1,0,7
90,132,牛,30,水,2,1,2,1,1,3,0
91,133,鼠,7,土,1,4,1,0,1,0,7
92,134,马,37,土,7,4,1,1,3,3,7
93,135,牛,30,水,2,1,2,1,1,3,0
94,136,羊,48,火,8,3,2,1,3,4,8
95,137,蛇,26,金,6,5,2,1,3,2,6
96,138,马,49,火,7,3,1,1,2,4,9
97,139,羊,24,木,8,2,2,0,1,2,4
98,140,兔,16,木,4,2,2,0,2,1,6
99,141,狗,33,火,11,3,1,1,2,3,3
100,142,猴,23,水,9,1,1,0,1,2,3
101,143,猪,44,水,12,1,2,1,2,4,4
102,144,鼠,43,金,1,5,1,1,2,4,3
103,145,虎,5,金,3,5,1,0,2,0,5
104,146,牛,42,金,2,5,2,1,3,4,2
105,147,马,13,金,7,5,1,0,1,1,3
106,148,羊,48,火,8,3,2,1,3,4,8
107,149,龙,27,金,5,5,1,1,2,2,7
108,150,狗,9,木,11,2,1,0,3,0,9
109,151,鼠,31,水,1,1,1,1,3,3,1
110,152,狗,45,水,11,1,1,1,1,4,5
111,153,虎,41,火,3,3,1,1,3,4,1
112,154,虎,41,火,3,3,1,1,3,4,1
113,155,鼠,7,土,1,4,1,0,1,0,7
114,156,马,1,水,7,1,1,0,1,0,1
115,157,兔,40,火,4,3,2,1,1,4,0
116,158,兔,16,木,4,2,2,0,2,1,6
117,159,龙,39,木,5,2,1,1,2,3,9
118,160,蛇,2,火,6,3,2,0,1,0,2
119,161,猪,8,木,12,2,2,0,1,0,8
120,162,猪,32,火,12,3,2,1,2,3,2
121,163,马,37,土,7,4,1,1,3,3,7
122,164,狗,21,土,11,4,1,0,2,2,1
123,165,龙,3,火,5,3,1,0,3,0,3
124,166,牛,6,土,2,4,2,0,2,0,6
125,167,鼠,19,火,1,3,1,0,1,1,9
126,168,龙,15,水,5,1,1,0,3,1,5
127,169,羊,24,木,8,2,2,0,1,2,4
128,170,龙,3,火,5,3,1,0,3,0,3
129,171,兔,28,土,4,4,2,1,2,2,8
130,172,猪,44,水,12,1,2,1,2,4,4
131,173,蛇,26,金,6,5,2,1,3,2,6
132,174,虎,41,火,3,3,1,1,3,4,1
133,175,蛇,26,金,6,5,2,1,3,2,6
134,176,鸡,10,火,10,3,2,0,3,1,0
135,177,蛇,14,水,6,1,2,0,3,1,4
136,178,牛,18,火,2,3,2,0,1,1,8
137,179,龙,15,水,5,1,1,0,3,1,5
138,180,狗,21,土,11,4,1,0,2,2,1
139,181,鼠,19,火,1,3,1,0,1,1,9
140,182,虎,41,火,3,3,1,1,3,4,1
141,183,羊,24,木,8,2,2,0,1,2,4
142,184,马,1,水,7,1,1,0,1,0,1
143,185,羊,36,土,8,4,2,1,3,3,6
144,186,猴,23,水,9,1,1,0,1,2,3
145,187,马,1,水,7,1,1,0,1,0,1
146,188,兔,16,木,4,2,2,0,2,1,6
147,189,龙,15,水,5,1,1,0,3,1,5
148,190,兔,16,木,4,2,2,0,2,1,6
149,191,虎,29,土,3,4,1,1,1,2,9
150,192,马,25,木,7,2,1,1,3,2,5
