id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,133,猴,10,火,9,3,2,0,3,1,0
2,134,龙,14,水,5,1,2,0,3,1,4
3,135,蛇,37,木,6,2,1,1,3,3,7
4,136,鸡,9,火,10,3,1,0,3,0,9
5,137,马,36,土,7,4,2,1,3,3,6
6,138,牛,41,金,2,5,1,1,3,4,1
7,139,龙,14,水,5,1,2,0,3,1,4
8,140,羊,11,金,8,5,1,0,2,1,1
9,141,蛇,13,水,6,1,1,0,1,1,3
10,142,狗,44,水,11,1,2,1,2,4,4
11,143,猴,10,火,9,3,2,0,3,1,0
12,144,蛇,25,金,6,5,1,1,3,2,5
13,145,牛,17,火,2,3,1,0,2,1,7
14,146,龙,14,水,5,1,2,0,3,1,4
15,147,狗,32,火,11,3,2,1,2,3,2
16,148,龙,2,火,5,3,2,0,1,0,2
17,149,牛,41,金,2,5,1,1,3,4,1
18,150,虎,40,火,3,3,2,1,1,4,0
19,151,龙,38,木,5,2,2,1,2,3,8
20,152,猴,10,火,9,3,2,0,3,1,0
21,153,猪,43,水,12,1,1,1,2,4,3
22,154,龙,26,金,5,5,2,1,3,2,6
23,155,鸡,45,木,10,2,1,1,1,4,5
24,156,鼠,18,火,1,3,2,0,1,1,8
25,157,羊,23,木,8,2,1,0,1,2,3
26,158,牛,5,土,2,4,1,0,2,0,5
27,159,猪,31,火,12,3,1,1,3,3,1
28,160,羊,11,金,8,5,1,0,2,1,1
29,161,虎,16,木,3,2,2,0,2,1,6
30,162,蛇,1,火,6,3,1,0,1,0,1
31,163,羊,23,木,8,2,1,0,1,2,3
32,164,蛇,13,水,6,1,1,0,1,1,3
33,165,羊,47,火,8,3,1,1,3,4,7
34,166,牛,41,金,2,5,1,1,3,4,1
35,167,鸡,9,火,10,3,1,0,3,0,9
36,168,虎,16,木,3,2,2,0,2,1,6
37,169,猪,7,木,12,2,1,0,1,0,7
38,170,鸡,33,金,10,5,1,1,2,3,3
39,171,羊,47,火,8,3,1,1,3,4,7
40,172,马,36,土,7,4,2,1,3,3,6
41,173,龙,38,木,5,2,2,1,2,3,8
42,174,兔,39,火,4,3,1,1,2,3,9
43,175,鼠,30,水,1,1,2,1,1,3,0
44,176,马,36,土,7,4,2,1,3,3,6
45,177,虎,4,金,3,5,2,0,3,0,4
46,178,兔,27,土,4,4,1,1,2,2,7
47,179,马,24,木,7,2,2,0,1,2,4
48,180,牛,29,水,2,1,1,1,1,2,9
49,181,羊,23,木,8,2,1,0,1,2,3
50,182,鼠,42,金,1,5,2,1,3,4,2
51,183,鸡,33,金,10,5,1,1,2,3,3
52,184,虎,28,土,3,4,2,1,2,2,8
53,185,牛,5,土,2,4,1,0,2,0,5
54,186,狗,8,木,11,2,2,0,1,0,8
55,187,鸡,45,木,10,2,1,1,1,4,5
56,188,兔,15,木,4,2,1,0,3,1,5
57,189,牛,17,火,2,3,1,0,2,1,7
58,190,鼠,18,火,1,3,2,0,1,1,8
59,191,牛,29,水,2,1,1,1,1,2,9
60,192,鸡,45,木,10,2,1,1,1,4,5
61,193,马,24,木,7,2,2,0,1,2,4
62,194,牛,29,水,2,1,1,1,1,2,9
63,195,蛇,25,金,6,5,1,1,3,2,5
64,196,龙,14,水,5,1,2,0,3,1,4
65,197,猴,34,金,9,5,2,1,1,3,4
66,198,猪,43,水,12,1,1,1,2,4,3
67,199,猴,10,火,9,3,2,0,3,1,0
68,200,羊,47,火,8,3,1,1,3,4,7
69,201,羊,47,火,8,3,1,1,3,4,7
70,202,狗,20,土,11,4,2,0,3,2,0
71,203,鼠,18,火,1,3,2,0,1,1,8
72,204,鼠,30,水,1,1,2,1,1,3,0
73,205,蛇,1,火,6,3,1,0,1,0,1
74,206,猴,10,火,9,3,2,0,3,1,0
75,207,马,24,木,7,2,2,0,1,2,4
76,208,鸡,9,火,10,3,1,0,3,0,9
77,209,蛇,13,水,6,1,1,0,1,1,3
78,210,兔,15,木,4,2,1,0,3,1,5
79,211,龙,2,火,5,3,2,0,1,0,2
80,212,鼠,18,火,1,3,2,0,1,1,8
81,213,羊,11,金,8,5,1,0,2,1,1
82,214,兔,15,木,4,2,1,0,3,1,5
83,215,鸡,21,水,10,1,1,0,2,2,1
84,216,羊,23,木,8,2,1,0,1,2,3
85,217,猴,46,木,9,2,2,1,1,4,6
86,218,羊,23,木,8,2,1,0,1,2,3
87,219,鸡,9,火,10,3,1,0,3,0,9
88,220,狗,8,木,11,2,2,0,1,0,8
89,221,狗,8,木,11,2,2,0,1,0,8
90,222,猪,43,水,12,1,1,1,2,4,3
91,223,蛇,25,金,6,5,1,1,3,2,5
92,224,虎,16,木,3,2,2,0,2,1,6
93,225,狗,32,火,11,3,2,1,2,3,2
94,226,猪,31,火,12,3,1,1,3,3,1
95,227,虎,40,火,3,3,2,1,1,4,0
96,228,兔,15,木,4,2,1,0,3,1,5
97,229,龙,2,火,5,3,2,0,1,0,2
98,230,兔,39,火,4,3,1,1,2,3,9
99,231,龙,38,木,5,2,2,1,2,3,8
100,232,鼠,42,金,1,5,2,1,3,4,2
101,233,蛇,37,木,6,2,1,1,3,3,7
102,234,蛇,13,水,6,1,1,0,1,1,3
103,235,鼠,42,金,1,5,2,1,3,4,2
104,236,兔,39,火,4,3,1,1,2,3,9
105,237,龙,2,火,5,3,2,0,1,0,2
106,238,猴,46,木,9,2,2,1,1,4,6
107,239,虎,4,金,3,5,2,0,3,0,4
108,240,虎,28,土,3,4,2,1,2,2,8
109,241,蛇,1,火,6,3,1,0,1,0,1
110,242,猴,34,金,9,5,2,1,1,3,4
111,243,狗,8,木,11,2,2,0,1,0,8
112,244,马,24,木,7,2,2,0,1,2,4
113,245,狗,44,水,11,1,2,1,2,4,4
114,246,鼠,6,土,1,4,2,0,2,0,6
115,247,蛇,25,金,6,5,1,1,3,2,5
116,248,马,12,金,7,5,2,0,1,1,2
117,249,龙,2,火,5,3,2,0,1,0,2
118,250,马,12,金,7,5,2,0,1,1,2
119,251,羊,35,土,8,4,1,1,1,3,5
120,252,羊,23,木,8,2,1,0,1,2,3
121,253,鸡,33,金,10,5,1,1,2,3,3
122,254,牛,17,火,2,3,1,0,2,1,7
123,255,鼠,42,金,1,5,2,1,3,4,2
124,256,马,48,火,7,3,2,1,3,4,8
125,257,虎,28,土,3,4,2,1,2,2,8
126,258,龙,38,木,5,2,2,1,2,3,8
127,259,羊,47,火,8,3,1,1,3,4,7
128,260,兔,3,金,4,5,1,0,3,0,3
129,261,鸡,33,金,10,5,1,1,2,3,3
130,262,狗,44,水,11,1,2,1,2,4,4
131,263,龙,38,木,5,2,2,1,2,3,8
132,264,猪,43,水,12,1,1,1,2,4,3
133,265,猴,10,火,9,3,2,0,3,1,0
134,266,牛,41,金,2,5,1,1,3,4,1
135,267,牛,29,水,2,1,1,1,1,2,9
136,268,猴,10,火,9,3,2,0,3,1,0
137,269,猪,31,火,12,3,1,1,3,3,1
138,270,羊,35,土,8,4,1,1,1,3,5
139,271,鼠,6,土,1,4,2,0,2,0,6
140,272,马,36,土,7,4,2,1,3,3,6
141,273,虎,4,金,3,5,2,0,3,0,4
142,274,狗,44,水,11,1,2,1,2,4,4
143,275,鸡,45,木,10,2,1,1,1,4,5
144,276,鸡,9,火,10,3,1,0,3,0,9
145,277,虎,16,木,3,2,2,0,2,1,6
146,278,虎,28,土,3,4,2,1,2,2,8
147,279,兔,27,土,4,4,1,1,2,2,7
148,280,鼠,42,金,1,5,2,1,3,4,2
149,281,羊,47,火,8,3,1,1,3,4,7
150,282,牛,41,金,2,5,1,1,3,4,1
