id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,331,龙,26,金,5,5,2,1,3,2,6
2,332,龙,26,金,5,5,2,1,3,2,6
3,333,鼠,6,土,1,4,2,0,2,0,6
4,334,猴,46,木,9,2,2,1,1,4,6
5,335,狗,44,水,11,1,2,1,2,4,4
6,336,牛,17,火,2,3,1,0,2,1,7
7,337,鸡,9,火,10,3,1,0,3,0,9
8,338,狗,8,木,11,2,2,0,1,0,8
9,339,马,48,火,7,3,2,1,3,4,8
10,340,虎,16,木,3,2,2,0,2,1,6
11,341,鼠,6,土,1,4,2,0,2,0,6
12,342,虎,4,金,3,5,2,0,3,0,4
13,343,龙,38,木,5,2,2,1,2,3,8
14,344,兔,27,土,4,4,1,1,2,2,7
15,345,马,24,木,7,2,2,0,1,2,4
16,346,兔,3,金,4,5,1,0,3,0,3
17,347,蛇,13,水,6,1,1,0,1,1,3
18,348,虎,16,木,3,2,2,0,2,1,6
19,349,猴,22,水,9,1,2,0,2,2,2
20,350,蛇,49,土,6,4,1,1,2,4,9
21,351,虎,4,金,3,5,2,0,3,0,4
22,352,狗,44,水,11,1,2,1,2,4,4
23,353,蛇,1,火,6,3,1,0,1,0,1
24,354,鼠,30,水,1,1,2,1,1,3,0
25,355,狗,8,木,11,2,2,0,1,0,8
26,356,马,24,木,7,2,2,0,1,2,4
27,357,蛇,49,土,6,4,1,1,2,4,9
28,358,猪,7,木,12,2,1,0,1,0,7
29,359,羊,11,金,8,5,1,0,2,1,1
30,360,牛,41,金,2,5,1,1,3,4,1
31,361,马,24,木,7,2,2,0,1,2,4
32,362,羊,23,木,8,2,1,0,1,2,3
33,363,龙,26,金,5,5,2,1,3,2,6
34,364,马,12,金,7,5,2,0,1,1,2
35,365,龙,26,金,5,5,2,1,3,2,6
36,001,牛,29,水,2,1,1,1,1,2,9
37,002,猴,22,水,9,1,2,0,2,2,2
38,003,鸡,9,火,10,3,1,0,3,0,9
39,004,鸡,45,木,10,2,1,1,1,4,5
40,005,猪,43,水,12,1,1,1,2,4,3
41,006,蛇,13,水,6,1,1,0,1,1,3
42,007,牛,41,金,2,5,1,1,3,4,1
43,008,鸡,21,水,10,1,1,0,2,2,1
44,009,虎,28,土,3,4,2,1,2,2,8
45,010,兔,27,土,4,4,1,1,2,2,7
46,011,羊,11,金,8,5,1,0,2,1,1
47,012,羊,11,金,8,5,1,0,2,1,1
48,013,蛇,1,火,6,3,1,0,1,0,1
49,014,龙,26,金,5,5,2,1,3,2,6
50,015,猪,31,火,12,3,1,1,3,3,1
51,016,鼠,6,土,1,4,2,0,2,0,6
52,017,狗,32,火,11,3,2,1,2,3,2
53,018,兔,39,火,4,3,1,1,2,3,9
54,019,猴,46,木,9,2,2,1,1,4,6
55,020,马,12,金,7,5,2,0,1,1,2
56,021,鼠,42,金,1,5,2,1,3,4,2
57,022,鼠,18,火,1,3,2,0,1,1,8
58,023,羊,47,火,8,3,1,1,3,4,7
59,024,虎,28,土,3,4,2,1,2,2,8
60,025,蛇,37,木,6,2,1,1,3,3,7
61,026,猪,19,土,12,4,1,0,1,1,9
62,027,鸡,45,木,10,2,1,1,1,4,5
63,028,兔,3,金,4,5,1,0,3,0,3
64,029,蛇,1,火,6,3,1,0,1,0,1
65,030,牛,41,金,2,5,1,1,3,4,1
66,031,龙,26,金,5,5,2,1,3,2,6
67,032,鼠,6,土,1,4,2,0,2,0,6
68,033,牛,41,金,2,5,1,1,3,4,1
69,034,猪,19,土,12,4,1,0,1,1,9
70,035,兔,27,土,4,4,1,1,2,2,7
71,036,蛇,1,火,6,3,1,0,1,0,1
72,037,猪,43,水,12,1,1,1,2,4,3
73,038,鼠,42,金,1,5,2,1,3,4,2
74,039,羊,11,金,8,5,1,0,2,1,1
75,040,虎,28,土,3,4,2,1,2,2,8
76,041,马,36,土,7,4,2,1,3,3,6
77,042,虎,16,木,3,2,2,0,2,1,6
78,043,蛇,13,水,6,1,1,0,1,1,3
79,044,猪,19,土,12,4,1,0,1,1,9
