id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,140,马,35,土,7,4,1,1,1,3,5
2,141,狗,43,水,11,1,1,1,2,4,3
3,142,虎,27,土,3,4,1,1,2,2,7
4,143,蛇,12,水,6,1,2,0,1,1,2
5,144,牛,16,火,2,3,2,0,2,1,6
6,145,兔,2,金,4,5,2,0,1,0,2
7,146,狗,43,水,11,1,1,1,2,4,3
8,147,兔,2,金,4,5,2,0,1,0,2
9,148,虎,27,土,3,4,1,1,2,2,7
10,149,羊,22,木,8,2,2,0,2,2,2
11,150,猴,33,金,9,5,1,1,2,3,3
12,151,蛇,48,土,6,4,2,1,3,4,8
13,152,猴,21,水,9,1,1,0,2,2,1
14,153,鸡,32,金,10,5,2,1,2,3,2
15,154,羊,46,火,8,3,2,1,1,4,6
16,155,鸡,44,木,10,2,2,1,2,4,4
17,156,猪,42,水,12,1,2,1,3,4,2
18,157,猴,45,木,9,2,1,1,1,4,5
19,158,鸡,20,水,10,1,2,0,3,2,0
20,159,狗,43,水,11,1,1,1,2,4,3
21,160,虎,27,土,3,4,1,1,2,2,7
22,161,马,35,土,7,4,1,1,1,3,5
23,162,龙,1,火,5,3,1,0,1,0,1
24,163,牛,40,金,2,5,2,1,1,4,0
25,164,鸡,44,木,10,2,2,1,2,4,4
26,165,虎,3,金,3,5,1,0,3,0,3
27,166,鸡,32,金,10,5,2,1,2,3,2
28,167,兔,14,木,4,2,2,0,3,1,4
29,168,兔,14,木,4,2,2,0,3,1,4
30,169,猴,45,木,9,2,1,1,1,4,5
31,170,羊,10,金,8,5,2,0,3,1,0
32,171,牛,16,火,2,3,2,0,2,1,6
33,172,鸡,32,金,10,5,2,1,2,3,2
34,173,龙,49,土,5,4,1,1,2,4,9
35,174,蛇,48,土,6,4,2,1,3,4,8
36,175,牛,40,金,2,5,2,1,1,4,0
37,176,虎,3,金,3,5,1,0,3,0,3
38,177,马,11,金,7,5,1,0,2,1,1
39,178,鸡,20,水,10,1,2,0,3,2,0
40,179,龙,1,火,5,3,1,0,1,0,1
41,180,兔,2,金,4,5,2,0,1,0,2
42,181,虎,27,土,3,4,1,1,2,2,7
43,182,虎,27,土,3,4,1,1,2,2,7
44,183,龙,25,金,5,5,1,1,3,2,5
45,184,猪,42,水,12,1,2,1,3,4,2
46,185,猪,42,水,12,1,2,1,3,4,2
47,186,鼠,29,水,1,1,1,1,1,2,9
48,187,虎,39,火,3,3,1,1,2,3,9
49,188,羊,46,火,8,3,2,1,1,4,6
50,189,狗,43,水,11,1,1,1,2,4,3
51,190,鼠,41,金,1,5,1,1,3,4,1
52,191,虎,39,火,3,3,1,1,2,3,9
53,192,狗,31,火,11,3,1,1,3,3,1
54,193,牛,4,土,2,4,2,0,3,0,4
55,194,鼠,5,土,1,4,1,0,2,0,5
56,195,猴,21,水,9,1,1,0,2,2,1
57,196,虎,39,火,3,3,1,1,2,3,9
58,197,羊,10,金,8,5,2,0,3,1,0
59,198,牛,16,火,2,3,2,0,2,1,6
60,199,虎,15,木,3,2,1,0,3,1,5
61,200,狗,43,水,11,1,1,1,2,4,3
62,201,龙,25,金,5,5,1,1,3,2,5
63,202,狗,43,水,11,1,1,1,2,4,3
64,203,猴,45,木,9,2,1,1,1,4,5
65,204,鼠,5,土,1,4,1,0,2,0,5
66,205,牛,40,金,2,5,2,1,1,4,0
67,206,兔,14,木,4,2,2,0,3,1,4
68,207,猪,18,土,12,4,2,0,1,1,8
69,208,牛,4,土,2,4,2,0,3,0,4
70,209,猴,33,金,9,5,1,1,2,3,3
71,210,狗,19,土,11,4,1,0,1,1,9
