id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,023,猴,45,木,9,2,1,1,1,4,5
2,024,鼠,41,金,1,5,1,1,3,4,1
3,025,猪,30,火,12,3,2,1,1,3,0
4,026,龙,37,木,5,2,1,1,3,3,7
5,027,龙,25,金,5,5,1,1,3,2,5
6,028,牛,40,金,2,5,2,1,1,4,0
7,029,蛇,13,水,6,1,1,0,1,1,3
8,030,蛇,25,金,6,5,1,1,3,2,5
9,031,猴,22,水,9,1,2,0,2,2,2
10,032,兔,39,火,4,3,1,1,2,3,9
11,033,马,48,火,7,3,2,1,3,4,8
12,034,羊,23,木,8,2,1,0,1,2,3
13,035,鸡,21,水,10,1,1,0,2,2,1
14,036,牛,29,水,2,1,1,1,1,2,9
15,037,蛇,25,金,6,5,1,1,3,2,5
16,038,狗,20,土,11,4,2,0,3,2,0
17,039,虎,40,火,3,3,2,1,1,4,0
18,040,狗,20,土,11,4,2,0,3,2,0
19,041,虎,28,土,3,4,2,1,2,2,8
20,042,鼠,42,金,1,5,2,1,3,4,2
21,043,蛇,37,木,6,2,1,1,3,3,7
22,044,猪,7,木,12,2,1,0,1,0,7
23,045,鼠,30,水,1,1,2,1,1,3,0
24,046,马,12,金,7,5,2,0,1,1,2
25,047,马,12,金,7,5,2,0,1,1,2
26,048,鼠,18,火,1,3,2,0,1,1,8
27,049,猪,43,水,12,1,1,1,2,4,3
28,050,牛,5,土,2,4,1,0,2,0,5
29,051,蛇,49,土,6,4,1,1,2,4,9
30,052,猴,10,火,9,3,2,0,3,1,0
31,053,羊,11,金,8,5,1,0,2,1,1
32,054,蛇,25,金,6,5,1,1,3,2,5
33,055,狗,44,水,11,1,2,1,2,4,4
34,056,鼠,42,金,1,5,2,1,3,4,2
35,057,狗,20,土,11,4,2,0,3,2,0
36,058,猪,31,火,12,3,1,1,3,3,1
37,059,马,24,木,7,2,2,0,1,2,4
38,060,羊,11,金,8,5,1,0,2,1,1
39,061,猴,10,火,9,3,2,0,3,1,0
40,062,羊,35,土,8,4,1,1,1,3,5
41,063,羊,23,木,8,2,1,0,1,2,3
42,064,猪,31,火,12,3,1,1,3,3,1
43,065,马,48,火,7,3,2,1,3,4,8
44,066,马,12,金,7,5,2,0,1,1,2
45,067,狗,44,水,11,1,2,1,2,4,4
46,068,狗,44,水,11,1,2,1,2,4,4
47,069,牛,29,水,2,1,1,1,1,2,9
48,070,猪,43,水,12,1,1,1,2,4,3
49,071,蛇,49,土,6,4,1,1,2,4,9
50,072,虎,40,火,3,3,2,1,1,4,0
51,073,兔,3,金,4,5,1,0,3,0,3
52,074,羊,35,土,8,4,1,1,1,3,5
53,075,鸡,9,火,10,3,1,0,3,0,9
54,076,兔,39,火,4,3,1,1,2,3,9
55,077,猴,22,水,9,1,2,0,2,2,2
56,078,虎,28,土,3,4,2,1,2,2,8
57,079,猴,10,火,9,3,2,0,3,1,0
58,080,马,24,木,7,2,2,0,1,2,4
59,081,龙,38,木,5,2,2,1,2,3,8
60,082,猴,34,金,9,5,2,1,1,3,4
61,083,虎,28,土,3,4,2,1,2,2,8
62,084,狗,20,土,11,4,2,0,3,2,0
63,085,羊,35,土,8,4,1,1,1,3,5
64,086,鼠,30,水,1,1,2,1,1,3,0
65,087,兔,15,木,4,2,1,0,3,1,5
66,088,兔,15,木,4,2,1,0,3,1,5
67,089,龙,14,水,5,1,2,0,3,1,4
68,090,羊,35,土,8,4,1,1,1,3,5
69,091,虎,40,火,3,3,2,1,1,4,0
70,092,兔,39,火,4,3,1,1,2,3,9
71,093,猴,10,火,9,3,2,0,3,1,0
72,094,鸡,33,金,10,5,1,1,2,3,3
73,095,狗,20,土,11,4,2,0,3,2,0
74,096,猴,34,金,9,5,2,1,1,3,4
75,097,猪,31,火,12,3,1,1,3,3,1
76,098,兔,3,金,4,5,1,0,3,0,3
77,099,狗,20,土,11,4,2,0,3,2,0
78,100,鼠,42,金,1,5,2,1,3,4,2
79,101,蛇,1,火,6,3,1,0,1,0,1
80,102,龙,38,木,5,2,2,1,2,3,8
81,103,狗,32,火,11,3,2,1,2,3,2
82,104,鼠,6,土,1,4,2,0,2,0,6
83,105,龙,26,金,5,5,2,1,3,2,6
84,106,鼠,18,火,1,3,2,0,1,1,8
85,107,猴,46,木,9,2,2,1,1,4,6
86,108,兔,27,土,4,4,1,1,2,2,7
87,109,兔,3,金,4,5,1,0,3,0,3
88,110,羊,47,火,8,3,1,1,3,4,7
