id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,284,牛,41,金,2,5,1,1,3,4,1
2,285,马,24,木,7,2,2,0,1,2,4
3,286,兔,3,金,4,5,1,0,3,0,3
4,287,猴,34,金,9,5,2,1,1,3,4
5,288,龙,14,水,5,1,2,0,3,1,4
6,289,鼠,42,金,1,5,2,1,3,4,2
7,290,猪,19,土,12,4,1,0,1,1,9
8,291,狗,44,水,11,1,2,1,2,4,4
9,292,龙,2,火,5,3,2,0,1,0,2
10,293,羊,47,火,8,3,1,1,3,4,7
11,294,鼠,18,火,1,3,2,0,1,1,8
12,295,牛,5,土,2,4,1,0,2,0,5
13,296,猴,22,水,9,1,2,0,2,2,2
14,297,狗,44,水,11,1,2,1,2,4,4
15,298,羊,23,木,8,2,1,0,1,2,3
16,299,蛇,49,土,6,4,1,1,2,4,9
17,300,虎,40,火,3,3,2,1,1,4,0
18,301,牛,5,土,2,4,1,0,2,0,5
19,302,猴,22,水,9,1,2,0,2,2,2
20,303,兔,15,木,4,2,1,0,3,1,5
21,304,马,48,火,7,3,2,1,3,4,8
22,305,鼠,42,金,1,5,2,1,3,4,2
23,306,牛,17,火,2,3,1,0,2,1,7
24,307,狗,20,土,11,4,2,0,3,2,0
25,308,兔,39,火,4,3,1,1,2,3,9
26,309,鼠,6,土,1,4,2,0,2,0,6
27,310,虎,16,木,3,2,2,0,2,1,6
28,311,蛇,37,木,6,2,1,1,3,3,7
29,312,龙,14,水,5,1,2,0,3,1,4
30,313,龙,38,木,5,2,2,1,2,3,8
31,314,羊,23,木,8,2,1,0,1,2,3
32,315,虎,4,金,3,5,2,0,3,0,4
33,316,马,24,木,7,2,2,0,1,2,4
34,317,鼠,18,火,1,3,2,0,1,1,8
35,318,鼠,6,土,1,4,2,0,2,0,6
36,319,鸡,45,木,10,2,1,1,1,4,5
37,320,虎,28,土,3,4,2,1,2,2,8
38,321,羊,23,木,8,2,1,0,1,2,3
39,322,羊,47,火,8,3,1,1,3,4,7
40,323,鸡,9,火,10,3,1,0,3,0,9
41,324,兔,15,木,4,2,1,0,3,1,5
42,325,虎,4,金,3,5,2,0,3,0,4
43,326,猪,19,土,12,4,1,0,1,1,9
44,327,蛇,37,木,6,2,1,1,3,3,7
45,328,兔,3,金,4,5,1,0,3,0,3
46,329,牛,17,火,2,3,1,0,2,1,7
47,330,马,36,土,7,4,2,1,3,3,6
48,331,龙,26,金,5,5,2,1,3,2,6
49,332,龙,26,金,5,5,2,1,3,2,6
50,333,鼠,6,土,1,4,2,0,2,0,6
51,334,猴,46,木,9,2,2,1,1,4,6
52,335,狗,44,水,11,1,2,1,2,4,4
53,336,牛,17,火,2,3,1,0,2,1,7
54,337,鸡,9,火,10,3,1,0,3,0,9
55,338,狗,8,木,11,2,2,0,1,0,8
56,339,马,48,火,7,3,2,1,3,4,8
57,340,虎,16,木,3,2,2,0,2,1,6
58,341,鼠,6,土,1,4,2,0,2,0,6
59,342,虎,4,金,3,5,2,0,3,0,4
60,343,龙,38,木,5,2,2,1,2,3,8
61,344,兔,27,土,4,4,1,1,2,2,7
62,345,马,24,木,7,2,2,0,1,2,4
