id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,306,鸡,8,火,10,3,2,0,1,0,8
2,307,虎,3,金,3,5,1,0,3,0,3
3,308,羊,22,木,8,2,2,0,2,2,2
4,309,猴,9,火,9,3,1,0,3,0,9
5,310,牛,4,土,2,4,2,0,3,0,4
6,311,猴,21,水,9,1,1,0,2,2,1
7,312,蛇,48,土,6,4,2,1,3,4,8
8,313,羊,46,火,8,3,2,1,1,4,6
9,314,猪,18,土,12,4,2,0,1,1,8
10,315,马,35,土,7,4,1,1,1,3,5
11,316,鼠,5,土,1,4,1,0,2,0,5
12,317,龙,13,水,5,1,1,0,1,1,3
13,318,鸡,44,木,10,2,2,1,2,4,4
14,319,鼠,41,金,1,5,1,1,3,4,1
15,320,蛇,12,水,6,1,2,0,1,1,2
16,321,蛇,36,木,6,2,2,1,3,3,6
17,322,虎,27,土,3,4,1,1,2,2,7
18,323,虎,39,火,3,3,1,1,2,3,9
19,324,龙,1,火,5,3,1,0,1,0,1
20,325,牛,28,水,2,1,2,1,2,2,8
21,326,狗,19,土,11,4,1,0,1,1,9
22,327,鼠,41,金,1,5,1,1,3,4,1
23,328,鸡,20,水,10,1,2,0,3,2,0
24,329,兔,14,木,4,2,2,0,3,1,4
25,330,马,11,金,7,5,1,0,2,1,1
26,331,猪,6,木,12,2,2,0,2,0,6
27,332,鸡,32,金,10,5,2,1,2,3,2
28,333,牛,4,土,2,4,2,0,3,0,4
29,334,羊,46,火,8,3,2,1,1,4,6
30,335,羊,34,土,8,4,2,1,1,3,4
31,336,鼠,5,土,1,4,1,0,2,0,5
32,337,蛇,48,土,6,4,2,1,3,4,8
33,338,牛,40,金,2,5,2,1,1,4,0
34,339,兔,38,火,4,3,2,1,2,3,8
35,340,马,47,火,7,3,1,1,3,4,7
36,341,猪,18,土,12,4,2,0,1,1,8
37,342,龙,49,土,5,4,1,1,2,4,9
38,343,猴,45,木,9,2,1,1,1,4,5
39,344,兔,2,金,4,5,2,0,1,0,2
40,345,羊,46,火,8,3,2,1,1,4,6
41,346,鼠,41,金,1,5,1,1,3,4,1
42,347,牛,28,水,2,1,2,1,2,2,8
43,348,鼠,17,火,1,3,1,0,2,1,7
44,349,龙,1,火,5,3,1,0,1,0,1
45,350,牛,4,土,2,4,2,0,3,0,4
46,351,虎,27,土,3,4,1,1,2,2,7
47,352,羊,10,金,8,5,2,0,3,1,0
48,353,马,47,火,7,3,1,1,3,4,7
49,354,龙,25,金,5,5,1,1,3,2,5
50,355,龙,49,土,5,4,1,1,2,4,9
51,356,羊,46,火,8,3,2,1,1,4,6
52,357,猴,9,火,9,3,1,0,3,0,9
53,358,猴,21,水,9,1,1,0,2,2,1
54,359,虎,15,木,3,2,1,0,3,1,5
55,360,兔,14,木,4,2,2,0,3,1,4
56,361,鸡,20,水,10,1,2,0,3,2,0
57,362,兔,2,金,4,5,2,0,1,0,2
58,363,牛,4,土,2,4,2,0,3,0,4
59,364,龙,1,火,5,3,1,0,1,0,1
60,365,猪,30,火,12,3,2,1,1,3,0
