id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,033,牛,41,金,2,5,1,1,3,4,1
2,034,猪,19,土,12,4,1,0,1,1,9
3,035,兔,27,土,4,4,1,1,2,2,7
4,036,蛇,1,火,6,3,1,0,1,0,1
5,037,猪,43,水,12,1,1,1,2,4,3
6,038,鼠,42,金,1,5,2,1,3,4,2
7,039,羊,11,金,8,5,1,0,2,1,1
8,040,虎,28,土,3,4,2,1,2,2,8
9,041,马,36,土,7,4,2,1,3,3,6
10,042,虎,16,木,3,2,2,0,2,1,6
11,043,蛇,13,水,6,1,1,0,1,1,3
12,044,猪,19,土,12,4,1,0,1,1,9
13,045,蛇,1,火,6,3,1,0,1,0,1
14,046,兔,3,金,4,5,1,0,3,0,3
15,047,兔,39,火,4,3,1,1,2,3,9
16,048,羊,24,木,8,2,2,0,1,2,4
17,049,马,13,金,7,5,1,0,1,1,3
18,050,猴,23,水,9,1,1,0,1,2,3
19,051,马,1,水,7,1,1,0,1,0,1
20,052,蛇,38,木,6,2,2,1,2,3,8
21,053,龙,15,水,5,1,1,0,3,1,5
22,054,羊,48,火,8,3,2,1,3,4,8
23,055,蛇,14,水,6,1,2,0,3,1,4
24,056,羊,48,火,8,3,2,1,3,4,8
25,057,猴,23,水,9,1,1,0,1,2,3
26,058,鼠,31,水,1,1,1,1,3,3,1
27,059,鸡,10,火,10,3,2,0,3,1,0
28,060,狗,9,木,11,2,1,0,3,0,9
29,061,虎,29,土,3,4,1,1,1,2,9
30,062,羊,24,木,8,2,2,0,1,2,4
31,063,兔,28,土,4,4,2,1,2,2,8
32,064,牛,18,火,2,3,2,0,1,1,8
33,065,虎,5,金,3,5,1,0,2,0,5
34,066,马,37,土,7,4,1,1,3,3,7
35,067,虎,5,金,3,5,1,0,2,0,5
36,068,猴,23,水,9,1,1,0,1,2,3
37,069,羊,24,木,8,2,2,0,1,2,4
38,070,马,25,木,7,2,1,1,3,2,5
39,071,羊,48,火,8,3,2,1,3,4,8
40,072,鸡,46,木,10,2,2,1,1,4,6
41,073,鸡,34,金,10,5,2,1,1,3,4
42,074,鸡,10,火,10,3,2,0,3,1,0
43,075,狗,33,火,11,3,1,1,2,3,3
44,076,蛇,2,火,6,3,2,0,1,0,2
45,077,虎,29,土,3,4,1,1,1,2,9
46,078,鸡,46,木,10,2,2,1,1,4,6
47,079,猴,35,金,9,5,1,1,1,3,5
48,080,龙,3,火,5,3,1,0,3,0,3
49,081,虎,17,木,3,2,1,0,2,1,7
50,082,龙,27,金,5,5,1,1,2,2,7
51,083,虎,5,金,3,5,1,0,2,0,5
52,084,兔,16,木,4,2,2,0,2,1,6
53,085,鼠,19,火,1,3,1,0,1,1,9
54,086,羊,12,金,8,5,2,0,1,1,2
55,087,蛇,26,金,6,5,2,1,3,2,6
56,088,龙,27,金,5,5,1,1,2,2,7
57,089,马,49,火,7,3,1,1,2,4,9
58,090,羊,36,土,8,4,2,1,3,3,6
59,091,马,37,土,7,4,1,1,3,3,7
60,092,牛,6,土,2,4,2,0,2,0,6
61,093,兔,40,火,4,3,2,1,1,4,0
62,094,虎,17,木,3,2,1,0,2,1,7
63,095,猴,35,金,9,5,1,1,1,3,5
64,096,鼠,43,金,1,5,1,1,2,4,3
65,097,猴,11,火,9,3,1,0,2,1,1
66,098,虎,17,木,3,2,1,0,2,1,7
67,099,羊,12,金,8,5,2,0,1,1,2
68,100,狗,33,火,11,3,1,1,2,3,3
69,101,龙,39,木,5,2,1,1,2,3,9
70,102,猪,20,土,12,4,2,0,3,2,0
71,103,牛,6,土,2,4,2,0,2,0,6
72,104,马,1,水,7,1,1,0,1,0,1
73,105,兔,28,土,4,4,2,1,2,2,8
74,106,鸡,22,水,10,1,2,0,2,2,2
75,107,马,49,火,7,3,1,1,2,4,9
76,108,狗,45,水,11,1,1,1,1,4,5
77,109,兔,16,木,4,2,2,0,2,1,6
78,110,牛,30,水,2,1,2,1,1,3,0
79,111,马,1,水,7,1,1,0,1,0,1
80,112,狗,9,木,11,2,1,0,3,0,9
81,113,蛇,2,火,6,3,2,0,1,0,2
82,114,牛,30,水,2,1,2,1,1,3,0
83,115,兔,4,金,4,5,2,0,3,0,4
84,116,鸡,22,水,10,1,2,0,2,2,2
85,117,兔,16,木,4,2,2,0,2,1,6
86,118,猪,8,木,12,2,2,0,1,0,8
87,119,猴,11,火,9,3,1,0,2,1,1
88,120,牛,6,土,2,4,2,0,2,0,6
89,121,猪,44,水,12,1,2,1,2,4,4
90,122,马,1,水,7,1,1,0,1,0,1
91,123,鸡,46,木,10,2,2,1,1,4,6
92,124,龙,39,木,5,2,1,1,2,3,9
93,125,鼠,31,水,1,1,1,1,3,3,1
94,126,马,49,火,7,3,1,1,2,4,9
95,127,狗,45,水,11,1,1,1,1,4,5
96,128,马,37,土,7,4,1,1,3,3,7
97,129,虎,41,火,3,3,1,1,3,4,1
98,130,虎,29,土,3,4,1,1,1,2,9
99,131,鼠,7,土,1,4,1,0,1,0,7
100,132,牛,30,水,2,1,2,1,1,3,0
101,133,鼠,7,土,1,4,1,0,1,0,7
102,134,马,37,土,7,4,1,1,3,3,7
103,135,牛,30,水,2,1,2,1,1,3,0
104,136,羊,48,火,8,3,2,1,3,4,8
105,137,蛇,26,金,6,5,2,1,3,2,6
106,138,马,49,火,7,3,1,1,2,4,9
107,139,羊,24,木,8,2,2,0,1,2,4
108,140,兔,16,木,4,2,2,0,2,1,6
109,141,狗,33,火,11,3,1,1,2,3,3
110,142,猴,23,水,9,1,1,0,1,2,3
111,143,猪,44,水,12,1,2,1,2,4,4
112,144,鼠,43,金,1,5,1,1,2,4,3
113,145,虎,5,金,3,5,1,0,2,0,5
114,146,牛,42,金,2,5,2,1,3,4,2
115,147,马,13,金,7,5,1,0,1,1,3
116,148,羊,48,火,8,3,2,1,3,4,8
117,149,龙,27,金,5,5,1,1,2,2,7
118,150,狗,9,木,11,2,1,0,3,0,9
119,151,鼠,31,水,1,1,1,1,3,3,1
120,152,狗,45,水,11,1,1,1,1,4,5
121,153,虎,41,火,3,3,1,1,3,4,1
122,154,虎,41,火,3,3,1,1,3,4,1
123,155,鼠,7,土,1,4,1,0,1,0,7
124,156,马,1,水,7,1,1,0,1,0,1
125,157,兔,40,火,4,3,2,1,1,4,0
126,158,兔,16,木,4,2,2,0,2,1,6
127,159,龙,39,木,5,2,1,1,2,3,9
128,160,蛇,2,火,6,3,2,0,1,0,2
129,161,猪,8,木,12,2,2,0,1,0,8
130,162,猪,32,火,12,3,2,1,2,3,2
131,163,马,37,土,7,4,1,1,3,3,7
132,164,狗,21,土,11,4,1,0,2,2,1
133,165,龙,3,火,5,3,1,0,3,0,3
134,166,牛,6,土,2,4,2,0,2,0,6
135,167,鼠,19,火,1,3,1,0,1,1,9
136,168,龙,15,水,5,1,1,0,3,1,5
137,169,羊,24,木,8,2,2,0,1,2,4
138,170,龙,3,火,5,3,1,0,3,0,3
139,171,兔,28,土,4,4,2,1,2,2,8
140,172,猪,44,水,12,1,2,1,2,4,4
141,173,蛇,26,金,6,5,2,1,3,2,6
142,174,虎,41,火,3,3,1,1,3,4,1
143,175,蛇,26,金,6,5,2,1,3,2,6
144,176,鸡,10,火,10,3,2,0,3,1,0
