id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,167,兔,14,木,4,2,2,0,3,1,4
2,168,兔,14,木,4,2,2,0,3,1,4
3,169,猴,45,木,9,2,1,1,1,4,5
4,170,羊,10,金,8,5,2,0,3,1,0
5,171,牛,16,火,2,3,2,0,2,1,6
6,172,鸡,32,金,10,5,2,1,2,3,2
7,173,龙,49,土,5,4,1,1,2,4,9
8,174,蛇,48,土,6,4,2,1,3,4,8
9,175,牛,40,金,2,5,2,1,1,4,0
10,176,虎,3,金,3,5,1,0,3,0,3
11,177,马,11,金,7,5,1,0,2,1,1
12,178,鸡,20,水,10,1,2,0,3,2,0
13,179,龙,1,火,5,3,1,0,1,0,1
14,180,兔,2,金,4,5,2,0,1,0,2
15,181,虎,27,土,3,4,1,1,2,2,7
16,182,虎,27,土,3,4,1,1,2,2,7
17,183,龙,25,金,5,5,1,1,3,2,5
18,184,猪,42,水,12,1,2,1,3,4,2
19,185,猪,42,水,12,1,2,1,3,4,2
20,186,鼠,29,水,1,1,1,1,1,2,9
21,187,虎,39,火,3,3,1,1,2,3,9
22,188,羊,46,火,8,3,2,1,1,4,6
23,189,狗,43,水,11,1,1,1,2,4,3
24,190,鼠,41,金,1,5,1,1,3,4,1
25,191,虎,39,火,3,3,1,1,2,3,9
26,192,狗,31,火,11,3,1,1,3,3,1
27,193,牛,4,土,2,4,2,0,3,0,4
28,194,鼠,5,土,1,4,1,0,2,0,5
29,195,猴,21,水,9,1,1,0,2,2,1
30,196,虎,39,火,3,3,1,1,2,3,9
31,197,羊,10,金,8,5,2,0,3,1,0
32,198,牛,16,火,2,3,2,0,2,1,6
33,199,虎,15,木,3,2,1,0,3,1,5
34,200,狗,43,水,11,1,1,1,2,4,3
35,201,龙,25,金,5,5,1,1,3,2,5
36,202,狗,43,水,11,1,1,1,2,4,3
37,203,猴,45,木,9,2,1,1,1,4,5
38,204,鼠,5,土,1,4,1,0,2,0,5
39,205,牛,40,金,2,5,2,1,1,4,0
40,206,兔,14,木,4,2,2,0,3,1,4
41,207,猪,18,土,12,4,2,0,1,1,8
42,208,牛,4,土,2,4,2,0,3,0,4
43,209,猴,33,金,9,5,1,1,2,3,3
44,210,狗,19,土,11,4,1,0,1,1,9
45,211,鸡,20,水,10,1,2,0,3,2,0
46,212,龙,49,土,5,4,1,1,2,4,9
47,213,兔,38,火,4,3,2,1,2,3,8
48,214,猪,6,木,12,2,2,0,2,0,6
49,215,鸡,20,水,10,1,2,0,3,2,0
50,216,虎,15,木,3,2,1,0,3,1,5
51,217,虎,15,木,3,2,1,0,3,1,5
52,218,龙,37,木,5,2,1,1,3,3,7
53,219,兔,14,木,4,2,2,0,3,1,4
54,220,猴,21,水,9,1,1,0,2,2,1
