id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,069,羊,24,木,8,2,2,0,1,2,4
2,070,马,25,木,7,2,1,1,3,2,5
3,071,羊,48,火,8,3,2,1,3,4,8
4,072,鸡,46,木,10,2,2,1,1,4,6
5,073,鸡,34,金,10,5,2,1,1,3,4
6,074,鸡,10,火,10,3,2,0,3,1,0
7,075,狗,33,火,11,3,1,1,2,3,3
8,076,蛇,2,火,6,3,2,0,1,0,2
9,077,虎,29,土,3,4,1,1,1,2,9
10,078,鸡,46,木,10,2,2,1,1,4,6
11,079,猴,35,金,9,5,1,1,1,3,5
12,080,龙,3,火,5,3,1,0,3,0,3
13,081,虎,17,木,3,2,1,0,2,1,7
14,082,龙,27,金,5,5,1,1,2,2,7
15,083,虎,5,金,3,5,1,0,2,0,5
16,084,兔,16,木,4,2,2,0,2,1,6
17,085,鼠,19,火,1,3,1,0,1,1,9
18,086,羊,12,金,8,5,2,0,1,1,2
19,087,蛇,26,金,6,5,2,1,3,2,6
20,088,龙,27,金,5,5,1,1,2,2,7
21,089,马,49,火,7,3,1,1,2,4,9
22,090,羊,36,土,8,4,2,1,3,3,6
23,091,马,37,土,7,4,1,1,3,3,7
24,092,牛,6,土,2,4,2,0,2,0,6
25,093,兔,40,火,4,3,2,1,1,4,0
26,094,虎,17,木,3,2,1,0,2,1,7
27,095,猴,35,金,9,5,1,1,1,3,5
28,096,鼠,43,金,1,5,1,1,2,4,3
29,097,猴,11,火,9,3,1,0,2,1,1
30,098,虎,17,木,3,2,1,0,2,1,7
31,099,羊,12,金,8,5,2,0,1,1,2
32,100,狗,33,火,11,3,1,1,2,3,3
33,101,龙,39,木,5,2,1,1,2,3,9
34,102,猪,20,土,12,4,2,0,3,2,0
35,103,牛,6,土,2,4,2,0,2,0,6
36,104,马,1,水,7,1,1,0,1,0,1
37,105,兔,28,土,4,4,2,1,2,2,8
38,106,鸡,22,水,10,1,2,0,2,2,2
39,107,马,49,火,7,3,1,1,2,4,9
40,108,狗,45,水,11,1,1,1,1,4,5
41,109,兔,16,木,4,2,2,0,2,1,6
42,110,牛,30,水,2,1,2,1,1,3,0
43,111,马,1,水,7,1,1,0,1,0,1
44,112,狗,9,木,11,2,1,0,3,0,9
45,113,蛇,2,火,6,3,2,0,1,0,2
46,114,牛,30,水,2,1,2,1,1,3,0
47,115,兔,4,金,4,5,2,0,3,0,4
48,116,鸡,22,水,10,1,2,0,2,2,2
49,117,兔,16,木,4,2,2,0,2,1,6
50,118,猪,8,木,12,2,2,0,1,0,8
51,119,猴,11,火,9,3,1,0,2,1,1
52,120,牛,6,土,2,4,2,0,2,0,6
53,121,猪,44,水,12,1,2,1,2,4,4
54,122,马,1,水,7,1,1,0,1,0,1
55,123,鸡,46,木,10,2,2,1,1,4,6
56,124,龙,39,木,5,2,1,1,2,3,9
57,125,鼠,31,水,1,1,1,1,3,3,1
58,126,马,49,火,7,3,1,1,2,4,9
59,127,狗,45,水,11,1,1,1,1,4,5
60,128,马,37,土,7,4,1,1,3,3,7
61,129,虎,41,火,3,3,1,1,3,4,1
62,130,虎,29,土,3,4,1,1,1,2,9
63,131,鼠,7,土,1,4,1,0,1,0,7
64,132,牛,30,水,2,1,2,1,1,3,0
65,133,鼠,7,土,1,4,1,0,1,0,7
66,134,马,37,土,7,4,1,1,3,3,7
67,135,牛,30,水,2,1,2,1,1,3,0
68,136,羊,48,火,8,3,2,1,3,4,8
69,137,蛇,26,金,6,5,2,1,3,2,6
70,138,马,49,火,7,3,1,1,2,4,9
71,139,羊,24,木,8,2,2,0,1,2,4
72,140,兔,16,木,4,2,2,0,2,1,6
73,141,狗,33,火,11,3,1,1,2,3,3
74,142,猴,23,水,9,1,1,0,1,2,3
75,143,猪,44,水,12,1,2,1,2,4,4
76,144,鼠,43,金,1,5,1,1,2,4,3
77,145,虎,5,金,3,5,1,0,2,0,5
78,146,牛,42,金,2,5,2,1,3,4,2
79,147,马,13,金,7,5,1,0,1,1,3
80,148,羊,48,火,8,3,2,1,3,4,8
81,149,龙,27,金,5,5,1,1,2,2,7
82,150,狗,9,木,11,2,1,0,3,0,9
83,151,鼠,31,水,1,1,1,1,3,3,1
84,152,狗,45,水,11,1,1,1,1,4,5
85,153,虎,41,火,3,3,1,1,3,4,1
86,154,虎,41,火,3,3,1,1,3,4,1
87,155,鼠,7,土,1,4,1,0,1,0,7
88,156,马,1,水,7,1,1,0,1,0,1
89,157,兔,40,火,4,3,2,1,1,4,0
90,158,兔,16,木,4,2,2,0,2,1,6
91,159,龙,39,木,5,2,1,1,2,3,9
92,160,蛇,2,火,6,3,2,0,1,0,2
93,161,猪,8,木,12,2,2,0,1,0,8
94,162,猪,32,火,12,3,2,1,2,3,2
95,163,马,37,土,7,4,1,1,3,3,7
96,164,狗,21,土,11,4,1,0,2,2,1
97,165,龙,3,火,5,3,1,0,3,0,3
98,166,牛,6,土,2,4,2,0,2,0,6
99,167,鼠,19,火,1,3,1,0,1,1,9
100,168,龙,15,水,5,1,1,0,3,1,5
101,169,羊,24,木,8,2,2,0,1,2,4
102,170,龙,3,火,5,3,1,0,3,0,3
103,171,兔,28,土,4,4,2,1,2,2,8
104,172,猪,44,水,12,1,2,1,2,4,4
105,173,蛇,26,金,6,5,2,1,3,2,6
106,174,虎,41,火,3,3,1,1,3,4,1
107,175,蛇,26,金,6,5,2,1,3,2,6
108,176,鸡,10,火,10,3,2,0,3,1,0
109,177,蛇,14,水,6,1,2,0,3,1,4
110,178,牛,18,火,2,3,2,0,1,1,8
111,179,龙,15,水,5,1,1,0,3,1,5
112,180,狗,21,土,11,4,1,0,2,2,1
113,181,鼠,19,火,1,3,1,0,1,1,9
114,182,虎,41,火,3,3,1,1,3,4,1
115,183,羊,24,木,8,2,2,0,1,2,4
116,184,马,1,水,7,1,1,0,1,0,1
117,185,羊,36,土,8,4,2,1,3,3,6
118,186,猴,23,水,9,1,1,0,1,2,3
119,187,马,1,水,7,1,1,0,1,0,1
120,188,兔,16,木,4,2,2,0,2,1,6
121,189,龙,15,水,5,1,1,0,3,1,5
122,190,兔,16,木,4,2,2,0,2,1,6
123,191,虎,29,土,3,4,1,1,1,2,9
124,192,马,25,木,7,2,1,1,3,2,5
125,193,狗,9,木,11,2,1,0,3,0,9
126,194,蛇,26,金,6,5,2,1,3,2,6
127,195,马,25,木,7,2,1,1,3,2,5
128,196,龙,39,木,5,2,1,1,2,3,9
129,197,猪,8,木,12,2,2,0,1,0,8
130,198,鼠,7,土,1,4,1,0,1,0,7
131,199,羊,36,土,8,4,2,1,3,3,6
132,200,龙,39,木,5,2,1,1,2,3,9
133,201,猪,32,火,12,3,2,1,2,3,2
134,202,兔,40,火,4,3,2,1,1,4,0
135,203,马,25,木,7,2,1,1,3,2,5
136,204,虎,5,金,3,5,1,0,2,0,5
137,205,龙,3,火,5,3,1,0,3,0,3
138,206,猴,47,木,9,2,1,1,3,4,7
139,207,鼠,31,水,1,1,1,1,3,3,1
140,208,鼠,19,火,1,3,1,0,1,1,9
141,209,猪,8,木,12,2,2,0,1,0,8
142,210,马,49,火,7,3,1,1,2,4,9
143,211,马,1,水,7,1,1,0,1,0,1
144,212,牛,6,土,2,4,2,0,2,0,6
145,213,猴,35,金,9,5,1,1,1,3,5
146,214,兔,4,金,4,5,2,0,3,0,4
147,215,蛇,14,水,6,1,2,0,3,1,4
148,216,马,37,土,7,4,1,1,3,3,7
149,217,蛇,26,金,6,5,2,1,3,2,6
150,218,虎,17,木,3,2,1,0,2,1,7
