id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,316,鼠,5,土,1,4,1,0,2,0,5
2,317,龙,13,水,5,1,1,0,1,1,3
3,318,鸡,44,木,10,2,2,1,2,4,4
4,319,鼠,41,金,1,5,1,1,3,4,1
5,320,蛇,12,水,6,1,2,0,1,1,2
6,321,蛇,36,木,6,2,2,1,3,3,6
7,322,虎,27,土,3,4,1,1,2,2,7
8,323,虎,39,火,3,3,1,1,2,3,9
9,324,龙,1,火,5,3,1,0,1,0,1
10,325,牛,28,水,2,1,2,1,2,2,8
11,326,狗,19,土,11,4,1,0,1,1,9
12,327,鼠,41,金,1,5,1,1,3,4,1
13,328,鸡,20,水,10,1,2,0,3,2,0
14,329,兔,14,木,4,2,2,0,3,1,4
15,330,马,11,金,7,5,1,0,2,1,1
16,331,猪,6,木,12,2,2,0,2,0,6
17,332,鸡,32,金,10,5,2,1,2,3,2
18,333,牛,4,土,2,4,2,0,3,0,4
19,334,羊,46,火,8,3,2,1,1,4,6
20,335,羊,34,土,8,4,2,1,1,3,4
21,336,鼠,5,土,1,4,1,0,2,0,5
22,337,蛇,48,土,6,4,2,1,3,4,8
23,338,牛,40,金,2,5,2,1,1,4,0
24,339,兔,38,火,4,3,2,1,2,3,8
25,340,马,47,火,7,3,1,1,3,4,7
26,341,猪,18,土,12,4,2,0,1,1,8
27,342,龙,49,土,5,4,1,1,2,4,9
28,343,猴,45,木,9,2,1,1,1,4,5
29,344,兔,2,金,4,5,2,0,1,0,2
30,345,羊,46,火,8,3,2,1,1,4,6
31,346,鼠,41,金,1,5,1,1,3,4,1
32,347,牛,28,水,2,1,2,1,2,2,8
33,348,鼠,17,火,1,3,1,0,2,1,7
34,349,龙,1,火,5,3,1,0,1,0,1
35,350,牛,4,土,2,4,2,0,3,0,4
36,351,虎,27,土,3,4,1,1,2,2,7
37,352,羊,10,金,8,5,2,0,3,1,0
38,353,马,47,火,7,3,1,1,3,4,7
39,354,龙,25,金,5,5,1,1,3,2,5
40,355,龙,49,土,5,4,1,1,2,4,9
41,356,羊,46,火,8,3,2,1,1,4,6
42,357,猴,9,火,9,3,1,0,3,0,9
43,358,猴,21,水,9,1,1,0,2,2,1
44,359,虎,15,木,3,2,1,0,3,1,5
45,360,兔,14,木,4,2,2,0,3,1,4
46,361,鸡,20,水,10,1,2,0,3,2,0
47,362,兔,2,金,4,5,2,0,1,0,2
48,363,牛,4,土,2,4,2,0,3,0,4
49,364,龙,1,火,5,3,1,0,1,0,1
50,365,猪,30,火,12,3,2,1,1,3,0
51,366,猪,6,木,12,2,2,0,2,0,6
52,001,羊,22,木,8,2,2,0,2,2,2
53,002,龙,37,木,5,2,1,1,3,3,7
54,003,猴,33,金,9,5,1,1,2,3,3
55,004,猴,33,金,9,5,1,1,2,3,3
56,005,鸡,8,火,10,3,2,0,1,0,8
57,006,牛,4,土,2,4,2,0,3,0,4
58,007,虎,15,木,3,2,1,0,3,1,5
59,008,羊,46,火,8,3,2,1,1,4,6
60,009,猪,30,火,12,3,2,1,1,3,0
61,010,龙,25,金,5,5,1,1,3,2,5
62,011,猪,6,木,12,2,2,0,2,0,6
63,012,虎,39,火,3,3,1,1,2,3,9
64,013,狗,7,木,11,2,1,0,1,0,7
65,014,虎,27,土,3,4,1,1,2,2,7
66,015,蛇,36,木,6,2,2,1,3,3,6
67,016,猴,21,水,9,1,1,0,2,2,1
68,017,兔,38,火,4,3,2,1,2,3,8
69,018,羊,10,金,8,5,2,0,3,1,0
70,019,猪,6,木,12,2,2,0,2,0,6
71,020,羊,34,土,8,4,2,1,1,3,4
72,021,兔,14,木,4,2,2,0,3,1,4
73,022,牛,4,土,2,4,2,0,3,0,4
74,023,猴,45,木,9,2,1,1,1,4,5
75,024,鼠,41,金,1,5,1,1,3,4,1
76,025,猪,30,火,12,3,2,1,1,3,0
77,026,龙,37,木,5,2,1,1,3,3,7
78,027,龙,25,金,5,5,1,1,3,2,5
79,028,牛,40,金,2,5,2,1,1,4,0
80,029,蛇,13,水,6,1,1,0,1,1,3
81,030,蛇,25,金,6,5,1,1,3,2,5
82,031,猴,22,水,9,1,2,0,2,2,2
83,032,兔,39,火,4,3,1,1,2,3,9
84,033,马,48,火,7,3,2,1,3,4,8
85,034,羊,23,木,8,2,1,0,1,2,3
86,035,鸡,21,水,10,1,1,0,2,2,1
87,036,牛,29,水,2,1,1,1,1,2,9
88,037,蛇,25,金,6,5,1,1,3,2,5
89,038,狗,20,土,11,4,2,0,3,2,0
90,039,虎,40,火,3,3,2,1,1,4,0
91,040,狗,20,土,11,4,2,0,3,2,0
92,041,虎,28,土,3,4,2,1,2,2,8
93,042,鼠,42,金,1,5,2,1,3,4,2
94,043,蛇,37,木,6,2,1,1,3,3,7
95,044,猪,7,木,12,2,1,0,1,0,7
96,045,鼠,30,水,1,1,2,1,1,3,0
97,046,马,12,金,7,5,2,0,1,1,2
98,047,马,12,金,7,5,2,0,1,1,2
99,048,鼠,18,火,1,3,2,0,1,1,8
100,049,猪,43,水,12,1,1,1,2,4,3
101,050,牛,5,土,2,4,1,0,2,0,5
102,051,蛇,49,土,6,4,1,1,2,4,9
103,052,猴,10,火,9,3,2,0,3,1,0
104,053,羊,11,金,8,5,1,0,2,1,1
105,054,蛇,25,金,6,5,1,1,3,2,5
106,055,狗,44,水,11,1,2,1,2,4,4
107,056,鼠,42,金,1,5,2,1,3,4,2
108,057,狗,20,土,11,4,2,0,3,2,0
109,058,猪,31,火,12,3,1,1,3,3,1
110,059,马,24,木,7,2,2,0,1,2,4
111,060,羊,11,金,8,5,1,0,2,1,1
112,061,猴,10,火,9,3,2,0,3,1,0
113,062,羊,35,土,8,4,1,1,1,3,5
114,063,羊,23,木,8,2,1,0,1,2,3
115,064,猪,31,火,12,3,1,1,3,3,1
116,065,马,48,火,7,3,2,1,3,4,8
117,066,马,12,金,7,5,2,0,1,1,2
118,067,狗,44,水,11,1,2,1,2,4,4
119,068,狗,44,水,11,1,2,1,2,4,4
120,069,牛,29,水,2,1,1,1,1,2,9
121,070,猪,43,水,12,1,1,1,2,4,3
122,071,蛇,49,土,6,4,1,1,2,4,9
123,072,虎,40,火,3,3,2,1,1,4,0
124,073,兔,3,金,4,5,1,0,3,0,3
125,074,羊,35,土,8,4,1,1,1,3,5
126,075,鸡,9,火,10,3,1,0,3,0,9
127,076,兔,39,火,4,3,1,1,2,3,9
128,077,猴,22,水,9,1,2,0,2,2,2
129,078,虎,28,土,3,4,2,1,2,2,8
130,079,猴,10,火,9,3,2,0,3,1,0
131,080,马,24,木,7,2,2,0,1,2,4
132,081,龙,38,木,5,2,2,1,2,3,8
133,082,猴,34,金,9,5,2,1,1,3,4
134,083,虎,28,土,3,4,2,1,2,2,8
135,084,狗,20,土,11,4,2,0,3,2,0
136,085,羊,35,土,8,4,1,1,1,3,5
137,086,鼠,30,水,1,1,2,1,1,3,0
138,087,兔,15,木,4,2,1,0,3,1,5
139,088,兔,15,木,4,2,1,0,3,1,5
140,089,龙,14,水,5,1,2,0,3,1,4
141,090,羊,35,土,8,4,1,1,1,3,5
142,091,虎,40,火,3,3,2,1,1,4,0
143,092,兔,39,火,4,3,1,1,2,3,9
144,093,猴,10,火,9,3,2,0,3,1,0
145,094,鸡,33,金,10,5,1,1,2,3,3
146,095,狗,20,土,11,4,2,0,3,2,0
147,096,猴,34,金,9,5,2,1,1,3,4
148,097,猪,31,火,12,3,1,1,3,3,1
149,098,兔,3,金,4,5,1,0,3,0,3
150,099,狗,20,土,11,4,2,0,3,2,0
