id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,120,牛,6,土,2,4,2,0,2,0,6
2,121,猪,44,水,12,1,2,1,2,4,4
3,122,马,1,水,7,1,1,0,1,0,1
4,123,鸡,46,木,10,2,2,1,1,4,6
5,124,龙,39,木,5,2,1,1,2,3,9
6,125,鼠,31,水,1,1,1,1,3,3,1
7,126,马,49,火,7,3,1,1,2,4,9
8,127,狗,45,水,11,1,1,1,1,4,5
9,128,马,37,土,7,4,1,1,3,3,7
10,129,虎,41,火,3,3,1,1,3,4,1
11,130,虎,29,土,3,4,1,1,1,2,9
12,131,鼠,7,土,1,4,1,0,1,0,7
13,132,牛,30,水,2,1,2,1,1,3,0
14,133,鼠,7,土,1,4,1,0,1,0,7
15,134,马,37,土,7,4,1,1,3,3,7
16,135,牛,30,水,2,1,2,1,1,3,0
17,136,羊,48,火,8,3,2,1,3,4,8
18,137,蛇,26,金,6,5,2,1,3,2,6
19,138,马,49,火,7,3,1,1,2,4,9
20,139,羊,24,木,8,2,2,0,1,2,4
21,140,兔,16,木,4,2,2,0,2,1,6
22,141,狗,33,火,11,3,1,1,2,3,3
23,142,猴,23,水,9,1,1,0,1,2,3
24,143,猪,44,水,12,1,2,1,2,4,4
25,144,鼠,43,金,1,5,1,1,2,4,3
26,145,虎,5,金,3,5,1,0,2,0,5
27,146,牛,42,金,2,5,2,1,3,4,2
28,147,马,13,金,7,5,1,0,1,1,3
29,148,羊,48,火,8,3,2,1,3,4,8
30,149,龙,27,金,5,5,1,1,2,2,7
31,150,狗,9,木,11,2,1,0,3,0,9
32,151,鼠,31,水,1,1,1,1,3,3,1
33,152,狗,45,水,11,1,1,1,1,4,5
34,153,虎,41,火,3,3,1,1,3,4,1
35,154,虎,41,火,3,3,1,1,3,4,1
36,155,鼠,7,土,1,4,1,0,1,0,7
37,156,马,1,水,7,1,1,0,1,0,1
38,157,兔,40,火,4,3,2,1,1,4,0
39,158,兔,16,木,4,2,2,0,2,1,6
40,159,龙,39,木,5,2,1,1,2,3,9
41,160,蛇,2,火,6,3,2,0,1,0,2
42,161,猪,8,木,12,2,2,0,1,0,8
43,162,猪,32,火,12,3,2,1,2,3,2
44,163,马,37,土,7,4,1,1,3,3,7
45,164,狗,21,土,11,4,1,0,2,2,1
46,165,龙,3,火,5,3,1,0,3,0,3
47,166,牛,6,土,2,4,2,0,2,0,6
48,167,鼠,19,火,1,3,1,0,1,1,9
49,168,龙,15,水,5,1,1,0,3,1,5
50,169,羊,24,木,8,2,2,0,1,2,4
51,170,龙,3,火,5,3,1,0,3,0,3
52,171,兔,28,土,4,4,2,1,2,2,8
53,172,猪,44,水,12,1,2,1,2,4,4
54,173,蛇,26,金,6,5,2,1,3,2,6
55,174,虎,41,火,3,3,1,1,3,4,1
56,175,蛇,26,金,6,5,2,1,3,2,6
57,176,鸡,10,火,10,3,2,0,3,1,0
58,177,蛇,14,水,6,1,2,0,3,1,4
59,178,牛,18,火,2,3,2,0,1,1,8
60,179,龙,15,水,5,1,1,0,3,1,5
61,180,狗,21,土,11,4,1,0,2,2,1
62,181,鼠,19,火,1,3,1,0,1,1,9
63,182,虎,41,火,3,3,1,1,3,4,1
64,183,羊,24,木,8,2,2,0,1,2,4
65,184,马,1,水,7,1,1,0,1,0,1
66,185,羊,36,土,8,4,2,1,3,3,6
67,186,猴,23,水,9,1,1,0,1,2,3
68,187,马,1,水,7,1,1,0,1,0,1
69,188,兔,16,木,4,2,2,0,2,1,6
70,189,龙,15,水,5,1,1,0,3,1,5
71,190,兔,16,木,4,2,2,0,2,1,6
72,191,虎,29,土,3,4,1,1,1,2,9
73,192,马,25,木,7,2,1,1,3,2,5
74,193,狗,9,木,11,2,1,0,3,0,9
75,194,蛇,26,金,6,5,2,1,3,2,6
76,195,马,25,木,7,2,1,1,3,2,5
77,196,龙,39,木,5,2,1,1,2,3,9
78,197,猪,8,木,12,2,2,0,1,0,8
79,198,鼠,7,土,1,4,1,0,1,0,7
80,199,羊,36,土,8,4,2,1,3,3,6
81,200,龙,39,木,5,2,1,1,2,3,9
82,201,猪,32,火,12,3,2,1,2,3,2
83,202,兔,40,火,4,3,2,1,1,4,0
84,203,马,25,木,7,2,1,1,3,2,5
85,204,虎,5,金,3,5,1,0,2,0,5
86,205,龙,3,火,5,3,1,0,3,0,3
87,206,猴,47,木,9,2,1,1,3,4,7
88,207,鼠,31,水,1,1,1,1,3,3,1
89,208,鼠,19,火,1,3,1,0,1,1,9
90,209,猪,8,木,12,2,2,0,1,0,8
91,210,马,49,火,7,3,1,1,2,4,9
92,211,马,1,水,7,1,1,0,1,0,1
93,212,牛,6,土,2,4,2,0,2,0,6
94,213,猴,35,金,9,5,1,1,1,3,5
95,214,兔,4,金,4,5,2,0,3,0,4
96,215,蛇,14,水,6,1,2,0,3,1,4
97,216,马,37,土,7,4,1,1,3,3,7
98,217,蛇,26,金,6,5,2,1,3,2,6
99,218,虎,17,木,3,2,1,0,2,1,7
100,219,鼠,43,金,1,5,1,1,2,4,3
101,220,羊,48,火,8,3,2,1,3,4,8
102,221,马,1,水,7,1,1,0,1,0,1
103,222,蛇,26,金,6,5,2,1,3,2,6
104,223,猴,23,水,9,1,1,0,1,2,3
