id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,220,猴,21,水,9,1,1,0,2,2,1
2,221,龙,1,火,5,3,1,0,1,0,1
3,222,狗,19,土,11,4,1,0,1,1,9
4,223,猪,30,火,12,3,2,1,1,3,0
5,224,羊,22,木,8,2,2,0,2,2,2
6,225,鼠,5,土,1,4,1,0,2,0,5
7,226,羊,34,土,8,4,2,1,1,3,4
8,227,鸡,20,水,10,1,2,0,3,2,0
9,228,龙,37,木,5,2,1,1,3,3,7
10,229,鼠,5,土,1,4,1,0,2,0,5
11,230,龙,49,土,5,4,1,1,2,4,9
12,231,鼠,17,火,1,3,1,0,2,1,7
13,232,兔,2,金,4,5,2,0,1,0,2
14,233,马,23,木,7,2,1,0,1,2,3
15,234,狗,7,木,11,2,1,0,1,0,7
16,235,蛇,24,金,6,5,2,0,1,2,4
17,236,虎,3,金,3,5,1,0,3,0,3
18,237,猪,6,木,12,2,2,0,2,0,6
19,238,猪,18,土,12,4,2,0,1,1,8
20,239,狗,31,火,11,3,1,1,3,3,1
21,240,蛇,24,金,6,5,2,0,1,2,4
22,241,牛,4,土,2,4,2,0,3,0,4
23,242,猪,30,火,12,3,2,1,1,3,0
24,243,龙,1,火,5,3,1,0,1,0,1
25,244,虎,3,金,3,5,1,0,3,0,3
26,245,鼠,17,火,1,3,1,0,2,1,7
27,246,虎,15,木,3,2,1,0,3,1,5
28,247,狗,31,火,11,3,1,1,3,3,1
29,248,马,11,金,7,5,1,0,2,1,1
30,249,鸡,32,金,10,5,2,1,2,3,2
31,250,蛇,24,金,6,5,2,0,1,2,4
32,251,兔,14,木,4,2,2,0,3,1,4
33,252,蛇,36,木,6,2,2,1,3,3,6
34,253,马,47,火,7,3,1,1,3,4,7
35,254,虎,27,土,3,4,1,1,2,2,7
36,255,猪,30,火,12,3,2,1,1,3,0
37,256,虎,39,火,3,3,1,1,2,3,9
38,257,鸡,8,火,10,3,2,0,1,0,8
39,258,牛,40,金,2,5,2,1,1,4,0
40,259,鼠,29,水,1,1,1,1,1,2,9
41,260,牛,40,金,2,5,2,1,1,4,0
42,261,龙,1,火,5,3,1,0,1,0,1
43,262,鸡,44,木,10,2,2,1,2,4,4
44,263,龙,13,水,5,1,1,0,1,1,3
45,264,猪,30,火,12,3,2,1,1,3,0
46,265,牛,16,火,2,3,2,0,2,1,6
47,266,虎,27,土,3,4,1,1,2,2,7
48,267,蛇,12,水,6,1,2,0,1,1,2
49,268,羊,22,木,8,2,2,0,2,2,2
50,269,马,11,金,7,5,1,0,2,1,1
51,270,猪,42,水,12,1,2,1,3,4,2
52,271,牛,40,金,2,5,2,1,1,4,0
53,272,猪,30,火,12,3,2,1,1,3,0
54,273,鼠,41,金,1,5,1,1,3,4,1
55,274,龙,49,土,5,4,1,1,2,4,9
56,275,鼠,41,金,1,5,1,1,3,4,1
57,276,鼠,29,水,1,1,1,1,1,2,9
58,277,兔,26,土,4,4,2,1,3,2,6
59,278,狗,7,木,11,2,1,0,1,0,7
60,279,牛,40,金,2,5,2,1,1,4,0
61,280,羊,22,木,8,2,2,0,2,2,2
62,281,狗,43,水,11,1,1,1,2,4,3
63,282,龙,13,水,5,1,1,0,1,1,3
64,283,马,47,火,7,3,1,1,3,4,7
65,284,虎,27,土,3,4,1,1,2,2,7
66,285,猴,21,水,9,1,1,0,2,2,1
67,286,猴,45,木,9,2,1,1,1,4,5
68,287,牛,40,金,2,5,2,1,1,4,0
69,288,兔,26,土,4,4,2,1,3,2,6
70,289,牛,4,土,2,4,2,0,3,0,4
71,290,马,11,金,7,5,1,0,2,1,1
72,291,兔,14,木,4,2,2,0,3,1,4
73,292,鸡,44,木,10,2,2,1,2,4,4
74,293,猪,30,火,12,3,2,1,1,3,0
75,294,蛇,48,土,6,4,2,1,3,4,8
76,295,蛇,24,金,6,5,2,0,1,2,4
77,296,猴,9,火,9,3,1,0,3,0,9
78,297,龙,49,土,5,4,1,1,2,4,9
79,298,鸡,44,木,10,2,2,1,2,4,4
80,299,猴,21,水,9,1,1,0,2,2,1
81,300,羊,46,火,8,3,2,1,1,4,6
82,301,牛,16,火,2,3,2,0,2,1,6
83,302,蛇,24,金,6,5,2,0,1,2,4
84,303,兔,38,火,4,3,2,1,2,3,8
85,304,鼠,17,火,1,3,1,0,2,1,7
86,305,鸡,32,金,10,5,2,1,2,3,2
87,306,鸡,8,火,10,3,2,0,1,0,8
88,307,虎,3,金,3,5,1,0,3,0,3
89,308,羊,22,木,8,2,2,0,2,2,2
90,309,猴,9,火,9,3,1,0,3,0,9
91,310,牛,4,土,2,4,2,0,3,0,4
92,311,猴,21,水,9,1,1,0,2,2,1
93,312,蛇,48,土,6,4,2,1,3,4,8
94,313,羊,46,火,8,3,2,1,1,4,6
95,314,猪,18,土,12,4,2,0,1,1,8
96,315,马,35,土,7,4,1,1,1,3,5
97,316,鼠,5,土,1,4,1,0,2,0,5
98,317,龙,13,水,5,1,1,0,1,1,3
99,318,鸡,44,木,10,2,2,1,2,4,4
100,319,鼠,41,金,1,5,1,1,3,4,1
101,320,蛇,12,水,6,1,2,0,1,1,2
102,321,蛇,36,木,6,2,2,1,3,3,6
103,322,虎,27,土,3,4,1,1,2,2,7
104,323,虎,39,火,3,3,1,1,2,3,9
105,324,龙,1,火,5,3,1,0,1,0,1
106,325,牛,28,水,2,1,2,1,2,2,8
107,326,狗,19,土,11,4,1,0,1,1,9
108,327,鼠,41,金,1,5,1,1,3,4,1
109,328,鸡,20,水,10,1,2,0,3,2,0
110,329,兔,14,木,4,2,2,0,3,1,4
111,330,马,11,金,7,5,1,0,2,1,1
112,331,猪,6,木,12,2,2,0,2,0,6
113,332,鸡,32,金,10,5,2,1,2,3,2
114,333,牛,4,土,2,4,2,0,3,0,4
115,334,羊,46,火,8,3,2,1,1,4,6
116,335,羊,34,土,8,4,2,1,1,3,4
117,336,鼠,5,土,1,4,1,0,2,0,5
118,337,蛇,48,土,6,4,2,1,3,4,8
119,338,牛,40,金,2,5,2,1,1,4,0
120,339,兔,38,火,4,3,2,1,2,3,8
121,340,马,47,火,7,3,1,1,3,4,7
122,341,猪,18,土,12,4,2,0,1,1,8
123,342,龙,49,土,5,4,1,1,2,4,9
124,343,猴,45,木,9,2,1,1,1,4,5
125,344,兔,2,金,4,5,2,0,1,0,2
126,345,羊,46,火,8,3,2,1,1,4,6
127,346,鼠,41,金,1,5,1,1,3,4,1
128,347,牛,28,水,2,1,2,1,2,2,8
129,348,鼠,17,火,1,3,1,0,2,1,7
130,349,龙,1,火,5,3,1,0,1,0,1
131,350,牛,4,土,2,4,2,0,3,0,4
132,351,虎,27,土,3,4,1,1,2,2,7
133,352,羊,10,金,8,5,2,0,3,1,0
134,353,马,47,火,7,3,1,1,3,4,7
135,354,龙,25,金,5,5,1,1,3,2,5
136,355,龙,49,土,5,4,1,1,2,4,9
137,356,羊,46,火,8,3,2,1,1,4,6
138,357,猴,9,火,9,3,1,0,3,0,9
139,358,猴,21,水,9,1,1,0,2,2,1
140,359,虎,15,木,3,2,1,0,3,1,5
141,360,兔,14,木,4,2,2,0,3,1,4
142,361,鸡,20,水,10,1,2,0,3,2,0
143,362,兔,2,金,4,5,2,0,1,0,2
144,363,牛,4,土,2,4,2,0,3,0,4
145,364,龙,1,火,5,3,1,0,1,0,1
146,365,猪,30,火,12,3,2,1,1,3,0
147,366,猪,6,木,12,2,2,0,2,0,6
148,001,羊,22,木,8,2,2,0,2,2,2
149,002,龙,37,木,5,2,1,1,3,3,7
150,003,猴,33,金,9,5,1,1,2,3,3
