id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,184,虎,28,土,3,4,2,1,2,2,8
2,185,牛,5,土,2,4,1,0,2,0,5
3,186,狗,8,木,11,2,2,0,1,0,8
4,187,鸡,45,木,10,2,1,1,1,4,5
5,188,兔,15,木,4,2,1,0,3,1,5
6,189,牛,17,火,2,3,1,0,2,1,7
7,190,鼠,18,火,1,3,2,0,1,1,8
8,191,牛,29,水,2,1,1,1,1,2,9
9,192,鸡,45,木,10,2,1,1,1,4,5
10,193,马,24,木,7,2,2,0,1,2,4
11,194,牛,29,水,2,1,1,1,1,2,9
12,195,蛇,25,金,6,5,1,1,3,2,5
13,196,龙,14,水,5,1,2,0,3,1,4
14,197,猴,34,金,9,5,2,1,1,3,4
15,198,猪,43,水,12,1,1,1,2,4,3
16,199,猴,10,火,9,3,2,0,3,1,0
17,200,羊,47,火,8,3,1,1,3,4,7
18,201,羊,47,火,8,3,1,1,3,4,7
19,202,狗,20,土,11,4,2,0,3,2,0
20,203,鼠,18,火,1,3,2,0,1,1,8
21,204,鼠,30,水,1,1,2,1,1,3,0
22,205,蛇,1,火,6,3,1,0,1,0,1
23,206,猴,10,火,9,3,2,0,3,1,0
24,207,马,24,木,7,2,2,0,1,2,4
25,208,鸡,9,火,10,3,1,0,3,0,9
26,209,蛇,13,水,6,1,1,0,1,1,3
27,210,兔,15,木,4,2,1,0,3,1,5
28,211,龙,2,火,5,3,2,0,1,0,2
29,212,鼠,18,火,1,3,2,0,1,1,8
30,213,羊,11,金,8,5,1,0,2,1,1
31,214,兔,15,木,4,2,1,0,3,1,5
32,215,鸡,21,水,10,1,1,0,2,2,1
33,216,羊,23,木,8,2,1,0,1,2,3
34,217,猴,46,木,9,2,2,1,1,4,6
35,218,羊,23,木,8,2,1,0,1,2,3
36,219,鸡,9,火,10,3,1,0,3,0,9
37,220,狗,8,木,11,2,2,0,1,0,8
38,221,狗,8,木,11,2,2,0,1,0,8
39,222,猪,43,水,12,1,1,1,2,4,3
40,223,蛇,25,金,6,5,1,1,3,2,5
41,224,虎,16,木,3,2,2,0,2,1,6
42,225,狗,32,火,11,3,2,1,2,3,2
43,226,猪,31,火,12,3,1,1,3,3,1
44,227,虎,40,火,3,3,2,1,1,4,0
45,228,兔,15,木,4,2,1,0,3,1,5
46,229,龙,2,火,5,3,2,0,1,0,2
47,230,兔,39,火,4,3,1,1,2,3,9
