id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,312,蛇,48,土,6,4,2,1,3,4,8
2,313,羊,46,火,8,3,2,1,1,4,6
3,314,猪,18,土,12,4,2,0,1,1,8
4,315,马,35,土,7,4,1,1,1,3,5
5,316,鼠,5,土,1,4,1,0,2,0,5
6,317,龙,13,水,5,1,1,0,1,1,3
7,318,鸡,44,木,10,2,2,1,2,4,4
8,319,鼠,41,金,1,5,1,1,3,4,1
9,320,蛇,12,水,6,1,2,0,1,1,2
10,321,蛇,36,木,6,2,2,1,3,3,6
11,322,虎,27,土,3,4,1,1,2,2,7
12,323,虎,39,火,3,3,1,1,2,3,9
13,324,龙,1,火,5,3,1,0,1,0,1
14,325,牛,28,水,2,1,2,1,2,2,8
15,326,狗,19,土,11,4,1,0,1,1,9
16,327,鼠,41,金,1,5,1,1,3,4,1
17,328,鸡,20,水,10,1,2,0,3,2,0
18,329,兔,14,木,4,2,2,0,3,1,4
19,330,马,11,金,7,5,1,0,2,1,1
20,331,猪,6,木,12,2,2,0,2,0,6
21,332,鸡,32,金,10,5,2,1,2,3,2
22,333,牛,4,土,2,4,2,0,3,0,4
23,334,羊,46,火,8,3,2,1,1,4,6
24,335,羊,34,土,8,4,2,1,1,3,4
25,336,鼠,5,土,1,4,1,0,2,0,5
26,337,蛇,48,土,6,4,2,1,3,4,8
27,338,牛,40,金,2,5,2,1,1,4,0
28,339,兔,38,火,4,3,2,1,2,3,8
29,340,马,47,火,7,3,1,1,3,4,7
30,341,猪,18,土,12,4,2,0,1,1,8
31,342,龙,49,土,5,4,1,1,2,4,9
32,343,猴,45,木,9,2,1,1,1,4,5
33,344,兔,2,金,4,5,2,0,1,0,2
34,345,羊,46,火,8,3,2,1,1,4,6
35,346,鼠,41,金,1,5,1,1,3,4,1
36,347,牛,28,水,2,1,2,1,2,2,8
37,348,鼠,17,火,1,3,1,0,2,1,7
38,349,龙,1,火,5,3,1,0,1,0,1
39,350,牛,4,土,2,4,2,0,3,0,4
40,351,虎,27,土,3,4,1,1,2,2,7
41,352,羊,10,金,8,5,2,0,3,1,0
42,353,马,47,火,7,3,1,1,3,4,7
43,354,龙,25,金,5,5,1,1,3,2,5
44,355,龙,49,土,5,4,1,1,2,4,9
45,356,羊,46,火,8,3,2,1,1,4,6
46,357,猴,9,火,9,3,1,0,3,0,9
47,358,猴,21,水,9,1,1,0,2,2,1
48,359,虎,15,木,3,2,1,0,3,1,5
49,360,兔,14,木,4,2,2,0,3,1,4
50,361,鸡,20,水,10,1,2,0,3,2,0
51,362,兔,2,金,4,5,2,0,1,0,2
52,363,牛,4,土,2,4,2,0,3,0,4
53,364,龙,1,火,5,3,1,0,1,0,1
54,365,猪,30,火,12,3,2,1,1,3,0
55,366,猪,6,木,12,2,2,0,2,0,6
56,001,羊,22,木,8,2,2,0,2,2,2
57,002,龙,37,木,5,2,1,1,3,3,7
58,003,猴,33,金,9,5,1,1,2,3,3
59,004,猴,33,金,9,5,1,1,2,3,3
60,005,鸡,8,火,10,3,2,0,1,0,8
61,006,牛,4,土,2,4,2,0,3,0,4
62,007,虎,15,木,3,2,1,0,3,1,5
63,008,羊,46,火,8,3,2,1,1,4,6
64,009,猪,30,火,12,3,2,1,1,3,0
65,010,龙,25,金,5,5,1,1,3,2,5
66,011,猪,6,木,12,2,2,0,2,0,6
67,012,虎,39,火,3,3,1,1,2,3,9
68,013,狗,7,木,11,2,1,0,1,0,7
69,014,虎,27,土,3,4,1,1,2,2,7
70,015,蛇,36,木,6,2,2,1,3,3,6
71,016,猴,21,水,9,1,1,0,2,2,1
72,017,兔,38,火,4,3,2,1,2,3,8
73,018,羊,10,金,8,5,2,0,3,1,0
74,019,猪,6,木,12,2,2,0,2,0,6
75,020,羊,34,土,8,4,2,1,1,3,4
76,021,兔,14,木,4,2,2,0,3,1,4
77,022,牛,4,土,2,4,2,0,3,0,4
78,023,猴,45,木,9,2,1,1,1,4,5
79,024,鼠,41,金,1,5,1,1,3,4,1
80,025,猪,30,火,12,3,2,1,1,3,0
81,026,龙,37,木,5,2,1,1,3,3,7
82,027,龙,25,金,5,5,1,1,3,2,5
83,028,牛,40,金,2,5,2,1,1,4,0
84,029,蛇,13,水,6,1,1,0,1,1,3
85,030,蛇,25,金,6,5,1,1,3,2,5
86,031,猴,22,水,9,1,2,0,2,2,2
87,032,兔,39,火,4,3,1,1,2,3,9
88,033,马,48,火,7,3,2,1,3,4,8
89,034,羊,23,木,8,2,1,0,1,2,3
90,035,鸡,21,水,10,1,1,0,2,2,1
91,036,牛,29,水,2,1,1,1,1,2,9
92,037,蛇,25,金,6,5,1,1,3,2,5
93,038,狗,20,土,11,4,2,0,3,2,0
94,039,虎,40,火,3,3,2,1,1,4,0
95,040,狗,20,土,11,4,2,0,3,2,0
96,041,虎,28,土,3,4,2,1,2,2,8
97,042,鼠,42,金,1,5,2,1,3,4,2
98,043,蛇,37,木,6,2,1,1,3,3,7
99,044,猪,7,木,12,2,1,0,1,0,7
100,045,鼠,30,水,1,1,2,1,1,3,0
101,046,马,12,金,7,5,2,0,1,1,2
102,047,马,12,金,7,5,2,0,1,1,2
103,048,鼠,18,火,1,3,2,0,1,1,8
104,049,猪,43,水,12,1,1,1,2,4,3
105,050,牛,5,土,2,4,1,0,2,0,5
106,051,蛇,49,土,6,4,1,1,2,4,9
107,052,猴,10,火,9,3,2,0,3,1,0
108,053,羊,11,金,8,5,1,0,2,1,1
109,054,蛇,25,金,6,5,1,1,3,2,5
110,055,狗,44,水,11,1,2,1,2,4,4
111,056,鼠,42,金,1,5,2,1,3,4,2
112,057,狗,20,土,11,4,2,0,3,2,0
113,058,猪,31,火,12,3,1,1,3,3,1
114,059,马,24,木,7,2,2,0,1,2,4
115,060,羊,11,金,8,5,1,0,2,1,1
116,061,猴,10,火,9,3,2,0,3,1,0
117,062,羊,35,土,8,4,1,1,1,3,5
118,063,羊,23,木,8,2,1,0,1,2,3
119,064,猪,31,火,12,3,1,1,3,3,1
120,065,马,48,火,7,3,2,1,3,4,8
