id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,062,羊,24,木,8,2,2,0,1,2,4
2,063,兔,28,土,4,4,2,1,2,2,8
3,064,牛,18,火,2,3,2,0,1,1,8
4,065,虎,5,金,3,5,1,0,2,0,5
5,066,马,37,土,7,4,1,1,3,3,7
6,067,虎,5,金,3,5,1,0,2,0,5
7,068,猴,23,水,9,1,1,0,1,2,3
8,069,羊,24,木,8,2,2,0,1,2,4
9,070,马,25,木,7,2,1,1,3,2,5
10,071,羊,48,火,8,3,2,1,3,4,8
11,072,鸡,46,木,10,2,2,1,1,4,6
12,073,鸡,34,金,10,5,2,1,1,3,4
13,074,鸡,10,火,10,3,2,0,3,1,0
14,075,狗,33,火,11,3,1,1,2,3,3
15,076,蛇,2,火,6,3,2,0,1,0,2
16,077,虎,29,土,3,4,1,1,1,2,9
17,078,鸡,46,木,10,2,2,1,1,4,6
18,079,猴,35,金,9,5,1,1,1,3,5
19,080,龙,3,火,5,3,1,0,3,0,3
20,081,虎,17,木,3,2,1,0,2,1,7
21,082,龙,27,金,5,5,1,1,2,2,7
22,083,虎,5,金,3,5,1,0,2,0,5
23,084,兔,16,木,4,2,2,0,2,1,6
24,085,鼠,19,火,1,3,1,0,1,1,9
25,086,羊,12,金,8,5,2,0,1,1,2
26,087,蛇,26,金,6,5,2,1,3,2,6
27,088,龙,27,金,5,5,1,1,2,2,7
28,089,马,49,火,7,3,1,1,2,4,9
29,090,羊,36,土,8,4,2,1,3,3,6
30,091,马,37,土,7,4,1,1,3,3,7
31,092,牛,6,土,2,4,2,0,2,0,6
32,093,兔,40,火,4,3,2,1,1,4,0
33,094,虎,17,木,3,2,1,0,2,1,7
34,095,猴,35,金,9,5,1,1,1,3,5
35,096,鼠,43,金,1,5,1,1,2,4,3
36,097,猴,11,火,9,3,1,0,2,1,1
37,098,虎,17,木,3,2,1,0,2,1,7
38,099,羊,12,金,8,5,2,0,1,1,2
39,100,狗,33,火,11,3,1,1,2,3,3
40,101,龙,39,木,5,2,1,1,2,3,9
41,102,猪,20,土,12,4,2,0,3,2,0
42,103,牛,6,土,2,4,2,0,2,0,6
43,104,马,1,水,7,1,1,0,1,0,1
44,105,兔,28,土,4,4,2,1,2,2,8
45,106,鸡,22,水,10,1,2,0,2,2,2
46,107,马,49,火,7,3,1,1,2,4,9
47,108,狗,45,水,11,1,1,1,1,4,5
48,109,兔,16,木,4,2,2,0,2,1,6
49,110,牛,30,水,2,1,2,1,1,3,0
50,111,马,1,水,7,1,1,0,1,0,1
51,112,狗,9,木,11,2,1,0,3,0,9
52,113,蛇,2,火,6,3,2,0,1,0,2
53,114,牛,30,水,2,1,2,1,1,3,0
54,115,兔,4,金,4,5,2,0,3,0,4
55,116,鸡,22,水,10,1,2,0,2,2,2
56,117,兔,16,木,4,2,2,0,2,1,6
57,118,猪,8,木,12,2,2,0,1,0,8
58,119,猴,11,火,9,3,1,0,2,1,1
59,120,牛,6,土,2,4,2,0,2,0,6
60,121,猪,44,水,12,1,2,1,2,4,4
61,122,马,1,水,7,1,1,0,1,0,1
62,123,鸡,46,木,10,2,2,1,1,4,6
63,124,龙,39,木,5,2,1,1,2,3,9
64,125,鼠,31,水,1,1,1,1,3,3,1
65,126,马,49,火,7,3,1,1,2,4,9
66,127,狗,45,水,11,1,1,1,1,4,5
67,128,马,37,土,7,4,1,1,3,3,7
68,129,虎,41,火,3,3,1,1,3,4,1
69,130,虎,29,土,3,4,1,1,1,2,9
70,131,鼠,7,土,1,4,1,0,1,0,7
71,132,牛,30,水,2,1,2,1,1,3,0
72,133,鼠,7,土,1,4,1,0,1,0,7
73,134,马,37,土,7,4,1,1,3,3,7
74,135,牛,30,水,2,1,2,1,1,3,0
75,136,羊,48,火,8,3,2,1,3,4,8
76,137,蛇,26,金,6,5,2,1,3,2,6
77,138,马,49,火,7,3,1,1,2,4,9
78,139,羊,24,木,8,2,2,0,1,2,4
79,140,兔,16,木,4,2,2,0,2,1,6
80,141,狗,33,火,11,3,1,1,2,3,3
81,142,猴,23,水,9,1,1,0,1,2,3
82,143,猪,44,水,12,1,2,1,2,4,4
83,144,鼠,43,金,1,5,1,1,2,4,3
84,145,虎,5,金,3,5,1,0,2,0,5
85,146,牛,42,金,2,5,2,1,3,4,2
86,147,马,13,金,7,5,1,0,1,1,3
87,148,羊,48,火,8,3,2,1,3,4,8
88,149,龙,27,金,5,5,1,1,2,2,7
89,150,狗,9,木,11,2,1,0,3,0,9
90,151,鼠,31,水,1,1,1,1,3,3,1
91,152,狗,45,水,11,1,1,1,1,4,5
92,153,虎,41,火,3,3,1,1,3,4,1
93,154,虎,41,火,3,3,1,1,3,4,1
94,155,鼠,7,土,1,4,1,0,1,0,7
95,156,马,1,水,7,1,1,0,1,0,1
96,157,兔,40,火,4,3,2,1,1,4,0
97,158,兔,16,木,4,2,2,0,2,1,6
98,159,龙,39,木,5,2,1,1,2,3,9
99,160,蛇,2,火,6,3,2,0,1,0,2
100,161,猪,8,木,12,2,2,0,1,0,8
101,162,猪,32,火,12,3,2,1,2,3,2
102,163,马,37,土,7,4,1,1,3,3,7
103,164,狗,21,土,11,4,1,0,2,2,1
104,165,龙,3,火,5,3,1,0,3,0,3
105,166,牛,6,土,2,4,2,0,2,0,6
106,167,鼠,19,火,1,3,1,0,1,1,9
107,168,龙,15,水,5,1,1,0,3,1,5
108,169,羊,24,木,8,2,2,0,1,2,4
109,170,龙,3,火,5,3,1,0,3,0,3
110,171,兔,28,土,4,4,2,1,2,2,8
111,172,猪,44,水,12,1,2,1,2,4,4
112,173,蛇,26,金,6,5,2,1,3,2,6
113,174,虎,41,火,3,3,1,1,3,4,1
114,175,蛇,26,金,6,5,2,1,3,2,6
115,176,鸡,10,火,10,3,2,0,3,1,0
116,177,蛇,14,水,6,1,2,0,3,1,4
117,178,牛,18,火,2,3,2,0,1,1,8
118,179,龙,15,水,5,1,1,0,3,1,5
119,180,狗,21,土,11,4,1,0,2,2,1
120,181,鼠,19,火,1,3,1,0,1,1,9
121,182,虎,41,火,3,3,1,1,3,4,1
122,183,羊,24,木,8,2,2,0,1,2,4
123,184,马,1,水,7,1,1,0,1,0,1
124,185,羊,36,土,8,4,2,1,3,3,6
125,186,猴,23,水,9,1,1,0,1,2,3
126,187,马,1,水,7,1,1,0,1,0,1
127,188,兔,16,木,4,2,2,0,2,1,6
128,189,龙,15,水,5,1,1,0,3,1,5
129,190,兔,16,木,4,2,2,0,2,1,6
130,191,虎,29,土,3,4,1,1,1,2,9
131,192,马,25,木,7,2,1,1,3,2,5
132,193,狗,9,木,11,2,1,0,3,0,9
133,194,蛇,26,金,6,5,2,1,3,2,6
134,195,马,25,木,7,2,1,1,3,2,5
135,196,龙,39,木,5,2,1,1,2,3,9
136,197,猪,8,木,12,2,2,0,1,0,8
137,198,鼠,7,土,1,4,1,0,1,0,7
138,199,羊,36,土,8,4,2,1,3,3,6
139,200,龙,39,木,5,2,1,1,2,3,9
140,201,猪,32,火,12,3,2,1,2,3,2
141,202,兔,40,火,4,3,2,1,1,4,0
142,203,马,25,木,7,2,1,1,3,2,5
143,204,虎,5,金,3,5,1,0,2,0,5
144,205,龙,3,火,5,3,1,0,3,0,3
145,206,猴,47,木,9,2,1,1,3,4,7
146,207,鼠,31,水,1,1,1,1,3,3,1
147,208,鼠,19,火,1,3,1,0,1,1,9
148,209,猪,8,木,12,2,2,0,1,0,8
149,210,马,49,火,7,3,1,1,2,4,9
150,211,马,1,水,7,1,1,0,1,0,1
