id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,309,猴,9,火,9,3,1,0,3,0,9
2,310,牛,4,土,2,4,2,0,3,0,4
3,311,猴,21,水,9,1,1,0,2,2,1
4,312,蛇,48,土,6,4,2,1,3,4,8
5,313,羊,46,火,8,3,2,1,1,4,6
6,314,猪,18,土,12,4,2,0,1,1,8
7,315,马,35,土,7,4,1,1,1,3,5
8,316,鼠,5,土,1,4,1,0,2,0,5
9,317,龙,13,水,5,1,1,0,1,1,3
10,318,鸡,44,木,10,2,2,1,2,4,4
11,319,鼠,41,金,1,5,1,1,3,4,1
12,320,蛇,12,水,6,1,2,0,1,1,2
13,321,蛇,36,木,6,2,2,1,3,3,6
14,322,虎,27,土,3,4,1,1,2,2,7
15,323,虎,39,火,3,3,1,1,2,3,9
16,324,龙,1,火,5,3,1,0,1,0,1
17,325,牛,28,水,2,1,2,1,2,2,8
18,326,狗,19,土,11,4,1,0,1,1,9
19,327,鼠,41,金,1,5,1,1,3,4,1
20,328,鸡,20,水,10,1,2,0,3,2,0
21,329,兔,14,木,4,2,2,0,3,1,4
22,330,马,11,金,7,5,1,0,2,1,1
23,331,猪,6,木,12,2,2,0,2,0,6
24,332,鸡,32,金,10,5,2,1,2,3,2
25,333,牛,4,土,2,4,2,0,3,0,4
26,334,羊,46,火,8,3,2,1,1,4,6
27,335,羊,34,土,8,4,2,1,1,3,4
28,336,鼠,5,土,1,4,1,0,2,0,5
29,337,蛇,48,土,6,4,2,1,3,4,8
30,338,牛,40,金,2,5,2,1,1,4,0
31,339,兔,38,火,4,3,2,1,2,3,8
32,340,马,47,火,7,3,1,1,3,4,7
33,341,猪,18,土,12,4,2,0,1,1,8
34,342,龙,49,土,5,4,1,1,2,4,9
35,343,猴,45,木,9,2,1,1,1,4,5
36,344,兔,2,金,4,5,2,0,1,0,2
37,345,羊,46,火,8,3,2,1,1,4,6
38,346,鼠,41,金,1,5,1,1,3,4,1
39,347,牛,28,水,2,1,2,1,2,2,8
40,348,鼠,17,火,1,3,1,0,2,1,7
41,349,龙,1,火,5,3,1,0,1,0,1
42,350,牛,4,土,2,4,2,0,3,0,4
43,351,虎,27,土,3,4,1,1,2,2,7
44,352,羊,10,金,8,5,2,0,3,1,0
45,353,马,47,火,7,3,1,1,3,4,7
46,354,龙,25,金,5,5,1,1,3,2,5
47,355,龙,49,土,5,4,1,1,2,4,9
48,356,羊,46,火,8,3,2,1,1,4,6
49,357,猴,9,火,9,3,1,0,3,0,9
50,358,猴,21,水,9,1,1,0,2,2,1
51,359,虎,15,木,3,2,1,0,3,1,5
52,360,兔,14,木,4,2,2,0,3,1,4
53,361,鸡,20,水,10,1,2,0,3,2,0
54,362,兔,2,金,4,5,2,0,1,0,2
55,363,牛,4,土,2,4,2,0,3,0,4
56,364,龙,1,火,5,3,1,0,1,0,1
57,365,猪,30,火,12,3,2,1,1,3,0
58,366,猪,6,木,12,2,2,0,2,0,6
59,001,羊,22,木,8,2,2,0,2,2,2
60,002,龙,37,木,5,2,1,1,3,3,7
61,003,猴,33,金,9,5,1,1,2,3,3
62,004,猴,33,金,9,5,1,1,2,3,3
63,005,鸡,8,火,10,3,2,0,1,0,8
64,006,牛,4,土,2,4,2,0,3,0,4
65,007,虎,15,木,3,2,1,0,3,1,5
66,008,羊,46,火,8,3,2,1,1,4,6
67,009,猪,30,火,12,3,2,1,1,3,0
68,010,龙,25,金,5,5,1,1,3,2,5
69,011,猪,6,木,12,2,2,0,2,0,6
70,012,虎,39,火,3,3,1,1,2,3,9
71,013,狗,7,木,11,2,1,0,1,0,7
72,014,虎,27,土,3,4,1,1,2,2,7
73,015,蛇,36,木,6,2,2,1,3,3,6
74,016,猴,21,水,9,1,1,0,2,2,1
75,017,兔,38,火,4,3,2,1,2,3,8
76,018,羊,10,金,8,5,2,0,3,1,0
77,019,猪,6,木,12,2,2,0,2,0,6
78,020,羊,34,土,8,4,2,1,1,3,4
79,021,兔,14,木,4,2,2,0,3,1,4
80,022,牛,4,土,2,4,2,0,3,0,4
81,023,猴,45,木,9,2,1,1,1,4,5
82,024,鼠,41,金,1,5,1,1,3,4,1
83,025,猪,30,火,12,3,2,1,1,3,0
84,026,龙,37,木,5,2,1,1,3,3,7
85,027,龙,25,金,5,5,1,1,3,2,5
86,028,牛,40,金,2,5,2,1,1,4,0
87,029,蛇,13,水,6,1,1,0,1,1,3
88,030,蛇,25,金,6,5,1,1,3,2,5
89,031,猴,22,水,9,1,2,0,2,2,2
90,032,兔,39,火,4,3,1,1,2,3,9
91,033,马,48,火,7,3,2,1,3,4,8
92,034,羊,23,木,8,2,1,0,1,2,3
93,035,鸡,21,水,10,1,1,0,2,2,1
94,036,牛,29,水,2,1,1,1,1,2,9
95,037,蛇,25,金,6,5,1,1,3,2,5
96,038,狗,20,土,11,4,2,0,3,2,0
97,039,虎,40,火,3,3,2,1,1,4,0
98,040,狗,20,土,11,4,2,0,3,2,0
99,041,虎,28,土,3,4,2,1,2,2,8
100,042,鼠,42,金,1,5,2,1,3,4,2
101,043,蛇,37,木,6,2,1,1,3,3,7
102,044,猪,7,木,12,2,1,0,1,0,7
103,045,鼠,30,水,1,1,2,1,1,3,0
104,046,马,12,金,7,5,2,0,1,1,2
105,047,马,12,金,7,5,2,0,1,1,2
106,048,鼠,18,火,1,3,2,0,1,1,8
107,049,猪,43,水,12,1,1,1,2,4,3
108,050,牛,5,土,2,4,1,0,2,0,5
109,051,蛇,49,土,6,4,1,1,2,4,9
110,052,猴,10,火,9,3,2,0,3,1,0
111,053,羊,11,金,8,5,1,0,2,1,1
112,054,蛇,25,金,6,5,1,1,3,2,5
113,055,狗,44,水,11,1,2,1,2,4,4
114,056,鼠,42,金,1,5,2,1,3,4,2
115,057,狗,20,土,11,4,2,0,3,2,0
116,058,猪,31,火,12,3,1,1,3,3,1
117,059,马,24,木,7,2,2,0,1,2,4
118,060,羊,11,金,8,5,1,0,2,1,1
119,061,猴,10,火,9,3,2,0,3,1,0
120,062,羊,35,土,8,4,1,1,1,3,5
121,063,羊,23,木,8,2,1,0,1,2,3
122,064,猪,31,火,12,3,1,1,3,3,1
123,065,马,48,火,7,3,2,1,3,4,8
124,066,马,12,金,7,5,2,0,1,1,2
125,067,狗,44,水,11,1,2,1,2,4,4
126,068,狗,44,水,11,1,2,1,2,4,4
127,069,牛,29,水,2,1,1,1,1,2,9
128,070,猪,43,水,12,1,1,1,2,4,3
129,071,蛇,49,土,6,4,1,1,2,4,9
130,072,虎,40,火,3,3,2,1,1,4,0
131,073,兔,3,金,4,5,1,0,3,0,3
132,074,羊,35,土,8,4,1,1,1,3,5
133,075,鸡,9,火,10,3,1,0,3,0,9
134,076,兔,39,火,4,3,1,1,2,3,9
135,077,猴,22,水,9,1,2,0,2,2,2
136,078,虎,28,土,3,4,2,1,2,2,8
137,079,猴,10,火,9,3,2,0,3,1,0
138,080,马,24,木,7,2,2,0,1,2,4
139,081,龙,38,木,5,2,2,1,2,3,8
140,082,猴,34,金,9,5,2,1,1,3,4
141,083,虎,28,土,3,4,2,1,2,2,8
142,084,狗,20,土,11,4,2,0,3,2,0
143,085,羊,35,土,8,4,1,1,1,3,5
144,086,鼠,30,水,1,1,2,1,1,3,0
145,087,兔,15,木,4,2,1,0,3,1,5
146,088,兔,15,木,4,2,1,0,3,1,5
147,089,龙,14,水,5,1,2,0,3,1,4
148,090,羊,35,土,8,4,1,1,1,3,5
149,091,虎,40,火,3,3,2,1,1,4,0
150,092,兔,39,火,4,3,1,1,2,3,9
