id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,359,虎,15,木,3,2,1,0,3,1,5
2,360,兔,14,木,4,2,2,0,3,1,4
3,361,鸡,20,水,10,1,2,0,3,2,0
4,362,兔,2,金,4,5,2,0,1,0,2
5,363,牛,4,土,2,4,2,0,3,0,4
6,364,龙,1,火,5,3,1,0,1,0,1
7,365,猪,30,火,12,3,2,1,1,3,0
8,366,猪,6,木,12,2,2,0,2,0,6
9,001,羊,22,木,8,2,2,0,2,2,2
10,002,龙,37,木,5,2,1,1,3,3,7
11,003,猴,33,金,9,5,1,1,2,3,3
12,004,猴,33,金,9,5,1,1,2,3,3
13,005,鸡,8,火,10,3,2,0,1,0,8
14,006,牛,4,土,2,4,2,0,3,0,4
15,007,虎,15,木,3,2,1,0,3,1,5
16,008,羊,46,火,8,3,2,1,1,4,6
17,009,猪,30,火,12,3,2,1,1,3,0
18,010,龙,25,金,5,5,1,1,3,2,5
19,011,猪,6,木,12,2,2,0,2,0,6
20,012,虎,39,火,3,3,1,1,2,3,9
21,013,狗,7,木,11,2,1,0,1,0,7
22,014,虎,27,土,3,4,1,1,2,2,7
23,015,蛇,36,木,6,2,2,1,3,3,6
24,016,猴,21,水,9,1,1,0,2,2,1
25,017,兔,38,火,4,3,2,1,2,3,8
26,018,羊,10,金,8,5,2,0,3,1,0
27,019,猪,6,木,12,2,2,0,2,0,6
28,020,羊,34,土,8,4,2,1,1,3,4
29,021,兔,14,木,4,2,2,0,3,1,4
30,022,牛,4,土,2,4,2,0,3,0,4
31,023,猴,45,木,9,2,1,1,1,4,5
32,024,鼠,41,金,1,5,1,1,3,4,1
33,025,猪,30,火,12,3,2,1,1,3,0
34,026,龙,37,木,5,2,1,1,3,3,7
35,027,龙,25,金,5,5,1,1,3,2,5
36,028,牛,40,金,2,5,2,1,1,4,0
37,029,蛇,13,水,6,1,1,0,1,1,3
38,030,蛇,25,金,6,5,1,1,3,2,5
39,031,猴,22,水,9,1,2,0,2,2,2
40,032,兔,39,火,4,3,1,1,2,3,9
