id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,003,猴,33,金,9,5,1,1,2,3,3
2,004,猴,33,金,9,5,1,1,2,3,3
3,005,鸡,8,火,10,3,2,0,1,0,8
4,006,牛,4,土,2,4,2,0,3,0,4
5,007,虎,15,木,3,2,1,0,3,1,5
6,008,羊,46,火,8,3,2,1,1,4,6
7,009,猪,30,火,12,3,2,1,1,3,0
8,010,龙,25,金,5,5,1,1,3,2,5
9,011,猪,6,木,12,2,2,0,2,0,6
10,012,虎,39,火,3,3,1,1,2,3,9
11,013,狗,7,木,11,2,1,0,1,0,7
12,014,虎,27,土,3,4,1,1,2,2,7
13,015,蛇,36,木,6,2,2,1,3,3,6
14,016,猴,21,水,9,1,1,0,2,2,1
15,017,兔,38,火,4,3,2,1,2,3,8
16,018,羊,10,金,8,5,2,0,3,1,0
17,019,猪,6,木,12,2,2,0,2,0,6
18,020,羊,34,土,8,4,2,1,1,3,4
19,021,兔,14,木,4,2,2,0,3,1,4
20,022,牛,4,土,2,4,2,0,3,0,4
21,023,猴,45,木,9,2,1,1,1,4,5
22,024,鼠,41,金,1,5,1,1,3,4,1
23,025,猪,30,火,12,3,2,1,1,3,0
24,026,龙,37,木,5,2,1,1,3,3,7
25,027,龙,25,金,5,5,1,1,3,2,5
26,028,牛,40,金,2,5,2,1,1,4,0
27,029,蛇,13,水,6,1,1,0,1,1,3
28,030,蛇,25,金,6,5,1,1,3,2,5
29,031,猴,22,水,9,1,2,0,2,2,2
30,032,兔,39,火,4,3,1,1,2,3,9
31,033,马,48,火,7,3,2,1,3,4,8
32,034,羊,23,木,8,2,1,0,1,2,3
33,035,鸡,21,水,10,1,1,0,2,2,1
34,036,牛,29,水,2,1,1,1,1,2,9
35,037,蛇,25,金,6,5,1,1,3,2,5
36,038,狗,20,土,11,4,2,0,3,2,0
37,039,虎,40,火,3,3,2,1,1,4,0
38,040,狗,20,土,11,4,2,0,3,2,0
