id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,032,兔,39,火,4,3,1,1,2,3,9
2,033,马,48,火,7,3,2,1,3,4,8
3,034,羊,23,木,8,2,1,0,1,2,3
4,035,鸡,21,水,10,1,1,0,2,2,1
5,036,牛,29,水,2,1,1,1,1,2,9
6,037,蛇,25,金,6,5,1,1,3,2,5
7,038,狗,20,土,11,4,2,0,3,2,0
8,039,虎,40,火,3,3,2,1,1,4,0
9,040,狗,20,土,11,4,2,0,3,2,0
10,041,虎,28,土,3,4,2,1,2,2,8
11,042,鼠,42,金,1,5,2,1,3,4,2
12,043,蛇,37,木,6,2,1,1,3,3,7
13,044,猪,7,木,12,2,1,0,1,0,7
14,045,鼠,30,水,1,1,2,1,1,3,0
15,046,马,12,金,7,5,2,0,1,1,2
16,047,马,12,金,7,5,2,0,1,1,2
17,048,鼠,18,火,1,3,2,0,1,1,8
18,049,猪,43,水,12,1,1,1,2,4,3
19,050,牛,5,土,2,4,1,0,2,0,5
20,051,蛇,49,土,6,4,1,1,2,4,9
21,052,猴,10,火,9,3,2,0,3,1,0
22,053,羊,11,金,8,5,1,0,2,1,1
23,054,蛇,25,金,6,5,1,1,3,2,5
24,055,狗,44,水,11,1,2,1,2,4,4
25,056,鼠,42,金,1,5,2,1,3,4,2
26,057,狗,20,土,11,4,2,0,3,2,0
27,058,猪,31,火,12,3,1,1,3,3,1
28,059,马,24,木,7,2,2,0,1,2,4
29,060,羊,11,金,8,5,1,0,2,1,1
30,061,猴,10,火,9,3,2,0,3,1,0
31,062,羊,35,土,8,4,1,1,1,3,5
32,063,羊,23,木,8,2,1,0,1,2,3
33,064,猪,31,火,12,3,1,1,3,3,1
34,065,马,48,火,7,3,2,1,3,4,8
35,066,马,12,金,7,5,2,0,1,1,2
36,067,狗,44,水,11,1,2,1,2,4,4
37,068,狗,44,水,11,1,2,1,2,4,4
38,069,牛,29,水,2,1,1,1,1,2,9
39,070,猪,43,水,12,1,1,1,2,4,3
40,071,蛇,49,土,6,4,1,1,2,4,9
41,072,虎,40,火,3,3,2,1,1,4,0
42,073,兔,3,金,4,5,1,0,3,0,3
43,074,羊,35,土,8,4,1,1,1,3,5
44,075,鸡,9,火,10,3,1,0,3,0,9
45,076,兔,39,火,4,3,1,1,2,3,9
46,077,猴,22,水,9,1,2,0,2,2,2
47,078,虎,28,土,3,4,2,1,2,2,8
48,079,猴,10,火,9,3,2,0,3,1,0
49,080,马,24,木,7,2,2,0,1,2,4
50,081,龙,38,木,5,2,2,1,2,3,8
51,082,猴,34,金,9,5,2,1,1,3,4
52,083,虎,28,土,3,4,2,1,2,2,8
53,084,狗,20,土,11,4,2,0,3,2,0
54,085,羊,35,土,8,4,1,1,1,3,5
55,086,鼠,30,水,1,1,2,1,1,3,0
56,087,兔,15,木,4,2,1,0,3,1,5
57,088,兔,15,木,4,2,1,0,3,1,5
58,089,龙,14,水,5,1,2,0,3,1,4
59,090,羊,35,土,8,4,1,1,1,3,5
60,091,虎,40,火,3,3,2,1,1,4,0
61,092,兔,39,火,4,3,1,1,2,3,9
62,093,猴,10,火,9,3,2,0,3,1,0
63,094,鸡,33,金,10,5,1,1,2,3,3
64,095,狗,20,土,11,4,2,0,3,2,0
65,096,猴,34,金,9,5,2,1,1,3,4
66,097,猪,31,火,12,3,1,1,3,3,1
67,098,兔,3,金,4,5,1,0,3,0,3
68,099,狗,20,土,11,4,2,0,3,2,0
69,100,鼠,42,金,1,5,2,1,3,4,2
70,101,蛇,1,火,6,3,1,0,1,0,1
71,102,龙,38,木,5,2,2,1,2,3,8
72,103,狗,32,火,11,3,2,1,2,3,2
73,104,鼠,6,土,1,4,2,0,2,0,6
74,105,龙,26,金,5,5,2,1,3,2,6
75,106,鼠,18,火,1,3,2,0,1,1,8
76,107,猴,46,木,9,2,2,1,1,4,6
77,108,兔,27,土,4,4,1,1,2,2,7
78,109,兔,3,金,4,5,1,0,3,0,3
79,110,羊,47,火,8,3,1,1,3,4,7
80,111,鸡,45,木,10,2,1,1,1,4,5
81,112,鸡,45,木,10,2,1,1,1,4,5
82,113,猴,46,木,9,2,2,1,1,4,6
83,114,龙,38,木,5,2,2,1,2,3,8
84,115,兔,3,金,4,5,1,0,3,0,3
85,116,羊,23,木,8,2,1,0,1,2,3
86,117,羊,47,火,8,3,1,1,3,4,7
87,118,马,36,土,7,4,2,1,3,3,6
88,119,龙,38,木,5,2,2,1,2,3,8
89,120,虎,28,土,3,4,2,1,2,2,8
90,121,马,24,木,7,2,2,0,1,2,4
91,122,鸡,33,金,10,5,1,1,2,3,3
92,123,鸡,45,木,10,2,1,1,1,4,5
93,124,猴,10,火,9,3,2,0,3,1,0
94,125,蛇,49,土,6,4,1,1,2,4,9
95,126,龙,2,火,5,3,2,0,1,0,2
96,127,蛇,49,土,6,4,1,1,2,4,9
97,128,蛇,13,水,6,1,1,0,1,1,3
98,129,虎,40,火,3,3,2,1,1,4,0
