id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,013,狗,7,木,11,2,1,0,1,0,7
2,014,虎,27,土,3,4,1,1,2,2,7
3,015,蛇,36,木,6,2,2,1,3,3,6
4,016,猴,21,水,9,1,1,0,2,2,1
5,017,兔,38,火,4,3,2,1,2,3,8
6,018,羊,10,金,8,5,2,0,3,1,0
7,019,猪,6,木,12,2,2,0,2,0,6
8,020,羊,34,土,8,4,2,1,1,3,4
9,021,兔,14,木,4,2,2,0,3,1,4
10,022,牛,4,土,2,4,2,0,3,0,4
11,023,猴,45,木,9,2,1,1,1,4,5
12,024,鼠,41,金,1,5,1,1,3,4,1
13,025,猪,30,火,12,3,2,1,1,3,0
14,026,龙,37,木,5,2,1,1,3,3,7
15,027,龙,25,金,5,5,1,1,3,2,5
16,028,牛,40,金,2,5,2,1,1,4,0
17,029,蛇,13,水,6,1,1,0,1,1,3
18,030,蛇,25,金,6,5,1,1,3,2,5
19,031,猴,22,水,9,1,2,0,2,2,2
20,032,兔,39,火,4,3,1,1,2,3,9
21,033,马,48,火,7,3,2,1,3,4,8
22,034,羊,23,木,8,2,1,0,1,2,3
23,035,鸡,21,水,10,1,1,0,2,2,1
24,036,牛,29,水,2,1,1,1,1,2,9
25,037,蛇,25,金,6,5,1,1,3,2,5
26,038,狗,20,土,11,4,2,0,3,2,0
27,039,虎,40,火,3,3,2,1,1,4,0
28,040,狗,20,土,11,4,2,0,3,2,0
29,041,虎,28,土,3,4,2,1,2,2,8
30,042,鼠,42,金,1,5,2,1,3,4,2
31,043,蛇,37,木,6,2,1,1,3,3,7
32,044,猪,7,木,12,2,1,0,1,0,7
33,045,鼠,30,水,1,1,2,1,1,3,0
34,046,马,12,金,7,5,2,0,1,1,2
35,047,马,12,金,7,5,2,0,1,1,2
36,048,鼠,18,火,1,3,2,0,1,1,8
37,049,猪,43,水,12,1,1,1,2,4,3
38,050,牛,5,土,2,4,1,0,2,0,5
39,051,蛇,49,土,6,4,1,1,2,4,9
40,052,猴,10,火,9,3,2,0,3,1,0
41,053,羊,11,金,8,5,1,0,2,1,1
42,054,蛇,25,金,6,5,1,1,3,2,5
43,055,狗,44,水,11,1,2,1,2,4,4
44,056,鼠,42,金,1,5,2,1,3,4,2
45,057,狗,20,土,11,4,2,0,3,2,0
46,058,猪,31,火,12,3,1,1,3,3,1
47,059,马,24,木,7,2,2,0,1,2,4
48,060,羊,11,金,8,5,1,0,2,1,1
49,061,猴,10,火,9,3,2,0,3,1,0
50,062,羊,35,土,8,4,1,1,1,3,5
51,063,羊,23,木,8,2,1,0,1,2,3
52,064,猪,31,火,12,3,1,1,3,3,1
53,065,马,48,火,7,3,2,1,3,4,8
54,066,马,12,金,7,5,2,0,1,1,2
55,067,狗,44,水,11,1,2,1,2,4,4
56,068,狗,44,水,11,1,2,1,2,4,4
57,069,牛,29,水,2,1,1,1,1,2,9
58,070,猪,43,水,12,1,1,1,2,4,3
59,071,蛇,49,土,6,4,1,1,2,4,9
60,072,虎,40,火,3,3,2,1,1,4,0
61,073,兔,3,金,4,5,1,0,3,0,3
62,074,羊,35,土,8,4,1,1,1,3,5
63,075,鸡,9,火,10,3,1,0,3,0,9
64,076,兔,39,火,4,3,1,1,2,3,9
65,077,猴,22,水,9,1,2,0,2,2,2
66,078,虎,28,土,3,4,2,1,2,2,8
67,079,猴,10,火,9,3,2,0,3,1,0
68,080,马,24,木,7,2,2,0,1,2,4
69,081,龙,38,木,5,2,2,1,2,3,8
70,082,猴,34,金,9,5,2,1,1,3,4
71,083,虎,28,土,3,4,2,1,2,2,8
72,084,狗,20,土,11,4,2,0,3,2,0
73,085,羊,35,土,8,4,1,1,1,3,5
74,086,鼠,30,水,1,1,2,1,1,3,0
75,087,兔,15,木,4,2,1,0,3,1,5
76,088,兔,15,木,4,2,1,0,3,1,5
77,089,龙,14,水,5,1,2,0,3,1,4
78,090,羊,35,土,8,4,1,1,1,3,5
79,091,虎,40,火,3,3,2,1,1,4,0
80,092,兔,39,火,4,3,1,1,2,3,9
81,093,猴,10,火,9,3,2,0,3,1,0
82,094,鸡,33,金,10,5,1,1,2,3,3
83,095,狗,20,土,11,4,2,0,3,2,0
84,096,猴,34,金,9,5,2,1,1,3,4
85,097,猪,31,火,12,3,1,1,3,3,1
86,098,兔,3,金,4,5,1,0,3,0,3
87,099,狗,20,土,11,4,2,0,3,2,0
88,100,鼠,42,金,1,5,2,1,3,4,2
89,101,蛇,1,火,6,3,1,0,1,0,1
90,102,龙,38,木,5,2,2,1,2,3,8
91,103,狗,32,火,11,3,2,1,2,3,2
92,104,鼠,6,土,1,4,2,0,2,0,6
93,105,龙,26,金,5,5,2,1,3,2,6
94,106,鼠,18,火,1,3,2,0,1,1,8
95,107,猴,46,木,9,2,2,1,1,4,6
96,108,兔,27,土,4,4,1,1,2,2,7
97,109,兔,3,金,4,5,1,0,3,0,3
98,110,羊,47,火,8,3,1,1,3,4,7
99,111,鸡,45,木,10,2,1,1,1,4,5
100,112,鸡,45,木,10,2,1,1,1,4,5
101,113,猴,46,木,9,2,2,1,1,4,6
102,114,龙,38,木,5,2,2,1,2,3,8
103,115,兔,3,金,4,5,1,0,3,0,3
104,116,羊,23,木,8,2,1,0,1,2,3
105,117,羊,47,火,8,3,1,1,3,4,7
106,118,马,36,土,7,4,2,1,3,3,6
107,119,龙,38,木,5,2,2,1,2,3,8
108,120,虎,28,土,3,4,2,1,2,2,8
