id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,168,虎,16,木,3,2,2,0,2,1,6
2,169,猪,7,木,12,2,1,0,1,0,7
3,170,鸡,33,金,10,5,1,1,2,3,3
4,171,羊,47,火,8,3,1,1,3,4,7
5,172,马,36,土,7,4,2,1,3,3,6
6,173,龙,38,木,5,2,2,1,2,3,8
7,174,兔,39,火,4,3,1,1,2,3,9
8,175,鼠,30,水,1,1,2,1,1,3,0
9,176,马,36,土,7,4,2,1,3,3,6
10,177,虎,4,金,3,5,2,0,3,0,4
11,178,兔,27,土,4,4,1,1,2,2,7
12,179,马,24,木,7,2,2,0,1,2,4
13,180,牛,29,水,2,1,1,1,1,2,9
14,181,羊,23,木,8,2,1,0,1,2,3
15,182,鼠,42,金,1,5,2,1,3,4,2
16,183,鸡,33,金,10,5,1,1,2,3,3
17,184,虎,28,土,3,4,2,1,2,2,8
18,185,牛,5,土,2,4,1,0,2,0,5
19,186,狗,8,木,11,2,2,0,1,0,8
20,187,鸡,45,木,10,2,1,1,1,4,5
21,188,兔,15,木,4,2,1,0,3,1,5
22,189,牛,17,火,2,3,1,0,2,1,7
23,190,鼠,18,火,1,3,2,0,1,1,8
24,191,牛,29,水,2,1,1,1,1,2,9
25,192,鸡,45,木,10,2,1,1,1,4,5
26,193,马,24,木,7,2,2,0,1,2,4
27,194,牛,29,水,2,1,1,1,1,2,9
28,195,蛇,25,金,6,5,1,1,3,2,5
29,196,龙,14,水,5,1,2,0,3,1,4
30,197,猴,34,金,9,5,2,1,1,3,4
31,198,猪,43,水,12,1,1,1,2,4,3
32,199,猴,10,火,9,3,2,0,3,1,0
33,200,羊,47,火,8,3,1,1,3,4,7
34,201,羊,47,火,8,3,1,1,3,4,7
35,202,狗,20,土,11,4,2,0,3,2,0
36,203,鼠,18,火,1,3,2,0,1,1,8
37,204,鼠,30,水,1,1,2,1,1,3,0
38,205,蛇,1,火,6,3,1,0,1,0,1
39,206,猴,10,火,9,3,2,0,3,1,0
40,207,马,24,木,7,2,2,0,1,2,4
41,208,鸡,9,火,10,3,1,0,3,0,9
42,209,蛇,13,水,6,1,1,0,1,1,3
43,210,兔,15,木,4,2,1,0,3,1,5
44,211,龙,2,火,5,3,2,0,1,0,2
45,212,鼠,18,火,1,3,2,0,1,1,8
46,213,羊,11,金,8,5,1,0,2,1,1
47,214,兔,15,木,4,2,1,0,3,1,5
48,215,鸡,21,水,10,1,1,0,2,2,1
49,216,羊,23,木,8,2,1,0,1,2,3
50,217,猴,46,木,9,2,2,1,1,4,6
51,218,羊,23,木,8,2,1,0,1,2,3
52,219,鸡,9,火,10,3,1,0,3,0,9
53,220,狗,8,木,11,2,2,0,1,0,8
54,221,狗,8,木,11,2,2,0,1,0,8
55,222,猪,43,水,12,1,1,1,2,4,3
56,223,蛇,25,金,6,5,1,1,3,2,5
57,224,虎,16,木,3,2,2,0,2,1,6
58,225,狗,32,火,11,3,2,1,2,3,2
59,226,猪,31,火,12,3,1,1,3,3,1
60,227,虎,40,火,3,3,2,1,1,4,0
61,228,兔,15,木,4,2,1,0,3,1,5
62,229,龙,2,火,5,3,2,0,1,0,2
63,230,兔,39,火,4,3,1,1,2,3,9
64,231,龙,38,木,5,2,2,1,2,3,8
65,232,鼠,42,金,1,5,2,1,3,4,2
66,233,蛇,37,木,6,2,1,1,3,3,7
67,234,蛇,13,水,6,1,1,0,1,1,3
68,235,鼠,42,金,1,5,2,1,3,4,2
69,236,兔,39,火,4,3,1,1,2,3,9
70,237,龙,2,火,5,3,2,0,1,0,2
71,238,猴,46,木,9,2,2,1,1,4,6
72,239,虎,4,金,3,5,2,0,3,0,4
73,240,虎,28,土,3,4,2,1,2,2,8
74,241,蛇,1,火,6,3,1,0,1,0,1
75,242,猴,34,金,9,5,2,1,1,3,4
76,243,狗,8,木,11,2,2,0,1,0,8
77,244,马,24,木,7,2,2,0,1,2,4
78,245,狗,44,水,11,1,2,1,2,4,4
79,246,鼠,6,土,1,4,2,0,2,0,6
80,247,蛇,25,金,6,5,1,1,3,2,5
81,248,马,12,金,7,5,2,0,1,1,2
82,249,龙,2,火,5,3,2,0,1,0,2
83,250,马,12,金,7,5,2,0,1,1,2
84,251,羊,35,土,8,4,1,1,1,3,5
85,252,羊,23,木,8,2,1,0,1,2,3
86,253,鸡,33,金,10,5,1,1,2,3,3
87,254,牛,17,火,2,3,1,0,2,1,7
88,255,鼠,42,金,1,5,2,1,3,4,2
89,256,马,48,火,7,3,2,1,3,4,8
90,257,虎,28,土,3,4,2,1,2,2,8
91,258,龙,38,木,5,2,2,1,2,3,8
92,259,羊,47,火,8,3,1,1,3,4,7
93,260,兔,3,金,4,5,1,0,3,0,3
94,261,鸡,33,金,10,5,1,1,2,3,3
95,262,狗,44,水,11,1,2,1,2,4,4
96,263,龙,38,木,5,2,2,1,2,3,8
97,264,猪,43,水,12,1,1,1,2,4,3
98,265,猴,10,火,9,3,2,0,3,1,0
99,266,牛,41,金,2,5,1,1,3,4,1
100,267,牛,29,水,2,1,1,1,1,2,9
101,268,猴,10,火,9,3,2,0,3,1,0
102,269,猪,31,火,12,3,1,1,3,3,1
103,270,羊,35,土,8,4,1,1,1,3,5
104,271,鼠,6,土,1,4,2,0,2,0,6
105,272,马,36,土,7,4,2,1,3,3,6
106,273,虎,4,金,3,5,2,0,3,0,4
107,274,狗,44,水,11,1,2,1,2,4,4
108,275,鸡,45,木,10,2,1,1,1,4,5
109,276,鸡,9,火,10,3,1,0,3,0,9
110,277,虎,16,木,3,2,2,0,2,1,6
111,278,虎,28,土,3,4,2,1,2,2,8
112,279,兔,27,土,4,4,1,1,2,2,7
113,280,鼠,42,金,1,5,2,1,3,4,2
114,281,羊,47,火,8,3,1,1,3,4,7
115,282,牛,41,金,2,5,1,1,3,4,1
116,283,鸡,45,木,10,2,1,1,1,4,5
117,284,牛,41,金,2,5,1,1,3,4,1
118,285,马,24,木,7,2,2,0,1,2,4
119,286,兔,3,金,4,5,1,0,3,0,3
120,287,猴,34,金,9,5,2,1,1,3,4
121,288,龙,14,水,5,1,2,0,3,1,4
122,289,鼠,42,金,1,5,2,1,3,4,2
123,290,猪,19,土,12,4,1,0,1,1,9
124,291,狗,44,水,11,1,2,1,2,4,4
125,292,龙,2,火,5,3,2,0,1,0,2
126,293,羊,47,火,8,3,1,1,3,4,7
127,294,鼠,18,火,1,3,2,0,1,1,8
128,295,牛,5,土,2,4,1,0,2,0,5
129,296,猴,22,水,9,1,2,0,2,2,2
130,297,狗,44,水,11,1,2,1,2,4,4
131,298,羊,23,木,8,2,1,0,1,2,3
132,299,蛇,49,土,6,4,1,1,2,4,9
133,300,虎,40,火,3,3,2,1,1,4,0
134,301,牛,5,土,2,4,1,0,2,0,5
135,302,猴,22,水,9,1,2,0,2,2,2
136,303,兔,15,木,4,2,1,0,3,1,5
137,304,马,48,火,7,3,2,1,3,4,8
138,305,鼠,42,金,1,5,2,1,3,4,2
139,306,牛,17,火,2,3,1,0,2,1,7
140,307,狗,20,土,11,4,2,0,3,2,0
141,308,兔,39,火,4,3,1,1,2,3,9
142,309,鼠,6,土,1,4,2,0,2,0,6
143,310,虎,16,木,3,2,2,0,2,1,6
144,311,蛇,37,木,6,2,1,1,3,3,7
145,312,龙,14,水,5,1,2,0,3,1,4
146,313,龙,38,木,5,2,2,1,2,3,8
147,314,羊,23,木,8,2,1,0,1,2,3
148,315,虎,4,金,3,5,2,0,3,0,4
149,316,马,24,木,7,2,2,0,1,2,4
150,317,鼠,18,火,1,3,2,0,1,1,8
