id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,202,狗,43,水,11,1,1,1,2,4,3
2,203,猴,45,木,9,2,1,1,1,4,5
3,204,鼠,5,土,1,4,1,0,2,0,5
4,205,牛,40,金,2,5,2,1,1,4,0
5,206,兔,14,木,4,2,2,0,3,1,4
6,207,猪,18,土,12,4,2,0,1,1,8
7,208,牛,4,土,2,4,2,0,3,0,4
8,209,猴,33,金,9,5,1,1,2,3,3
9,210,狗,19,土,11,4,1,0,1,1,9
10,211,鸡,20,水,10,1,2,0,3,2,0
11,212,龙,49,土,5,4,1,1,2,4,9
12,213,兔,38,火,4,3,2,1,2,3,8
13,214,猪,6,木,12,2,2,0,2,0,6
14,215,鸡,20,水,10,1,2,0,3,2,0
15,216,虎,15,木,3,2,1,0,3,1,5
16,217,虎,15,木,3,2,1,0,3,1,5
17,218,龙,37,木,5,2,1,1,3,3,7
18,219,兔,14,木,4,2,2,0,3,1,4
19,220,猴,21,水,9,1,1,0,2,2,1
20,221,龙,1,火,5,3,1,0,1,0,1
21,222,狗,19,土,11,4,1,0,1,1,9
22,223,猪,30,火,12,3,2,1,1,3,0
23,224,羊,22,木,8,2,2,0,2,2,2
24,225,鼠,5,土,1,4,1,0,2,0,5
25,226,羊,34,土,8,4,2,1,1,3,4
26,227,鸡,20,水,10,1,2,0,3,2,0
27,228,龙,37,木,5,2,1,1,3,3,7
28,229,鼠,5,土,1,4,1,0,2,0,5
29,230,龙,49,土,5,4,1,1,2,4,9
30,231,鼠,17,火,1,3,1,0,2,1,7
31,232,兔,2,金,4,5,2,0,1,0,2
32,233,马,23,木,7,2,1,0,1,2,3
33,234,狗,7,木,11,2,1,0,1,0,7
34,235,蛇,24,金,6,5,2,0,1,2,4
35,236,虎,3,金,3,5,1,0,3,0,3
36,237,猪,6,木,12,2,2,0,2,0,6
37,238,猪,18,土,12,4,2,0,1,1,8
38,239,狗,31,火,11,3,1,1,3,3,1
39,240,蛇,24,金,6,5,2,0,1,2,4
40,241,牛,4,土,2,4,2,0,3,0,4
41,242,猪,30,火,12,3,2,1,1,3,0
42,243,龙,1,火,5,3,1,0,1,0,1
43,244,虎,3,金,3,5,1,0,3,0,3
44,245,鼠,17,火,1,3,1,0,2,1,7
45,246,虎,15,木,3,2,1,0,3,1,5
46,247,狗,31,火,11,3,1,1,3,3,1
47,248,马,11,金,7,5,1,0,2,1,1
48,249,鸡,32,金,10,5,2,1,2,3,2
49,250,蛇,24,金,6,5,2,0,1,2,4
50,251,兔,14,木,4,2,2,0,3,1,4
51,252,蛇,36,木,6,2,2,1,3,3,6
52,253,马,47,火,7,3,1,1,3,4,7
53,254,虎,27,土,3,4,1,1,2,2,7
54,255,猪,30,火,12,3,2,1,1,3,0
55,256,虎,39,火,3,3,1,1,2,3,9
56,257,鸡,8,火,10,3,2,0,1,0,8
57,258,牛,40,金,2,5,2,1,1,4,0
58,259,鼠,29,水,1,1,1,1,1,2,9
59,260,牛,40,金,2,5,2,1,1,4,0
60,261,龙,1,火,5,3,1,0,1,0,1
61,262,鸡,44,木,10,2,2,1,2,4,4
62,263,龙,13,水,5,1,1,0,1,1,3
63,264,猪,30,火,12,3,2,1,1,3,0
64,265,牛,16,火,2,3,2,0,2,1,6
65,266,虎,27,土,3,4,1,1,2,2,7
66,267,蛇,12,水,6,1,2,0,1,1,2
67,268,羊,22,木,8,2,2,0,2,2,2
68,269,马,11,金,7,5,1,0,2,1,1
69,270,猪,42,水,12,1,2,1,3,4,2
70,271,牛,40,金,2,5,2,1,1,4,0
71,272,猪,30,火,12,3,2,1,1,3,0
72,273,鼠,41,金,1,5,1,1,3,4,1
73,274,龙,49,土,5,4,1,1,2,4,9
74,275,鼠,41,金,1,5,1,1,3,4,1
75,276,鼠,29,水,1,1,1,1,1,2,9
76,277,兔,26,土,4,4,2,1,3,2,6
77,278,狗,7,木,11,2,1,0,1,0,7
78,279,牛,40,金,2,5,2,1,1,4,0
79,280,羊,22,木,8,2,2,0,2,2,2
80,281,狗,43,水,11,1,1,1,2,4,3
81,282,龙,13,水,5,1,1,0,1,1,3
82,283,马,47,火,7,3,1,1,3,4,7
83,284,虎,27,土,3,4,1,1,2,2,7
84,285,猴,21,水,9,1,1,0,2,2,1
85,286,猴,45,木,9,2,1,1,1,4,5
86,287,牛,40,金,2,5,2,1,1,4,0
87,288,兔,26,土,4,4,2,1,3,2,6
88,289,牛,4,土,2,4,2,0,3,0,4
89,290,马,11,金,7,5,1,0,2,1,1
90,291,兔,14,木,4,2,2,0,3,1,4
91,292,鸡,44,木,10,2,2,1,2,4,4
92,293,猪,30,火,12,3,2,1,1,3,0
93,294,蛇,48,土,6,4,2,1,3,4,8
94,295,蛇,24,金,6,5,2,0,1,2,4
95,296,猴,9,火,9,3,1,0,3,0,9
96,297,龙,49,土,5,4,1,1,2,4,9
97,298,鸡,44,木,10,2,2,1,2,4,4
98,299,猴,21,水,9,1,1,0,2,2,1
99,300,羊,46,火,8,3,2,1,1,4,6
100,301,牛,16,火,2,3,2,0,2,1,6
101,302,蛇,24,金,6,5,2,0,1,2,4
102,303,兔,38,火,4,3,2,1,2,3,8
103,304,鼠,17,火,1,3,1,0,2,1,7
104,305,鸡,32,金,10,5,2,1,2,3,2
105,306,鸡,8,火,10,3,2,0,1,0,8
106,307,虎,3,金,3,5,1,0,3,0,3
107,308,羊,22,木,8,2,2,0,2,2,2
108,309,猴,9,火,9,3,1,0,3,0,9
109,310,牛,4,土,2,4,2,0,3,0,4
110,311,猴,21,水,9,1,1,0,2,2,1
111,312,蛇,48,土,6,4,2,1,3,4,8
112,313,羊,46,火,8,3,2,1,1,4,6
113,314,猪,18,土,12,4,2,0,1,1,8
114,315,马,35,土,7,4,1,1,1,3,5
115,316,鼠,5,土,1,4,1,0,2,0,5
116,317,龙,13,水,5,1,1,0,1,1,3
117,318,鸡,44,木,10,2,2,1,2,4,4
118,319,鼠,41,金,1,5,1,1,3,4,1
119,320,蛇,12,水,6,1,2,0,1,1,2
120,321,蛇,36,木,6,2,2,1,3,3,6
121,322,虎,27,土,3,4,1,1,2,2,7
122,323,虎,39,火,3,3,1,1,2,3,9
123,324,龙,1,火,5,3,1,0,1,0,1
124,325,牛,28,水,2,1,2,1,2,2,8
125,326,狗,19,土,11,4,1,0,1,1,9
126,327,鼠,41,金,1,5,1,1,3,4,1
127,328,鸡,20,水,10,1,2,0,3,2,0
128,329,兔,14,木,4,2,2,0,3,1,4
129,330,马,11,金,7,5,1,0,2,1,1
130,331,猪,6,木,12,2,2,0,2,0,6
131,332,鸡,32,金,10,5,2,1,2,3,2
132,333,牛,4,土,2,4,2,0,3,0,4
133,334,羊,46,火,8,3,2,1,1,4,6
134,335,羊,34,土,8,4,2,1,1,3,4
135,336,鼠,5,土,1,4,1,0,2,0,5
136,337,蛇,48,土,6,4,2,1,3,4,8
137,338,牛,40,金,2,5,2,1,1,4,0
138,339,兔,38,火,4,3,2,1,2,3,8
139,340,马,47,火,7,3,1,1,3,4,7
140,341,猪,18,土,12,4,2,0,1,1,8
141,342,龙,49,土,5,4,1,1,2,4,9
142,343,猴,45,木,9,2,1,1,1,4,5
143,344,兔,2,金,4,5,2,0,1,0,2
144,345,羊,46,火,8,3,2,1,1,4,6
145,346,鼠,41,金,1,5,1,1,3,4,1
146,347,牛,28,水,2,1,2,1,2,2,8
147,348,鼠,17,火,1,3,1,0,2,1,7
148,349,龙,1,火,5,3,1,0,1,0,1
149,350,牛,4,土,2,4,2,0,3,0,4
150,351,虎,27,土,3,4,1,1,2,2,7
