id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,182,鼠,42,金,1,5,2,1,3,4,2
2,183,鸡,33,金,10,5,1,1,2,3,3
3,184,虎,28,土,3,4,2,1,2,2,8
4,185,牛,5,土,2,4,1,0,2,0,5
5,186,狗,8,木,11,2,2,0,1,0,8
6,187,鸡,45,木,10,2,1,1,1,4,5
7,188,兔,15,木,4,2,1,0,3,1,5
8,189,牛,17,火,2,3,1,0,2,1,7
9,190,鼠,18,火,1,3,2,0,1,1,8
10,191,牛,29,水,2,1,1,1,1,2,9
11,192,鸡,45,木,10,2,1,1,1,4,5
12,193,马,24,木,7,2,2,0,1,2,4
13,194,牛,29,水,2,1,1,1,1,2,9
14,195,蛇,25,金,6,5,1,1,3,2,5
15,196,龙,14,水,5,1,2,0,3,1,4
16,197,猴,34,金,9,5,2,1,1,3,4
17,198,猪,43,水,12,1,1,1,2,4,3
18,199,猴,10,火,9,3,2,0,3,1,0
19,200,羊,47,火,8,3,1,1,3,4,7
20,201,羊,47,火,8,3,1,1,3,4,7
21,202,狗,20,土,11,4,2,0,3,2,0
22,203,鼠,18,火,1,3,2,0,1,1,8
23,204,鼠,30,水,1,1,2,1,1,3,0
24,205,蛇,1,火,6,3,1,0,1,0,1
25,206,猴,10,火,9,3,2,0,3,1,0
26,207,马,24,木,7,2,2,0,1,2,4
27,208,鸡,9,火,10,3,1,0,3,0,9
28,209,蛇,13,水,6,1,1,0,1,1,3
29,210,兔,15,木,4,2,1,0,3,1,5
30,211,龙,2,火,5,3,2,0,1,0,2
31,212,鼠,18,火,1,3,2,0,1,1,8
32,213,羊,11,金,8,5,1,0,2,1,1
33,214,兔,15,木,4,2,1,0,3,1,5
34,215,鸡,21,水,10,1,1,0,2,2,1
35,216,羊,23,木,8,2,1,0,1,2,3
36,217,猴,46,木,9,2,2,1,1,4,6
37,218,羊,23,木,8,2,1,0,1,2,3
38,219,鸡,9,火,10,3,1,0,3,0,9
39,220,狗,8,木,11,2,2,0,1,0,8
40,221,狗,8,木,11,2,2,0,1,0,8
41,222,猪,43,水,12,1,1,1,2,4,3
42,223,蛇,25,金,6,5,1,1,3,2,5
43,224,虎,16,木,3,2,2,0,2,1,6
44,225,狗,32,火,11,3,2,1,2,3,2
45,226,猪,31,火,12,3,1,1,3,3,1
46,227,虎,40,火,3,3,2,1,1,4,0
47,228,兔,15,木,4,2,1,0,3,1,5
48,229,龙,2,火,5,3,2,0,1,0,2
49,230,兔,39,火,4,3,1,1,2,3,9
50,231,龙,38,木,5,2,2,1,2,3,8
51,232,鼠,42,金,1,5,2,1,3,4,2
52,233,蛇,37,木,6,2,1,1,3,3,7
53,234,蛇,13,水,6,1,1,0,1,1,3
54,235,鼠,42,金,1,5,2,1,3,4,2
55,236,兔,39,火,4,3,1,1,2,3,9
56,237,龙,2,火,5,3,2,0,1,0,2
57,238,猴,46,木,9,2,2,1,1,4,6
58,239,虎,4,金,3,5,2,0,3,0,4
59,240,虎,28,土,3,4,2,1,2,2,8
60,241,蛇,1,火,6,3,1,0,1,0,1
61,242,猴,34,金,9,5,2,1,1,3,4
62,243,狗,8,木,11,2,2,0,1,0,8
63,244,马,24,木,7,2,2,0,1,2,4
64,245,狗,44,水,11,1,2,1,2,4,4
65,246,鼠,6,土,1,4,2,0,2,0,6
66,247,蛇,25,金,6,5,1,1,3,2,5
67,248,马,12,金,7,5,2,0,1,1,2
68,249,龙,2,火,5,3,2,0,1,0,2
69,250,马,12,金,7,5,2,0,1,1,2
70,251,羊,35,土,8,4,1,1,1,3,5
71,252,羊,23,木,8,2,1,0,1,2,3
72,253,鸡,33,金,10,5,1,1,2,3,3
73,254,牛,17,火,2,3,1,0,2,1,7
74,255,鼠,42,金,1,5,2,1,3,4,2
75,256,马,48,火,7,3,2,1,3,4,8
76,257,虎,28,土,3,4,2,1,2,2,8
77,258,龙,38,木,5,2,2,1,2,3,8
78,259,羊,47,火,8,3,1,1,3,4,7
79,260,兔,3,金,4,5,1,0,3,0,3
80,261,鸡,33,金,10,5,1,1,2,3,3
81,262,狗,44,水,11,1,2,1,2,4,4
82,263,龙,38,木,5,2,2,1,2,3,8
83,264,猪,43,水,12,1,1,1,2,4,3
84,265,猴,10,火,9,3,2,0,3,1,0
85,266,牛,41,金,2,5,1,1,3,4,1
86,267,牛,29,水,2,1,1,1,1,2,9
87,268,猴,10,火,9,3,2,0,3,1,0
88,269,猪,31,火,12,3,1,1,3,3,1
89,270,羊,35,土,8,4,1,1,1,3,5
90,271,鼠,6,土,1,4,2,0,2,0,6
91,272,马,36,土,7,4,2,1,3,3,6
92,273,虎,4,金,3,5,2,0,3,0,4
93,274,狗,44,水,11,1,2,1,2,4,4
94,275,鸡,45,木,10,2,1,1,1,4,5
95,276,鸡,9,火,10,3,1,0,3,0,9
96,277,虎,16,木,3,2,2,0,2,1,6
97,278,虎,28,土,3,4,2,1,2,2,8
98,279,兔,27,土,4,4,1,1,2,2,7
99,280,鼠,42,金,1,5,2,1,3,4,2
100,281,羊,47,火,8,3,1,1,3,4,7
101,282,牛,41,金,2,5,1,1,3,4,1
102,283,鸡,45,木,10,2,1,1,1,4,5
103,284,牛,41,金,2,5,1,1,3,4,1
