id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,050,猴,23,水,9,1,1,0,1,2,3
2,051,马,1,水,7,1,1,0,1,0,1
3,052,蛇,38,木,6,2,2,1,2,3,8
4,053,龙,15,水,5,1,1,0,3,1,5
5,054,羊,48,火,8,3,2,1,3,4,8
6,055,蛇,14,水,6,1,2,0,3,1,4
7,056,羊,48,火,8,3,2,1,3,4,8
8,057,猴,23,水,9,1,1,0,1,2,3
9,058,鼠,31,水,1,1,1,1,3,3,1
10,059,鸡,10,火,10,3,2,0,3,1,0
11,060,狗,9,木,11,2,1,0,3,0,9
12,061,虎,29,土,3,4,1,1,1,2,9
13,062,羊,24,木,8,2,2,0,1,2,4
14,063,兔,28,土,4,4,2,1,2,2,8
15,064,牛,18,火,2,3,2,0,1,1,8
16,065,虎,5,金,3,5,1,0,2,0,5
17,066,马,37,土,7,4,1,1,3,3,7
18,067,虎,5,金,3,5,1,0,2,0,5
19,068,猴,23,水,9,1,1,0,1,2,3
20,069,羊,24,木,8,2,2,0,1,2,4
21,070,马,25,木,7,2,1,1,3,2,5
22,071,羊,48,火,8,3,2,1,3,4,8
23,072,鸡,46,木,10,2,2,1,1,4,6
24,073,鸡,34,金,10,5,2,1,1,3,4
25,074,鸡,10,火,10,3,2,0,3,1,0
26,075,狗,33,火,11,3,1,1,2,3,3
27,076,蛇,2,火,6,3,2,0,1,0,2
28,077,虎,29,土,3,4,1,1,1,2,9
29,078,鸡,46,木,10,2,2,1,1,4,6
30,079,猴,35,金,9,5,1,1,1,3,5
31,080,龙,3,火,5,3,1,0,3,0,3
32,081,虎,17,木,3,2,1,0,2,1,7
33,082,龙,27,金,5,5,1,1,2,2,7
34,083,虎,5,金,3,5,1,0,2,0,5
35,084,兔,16,木,4,2,2,0,2,1,6
36,085,鼠,19,火,1,3,1,0,1,1,9
37,086,羊,12,金,8,5,2,0,1,1,2
38,087,蛇,26,金,6,5,2,1,3,2,6
39,088,龙,27,金,5,5,1,1,2,2,7
40,089,马,49,火,7,3,1,1,2,4,9
41,090,羊,36,土,8,4,2,1,3,3,6
42,091,马,37,土,7,4,1,1,3,3,7
43,092,牛,6,土,2,4,2,0,2,0,6
44,093,兔,40,火,4,3,2,1,1,4,0
45,094,虎,17,木,3,2,1,0,2,1,7
46,095,猴,35,金,9,5,1,1,1,3,5
47,096,鼠,43,金,1,5,1,1,2,4,3
48,097,猴,11,火,9,3,1,0,2,1,1
49,098,虎,17,木,3,2,1,0,2,1,7
50,099,羊,12,金,8,5,2,0,1,1,2
51,100,狗,33,火,11,3,1,1,2,3,3
52,101,龙,39,木,5,2,1,1,2,3,9
53,102,猪,20,土,12,4,2,0,3,2,0
54,103,牛,6,土,2,4,2,0,2,0,6
55,104,马,1,水,7,1,1,0,1,0,1
56,105,兔,28,土,4,4,2,1,2,2,8
57,106,鸡,22,水,10,1,2,0,2,2,2
58,107,马,49,火,7,3,1,1,2,4,9
59,108,狗,45,水,11,1,1,1,1,4,5
60,109,兔,16,木,4,2,2,0,2,1,6
61,110,牛,30,水,2,1,2,1,1,3,0
62,111,马,1,水,7,1,1,0,1,0,1
63,112,狗,9,木,11,2,1,0,3,0,9
64,113,蛇,2,火,6,3,2,0,1,0,2
65,114,牛,30,水,2,1,2,1,1,3,0
66,115,兔,4,金,4,5,2,0,3,0,4
67,116,鸡,22,水,10,1,2,0,2,2,2
68,117,兔,16,木,4,2,2,0,2,1,6
69,118,猪,8,木,12,2,2,0,1,0,8
70,119,猴,11,火,9,3,1,0,2,1,1
71,120,牛,6,土,2,4,2,0,2,0,6
72,121,猪,44,水,12,1,2,1,2,4,4
73,122,马,1,水,7,1,1,0,1,0,1
74,123,鸡,46,木,10,2,2,1,1,4,6
75,124,龙,39,木,5,2,1,1,2,3,9
76,125,鼠,31,水,1,1,1,1,3,3,1
77,126,马,49,火,7,3,1,1,2,4,9
78,127,狗,45,水,11,1,1,1,1,4,5
79,128,马,37,土,7,4,1,1,3,3,7
80,129,虎,41,火,3,3,1,1,3,4,1
81,130,虎,29,土,3,4,1,1,1,2,9
82,131,鼠,7,土,1,4,1,0,1,0,7
83,132,牛,30,水,2,1,2,1,1,3,0
84,133,鼠,7,土,1,4,1,0,1,0,7
85,134,马,37,土,7,4,1,1,3,3,7
86,135,牛,30,水,2,1,2,1,1,3,0
87,136,羊,48,火,8,3,2,1,3,4,8
88,137,蛇,26,金,6,5,2,1,3,2,6
89,138,马,49,火,7,3,1,1,2,4,9
90,139,羊,24,木,8,2,2,0,1,2,4
91,140,兔,16,木,4,2,2,0,2,1,6
92,141,狗,33,火,11,3,1,1,2,3,3
93,142,猴,23,水,9,1,1,0,1,2,3
94,143,猪,44,水,12,1,2,1,2,4,4
95,144,鼠,43,金,1,5,1,1,2,4,3
96,145,虎,5,金,3,5,1,0,2,0,5
97,146,牛,42,金,2,5,2,1,3,4,2
98,147,马,13,金,7,5,1,0,1,1,3
99,148,羊,48,火,8,3,2,1,3,4,8
100,149,龙,27,金,5,5,1,1,2,2,7
101,150,狗,9,木,11,2,1,0,3,0,9
102,151,鼠,31,水,1,1,1,1,3,3,1
103,152,狗,45,水,11,1,1,1,1,4,5
104,153,虎,41,火,3,3,1,1,3,4,1
105,154,虎,41,火,3,3,1,1,3,4,1
106,155,鼠,7,土,1,4,1,0,1,0,7
107,156,马,1,水,7,1,1,0,1,0,1
108,157,兔,40,火,4,3,2,1,1,4,0
109,158,兔,16,木,4,2,2,0,2,1,6
110,159,龙,39,木,5,2,1,1,2,3,9
111,160,蛇,2,火,6,3,2,0,1,0,2
112,161,猪,8,木,12,2,2,0,1,0,8
113,162,猪,32,火,12,3,2,1,2,3,2
114,163,马,37,土,7,4,1,1,3,3,7
115,164,狗,21,土,11,4,1,0,2,2,1
116,165,龙,3,火,5,3,1,0,3,0,3
117,166,牛,6,土,2,4,2,0,2,0,6
118,167,鼠,19,火,1,3,1,0,1,1,9
119,168,龙,15,水,5,1,1,0,3,1,5
120,169,羊,24,木,8,2,2,0,1,2,4
121,170,龙,3,火,5,3,1,0,3,0,3
122,171,兔,28,土,4,4,2,1,2,2,8
123,172,猪,44,水,12,1,2,1,2,4,4
124,173,蛇,26,金,6,5,2,1,3,2,6
125,174,虎,41,火,3,3,1,1,3,4,1
126,175,蛇,26,金,6,5,2,1,3,2,6
127,176,鸡,10,火,10,3,2,0,3,1,0
128,177,蛇,14,水,6,1,2,0,3,1,4
129,178,牛,18,火,2,3,2,0,1,1,8
130,179,龙,15,水,5,1,1,0,3,1,5
131,180,狗,21,土,11,4,1,0,2,2,1
132,181,鼠,19,火,1,3,1,0,1,1,9
