id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,342,虎,4,金,3,5,2,0,3,0,4
2,343,龙,38,木,5,2,2,1,2,3,8
3,344,兔,27,土,4,4,1,1,2,2,7
4,345,马,24,木,7,2,2,0,1,2,4
5,346,兔,3,金,4,5,1,0,3,0,3
6,347,蛇,13,水,6,1,1,0,1,1,3
7,348,虎,16,木,3,2,2,0,2,1,6
8,349,猴,22,水,9,1,2,0,2,2,2
9,350,蛇,49,土,6,4,1,1,2,4,9
10,351,虎,4,金,3,5,2,0,3,0,4
11,352,狗,44,水,11,1,2,1,2,4,4
12,353,蛇,1,火,6,3,1,0,1,0,1
13,354,鼠,30,水,1,1,2,1,1,3,0
14,355,狗,8,木,11,2,2,0,1,0,8
15,356,马,24,木,7,2,2,0,1,2,4
16,357,蛇,49,土,6,4,1,1,2,4,9
17,358,猪,7,木,12,2,1,0,1,0,7
18,359,羊,11,金,8,5,1,0,2,1,1
19,360,牛,41,金,2,5,1,1,3,4,1
20,361,马,24,木,7,2,2,0,1,2,4
21,362,羊,23,木,8,2,1,0,1,2,3
22,363,龙,26,金,5,5,2,1,3,2,6
23,364,马,12,金,7,5,2,0,1,1,2
24,365,龙,26,金,5,5,2,1,3,2,6
25,001,牛,29,水,2,1,1,1,1,2,9
26,002,猴,22,水,9,1,2,0,2,2,2
27,003,鸡,9,火,10,3,1,0,3,0,9
28,004,鸡,45,木,10,2,1,1,1,4,5
29,005,猪,43,水,12,1,1,1,2,4,3
30,006,蛇,13,水,6,1,1,0,1,1,3
31,007,牛,41,金,2,5,1,1,3,4,1
32,008,鸡,21,水,10,1,1,0,2,2,1
33,009,虎,28,土,3,4,2,1,2,2,8
34,010,兔,27,土,4,4,1,1,2,2,7
35,011,羊,11,金,8,5,1,0,2,1,1
36,012,羊,11,金,8,5,1,0,2,1,1
37,013,蛇,1,火,6,3,1,0,1,0,1
38,014,龙,26,金,5,5,2,1,3,2,6
39,015,猪,31,火,12,3,1,1,3,3,1
40,016,鼠,6,土,1,4,2,0,2,0,6
41,017,狗,32,火,11,3,2,1,2,3,2
42,018,兔,39,火,4,3,1,1,2,3,9
43,019,猴,46,木,9,2,2,1,1,4,6
44,020,马,12,金,7,5,2,0,1,1,2
45,021,鼠,42,金,1,5,2,1,3,4,2
46,022,鼠,18,火,1,3,2,0,1,1,8
47,023,羊,47,火,8,3,1,1,3,4,7
48,024,虎,28,土,3,4,2,1,2,2,8
49,025,蛇,37,木,6,2,1,1,3,3,7
50,026,猪,19,土,12,4,1,0,1,1,9
51,027,鸡,45,木,10,2,1,1,1,4,5
52,028,兔,3,金,4,5,1,0,3,0,3
53,029,蛇,1,火,6,3,1,0,1,0,1
54,030,牛,41,金,2,5,1,1,3,4,1
55,031,龙,26,金,5,5,2,1,3,2,6
56,032,鼠,6,土,1,4,2,0,2,0,6
57,033,牛,41,金,2,5,1,1,3,4,1
58,034,猪,19,土,12,4,1,0,1,1,9
59,035,兔,27,土,4,4,1,1,2,2,7
60,036,蛇,1,火,6,3,1,0,1,0,1
61,037,猪,43,水,12,1,1,1,2,4,3
62,038,鼠,42,金,1,5,2,1,3,4,2
63,039,羊,11,金,8,5,1,0,2,1,1
64,040,虎,28,土,3,4,2,1,2,2,8
65,041,马,36,土,7,4,2,1,3,3,6
66,042,虎,16,木,3,2,2,0,2,1,6
67,043,蛇,13,水,6,1,1,0,1,1,3
68,044,猪,19,土,12,4,1,0,1,1,9
69,045,蛇,1,火,6,3,1,0,1,0,1
70,046,兔,3,金,4,5,1,0,3,0,3
71,047,兔,39,火,4,3,1,1,2,3,9
72,048,羊,24,木,8,2,2,0,1,2,4
73,049,马,13,金,7,5,1,0,1,1,3
74,050,猴,23,水,9,1,1,0,1,2,3
75,051,马,1,水,7,1,1,0,1,0,1
76,052,蛇,38,木,6,2,2,1,2,3,8
77,053,龙,15,水,5,1,1,0,3,1,5
78,054,羊,48,火,8,3,2,1,3,4,8
79,055,蛇,14,水,6,1,2,0,3,1,4
80,056,羊,48,火,8,3,2,1,3,4,8
81,057,猴,23,水,9,1,1,0,1,2,3
82,058,鼠,31,水,1,1,1,1,3,3,1
83,059,鸡,10,火,10,3,2,0,3,1,0
84,060,狗,9,木,11,2,1,0,3,0,9
85,061,虎,29,土,3,4,1,1,1,2,9
86,062,羊,24,木,8,2,2,0,1,2,4
87,063,兔,28,土,4,4,2,1,2,2,8
88,064,牛,18,火,2,3,2,0,1,1,8
89,065,虎,5,金,3,5,1,0,2,0,5
90,066,马,37,土,7,4,1,1,3,3,7
91,067,虎,5,金,3,5,1,0,2,0,5
92,068,猴,23,水,9,1,1,0,1,2,3
93,069,羊,24,木,8,2,2,0,1,2,4
94,070,马,25,木,7,2,1,1,3,2,5
95,071,羊,48,火,8,3,2,1,3,4,8
96,072,鸡,46,木,10,2,2,1,1,4,6
97,073,鸡,34,金,10,5,2,1,1,3,4
98,074,鸡,10,火,10,3,2,0,3,1,0
99,075,狗,33,火,11,3,1,1,2,3,3
100,076,蛇,2,火,6,3,2,0,1,0,2
101,077,虎,29,土,3,4,1,1,1,2,9
102,078,鸡,46,木,10,2,2,1,1,4,6
103,079,猴,35,金,9,5,1,1,1,3,5
104,080,龙,3,火,5,3,1,0,3,0,3
105,081,虎,17,木,3,2,1,0,2,1,7
106,082,龙,27,金,5,5,1,1,2,2,7
107,083,虎,5,金,3,5,1,0,2,0,5
108,084,兔,16,木,4,2,2,0,2,1,6
109,085,鼠,19,火,1,3,1,0,1,1,9
110,086,羊,12,金,8,5,2,0,1,1,2
111,087,蛇,26,金,6,5,2,1,3,2,6
112,088,龙,27,金,5,5,1,1,2,2,7
