id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,332,鸡,32,金,10,5,2,1,2,3,2
2,333,牛,4,土,2,4,2,0,3,0,4
3,334,羊,46,火,8,3,2,1,1,4,6
4,335,羊,34,土,8,4,2,1,1,3,4
5,336,鼠,5,土,1,4,1,0,2,0,5
6,337,蛇,48,土,6,4,2,1,3,4,8
7,338,牛,40,金,2,5,2,1,1,4,0
8,339,兔,38,火,4,3,2,1,2,3,8
9,340,马,47,火,7,3,1,1,3,4,7
10,341,猪,18,土,12,4,2,0,1,1,8
11,342,龙,49,土,5,4,1,1,2,4,9
12,343,猴,45,木,9,2,1,1,1,4,5
13,344,兔,2,金,4,5,2,0,1,0,2
14,345,羊,46,火,8,3,2,1,1,4,6
15,346,鼠,41,金,1,5,1,1,3,4,1
16,347,牛,28,水,2,1,2,1,2,2,8
17,348,鼠,17,火,1,3,1,0,2,1,7
18,349,龙,1,火,5,3,1,0,1,0,1
19,350,牛,4,土,2,4,2,0,3,0,4
20,351,虎,27,土,3,4,1,1,2,2,7
21,352,羊,10,金,8,5,2,0,3,1,0
22,353,马,47,火,7,3,1,1,3,4,7
23,354,龙,25,金,5,5,1,1,3,2,5
24,355,龙,49,土,5,4,1,1,2,4,9
25,356,羊,46,火,8,3,2,1,1,4,6
26,357,猴,9,火,9,3,1,0,3,0,9
27,358,猴,21,水,9,1,1,0,2,2,1
28,359,虎,15,木,3,2,1,0,3,1,5
29,360,兔,14,木,4,2,2,0,3,1,4
30,361,鸡,20,水,10,1,2,0,3,2,0
31,362,兔,2,金,4,5,2,0,1,0,2
32,363,牛,4,土,2,4,2,0,3,0,4
33,364,龙,1,火,5,3,1,0,1,0,1
34,365,猪,30,火,12,3,2,1,1,3,0
35,366,猪,6,木,12,2,2,0,2,0,6
36,001,羊,22,木,8,2,2,0,2,2,2
37,002,龙,37,木,5,2,1,1,3,3,7
38,003,猴,33,金,9,5,1,1,2,3,3
39,004,猴,33,金,9,5,1,1,2,3,3
40,005,鸡,8,火,10,3,2,0,1,0,8
41,006,牛,4,土,2,4,2,0,3,0,4
42,007,虎,15,木,3,2,1,0,3,1,5
43,008,羊,46,火,8,3,2,1,1,4,6
44,009,猪,30,火,12,3,2,1,1,3,0
45,010,龙,25,金,5,5,1,1,3,2,5
46,011,猪,6,木,12,2,2,0,2,0,6
47,012,虎,39,火,3,3,1,1,2,3,9
48,013,狗,7,木,11,2,1,0,1,0,7
49,014,虎,27,土,3,4,1,1,2,2,7
50,015,蛇,36,木,6,2,2,1,3,3,6
51,016,猴,21,水,9,1,1,0,2,2,1
52,017,兔,38,火,4,3,2,1,2,3,8
53,018,羊,10,金,8,5,2,0,3,1,0
54,019,猪,6,木,12,2,2,0,2,0,6
55,020,羊,34,土,8,4,2,1,1,3,4
56,021,兔,14,木,4,2,2,0,3,1,4
57,022,牛,4,土,2,4,2,0,3,0,4
58,023,猴,45,木,9,2,1,1,1,4,5
59,024,鼠,41,金,1,5,1,1,3,4,1
60,025,猪,30,火,12,3,2,1,1,3,0
61,026,龙,37,木,5,2,1,1,3,3,7
62,027,龙,25,金,5,5,1,1,3,2,5
63,028,牛,40,金,2,5,2,1,1,4,0
64,029,蛇,13,水,6,1,1,0,1,1,3
65,030,蛇,25,金,6,5,1,1,3,2,5
66,031,猴,22,水,9,1,2,0,2,2,2
67,032,兔,39,火,4,3,1,1,2,3,9
68,033,马,48,火,7,3,2,1,3,4,8
69,034,羊,23,木,8,2,1,0,1,2,3
70,035,鸡,21,水,10,1,1,0,2,2,1
71,036,牛,29,水,2,1,1,1,1,2,9
72,037,蛇,25,金,6,5,1,1,3,2,5
73,038,狗,20,土,11,4,2,0,3,2,0
74,039,虎,40,火,3,3,2,1,1,4,0
75,040,狗,20,土,11,4,2,0,3,2,0
76,041,虎,28,土,3,4,2,1,2,2,8
77,042,鼠,42,金,1,5,2,1,3,4,2
78,043,蛇,37,木,6,2,1,1,3,3,7
79,044,猪,7,木,12,2,1,0,1,0,7
80,045,鼠,30,水,1,1,2,1,1,3,0
81,046,马,12,金,7,5,2,0,1,1,2
82,047,马,12,金,7,5,2,0,1,1,2
83,048,鼠,18,火,1,3,2,0,1,1,8
84,049,猪,43,水,12,1,1,1,2,4,3
85,050,牛,5,土,2,4,1,0,2,0,5
86,051,蛇,49,土,6,4,1,1,2,4,9
87,052,猴,10,火,9,3,2,0,3,1,0
88,053,羊,11,金,8,5,1,0,2,1,1
89,054,蛇,25,金,6,5,1,1,3,2,5
90,055,狗,44,水,11,1,2,1,2,4,4
91,056,鼠,42,金,1,5,2,1,3,4,2
92,057,狗,20,土,11,4,2,0,3,2,0
93,058,猪,31,火,12,3,1,1,3,3,1
94,059,马,24,木,7,2,2,0,1,2,4
95,060,羊,11,金,8,5,1,0,2,1,1
96,061,猴,10,火,9,3,2,0,3,1,0
97,062,羊,35,土,8,4,1,1,1,3,5
98,063,羊,23,木,8,2,1,0,1,2,3
99,064,猪,31,火,12,3,1,1,3,3,1
100,065,马,48,火,7,3,2,1,3,4,8
101,066,马,12,金,7,5,2,0,1,1,2
102,067,狗,44,水,11,1,2,1,2,4,4
103,068,狗,44,水,11,1,2,1,2,4,4
104,069,牛,29,水,2,1,1,1,1,2,9
105,070,猪,43,水,12,1,1,1,2,4,3
106,071,蛇,49,土,6,4,1,1,2,4,9
107,072,虎,40,火,3,3,2,1,1,4,0
108,073,兔,3,金,4,5,1,0,3,0,3
109,074,羊,35,土,8,4,1,1,1,3,5
110,075,鸡,9,火,10,3,1,0,3,0,9
111,076,兔,39,火,4,3,1,1,2,3,9
112,077,猴,22,水,9,1,2,0,2,2,2
113,078,虎,28,土,3,4,2,1,2,2,8
114,079,猴,10,火,9,3,2,0,3,1,0
115,080,马,24,木,7,2,2,0,1,2,4
116,081,龙,38,木,5,2,2,1,2,3,8
117,082,猴,34,金,9,5,2,1,1,3,4
118,083,虎,28,土,3,4,2,1,2,2,8
119,084,狗,20,土,11,4,2,0,3,2,0
120,085,羊,35,土,8,4,1,1,1,3,5
121,086,鼠,30,水,1,1,2,1,1,3,0
122,087,兔,15,木,4,2,1,0,3,1,5
123,088,兔,15,木,4,2,1,0,3,1,5
124,089,龙,14,水,5,1,2,0,3,1,4
125,090,羊,35,土,8,4,1,1,1,3,5
126,091,虎,40,火,3,3,2,1,1,4,0
127,092,兔,39,火,4,3,1,1,2,3,9
128,093,猴,10,火,9,3,2,0,3,1,0
129,094,鸡,33,金,10,5,1,1,2,3,3
130,095,狗,20,土,11,4,2,0,3,2,0
131,096,猴,34,金,9,5,2,1,1,3,4
132,097,猪,31,火,12,3,1,1,3,3,1
133,098,兔,3,金,4,5,1,0,3,0,3
134,099,狗,20,土,11,4,2,0,3,2,0
135,100,鼠,42,金,1,5,2,1,3,4,2
136,101,蛇,1,火,6,3,1,0,1,0,1
137,102,龙,38,木,5,2,2,1,2,3,8
138,103,狗,32,火,11,3,2,1,2,3,2
139,104,鼠,6,土,1,4,2,0,2,0,6
140,105,龙,26,金,5,5,2,1,3,2,6
141,106,鼠,18,火,1,3,2,0,1,1,8
142,107,猴,46,木,9,2,2,1,1,4,6
143,108,兔,27,土,4,4,1,1,2,2,7
144,109,兔,3,金,4,5,1,0,3,0,3
145,110,羊,47,火,8,3,1,1,3,4,7
146,111,鸡,45,木,10,2,1,1,1,4,5
147,112,鸡,45,木,10,2,1,1,1,4,5
148,113,猴,46,木,9,2,2,1,1,4,6
149,114,龙,38,木,5,2,2,1,2,3,8
150,115,兔,3,金,4,5,1,0,3,0,3
