id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,164,蛇,13,水,6,1,1,0,1,1,3
2,165,羊,47,火,8,3,1,1,3,4,7
3,166,牛,41,金,2,5,1,1,3,4,1
4,167,鸡,9,火,10,3,1,0,3,0,9
5,168,虎,16,木,3,2,2,0,2,1,6
6,169,猪,7,木,12,2,1,0,1,0,7
7,170,鸡,33,金,10,5,1,1,2,3,3
8,171,羊,47,火,8,3,1,1,3,4,7
9,172,马,36,土,7,4,2,1,3,3,6
10,173,龙,38,木,5,2,2,1,2,3,8
11,174,兔,39,火,4,3,1,1,2,3,9
12,175,鼠,30,水,1,1,2,1,1,3,0
13,176,马,36,土,7,4,2,1,3,3,6
14,177,虎,4,金,3,5,2,0,3,0,4
15,178,兔,27,土,4,4,1,1,2,2,7
16,179,马,24,木,7,2,2,0,1,2,4
17,180,牛,29,水,2,1,1,1,1,2,9
18,181,羊,23,木,8,2,1,0,1,2,3
19,182,鼠,42,金,1,5,2,1,3,4,2
20,183,鸡,33,金,10,5,1,1,2,3,3
21,184,虎,28,土,3,4,2,1,2,2,8
22,185,牛,5,土,2,4,1,0,2,0,5
23,186,狗,8,木,11,2,2,0,1,0,8
24,187,鸡,45,木,10,2,1,1,1,4,5
25,188,兔,15,木,4,2,1,0,3,1,5
26,189,牛,17,火,2,3,1,0,2,1,7
27,190,鼠,18,火,1,3,2,0,1,1,8
28,191,牛,29,水,2,1,1,1,1,2,9
29,192,鸡,45,木,10,2,1,1,1,4,5
30,193,马,24,木,7,2,2,0,1,2,4
31,194,牛,29,水,2,1,1,1,1,2,9
32,195,蛇,25,金,6,5,1,1,3,2,5
33,196,龙,14,水,5,1,2,0,3,1,4
34,197,猴,34,金,9,5,2,1,1,3,4
35,198,猪,43,水,12,1,1,1,2,4,3
36,199,猴,10,火,9,3,2,0,3,1,0
37,200,羊,47,火,8,3,1,1,3,4,7
38,201,羊,47,火,8,3,1,1,3,4,7
39,202,狗,20,土,11,4,2,0,3,2,0
40,203,鼠,18,火,1,3,2,0,1,1,8
41,204,鼠,30,水,1,1,2,1,1,3,0
42,205,蛇,1,火,6,3,1,0,1,0,1
43,206,猴,10,火,9,3,2,0,3,1,0
44,207,马,24,木,7,2,2,0,1,2,4
45,208,鸡,9,火,10,3,1,0,3,0,9
46,209,蛇,13,水,6,1,1,0,1,1,3
47,210,兔,15,木,4,2,1,0,3,1,5
48,211,龙,2,火,5,3,2,0,1,0,2
49,212,鼠,18,火,1,3,2,0,1,1,8
50,213,羊,11,金,8,5,1,0,2,1,1
51,214,兔,15,木,4,2,1,0,3,1,5
52,215,鸡,21,水,10,1,1,0,2,2,1
53,216,羊,23,木,8,2,1,0,1,2,3
54,217,猴,46,木,9,2,2,1,1,4,6
55,218,羊,23,木,8,2,1,0,1,2,3
56,219,鸡,9,火,10,3,1,0,3,0,9
57,220,狗,8,木,11,2,2,0,1,0,8
58,221,狗,8,木,11,2,2,0,1,0,8
59,222,猪,43,水,12,1,1,1,2,4,3
60,223,蛇,25,金,6,5,1,1,3,2,5
61,224,虎,16,木,3,2,2,0,2,1,6
62,225,狗,32,火,11,3,2,1,2,3,2
63,226,猪,31,火,12,3,1,1,3,3,1
64,227,虎,40,火,3,3,2,1,1,4,0
65,228,兔,15,木,4,2,1,0,3,1,5
66,229,龙,2,火,5,3,2,0,1,0,2
67,230,兔,39,火,4,3,1,1,2,3,9
68,231,龙,38,木,5,2,2,1,2,3,8
69,232,鼠,42,金,1,5,2,1,3,4,2
70,233,蛇,37,木,6,2,1,1,3,3,7
71,234,蛇,13,水,6,1,1,0,1,1,3
72,235,鼠,42,金,1,5,2,1,3,4,2
73,236,兔,39,火,4,3,1,1,2,3,9
74,237,龙,2,火,5,3,2,0,1,0,2
75,238,猴,46,木,9,2,2,1,1,4,6
76,239,虎,4,金,3,5,2,0,3,0,4
77,240,虎,28,土,3,4,2,1,2,2,8
78,241,蛇,1,火,6,3,1,0,1,0,1
79,242,猴,34,金,9,5,2,1,1,3,4
80,243,狗,8,木,11,2,2,0,1,0,8
81,244,马,24,木,7,2,2,0,1,2,4
82,245,狗,44,水,11,1,2,1,2,4,4
83,246,鼠,6,土,1,4,2,0,2,0,6
84,247,蛇,25,金,6,5,1,1,3,2,5
85,248,马,12,金,7,5,2,0,1,1,2
86,249,龙,2,火,5,3,2,0,1,0,2
87,250,马,12,金,7,5,2,0,1,1,2
88,251,羊,35,土,8,4,1,1,1,3,5
89,252,羊,23,木,8,2,1,0,1,2,3
90,253,鸡,33,金,10,5,1,1,2,3,3
91,254,牛,17,火,2,3,1,0,2,1,7
92,255,鼠,42,金,1,5,2,1,3,4,2
93,256,马,48,火,7,3,2,1,3,4,8
94,257,虎,28,土,3,4,2,1,2,2,8
95,258,龙,38,木,5,2,2,1,2,3,8
96,259,羊,47,火,8,3,1,1,3,4,7
97,260,兔,3,金,4,5,1,0,3,0,3
98,261,鸡,33,金,10,5,1,1,2,3,3
99,262,狗,44,水,11,1,2,1,2,4,4
100,263,龙,38,木,5,2,2,1,2,3,8
101,264,猪,43,水,12,1,1,1,2,4,3
102,265,猴,10,火,9,3,2,0,3,1,0
103,266,牛,41,金,2,5,1,1,3,4,1
104,267,牛,29,水,2,1,1,1,1,2,9
105,268,猴,10,火,9,3,2,0,3,1,0
106,269,猪,31,火,12,3,1,1,3,3,1
107,270,羊,35,土,8,4,1,1,1,3,5
108,271,鼠,6,土,1,4,2,0,2,0,6
109,272,马,36,土,7,4,2,1,3,3,6
110,273,虎,4,金,3,5,2,0,3,0,4
111,274,狗,44,水,11,1,2,1,2,4,4
112,275,鸡,45,木,10,2,1,1,1,4,5
113,276,鸡,9,火,10,3,1,0,3,0,9
114,277,虎,16,木,3,2,2,0,2,1,6
115,278,虎,28,土,3,4,2,1,2,2,8
116,279,兔,27,土,4,4,1,1,2,2,7
117,280,鼠,42,金,1,5,2,1,3,4,2
118,281,羊,47,火,8,3,1,1,3,4,7
119,282,牛,41,金,2,5,1,1,3,4,1
120,283,鸡,45,木,10,2,1,1,1,4,5
121,284,牛,41,金,2,5,1,1,3,4,1
122,285,马,24,木,7,2,2,0,1,2,4
123,286,兔,3,金,4,5,1,0,3,0,3
124,287,猴,34,金,9,5,2,1,1,3,4
125,288,龙,14,水,5,1,2,0,3,1,4
126,289,鼠,42,金,1,5,2,1,3,4,2
127,290,猪,19,土,12,4,1,0,1,1,9
128,291,狗,44,水,11,1,2,1,2,4,4
129,292,龙,2,火,5,3,2,0,1,0,2
130,293,羊,47,火,8,3,1,1,3,4,7
131,294,鼠,18,火,1,3,2,0,1,1,8
132,295,牛,5,土,2,4,1,0,2,0,5
133,296,猴,22,水,9,1,2,0,2,2,2
134,297,狗,44,水,11,1,2,1,2,4,4
135,298,羊,23,木,8,2,1,0,1,2,3
136,299,蛇,49,土,6,4,1,1,2,4,9
137,300,虎,40,火,3,3,2,1,1,4,0
138,301,牛,5,土,2,4,1,0,2,0,5
139,302,猴,22,水,9,1,2,0,2,2,2
140,303,兔,15,木,4,2,1,0,3,1,5
141,304,马,48,火,7,3,2,1,3,4,8
142,305,鼠,42,金,1,5,2,1,3,4,2
143,306,牛,17,火,2,3,1,0,2,1,7
144,307,狗,20,土,11,4,2,0,3,2,0
145,308,兔,39,火,4,3,1,1,2,3,9
146,309,鼠,6,土,1,4,2,0,2,0,6
147,310,虎,16,木,3,2,2,0,2,1,6
148,311,蛇,37,木,6,2,1,1,3,3,7
149,312,龙,14,水,5,1,2,0,3,1,4
150,313,龙,38,木,5,2,2,1,2,3,8
