id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,165,羊,47,火,8,3,1,1,3,4,7
2,166,牛,41,金,2,5,1,1,3,4,1
3,167,鸡,9,火,10,3,1,0,3,0,9
4,168,虎,16,木,3,2,2,0,2,1,6
5,169,猪,7,木,12,2,1,0,1,0,7
6,170,鸡,33,金,10,5,1,1,2,3,3
7,171,羊,47,火,8,3,1,1,3,4,7
8,172,马,36,土,7,4,2,1,3,3,6
9,173,龙,38,木,5,2,2,1,2,3,8
10,174,兔,39,火,4,3,1,1,2,3,9
11,175,鼠,30,水,1,1,2,1,1,3,0
12,176,马,36,土,7,4,2,1,3,3,6
13,177,虎,4,金,3,5,2,0,3,0,4
14,178,兔,27,土,4,4,1,1,2,2,7
15,179,马,24,木,7,2,2,0,1,2,4
16,180,牛,29,水,2,1,1,1,1,2,9
17,181,羊,23,木,8,2,1,0,1,2,3
18,182,鼠,42,金,1,5,2,1,3,4,2
19,183,鸡,33,金,10,5,1,1,2,3,3
20,184,虎,28,土,3,4,2,1,2,2,8
21,185,牛,5,土,2,4,1,0,2,0,5
22,186,狗,8,木,11,2,2,0,1,0,8
23,187,鸡,45,木,10,2,1,1,1,4,5
24,188,兔,15,木,4,2,1,0,3,1,5
25,189,牛,17,火,2,3,1,0,2,1,7
26,190,鼠,18,火,1,3,2,0,1,1,8
27,191,牛,29,水,2,1,1,1,1,2,9
28,192,鸡,45,木,10,2,1,1,1,4,5
29,193,马,24,木,7,2,2,0,1,2,4
30,194,牛,29,水,2,1,1,1,1,2,9
31,195,蛇,25,金,6,5,1,1,3,2,5
32,196,龙,14,水,5,1,2,0,3,1,4
33,197,猴,34,金,9,5,2,1,1,3,4
34,198,猪,43,水,12,1,1,1,2,4,3
35,199,猴,10,火,9,3,2,0,3,1,0
36,200,羊,47,火,8,3,1,1,3,4,7
37,201,羊,47,火,8,3,1,1,3,4,7
38,202,狗,20,土,11,4,2,0,3,2,0
39,203,鼠,18,火,1,3,2,0,1,1,8
40,204,鼠,30,水,1,1,2,1,1,3,0
41,205,蛇,1,火,6,3,1,0,1,0,1
42,206,猴,10,火,9,3,2,0,3,1,0
43,207,马,24,木,7,2,2,0,1,2,4
44,208,鸡,9,火,10,3,1,0,3,0,9
45,209,蛇,13,水,6,1,1,0,1,1,3
46,210,兔,15,木,4,2,1,0,3,1,5
47,211,龙,2,火,5,3,2,0,1,0,2
48,212,鼠,18,火,1,3,2,0,1,1,8
49,213,羊,11,金,8,5,1,0,2,1,1
50,214,兔,15,木,4,2,1,0,3,1,5
51,215,鸡,21,水,10,1,1,0,2,2,1
52,216,羊,23,木,8,2,1,0,1,2,3
53,217,猴,46,木,9,2,2,1,1,4,6
54,218,羊,23,木,8,2,1,0,1,2,3
55,219,鸡,9,火,10,3,1,0,3,0,9
56,220,狗,8,木,11,2,2,0,1,0,8
57,221,狗,8,木,11,2,2,0,1,0,8
58,222,猪,43,水,12,1,1,1,2,4,3
59,223,蛇,25,金,6,5,1,1,3,2,5
60,224,虎,16,木,3,2,2,0,2,1,6
61,225,狗,32,火,11,3,2,1,2,3,2
62,226,猪,31,火,12,3,1,1,3,3,1
63,227,虎,40,火,3,3,2,1,1,4,0
64,228,兔,15,木,4,2,1,0,3,1,5
65,229,龙,2,火,5,3,2,0,1,0,2
66,230,兔,39,火,4,3,1,1,2,3,9
67,231,龙,38,木,5,2,2,1,2,3,8
68,232,鼠,42,金,1,5,2,1,3,4,2
69,233,蛇,37,木,6,2,1,1,3,3,7
70,234,蛇,13,水,6,1,1,0,1,1,3
71,235,鼠,42,金,1,5,2,1,3,4,2
72,236,兔,39,火,4,3,1,1,2,3,9
73,237,龙,2,火,5,3,2,0,1,0,2
74,238,猴,46,木,9,2,2,1,1,4,6
75,239,虎,4,金,3,5,2,0,3,0,4
76,240,虎,28,土,3,4,2,1,2,2,8
77,241,蛇,1,火,6,3,1,0,1,0,1
78,242,猴,34,金,9,5,2,1,1,3,4
79,243,狗,8,木,11,2,2,0,1,0,8
80,244,马,24,木,7,2,2,0,1,2,4
81,245,狗,44,水,11,1,2,1,2,4,4
82,246,鼠,6,土,1,4,2,0,2,0,6
83,247,蛇,25,金,6,5,1,1,3,2,5
84,248,马,12,金,7,5,2,0,1,1,2
85,249,龙,2,火,5,3,2,0,1,0,2
86,250,马,12,金,7,5,2,0,1,1,2
87,251,羊,35,土,8,4,1,1,1,3,5
88,252,羊,23,木,8,2,1,0,1,2,3
89,253,鸡,33,金,10,5,1,1,2,3,3
90,254,牛,17,火,2,3,1,0,2,1,7
91,255,鼠,42,金,1,5,2,1,3,4,2
92,256,马,48,火,7,3,2,1,3,4,8
93,257,虎,28,土,3,4,2,1,2,2,8
94,258,龙,38,木,5,2,2,1,2,3,8
95,259,羊,47,火,8,3,1,1,3,4,7
96,260,兔,3,金,4,5,1,0,3,0,3
97,261,鸡,33,金,10,5,1,1,2,3,3
98,262,狗,44,水,11,1,2,1,2,4,4
99,263,龙,38,木,5,2,2,1,2,3,8
100,264,猪,43,水,12,1,1,1,2,4,3
101,265,猴,10,火,9,3,2,0,3,1,0
102,266,牛,41,金,2,5,1,1,3,4,1
103,267,牛,29,水,2,1,1,1,1,2,9
104,268,猴,10,火,9,3,2,0,3,1,0
105,269,猪,31,火,12,3,1,1,3,3,1
106,270,羊,35,土,8,4,1,1,1,3,5
107,271,鼠,6,土,1,4,2,0,2,0,6
108,272,马,36,土,7,4,2,1,3,3,6
109,273,虎,4,金,3,5,2,0,3,0,4
110,274,狗,44,水,11,1,2,1,2,4,4
111,275,鸡,45,木,10,2,1,1,1,4,5
112,276,鸡,9,火,10,3,1,0,3,0,9
113,277,虎,16,木,3,2,2,0,2,1,6
114,278,虎,28,土,3,4,2,1,2,2,8
115,279,兔,27,土,4,4,1,1,2,2,7
116,280,鼠,42,金,1,5,2,1,3,4,2
117,281,羊,47,火,8,3,1,1,3,4,7
118,282,牛,41,金,2,5,1,1,3,4,1
119,283,鸡,45,木,10,2,1,1,1,4,5
120,284,牛,41,金,2,5,1,1,3,4,1
121,285,马,24,木,7,2,2,0,1,2,4
122,286,兔,3,金,4,5,1,0,3,0,3
123,287,猴,34,金,9,5,2,1,1,3,4
124,288,龙,14,水,5,1,2,0,3,1,4
125,289,鼠,42,金,1,5,2,1,3,4,2
126,290,猪,19,土,12,4,1,0,1,1,9
127,291,狗,44,水,11,1,2,1,2,4,4
128,292,龙,2,火,5,3,2,0,1,0,2
129,293,羊,47,火,8,3,1,1,3,4,7
130,294,鼠,18,火,1,3,2,0,1,1,8
131,295,牛,5,土,2,4,1,0,2,0,5
132,296,猴,22,水,9,1,2,0,2,2,2
133,297,狗,44,水,11,1,2,1,2,4,4
134,298,羊,23,木,8,2,1,0,1,2,3
135,299,蛇,49,土,6,4,1,1,2,4,9
136,300,虎,40,火,3,3,2,1,1,4,0
137,301,牛,5,土,2,4,1,0,2,0,5
138,302,猴,22,水,9,1,2,0,2,2,2
139,303,兔,15,木,4,2,1,0,3,1,5
140,304,马,48,火,7,3,2,1,3,4,8
141,305,鼠,42,金,1,5,2,1,3,4,2
142,306,牛,17,火,2,3,1,0,2,1,7
143,307,狗,20,土,11,4,2,0,3,2,0
144,308,兔,39,火,4,3,1,1,2,3,9
145,309,鼠,6,土,1,4,2,0,2,0,6
146,310,虎,16,木,3,2,2,0,2,1,6
147,311,蛇,37,木,6,2,1,1,3,3,7
148,312,龙,14,水,5,1,2,0,3,1,4
149,313,龙,38,木,5,2,2,1,2,3,8
150,314,羊,23,木,8,2,1,0,1,2,3
