id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,267,蛇,12,水,6,1,2,0,1,1,2
2,268,羊,22,木,8,2,2,0,2,2,2
3,269,马,11,金,7,5,1,0,2,1,1
4,270,猪,42,水,12,1,2,1,3,4,2
5,271,牛,40,金,2,5,2,1,1,4,0
6,272,猪,30,火,12,3,2,1,1,3,0
7,273,鼠,41,金,1,5,1,1,3,4,1
8,274,龙,49,土,5,4,1,1,2,4,9
9,275,鼠,41,金,1,5,1,1,3,4,1
10,276,鼠,29,水,1,1,1,1,1,2,9
11,277,兔,26,土,4,4,2,1,3,2,6
12,278,狗,7,木,11,2,1,0,1,0,7
13,279,牛,40,金,2,5,2,1,1,4,0
14,280,羊,22,木,8,2,2,0,2,2,2
15,281,狗,43,水,11,1,1,1,2,4,3
16,282,龙,13,水,5,1,1,0,1,1,3
17,283,马,47,火,7,3,1,1,3,4,7
18,284,虎,27,土,3,4,1,1,2,2,7
19,285,猴,21,水,9,1,1,0,2,2,1
20,286,猴,45,木,9,2,1,1,1,4,5
21,287,牛,40,金,2,5,2,1,1,4,0
22,288,兔,26,土,4,4,2,1,3,2,6
23,289,牛,4,土,2,4,2,0,3,0,4
24,290,马,11,金,7,5,1,0,2,1,1
25,291,兔,14,木,4,2,2,0,3,1,4
26,292,鸡,44,木,10,2,2,1,2,4,4
27,293,猪,30,火,12,3,2,1,1,3,0
28,294,蛇,48,土,6,4,2,1,3,4,8
29,295,蛇,24,金,6,5,2,0,1,2,4
30,296,猴,9,火,9,3,1,0,3,0,9
31,297,龙,49,土,5,4,1,1,2,4,9
32,298,鸡,44,木,10,2,2,1,2,4,4
33,299,猴,21,水,9,1,1,0,2,2,1
34,300,羊,46,火,8,3,2,1,1,4,6
35,301,牛,16,火,2,3,2,0,2,1,6
36,302,蛇,24,金,6,5,2,0,1,2,4
37,303,兔,38,火,4,3,2,1,2,3,8
38,304,鼠,17,火,1,3,1,0,2,1,7
39,305,鸡,32,金,10,5,2,1,2,3,2
40,306,鸡,8,火,10,3,2,0,1,0,8
41,307,虎,3,金,3,5,1,0,3,0,3
42,308,羊,22,木,8,2,2,0,2,2,2
43,309,猴,9,火,9,3,1,0,3,0,9
44,310,牛,4,土,2,4,2,0,3,0,4
45,311,猴,21,水,9,1,1,0,2,2,1
46,312,蛇,48,土,6,4,2,1,3,4,8
47,313,羊,46,火,8,3,2,1,1,4,6
48,314,猪,18,土,12,4,2,0,1,1,8
49,315,马,35,土,7,4,1,1,1,3,5
50,316,鼠,5,土,1,4,1,0,2,0,5
51,317,龙,13,水,5,1,1,0,1,1,3
52,318,鸡,44,木,10,2,2,1,2,4,4
53,319,鼠,41,金,1,5,1,1,3,4,1
54,320,蛇,12,水,6,1,2,0,1,1,2
55,321,蛇,36,木,6,2,2,1,3,3,6
56,322,虎,27,土,3,4,1,1,2,2,7
57,323,虎,39,火,3,3,1,1,2,3,9
58,324,龙,1,火,5,3,1,0,1,0,1
59,325,牛,28,水,2,1,2,1,2,2,8
60,326,狗,19,土,11,4,1,0,1,1,9
61,327,鼠,41,金,1,5,1,1,3,4,1
62,328,鸡,20,水,10,1,2,0,3,2,0
63,329,兔,14,木,4,2,2,0,3,1,4
64,330,马,11,金,7,5,1,0,2,1,1
65,331,猪,6,木,12,2,2,0,2,0,6
66,332,鸡,32,金,10,5,2,1,2,3,2
67,333,牛,4,土,2,4,2,0,3,0,4
68,334,羊,46,火,8,3,2,1,1,4,6
69,335,羊,34,土,8,4,2,1,1,3,4
70,336,鼠,5,土,1,4,1,0,2,0,5
71,337,蛇,48,土,6,4,2,1,3,4,8
72,338,牛,40,金,2,5,2,1,1,4,0
73,339,兔,38,火,4,3,2,1,2,3,8
74,340,马,47,火,7,3,1,1,3,4,7
75,341,猪,18,土,12,4,2,0,1,1,8
76,342,龙,49,土,5,4,1,1,2,4,9
77,343,猴,45,木,9,2,1,1,1,4,5
78,344,兔,2,金,4,5,2,0,1,0,2
79,345,羊,46,火,8,3,2,1,1,4,6
80,346,鼠,41,金,1,5,1,1,3,4,1
81,347,牛,28,水,2,1,2,1,2,2,8
82,348,鼠,17,火,1,3,1,0,2,1,7
83,349,龙,1,火,5,3,1,0,1,0,1
84,350,牛,4,土,2,4,2,0,3,0,4
85,351,虎,27,土,3,4,1,1,2,2,7
86,352,羊,10,金,8,5,2,0,3,1,0
87,353,马,47,火,7,3,1,1,3,4,7
88,354,龙,25,金,5,5,1,1,3,2,5
89,355,龙,49,土,5,4,1,1,2,4,9
90,356,羊,46,火,8,3,2,1,1,4,6
91,357,猴,9,火,9,3,1,0,3,0,9
92,358,猴,21,水,9,1,1,0,2,2,1
93,359,虎,15,木,3,2,1,0,3,1,5
94,360,兔,14,木,4,2,2,0,3,1,4
95,361,鸡,20,水,10,1,2,0,3,2,0
96,362,兔,2,金,4,5,2,0,1,0,2
97,363,牛,4,土,2,4,2,0,3,0,4
98,364,龙,1,火,5,3,1,0,1,0,1
99,365,猪,30,火,12,3,2,1,1,3,0
100,366,猪,6,木,12,2,2,0,2,0,6
101,001,羊,22,木,8,2,2,0,2,2,2
102,002,龙,37,木,5,2,1,1,3,3,7
103,003,猴,33,金,9,5,1,1,2,3,3
104,004,猴,33,金,9,5,1,1,2,3,3
105,005,鸡,8,火,10,3,2,0,1,0,8
106,006,牛,4,土,2,4,2,0,3,0,4
107,007,虎,15,木,3,2,1,0,3,1,5
108,008,羊,46,火,8,3,2,1,1,4,6
109,009,猪,30,火,12,3,2,1,1,3,0
110,010,龙,25,金,5,5,1,1,3,2,5
111,011,猪,6,木,12,2,2,0,2,0,6
112,012,虎,39,火,3,3,1,1,2,3,9
113,013,狗,7,木,11,2,1,0,1,0,7
114,014,虎,27,土,3,4,1,1,2,2,7
115,015,蛇,36,木,6,2,2,1,3,3,6
116,016,猴,21,水,9,1,1,0,2,2,1
117,017,兔,38,火,4,3,2,1,2,3,8
118,018,羊,10,金,8,5,2,0,3,1,0
119,019,猪,6,木,12,2,2,0,2,0,6
120,020,羊,34,土,8,4,2,1,1,3,4
121,021,兔,14,木,4,2,2,0,3,1,4
122,022,牛,4,土,2,4,2,0,3,0,4
123,023,猴,45,木,9,2,1,1,1,4,5
124,024,鼠,41,金,1,5,1,1,3,4,1
125,025,猪,30,火,12,3,2,1,1,3,0
126,026,龙,37,木,5,2,1,1,3,3,7
127,027,龙,25,金,5,5,1,1,3,2,5
128,028,牛,40,金,2,5,2,1,1,4,0
129,029,蛇,13,水,6,1,1,0,1,1,3
130,030,蛇,25,金,6,5,1,1,3,2,5
131,031,猴,22,水,9,1,2,0,2,2,2
132,032,兔,39,火,4,3,1,1,2,3,9
133,033,马,48,火,7,3,2,1,3,4,8
134,034,羊,23,木,8,2,1,0,1,2,3
135,035,鸡,21,水,10,1,1,0,2,2,1
136,036,牛,29,水,2,1,1,1,1,2,9
137,037,蛇,25,金,6,5,1,1,3,2,5
138,038,狗,20,土,11,4,2,0,3,2,0
139,039,虎,40,火,3,3,2,1,1,4,0
140,040,狗,20,土,11,4,2,0,3,2,0
141,041,虎,28,土,3,4,2,1,2,2,8
142,042,鼠,42,金,1,5,2,1,3,4,2
143,043,蛇,37,木,6,2,1,1,3,3,7
144,044,猪,7,木,12,2,1,0,1,0,7
145,045,鼠,30,水,1,1,2,1,1,3,0
146,046,马,12,金,7,5,2,0,1,1,2
147,047,马,12,金,7,5,2,0,1,1,2
148,048,鼠,18,火,1,3,2,0,1,1,8
149,049,猪,43,水,12,1,1,1,2,4,3
150,050,牛,5,土,2,4,1,0,2,0,5
