id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,031,龙,26,金,5,5,2,1,3,2,6
2,032,鼠,6,土,1,4,2,0,2,0,6
3,033,牛,41,金,2,5,1,1,3,4,1
4,034,猪,19,土,12,4,1,0,1,1,9
5,035,兔,27,土,4,4,1,1,2,2,7
6,036,蛇,1,火,6,3,1,0,1,0,1
7,037,猪,43,水,12,1,1,1,2,4,3
8,038,鼠,42,金,1,5,2,1,3,4,2
9,039,羊,11,金,8,5,1,0,2,1,1
10,040,虎,28,土,3,4,2,1,2,2,8
11,041,马,36,土,7,4,2,1,3,3,6
12,042,虎,16,木,3,2,2,0,2,1,6
13,043,蛇,13,水,6,1,1,0,1,1,3
14,044,猪,19,土,12,4,1,0,1,1,9
15,045,蛇,1,火,6,3,1,0,1,0,1
16,046,兔,3,金,4,5,1,0,3,0,3
17,047,兔,39,火,4,3,1,1,2,3,9
18,048,羊,24,木,8,2,2,0,1,2,4
19,049,马,13,金,7,5,1,0,1,1,3
20,050,猴,23,水,9,1,1,0,1,2,3
21,051,马,1,水,7,1,1,0,1,0,1
22,052,蛇,38,木,6,2,2,1,2,3,8
23,053,龙,15,水,5,1,1,0,3,1,5
24,054,羊,48,火,8,3,2,1,3,4,8
25,055,蛇,14,水,6,1,2,0,3,1,4
26,056,羊,48,火,8,3,2,1,3,4,8
27,057,猴,23,水,9,1,1,0,1,2,3
28,058,鼠,31,水,1,1,1,1,3,3,1
29,059,鸡,10,火,10,3,2,0,3,1,0
30,060,狗,9,木,11,2,1,0,3,0,9
31,061,虎,29,土,3,4,1,1,1,2,9
32,062,羊,24,木,8,2,2,0,1,2,4
33,063,兔,28,土,4,4,2,1,2,2,8
34,064,牛,18,火,2,3,2,0,1,1,8
35,065,虎,5,金,3,5,1,0,2,0,5
36,066,马,37,土,7,4,1,1,3,3,7
37,067,虎,5,金,3,5,1,0,2,0,5
38,068,猴,23,水,9,1,1,0,1,2,3
39,069,羊,24,木,8,2,2,0,1,2,4
40,070,马,25,木,7,2,1,1,3,2,5
41,071,羊,48,火,8,3,2,1,3,4,8
42,072,鸡,46,木,10,2,2,1,1,4,6
43,073,鸡,34,金,10,5,2,1,1,3,4
44,074,鸡,10,火,10,3,2,0,3,1,0
45,075,狗,33,火,11,3,1,1,2,3,3
46,076,蛇,2,火,6,3,2,0,1,0,2
47,077,虎,29,土,3,4,1,1,1,2,9
48,078,鸡,46,木,10,2,2,1,1,4,6
49,079,猴,35,金,9,5,1,1,1,3,5
50,080,龙,3,火,5,3,1,0,3,0,3
51,081,虎,17,木,3,2,1,0,2,1,7
52,082,龙,27,金,5,5,1,1,2,2,7
53,083,虎,5,金,3,5,1,0,2,0,5
54,084,兔,16,木,4,2,2,0,2,1,6
55,085,鼠,19,火,1,3,1,0,1,1,9
56,086,羊,12,金,8,5,2,0,1,1,2
57,087,蛇,26,金,6,5,2,1,3,2,6
58,088,龙,27,金,5,5,1,1,2,2,7
