id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,194,牛,29,水,2,1,1,1,1,2,9
2,195,蛇,25,金,6,5,1,1,3,2,5
3,196,龙,14,水,5,1,2,0,3,1,4
4,197,猴,34,金,9,5,2,1,1,3,4
5,198,猪,43,水,12,1,1,1,2,4,3
6,199,猴,10,火,9,3,2,0,3,1,0
7,200,羊,47,火,8,3,1,1,3,4,7
8,201,羊,47,火,8,3,1,1,3,4,7
9,202,狗,20,土,11,4,2,0,3,2,0
10,203,鼠,18,火,1,3,2,0,1,1,8
11,204,鼠,30,水,1,1,2,1,1,3,0
12,205,蛇,1,火,6,3,1,0,1,0,1
13,206,猴,10,火,9,3,2,0,3,1,0
14,207,马,24,木,7,2,2,0,1,2,4
15,208,鸡,9,火,10,3,1,0,3,0,9
16,209,蛇,13,水,6,1,1,0,1,1,3
17,210,兔,15,木,4,2,1,0,3,1,5
18,211,龙,2,火,5,3,2,0,1,0,2
19,212,鼠,18,火,1,3,2,0,1,1,8
20,213,羊,11,金,8,5,1,0,2,1,1
21,214,兔,15,木,4,2,1,0,3,1,5
22,215,鸡,21,水,10,1,1,0,2,2,1
23,216,羊,23,木,8,2,1,0,1,2,3
24,217,猴,46,木,9,2,2,1,1,4,6
25,218,羊,23,木,8,2,1,0,1,2,3
26,219,鸡,9,火,10,3,1,0,3,0,9
27,220,狗,8,木,11,2,2,0,1,0,8
28,221,狗,8,木,11,2,2,0,1,0,8
29,222,猪,43,水,12,1,1,1,2,4,3
30,223,蛇,25,金,6,5,1,1,3,2,5
31,224,虎,16,木,3,2,2,0,2,1,6
32,225,狗,32,火,11,3,2,1,2,3,2
33,226,猪,31,火,12,3,1,1,3,3,1
34,227,虎,40,火,3,3,2,1,1,4,0
35,228,兔,15,木,4,2,1,0,3,1,5
36,229,龙,2,火,5,3,2,0,1,0,2
37,230,兔,39,火,4,3,1,1,2,3,9
38,231,龙,38,木,5,2,2,1,2,3,8
39,232,鼠,42,金,1,5,2,1,3,4,2
40,233,蛇,37,木,6,2,1,1,3,3,7
41,234,蛇,13,水,6,1,1,0,1,1,3
42,235,鼠,42,金,1,5,2,1,3,4,2
43,236,兔,39,火,4,3,1,1,2,3,9
44,237,龙,2,火,5,3,2,0,1,0,2
45,238,猴,46,木,9,2,2,1,1,4,6
46,239,虎,4,金,3,5,2,0,3,0,4
47,240,虎,28,土,3,4,2,1,2,2,8
48,241,蛇,1,火,6,3,1,0,1,0,1
49,242,猴,34,金,9,5,2,1,1,3,4
50,243,狗,8,木,11,2,2,0,1,0,8
51,244,马,24,木,7,2,2,0,1,2,4
52,245,狗,44,水,11,1,2,1,2,4,4
53,246,鼠,6,土,1,4,2,0,2,0,6
54,247,蛇,25,金,6,5,1,1,3,2,5
55,248,马,12,金,7,5,2,0,1,1,2
56,249,龙,2,火,5,3,2,0,1,0,2
57,250,马,12,金,7,5,2,0,1,1,2
58,251,羊,35,土,8,4,1,1,1,3,5
59,252,羊,23,木,8,2,1,0,1,2,3
60,253,鸡,33,金,10,5,1,1,2,3,3
61,254,牛,17,火,2,3,1,0,2,1,7
62,255,鼠,42,金,1,5,2,1,3,4,2
63,256,马,48,火,7,3,2,1,3,4,8
64,257,虎,28,土,3,4,2,1,2,2,8
65,258,龙,38,木,5,2,2,1,2,3,8
66,259,羊,47,火,8,3,1,1,3,4,7
67,260,兔,3,金,4,5,1,0,3,0,3
68,261,鸡,33,金,10,5,1,1,2,3,3
69,262,狗,44,水,11,1,2,1,2,4,4
70,263,龙,38,木,5,2,2,1,2,3,8
71,264,猪,43,水,12,1,1,1,2,4,3
72,265,猴,10,火,9,3,2,0,3,1,0
73,266,牛,41,金,2,5,1,1,3,4,1
74,267,牛,29,水,2,1,1,1,1,2,9
75,268,猴,10,火,9,3,2,0,3,1,0
76,269,猪,31,火,12,3,1,1,3,3,1
77,270,羊,35,土,8,4,1,1,1,3,5
78,271,鼠,6,土,1,4,2,0,2,0,6
79,272,马,36,土,7,4,2,1,3,3,6
80,273,虎,4,金,3,5,2,0,3,0,4
81,274,狗,44,水,11,1,2,1,2,4,4
82,275,鸡,45,木,10,2,1,1,1,4,5
83,276,鸡,9,火,10,3,1,0,3,0,9
84,277,虎,16,木,3,2,2,0,2,1,6
85,278,虎,28,土,3,4,2,1,2,2,8
86,279,兔,27,土,4,4,1,1,2,2,7
87,280,鼠,42,金,1,5,2,1,3,4,2
88,281,羊,47,火,8,3,1,1,3,4,7
89,282,牛,41,金,2,5,1,1,3,4,1
90,283,鸡,45,木,10,2,1,1,1,4,5
91,284,牛,41,金,2,5,1,1,3,4,1
92,285,马,24,木,7,2,2,0,1,2,4
93,286,兔,3,金,4,5,1,0,3,0,3
94,287,猴,34,金,9,5,2,1,1,3,4
95,288,龙,14,水,5,1,2,0,3,1,4
96,289,鼠,42,金,1,5,2,1,3,4,2
97,290,猪,19,土,12,4,1,0,1,1,9
98,291,狗,44,水,11,1,2,1,2,4,4
99,292,龙,2,火,5,3,2,0,1,0,2
100,293,羊,47,火,8,3,1,1,3,4,7
101,294,鼠,18,火,1,3,2,0,1,1,8
102,295,牛,5,土,2,4,1,0,2,0,5
103,296,猴,22,水,9,1,2,0,2,2,2
104,297,狗,44,水,11,1,2,1,2,4,4
105,298,羊,23,木,8,2,1,0,1,2,3
106,299,蛇,49,土,6,4,1,1,2,4,9
107,300,虎,40,火,3,3,2,1,1,4,0
108,301,牛,5,土,2,4,1,0,2,0,5
109,302,猴,22,水,9,1,2,0,2,2,2
110,303,兔,15,木,4,2,1,0,3,1,5
111,304,马,48,火,7,3,2,1,3,4,8
112,305,鼠,42,金,1,5,2,1,3,4,2
113,306,牛,17,火,2,3,1,0,2,1,7
114,307,狗,20,土,11,4,2,0,3,2,0
115,308,兔,39,火,4,3,1,1,2,3,9
116,309,鼠,6,土,1,4,2,0,2,0,6
117,310,虎,16,木,3,2,2,0,2,1,6
118,311,蛇,37,木,6,2,1,1,3,3,7
119,312,龙,14,水,5,1,2,0,3,1,4
120,313,龙,38,木,5,2,2,1,2,3,8
121,314,羊,23,木,8,2,1,0,1,2,3
122,315,虎,4,金,3,5,2,0,3,0,4
123,316,马,24,木,7,2,2,0,1,2,4
124,317,鼠,18,火,1,3,2,0,1,1,8
125,318,鼠,6,土,1,4,2,0,2,0,6
126,319,鸡,45,木,10,2,1,1,1,4,5
127,320,虎,28,土,3,4,2,1,2,2,8
128,321,羊,23,木,8,2,1,0,1,2,3
129,322,羊,47,火,8,3,1,1,3,4,7
130,323,鸡,9,火,10,3,1,0,3,0,9
131,324,兔,15,木,4,2,1,0,3,1,5
132,325,虎,4,金,3,5,2,0,3,0,4
133,326,猪,19,土,12,4,1,0,1,1,9
134,327,蛇,37,木,6,2,1,1,3,3,7
135,328,兔,3,金,4,5,1,0,3,0,3
136,329,牛,17,火,2,3,1,0,2,1,7
137,330,马,36,土,7,4,2,1,3,3,6
138,331,龙,26,金,5,5,2,1,3,2,6
139,332,龙,26,金,5,5,2,1,3,2,6
140,333,鼠,6,土,1,4,2,0,2,0,6
141,334,猴,46,木,9,2,2,1,1,4,6
142,335,狗,44,水,11,1,2,1,2,4,4
143,336,牛,17,火,2,3,1,0,2,1,7
144,337,鸡,9,火,10,3,1,0,3,0,9
145,338,狗,8,木,11,2,2,0,1,0,8
146,339,马,48,火,7,3,2,1,3,4,8
147,340,虎,16,木,3,2,2,0,2,1,6
148,341,鼠,6,土,1,4,2,0,2,0,6
149,342,虎,4,金,3,5,2,0,3,0,4
150,343,龙,38,木,5,2,2,1,2,3,8
