id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,191,牛,29,水,2,1,1,1,1,2,9
2,192,鸡,45,木,10,2,1,1,1,4,5
3,193,马,24,木,7,2,2,0,1,2,4
4,194,牛,29,水,2,1,1,1,1,2,9
5,195,蛇,25,金,6,5,1,1,3,2,5
6,196,龙,14,水,5,1,2,0,3,1,4
7,197,猴,34,金,9,5,2,1,1,3,4
8,198,猪,43,水,12,1,1,1,2,4,3
9,199,猴,10,火,9,3,2,0,3,1,0
10,200,羊,47,火,8,3,1,1,3,4,7
11,201,羊,47,火,8,3,1,1,3,4,7
12,202,狗,20,土,11,4,2,0,3,2,0
13,203,鼠,18,火,1,3,2,0,1,1,8
14,204,鼠,30,水,1,1,2,1,1,3,0
15,205,蛇,1,火,6,3,1,0,1,0,1
16,206,猴,10,火,9,3,2,0,3,1,0
17,207,马,24,木,7,2,2,0,1,2,4
18,208,鸡,9,火,10,3,1,0,3,0,9
19,209,蛇,13,水,6,1,1,0,1,1,3
20,210,兔,15,木,4,2,1,0,3,1,5
21,211,龙,2,火,5,3,2,0,1,0,2
22,212,鼠,18,火,1,3,2,0,1,1,8
23,213,羊,11,金,8,5,1,0,2,1,1
24,214,兔,15,木,4,2,1,0,3,1,5
25,215,鸡,21,水,10,1,1,0,2,2,1
26,216,羊,23,木,8,2,1,0,1,2,3
27,217,猴,46,木,9,2,2,1,1,4,6
28,218,羊,23,木,8,2,1,0,1,2,3
29,219,鸡,9,火,10,3,1,0,3,0,9
30,220,狗,8,木,11,2,2,0,1,0,8
31,221,狗,8,木,11,2,2,0,1,0,8
32,222,猪,43,水,12,1,1,1,2,4,3
33,223,蛇,25,金,6,5,1,1,3,2,5
34,224,虎,16,木,3,2,2,0,2,1,6
35,225,狗,32,火,11,3,2,1,2,3,2
36,226,猪,31,火,12,3,1,1,3,3,1
37,227,虎,40,火,3,3,2,1,1,4,0
38,228,兔,15,木,4,2,1,0,3,1,5
39,229,龙,2,火,5,3,2,0,1,0,2
40,230,兔,39,火,4,3,1,1,2,3,9
41,231,龙,38,木,5,2,2,1,2,3,8
42,232,鼠,42,金,1,5,2,1,3,4,2
43,233,蛇,37,木,6,2,1,1,3,3,7
44,234,蛇,13,水,6,1,1,0,1,1,3
45,235,鼠,42,金,1,5,2,1,3,4,2
46,236,兔,39,火,4,3,1,1,2,3,9
47,237,龙,2,火,5,3,2,0,1,0,2
48,238,猴,46,木,9,2,2,1,1,4,6
49,239,虎,4,金,3,5,2,0,3,0,4
50,240,虎,28,土,3,4,2,1,2,2,8
51,241,蛇,1,火,6,3,1,0,1,0,1
52,242,猴,34,金,9,5,2,1,1,3,4
53,243,狗,8,木,11,2,2,0,1,0,8
54,244,马,24,木,7,2,2,0,1,2,4
55,245,狗,44,水,11,1,2,1,2,4,4
56,246,鼠,6,土,1,4,2,0,2,0,6
57,247,蛇,25,金,6,5,1,1,3,2,5
58,248,马,12,金,7,5,2,0,1,1,2
59,249,龙,2,火,5,3,2,0,1,0,2
60,250,马,12,金,7,5,2,0,1,1,2
61,251,羊,35,土,8,4,1,1,1,3,5
62,252,羊,23,木,8,2,1,0,1,2,3
63,253,鸡,33,金,10,5,1,1,2,3,3
64,254,牛,17,火,2,3,1,0,2,1,7
65,255,鼠,42,金,1,5,2,1,3,4,2
66,256,马,48,火,7,3,2,1,3,4,8
67,257,虎,28,土,3,4,2,1,2,2,8
68,258,龙,38,木,5,2,2,1,2,3,8
69,259,羊,47,火,8,3,1,1,3,4,7
70,260,兔,3,金,4,5,1,0,3,0,3
71,261,鸡,33,金,10,5,1,1,2,3,3
72,262,狗,44,水,11,1,2,1,2,4,4
73,263,龙,38,木,5,2,2,1,2,3,8
74,264,猪,43,水,12,1,1,1,2,4,3
75,265,猴,10,火,9,3,2,0,3,1,0
76,266,牛,41,金,2,5,1,1,3,4,1
77,267,牛,29,水,2,1,1,1,1,2,9
78,268,猴,10,火,9,3,2,0,3,1,0
79,269,猪,31,火,12,3,1,1,3,3,1
80,270,羊,35,土,8,4,1,1,1,3,5
81,271,鼠,6,土,1,4,2,0,2,0,6
82,272,马,36,土,7,4,2,1,3,3,6
83,273,虎,4,金,3,5,2,0,3,0,4
84,274,狗,44,水,11,1,2,1,2,4,4
85,275,鸡,45,木,10,2,1,1,1,4,5
86,276,鸡,9,火,10,3,1,0,3,0,9
87,277,虎,16,木,3,2,2,0,2,1,6
88,278,虎,28,土,3,4,2,1,2,2,8
89,279,兔,27,土,4,4,1,1,2,2,7
90,280,鼠,42,金,1,5,2,1,3,4,2
91,281,羊,47,火,8,3,1,1,3,4,7
92,282,牛,41,金,2,5,1,1,3,4,1
93,283,鸡,45,木,10,2,1,1,1,4,5
94,284,牛,41,金,2,5,1,1,3,4,1
95,285,马,24,木,7,2,2,0,1,2,4
96,286,兔,3,金,4,5,1,0,3,0,3
97,287,猴,34,金,9,5,2,1,1,3,4
98,288,龙,14,水,5,1,2,0,3,1,4
99,289,鼠,42,金,1,5,2,1,3,4,2
100,290,猪,19,土,12,4,1,0,1,1,9
101,291,狗,44,水,11,1,2,1,2,4,4
102,292,龙,2,火,5,3,2,0,1,0,2
103,293,羊,47,火,8,3,1,1,3,4,7
104,294,鼠,18,火,1,3,2,0,1,1,8
105,295,牛,5,土,2,4,1,0,2,0,5
106,296,猴,22,水,9,1,2,0,2,2,2
107,297,狗,44,水,11,1,2,1,2,4,4
108,298,羊,23,木,8,2,1,0,1,2,3
109,299,蛇,49,土,6,4,1,1,2,4,9
110,300,虎,40,火,3,3,2,1,1,4,0
111,301,牛,5,土,2,4,1,0,2,0,5
112,302,猴,22,水,9,1,2,0,2,2,2
113,303,兔,15,木,4,2,1,0,3,1,5
114,304,马,48,火,7,3,2,1,3,4,8
115,305,鼠,42,金,1,5,2,1,3,4,2
116,306,牛,17,火,2,3,1,0,2,1,7
117,307,狗,20,土,11,4,2,0,3,2,0
118,308,兔,39,火,4,3,1,1,2,3,9
119,309,鼠,6,土,1,4,2,0,2,0,6
120,310,虎,16,木,3,2,2,0,2,1,6
121,311,蛇,37,木,6,2,1,1,3,3,7
122,312,龙,14,水,5,1,2,0,3,1,4
123,313,龙,38,木,5,2,2,1,2,3,8
124,314,羊,23,木,8,2,1,0,1,2,3
125,315,虎,4,金,3,5,2,0,3,0,4
126,316,马,24,木,7,2,2,0,1,2,4
127,317,鼠,18,火,1,3,2,0,1,1,8
128,318,鼠,6,土,1,4,2,0,2,0,6
129,319,鸡,45,木,10,2,1,1,1,4,5
130,320,虎,28,土,3,4,2,1,2,2,8
131,321,羊,23,木,8,2,1,0,1,2,3
132,322,羊,47,火,8,3,1,1,3,4,7
133,323,鸡,9,火,10,3,1,0,3,0,9
134,324,兔,15,木,4,2,1,0,3,1,5
135,325,虎,4,金,3,5,2,0,3,0,4
136,326,猪,19,土,12,4,1,0,1,1,9
137,327,蛇,37,木,6,2,1,1,3,3,7
138,328,兔,3,金,4,5,1,0,3,0,3
139,329,牛,17,火,2,3,1,0,2,1,7
140,330,马,36,土,7,4,2,1,3,3,6
141,331,龙,26,金,5,5,2,1,3,2,6
142,332,龙,26,金,5,5,2,1,3,2,6
143,333,鼠,6,土,1,4,2,0,2,0,6
144,334,猴,46,木,9,2,2,1,1,4,6
145,335,狗,44,水,11,1,2,1,2,4,4
146,336,牛,17,火,2,3,1,0,2,1,7
147,337,鸡,9,火,10,3,1,0,3,0,9
148,338,狗,8,木,11,2,2,0,1,0,8
149,339,马,48,火,7,3,2,1,3,4,8
150,340,虎,16,木,3,2,2,0,2,1,6
