id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,107,马,49,火,7,3,1,1,2,4,9
2,108,狗,45,水,11,1,1,1,1,4,5
3,109,兔,16,木,4,2,2,0,2,1,6
4,110,牛,30,水,2,1,2,1,1,3,0
5,111,马,1,水,7,1,1,0,1,0,1
6,112,狗,9,木,11,2,1,0,3,0,9
7,113,蛇,2,火,6,3,2,0,1,0,2
8,114,牛,30,水,2,1,2,1,1,3,0
9,115,兔,4,金,4,5,2,0,3,0,4
10,116,鸡,22,水,10,1,2,0,2,2,2
11,117,兔,16,木,4,2,2,0,2,1,6
12,118,猪,8,木,12,2,2,0,1,0,8
13,119,猴,11,火,9,3,1,0,2,1,1
14,120,牛,6,土,2,4,2,0,2,0,6
15,121,猪,44,水,12,1,2,1,2,4,4
16,122,马,1,水,7,1,1,0,1,0,1
17,123,鸡,46,木,10,2,2,1,1,4,6
18,124,龙,39,木,5,2,1,1,2,3,9
19,125,鼠,31,水,1,1,1,1,3,3,1
20,126,马,49,火,7,3,1,1,2,4,9
21,127,狗,45,水,11,1,1,1,1,4,5
22,128,马,37,土,7,4,1,1,3,3,7
23,129,虎,41,火,3,3,1,1,3,4,1
24,130,虎,29,土,3,4,1,1,1,2,9
25,131,鼠,7,土,1,4,1,0,1,0,7
26,132,牛,30,水,2,1,2,1,1,3,0
27,133,鼠,7,土,1,4,1,0,1,0,7
28,134,马,37,土,7,4,1,1,3,3,7
29,135,牛,30,水,2,1,2,1,1,3,0
30,136,羊,48,火,8,3,2,1,3,4,8
31,137,蛇,26,金,6,5,2,1,3,2,6
32,138,马,49,火,7,3,1,1,2,4,9
33,139,羊,24,木,8,2,2,0,1,2,4
34,140,兔,16,木,4,2,2,0,2,1,6
35,141,狗,33,火,11,3,1,1,2,3,3
36,142,猴,23,水,9,1,1,0,1,2,3
37,143,猪,44,水,12,1,2,1,2,4,4
38,144,鼠,43,金,1,5,1,1,2,4,3
39,145,虎,5,金,3,5,1,0,2,0,5
40,146,牛,42,金,2,5,2,1,3,4,2
41,147,马,13,金,7,5,1,0,1,1,3
42,148,羊,48,火,8,3,2,1,3,4,8
43,149,龙,27,金,5,5,1,1,2,2,7
44,150,狗,9,木,11,2,1,0,3,0,9
45,151,鼠,31,水,1,1,1,1,3,3,1
46,152,狗,45,水,11,1,1,1,1,4,5
47,153,虎,41,火,3,3,1,1,3,4,1
48,154,虎,41,火,3,3,1,1,3,4,1
49,155,鼠,7,土,1,4,1,0,1,0,7
50,156,马,1,水,7,1,1,0,1,0,1
51,157,兔,40,火,4,3,2,1,1,4,0
52,158,兔,16,木,4,2,2,0,2,1,6
53,159,龙,39,木,5,2,1,1,2,3,9
54,160,蛇,2,火,6,3,2,0,1,0,2
55,161,猪,8,木,12,2,2,0,1,0,8
56,162,猪,32,火,12,3,2,1,2,3,2
57,163,马,37,土,7,4,1,1,3,3,7
58,164,狗,21,土,11,4,1,0,2,2,1
59,165,龙,3,火,5,3,1,0,3,0,3
60,166,牛,6,土,2,4,2,0,2,0,6
61,167,鼠,19,火,1,3,1,0,1,1,9
62,168,龙,15,水,5,1,1,0,3,1,5
63,169,羊,24,木,8,2,2,0,1,2,4
64,170,龙,3,火,5,3,1,0,3,0,3
65,171,兔,28,土,4,4,2,1,2,2,8
66,172,猪,44,水,12,1,2,1,2,4,4
67,173,蛇,26,金,6,5,2,1,3,2,6
68,174,虎,41,火,3,3,1,1,3,4,1
69,175,蛇,26,金,6,5,2,1,3,2,6
70,176,鸡,10,火,10,3,2,0,3,1,0
71,177,蛇,14,水,6,1,2,0,3,1,4
72,178,牛,18,火,2,3,2,0,1,1,8
73,179,龙,15,水,5,1,1,0,3,1,5
74,180,狗,21,土,11,4,1,0,2,2,1
75,181,鼠,19,火,1,3,1,0,1,1,9
76,182,虎,41,火,3,3,1,1,3,4,1
77,183,羊,24,木,8,2,2,0,1,2,4
78,184,马,1,水,7,1,1,0,1,0,1
79,185,羊,36,土,8,4,2,1,3,3,6
80,186,猴,23,水,9,1,1,0,1,2,3
81,187,马,1,水,7,1,1,0,1,0,1
82,188,兔,16,木,4,2,2,0,2,1,6
83,189,龙,15,水,5,1,1,0,3,1,5
84,190,兔,16,木,4,2,2,0,2,1,6
85,191,虎,29,土,3,4,1,1,1,2,9
86,192,马,25,木,7,2,1,1,3,2,5
87,193,狗,9,木,11,2,1,0,3,0,9
88,194,蛇,26,金,6,5,2,1,3,2,6
89,195,马,25,木,7,2,1,1,3,2,5
90,196,龙,39,木,5,2,1,1,2,3,9
91,197,猪,8,木,12,2,2,0,1,0,8
92,198,鼠,7,土,1,4,1,0,1,0,7
93,199,羊,36,土,8,4,2,1,3,3,6
94,200,龙,39,木,5,2,1,1,2,3,9
95,201,猪,32,火,12,3,2,1,2,3,2
96,202,兔,40,火,4,3,2,1,1,4,0
97,203,马,25,木,7,2,1,1,3,2,5
98,204,虎,5,金,3,5,1,0,2,0,5
99,205,龙,3,火,5,3,1,0,3,0,3
100,206,猴,47,木,9,2,1,1,3,4,7
101,207,鼠,31,水,1,1,1,1,3,3,1
102,208,鼠,19,火,1,3,1,0,1,1,9
103,209,猪,8,木,12,2,2,0,1,0,8
104,210,马,49,火,7,3,1,1,2,4,9
105,211,马,1,水,7,1,1,0,1,0,1
106,212,牛,6,土,2,4,2,0,2,0,6
107,213,猴,35,金,9,5,1,1,1,3,5
108,214,兔,4,金,4,5,2,0,3,0,4
109,215,蛇,14,水,6,1,2,0,3,1,4
110,216,马,37,土,7,4,1,1,3,3,7
111,217,蛇,26,金,6,5,2,1,3,2,6
112,218,虎,17,木,3,2,1,0,2,1,7
113,219,鼠,43,金,1,5,1,1,2,4,3
114,220,羊,48,火,8,3,2,1,3,4,8
115,221,马,1,水,7,1,1,0,1,0,1
116,222,蛇,26,金,6,5,2,1,3,2,6
117,223,猴,23,水,9,1,1,0,1,2,3
118,224,狗,9,木,11,2,1,0,3,0,9
119,225,马,1,水,7,1,1,0,1,0,1
120,226,虎,17,木,3,2,1,0,2,1,7
121,227,兔,16,木,4,2,2,0,2,1,6
122,228,猴,23,水,9,1,1,0,1,2,3
123,229,蛇,38,木,6,2,2,1,2,3,8
124,230,兔,16,木,4,2,2,0,2,1,6
125,231,猪,20,土,12,4,2,0,3,2,0
126,232,牛,42,金,2,5,2,1,3,4,2
127,233,鼠,7,土,1,4,1,0,1,0,7
128,234,龙,39,木,5,2,1,1,2,3,9
129,235,猪,32,火,12,3,2,1,2,3,2
130,236,猴,11,火,9,3,1,0,2,1,1
131,237,羊,12,金,8,5,2,0,1,1,2
132,238,虎,17,木,3,2,1,0,2,1,7
133,239,虎,5,金,3,5,1,0,2,0,5
