id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,155,鸡,44,木,10,2,2,1,2,4,4
2,156,猪,42,水,12,1,2,1,3,4,2
3,157,猴,45,木,9,2,1,1,1,4,5
4,158,鸡,20,水,10,1,2,0,3,2,0
5,159,狗,43,水,11,1,1,1,2,4,3
6,160,虎,27,土,3,4,1,1,2,2,7
7,161,马,35,土,7,4,1,1,1,3,5
8,162,龙,1,火,5,3,1,0,1,0,1
9,163,牛,40,金,2,5,2,1,1,4,0
10,164,鸡,44,木,10,2,2,1,2,4,4
11,165,虎,3,金,3,5,1,0,3,0,3
12,166,鸡,32,金,10,5,2,1,2,3,2
13,167,兔,14,木,4,2,2,0,3,1,4
14,168,兔,14,木,4,2,2,0,3,1,4
15,169,猴,45,木,9,2,1,1,1,4,5
16,170,羊,10,金,8,5,2,0,3,1,0
17,171,牛,16,火,2,3,2,0,2,1,6
18,172,鸡,32,金,10,5,2,1,2,3,2
19,173,龙,49,土,5,4,1,1,2,4,9
20,174,蛇,48,土,6,4,2,1,3,4,8
21,175,牛,40,金,2,5,2,1,1,4,0
22,176,虎,3,金,3,5,1,0,3,0,3
23,177,马,11,金,7,5,1,0,2,1,1
24,178,鸡,20,水,10,1,2,0,3,2,0
25,179,龙,1,火,5,3,1,0,1,0,1
26,180,兔,2,金,4,5,2,0,1,0,2
27,181,虎,27,土,3,4,1,1,2,2,7
28,182,虎,27,土,3,4,1,1,2,2,7
29,183,龙,25,金,5,5,1,1,3,2,5
30,184,猪,42,水,12,1,2,1,3,4,2
31,185,猪,42,水,12,1,2,1,3,4,2
32,186,鼠,29,水,1,1,1,1,1,2,9
33,187,虎,39,火,3,3,1,1,2,3,9
34,188,羊,46,火,8,3,2,1,1,4,6
35,189,狗,43,水,11,1,1,1,2,4,3
36,190,鼠,41,金,1,5,1,1,3,4,1
37,191,虎,39,火,3,3,1,1,2,3,9
38,192,狗,31,火,11,3,1,1,3,3,1
39,193,牛,4,土,2,4,2,0,3,0,4
40,194,鼠,5,土,1,4,1,0,2,0,5
41,195,猴,21,水,9,1,1,0,2,2,1
42,196,虎,39,火,3,3,1,1,2,3,9
43,197,羊,10,金,8,5,2,0,3,1,0
44,198,牛,16,火,2,3,2,0,2,1,6
45,199,虎,15,木,3,2,1,0,3,1,5
46,200,狗,43,水,11,1,1,1,2,4,3
47,201,龙,25,金,5,5,1,1,3,2,5
48,202,狗,43,水,11,1,1,1,2,4,3
49,203,猴,45,木,9,2,1,1,1,4,5
50,204,鼠,5,土,1,4,1,0,2,0,5
51,205,牛,40,金,2,5,2,1,1,4,0
52,206,兔,14,木,4,2,2,0,3,1,4
53,207,猪,18,土,12,4,2,0,1,1,8
54,208,牛,4,土,2,4,2,0,3,0,4
55,209,猴,33,金,9,5,1,1,2,3,3
56,210,狗,19,土,11,4,1,0,1,1,9
57,211,鸡,20,水,10,1,2,0,3,2,0
58,212,龙,49,土,5,4,1,1,2,4,9
59,213,兔,38,火,4,3,2,1,2,3,8
60,214,猪,6,木,12,2,2,0,2,0,6
61,215,鸡,20,水,10,1,2,0,3,2,0
62,216,虎,15,木,3,2,1,0,3,1,5
63,217,虎,15,木,3,2,1,0,3,1,5
64,218,龙,37,木,5,2,1,1,3,3,7
65,219,兔,14,木,4,2,2,0,3,1,4
66,220,猴,21,水,9,1,1,0,2,2,1
67,221,龙,1,火,5,3,1,0,1,0,1
68,222,狗,19,土,11,4,1,0,1,1,9
69,223,猪,30,火,12,3,2,1,1,3,0
70,224,羊,22,木,8,2,2,0,2,2,2
