id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,070,猪,43,水,12,1,1,1,2,4,3
2,071,蛇,49,土,6,4,1,1,2,4,9
3,072,虎,40,火,3,3,2,1,1,4,0
4,073,兔,3,金,4,5,1,0,3,0,3
5,074,羊,35,土,8,4,1,1,1,3,5
6,075,鸡,9,火,10,3,1,0,3,0,9
7,076,兔,39,火,4,3,1,1,2,3,9
8,077,猴,22,水,9,1,2,0,2,2,2
9,078,虎,28,土,3,4,2,1,2,2,8
10,079,猴,10,火,9,3,2,0,3,1,0
11,080,马,24,木,7,2,2,0,1,2,4
12,081,龙,38,木,5,2,2,1,2,3,8
13,082,猴,34,金,9,5,2,1,1,3,4
14,083,虎,28,土,3,4,2,1,2,2,8
15,084,狗,20,土,11,4,2,0,3,2,0
16,085,羊,35,土,8,4,1,1,1,3,5
17,086,鼠,30,水,1,1,2,1,1,3,0
18,087,兔,15,木,4,2,1,0,3,1,5
19,088,兔,15,木,4,2,1,0,3,1,5
20,089,龙,14,水,5,1,2,0,3,1,4
21,090,羊,35,土,8,4,1,1,1,3,5
22,091,虎,40,火,3,3,2,1,1,4,0
23,092,兔,39,火,4,3,1,1,2,3,9
24,093,猴,10,火,9,3,2,0,3,1,0
25,094,鸡,33,金,10,5,1,1,2,3,3
26,095,狗,20,土,11,4,2,0,3,2,0
27,096,猴,34,金,9,5,2,1,1,3,4
28,097,猪,31,火,12,3,1,1,3,3,1
29,098,兔,3,金,4,5,1,0,3,0,3
30,099,狗,20,土,11,4,2,0,3,2,0
31,100,鼠,42,金,1,5,2,1,3,4,2
32,101,蛇,1,火,6,3,1,0,1,0,1
33,102,龙,38,木,5,2,2,1,2,3,8
34,103,狗,32,火,11,3,2,1,2,3,2
35,104,鼠,6,土,1,4,2,0,2,0,6
36,105,龙,26,金,5,5,2,1,3,2,6
37,106,鼠,18,火,1,3,2,0,1,1,8
38,107,猴,46,木,9,2,2,1,1,4,6
39,108,兔,27,土,4,4,1,1,2,2,7
40,109,兔,3,金,4,5,1,0,3,0,3
41,110,羊,47,火,8,3,1,1,3,4,7
42,111,鸡,45,木,10,2,1,1,1,4,5
43,112,鸡,45,木,10,2,1,1,1,4,5
44,113,猴,46,木,9,2,2,1,1,4,6
45,114,龙,38,木,5,2,2,1,2,3,8
46,115,兔,3,金,4,5,1,0,3,0,3
47,116,羊,23,木,8,2,1,0,1,2,3
48,117,羊,47,火,8,3,1,1,3,4,7
49,118,马,36,土,7,4,2,1,3,3,6
50,119,龙,38,木,5,2,2,1,2,3,8
51,120,虎,28,土,3,4,2,1,2,2,8
52,121,马,24,木,7,2,2,0,1,2,4
53,122,鸡,33,金,10,5,1,1,2,3,3
54,123,鸡,45,木,10,2,1,1,1,4,5
55,124,猴,10,火,9,3,2,0,3,1,0
56,125,蛇,49,土,6,4,1,1,2,4,9
57,126,龙,2,火,5,3,2,0,1,0,2
58,127,蛇,49,土,6,4,1,1,2,4,9
59,128,蛇,13,水,6,1,1,0,1,1,3
60,129,虎,40,火,3,3,2,1,1,4,0
61,130,羊,23,木,8,2,1,0,1,2,3
62,131,羊,47,火,8,3,1,1,3,4,7
63,132,龙,2,火,5,3,2,0,1,0,2
64,133,猴,10,火,9,3,2,0,3,1,0
65,134,龙,14,水,5,1,2,0,3,1,4
66,135,蛇,37,木,6,2,1,1,3,3,7
67,136,鸡,9,火,10,3,1,0,3,0,9
68,137,马,36,土,7,4,2,1,3,3,6
69,138,牛,41,金,2,5,1,1,3,4,1
70,139,龙,14,水,5,1,2,0,3,1,4
71,140,羊,11,金,8,5,1,0,2,1,1
72,141,蛇,13,水,6,1,1,0,1,1,3
73,142,狗,44,水,11,1,2,1,2,4,4
74,143,猴,10,火,9,3,2,0,3,1,0
75,144,蛇,25,金,6,5,1,1,3,2,5
76,145,牛,17,火,2,3,1,0,2,1,7
77,146,龙,14,水,5,1,2,0,3,1,4
78,147,狗,32,火,11,3,2,1,2,3,2
79,148,龙,2,火,5,3,2,0,1,0,2
80,149,牛,41,金,2,5,1,1,3,4,1
81,150,虎,40,火,3,3,2,1,1,4,0
82,151,龙,38,木,5,2,2,1,2,3,8
83,152,猴,10,火,9,3,2,0,3,1,0
84,153,猪,43,水,12,1,1,1,2,4,3
85,154,龙,26,金,5,5,2,1,3,2,6
86,155,鸡,45,木,10,2,1,1,1,4,5
87,156,鼠,18,火,1,3,2,0,1,1,8
88,157,羊,23,木,8,2,1,0,1,2,3
89,158,牛,5,土,2,4,1,0,2,0,5
90,159,猪,31,火,12,3,1,1,3,3,1
91,160,羊,11,金,8,5,1,0,2,1,1
92,161,虎,16,木,3,2,2,0,2,1,6
93,162,蛇,1,火,6,3,1,0,1,0,1
94,163,羊,23,木,8,2,1,0,1,2,3
95,164,蛇,13,水,6,1,1,0,1,1,3
96,165,羊,47,火,8,3,1,1,3,4,7
97,166,牛,41,金,2,5,1,1,3,4,1
98,167,鸡,9,火,10,3,1,0,3,0,9
99,168,虎,16,木,3,2,2,0,2,1,6
100,169,猪,7,木,12,2,1,0,1,0,7
101,170,鸡,33,金,10,5,1,1,2,3,3
102,171,羊,47,火,8,3,1,1,3,4,7
103,172,马,36,土,7,4,2,1,3,3,6
104,173,龙,38,木,5,2,2,1,2,3,8
105,174,兔,39,火,4,3,1,1,2,3,9
106,175,鼠,30,水,1,1,2,1,1,3,0
107,176,马,36,土,7,4,2,1,3,3,6
108,177,虎,4,金,3,5,2,0,3,0,4
109,178,兔,27,土,4,4,1,1,2,2,7
110,179,马,24,木,7,2,2,0,1,2,4
111,180,牛,29,水,2,1,1,1,1,2,9
112,181,羊,23,木,8,2,1,0,1,2,3
113,182,鼠,42,金,1,5,2,1,3,4,2
114,183,鸡,33,金,10,5,1,1,2,3,3
115,184,虎,28,土,3,4,2,1,2,2,8
116,185,牛,5,土,2,4,1,0,2,0,5
117,186,狗,8,木,11,2,2,0,1,0,8
118,187,鸡,45,木,10,2,1,1,1,4,5
119,188,兔,15,木,4,2,1,0,3,1,5
120,189,牛,17,火,2,3,1,0,2,1,7
121,190,鼠,18,火,1,3,2,0,1,1,8
122,191,牛,29,水,2,1,1,1,1,2,9
123,192,鸡,45,木,10,2,1,1,1,4,5
124,193,马,24,木,7,2,2,0,1,2,4
125,194,牛,29,水,2,1,1,1,1,2,9
126,195,蛇,25,金,6,5,1,1,3,2,5
127,196,龙,14,水,5,1,2,0,3,1,4
128,197,猴,34,金,9,5,2,1,1,3,4
129,198,猪,43,水,12,1,1,1,2,4,3
130,199,猴,10,火,9,3,2,0,3,1,0
131,200,羊,47,火,8,3,1,1,3,4,7
132,201,羊,47,火,8,3,1,1,3,4,7
133,202,狗,20,土,11,4,2,0,3,2,0
134,203,鼠,18,火,1,3,2,0,1,1,8
135,204,鼠,30,水,1,1,2,1,1,3,0
136,205,蛇,1,火,6,3,1,0,1,0,1
137,206,猴,10,火,9,3,2,0,3,1,0
138,207,马,24,木,7,2,2,0,1,2,4
139,208,鸡,9,火,10,3,1,0,3,0,9
140,209,蛇,13,水,6,1,1,0,1,1,3
141,210,兔,15,木,4,2,1,0,3,1,5
142,211,龙,2,火,5,3,2,0,1,0,2
143,212,鼠,18,火,1,3,2,0,1,1,8
144,213,羊,11,金,8,5,1,0,2,1,1
145,214,兔,15,木,4,2,1,0,3,1,5
146,215,鸡,21,水,10,1,1,0,2,2,1
147,216,羊,23,木,8,2,1,0,1,2,3
148,217,猴,46,木,9,2,2,1,1,4,6
149,218,羊,23,木,8,2,1,0,1,2,3
150,219,鸡,9,火,10,3,1,0,3,0,9
