id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,196,虎,39,火,3,3,1,1,2,3,9
2,197,羊,10,金,8,5,2,0,3,1,0
3,198,牛,16,火,2,3,2,0,2,1,6
4,199,虎,15,木,3,2,1,0,3,1,5
5,200,狗,43,水,11,1,1,1,2,4,3
6,201,龙,25,金,5,5,1,1,3,2,5
7,202,狗,43,水,11,1,1,1,2,4,3
8,203,猴,45,木,9,2,1,1,1,4,5
9,204,鼠,5,土,1,4,1,0,2,0,5
10,205,牛,40,金,2,5,2,1,1,4,0
11,206,兔,14,木,4,2,2,0,3,1,4
12,207,猪,18,土,12,4,2,0,1,1,8
13,208,牛,4,土,2,4,2,0,3,0,4
14,209,猴,33,金,9,5,1,1,2,3,3
15,210,狗,19,土,11,4,1,0,1,1,9
16,211,鸡,20,水,10,1,2,0,3,2,0
17,212,龙,49,土,5,4,1,1,2,4,9
18,213,兔,38,火,4,3,2,1,2,3,8
19,214,猪,6,木,12,2,2,0,2,0,6
20,215,鸡,20,水,10,1,2,0,3,2,0
21,216,虎,15,木,3,2,1,0,3,1,5
22,217,虎,15,木,3,2,1,0,3,1,5
23,218,龙,37,木,5,2,1,1,3,3,7
24,219,兔,14,木,4,2,2,0,3,1,4
25,220,猴,21,水,9,1,1,0,2,2,1
26,221,龙,1,火,5,3,1,0,1,0,1
27,222,狗,19,土,11,4,1,0,1,1,9
28,223,猪,30,火,12,3,2,1,1,3,0
29,224,羊,22,木,8,2,2,0,2,2,2
30,225,鼠,5,土,1,4,1,0,2,0,5
31,226,羊,34,土,8,4,2,1,1,3,4
32,227,鸡,20,水,10,1,2,0,3,2,0
33,228,龙,37,木,5,2,1,1,3,3,7
34,229,鼠,5,土,1,4,1,0,2,0,5
35,230,龙,49,土,5,4,1,1,2,4,9
36,231,鼠,17,火,1,3,1,0,2,1,7
37,232,兔,2,金,4,5,2,0,1,0,2
38,233,马,23,木,7,2,1,0,1,2,3
39,234,狗,7,木,11,2,1,0,1,0,7
40,235,蛇,24,金,6,5,2,0,1,2,4
41,236,虎,3,金,3,5,1,0,3,0,3
42,237,猪,6,木,12,2,2,0,2,0,6
43,238,猪,18,土,12,4,2,0,1,1,8
44,239,狗,31,火,11,3,1,1,3,3,1
45,240,蛇,24,金,6,5,2,0,1,2,4
46,241,牛,4,土,2,4,2,0,3,0,4
47,242,猪,30,火,12,3,2,1,1,3,0
48,243,龙,1,火,5,3,1,0,1,0,1
49,244,虎,3,金,3,5,1,0,3,0,3
50,245,鼠,17,火,1,3,1,0,2,1,7
51,246,虎,15,木,3,2,1,0,3,1,5
52,247,狗,31,火,11,3,1,1,3,3,1
53,248,马,11,金,7,5,1,0,2,1,1
54,249,鸡,32,金,10,5,2,1,2,3,2
55,250,蛇,24,金,6,5,2,0,1,2,4
56,251,兔,14,木,4,2,2,0,3,1,4
57,252,蛇,36,木,6,2,2,1,3,3,6
58,253,马,47,火,7,3,1,1,3,4,7
59,254,虎,27,土,3,4,1,1,2,2,7
60,255,猪,30,火,12,3,2,1,1,3,0
61,256,虎,39,火,3,3,1,1,2,3,9
62,257,鸡,8,火,10,3,2,0,1,0,8
63,258,牛,40,金,2,5,2,1,1,4,0
64,259,鼠,29,水,1,1,1,1,1,2,9
65,260,牛,40,金,2,5,2,1,1,4,0
66,261,龙,1,火,5,3,1,0,1,0,1
67,262,鸡,44,木,10,2,2,1,2,4,4
68,263,龙,13,水,5,1,1,0,1,1,3
69,264,猪,30,火,12,3,2,1,1,3,0
70,265,牛,16,火,2,3,2,0,2,1,6
71,266,虎,27,土,3,4,1,1,2,2,7
72,267,蛇,12,水,6,1,2,0,1,1,2
73,268,羊,22,木,8,2,2,0,2,2,2
74,269,马,11,金,7,5,1,0,2,1,1
75,270,猪,42,水,12,1,2,1,3,4,2
76,271,牛,40,金,2,5,2,1,1,4,0
77,272,猪,30,火,12,3,2,1,1,3,0
78,273,鼠,41,金,1,5,1,1,3,4,1
79,274,龙,49,土,5,4,1,1,2,4,9
80,275,鼠,41,金,1,5,1,1,3,4,1
81,276,鼠,29,水,1,1,1,1,1,2,9
82,277,兔,26,土,4,4,2,1,3,2,6
83,278,狗,7,木,11,2,1,0,1,0,7
84,279,牛,40,金,2,5,2,1,1,4,0
85,280,羊,22,木,8,2,2,0,2,2,2
86,281,狗,43,水,11,1,1,1,2,4,3
87,282,龙,13,水,5,1,1,0,1,1,3
88,283,马,47,火,7,3,1,1,3,4,7
89,284,虎,27,土,3,4,1,1,2,2,7
