id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,365,龙,26,金,5,5,2,1,3,2,6
2,001,牛,29,水,2,1,1,1,1,2,9
3,002,猴,22,水,9,1,2,0,2,2,2
4,003,鸡,9,火,10,3,1,0,3,0,9
5,004,鸡,45,木,10,2,1,1,1,4,5
6,005,猪,43,水,12,1,1,1,2,4,3
7,006,蛇,13,水,6,1,1,0,1,1,3
8,007,牛,41,金,2,5,1,1,3,4,1
9,008,鸡,21,水,10,1,1,0,2,2,1
10,009,虎,28,土,3,4,2,1,2,2,8
11,010,兔,27,土,4,4,1,1,2,2,7
12,011,羊,11,金,8,5,1,0,2,1,1
13,012,羊,11,金,8,5,1,0,2,1,1
14,013,蛇,1,火,6,3,1,0,1,0,1
15,014,龙,26,金,5,5,2,1,3,2,6
16,015,猪,31,火,12,3,1,1,3,3,1
17,016,鼠,6,土,1,4,2,0,2,0,6
18,017,狗,32,火,11,3,2,1,2,3,2
19,018,兔,39,火,4,3,1,1,2,3,9
20,019,猴,46,木,9,2,2,1,1,4,6
21,020,马,12,金,7,5,2,0,1,1,2
22,021,鼠,42,金,1,5,2,1,3,4,2
23,022,鼠,18,火,1,3,2,0,1,1,8
24,023,羊,47,火,8,3,1,1,3,4,7
25,024,虎,28,土,3,4,2,1,2,2,8
26,025,蛇,37,木,6,2,1,1,3,3,7
27,026,猪,19,土,12,4,1,0,1,1,9
28,027,鸡,45,木,10,2,1,1,1,4,5
29,028,兔,3,金,4,5,1,0,3,0,3
30,029,蛇,1,火,6,3,1,0,1,0,1
31,030,牛,41,金,2,5,1,1,3,4,1
32,031,龙,26,金,5,5,2,1,3,2,6
33,032,鼠,6,土,1,4,2,0,2,0,6
34,033,牛,41,金,2,5,1,1,3,4,1
35,034,猪,19,土,12,4,1,0,1,1,9
36,035,兔,27,土,4,4,1,1,2,2,7
37,036,蛇,1,火,6,3,1,0,1,0,1
38,037,猪,43,水,12,1,1,1,2,4,3
39,038,鼠,42,金,1,5,2,1,3,4,2
40,039,羊,11,金,8,5,1,0,2,1,1
41,040,虎,28,土,3,4,2,1,2,2,8
42,041,马,36,土,7,4,2,1,3,3,6
43,042,虎,16,木,3,2,2,0,2,1,6
44,043,蛇,13,水,6,1,1,0,1,1,3
45,044,猪,19,土,12,4,1,0,1,1,9
46,045,蛇,1,火,6,3,1,0,1,0,1
47,046,兔,3,金,4,5,1,0,3,0,3
48,047,兔,39,火,4,3,1,1,2,3,9
49,048,羊,24,木,8,2,2,0,1,2,4
50,049,马,13,金,7,5,1,0,1,1,3
51,050,猴,23,水,9,1,1,0,1,2,3
52,051,马,1,水,7,1,1,0,1,0,1
53,052,蛇,38,木,6,2,2,1,2,3,8
54,053,龙,15,水,5,1,1,0,3,1,5
55,054,羊,48,火,8,3,2,1,3,4,8
56,055,蛇,14,水,6,1,2,0,3,1,4
57,056,羊,48,火,8,3,2,1,3,4,8
58,057,猴,23,水,9,1,1,0,1,2,3
59,058,鼠,31,水,1,1,1,1,3,3,1
60,059,鸡,10,火,10,3,2,0,3,1,0
61,060,狗,9,木,11,2,1,0,3,0,9
62,061,虎,29,土,3,4,1,1,1,2,9
63,062,羊,24,木,8,2,2,0,1,2,4
64,063,兔,28,土,4,4,2,1,2,2,8
65,064,牛,18,火,2,3,2,0,1,1,8
66,065,虎,5,金,3,5,1,0,2,0,5
67,066,马,37,土,7,4,1,1,3,3,7
68,067,虎,5,金,3,5,1,0,2,0,5
69,068,猴,23,水,9,1,1,0,1,2,3
70,069,羊,24,木,8,2,2,0,1,2,4
71,070,马,25,木,7,2,1,1,3,2,5
72,071,羊,48,火,8,3,2,1,3,4,8
73,072,鸡,46,木,10,2,2,1,1,4,6
74,073,鸡,34,金,10,5,2,1,1,3,4
75,074,鸡,10,火,10,3,2,0,3,1,0
76,075,狗,33,火,11,3,1,1,2,3,3
77,076,蛇,2,火,6,3,2,0,1,0,2
78,077,虎,29,土,3,4,1,1,1,2,9
79,078,鸡,46,木,10,2,2,1,1,4,6
80,079,猴,35,金,9,5,1,1,1,3,5
81,080,龙,3,火,5,3,1,0,3,0,3
82,081,虎,17,木,3,2,1,0,2,1,7
83,082,龙,27,金,5,5,1,1,2,2,7
84,083,虎,5,金,3,5,1,0,2,0,5
85,084,兔,16,木,4,2,2,0,2,1,6
86,085,鼠,19,火,1,3,1,0,1,1,9
87,086,羊,12,金,8,5,2,0,1,1,2
88,087,蛇,26,金,6,5,2,1,3,2,6
89,088,龙,27,金,5,5,1,1,2,2,7
90,089,马,49,火,7,3,1,1,2,4,9
91,090,羊,36,土,8,4,2,1,3,3,6
92,091,马,37,土,7,4,1,1,3,3,7
93,092,牛,6,土,2,4,2,0,2,0,6
94,093,兔,40,火,4,3,2,1,1,4,0
95,094,虎,17,木,3,2,1,0,2,1,7
96,095,猴,35,金,9,5,1,1,1,3,5
97,096,鼠,43,金,1,5,1,1,2,4,3
98,097,猴,11,火,9,3,1,0,2,1,1
99,098,虎,17,木,3,2,1,0,2,1,7
100,099,羊,12,金,8,5,2,0,1,1,2
101,100,狗,33,火,11,3,1,1,2,3,3
102,101,龙,39,木,5,2,1,1,2,3,9
103,102,猪,20,土,12,4,2,0,3,2,0
104,103,牛,6,土,2,4,2,0,2,0,6
105,104,马,1,水,7,1,1,0,1,0,1
106,105,兔,28,土,4,4,2,1,2,2,8
107,106,鸡,22,水,10,1,2,0,2,2,2
108,107,马,49,火,7,3,1,1,2,4,9
109,108,狗,45,水,11,1,1,1,1,4,5
110,109,兔,16,木,4,2,2,0,2,1,6
111,110,牛,30,水,2,1,2,1,1,3,0
112,111,马,1,水,7,1,1,0,1,0,1
113,112,狗,9,木,11,2,1,0,3,0,9
114,113,蛇,2,火,6,3,2,0,1,0,2
115,114,牛,30,水,2,1,2,1,1,3,0
116,115,兔,4,金,4,5,2,0,3,0,4
117,116,鸡,22,水,10,1,2,0,2,2,2
118,117,兔,16,木,4,2,2,0,2,1,6
119,118,猪,8,木,12,2,2,0,1,0,8
120,119,猴,11,火,9,3,1,0,2,1,1
121,120,牛,6,土,2,4,2,0,2,0,6
122,121,猪,44,水,12,1,2,1,2,4,4
123,122,马,1,水,7,1,1,0,1,0,1
124,123,鸡,46,木,10,2,2,1,1,4,6
125,124,龙,39,木,5,2,1,1,2,3,9
126,125,鼠,31,水,1,1,1,1,3,3,1
127,126,马,49,火,7,3,1,1,2,4,9
128,127,狗,45,水,11,1,1,1,1,4,5
129,128,马,37,土,7,4,1,1,3,3,7
130,129,虎,41,火,3,3,1,1,3,4,1
131,130,虎,29,土,3,4,1,1,1,2,9
132,131,鼠,7,土,1,4,1,0,1,0,7
133,132,牛,30,水,2,1,2,1,1,3,0
134,133,鼠,7,土,1,4,1,0,1,0,7
135,134,马,37,土,7,4,1,1,3,3,7
136,135,牛,30,水,2,1,2,1,1,3,0
137,136,羊,48,火,8,3,2,1,3,4,8
138,137,蛇,26,金,6,5,2,1,3,2,6
139,138,马,49,火,7,3,1,1,2,4,9
140,139,羊,24,木,8,2,2,0,1,2,4
141,140,兔,16,木,4,2,2,0,2,1,6
142,141,狗,33,火,11,3,1,1,2,3,3
143,142,猴,23,水,9,1,1,0,1,2,3
144,143,猪,44,水,12,1,2,1,2,4,4
145,144,鼠,43,金,1,5,1,1,2,4,3
146,145,虎,5,金,3,5,1,0,2,0,5
147,146,牛,42,金,2,5,2,1,3,4,2
148,147,马,13,金,7,5,1,0,1,1,3
149,148,羊,48,火,8,3,2,1,3,4,8
150,149,龙,27,金,5,5,1,1,2,2,7
