id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,307,虎,3,金,3,5,1,0,3,0,3
2,308,羊,22,木,8,2,2,0,2,2,2
3,309,猴,9,火,9,3,1,0,3,0,9
4,310,牛,4,土,2,4,2,0,3,0,4
5,311,猴,21,水,9,1,1,0,2,2,1
6,312,蛇,48,土,6,4,2,1,3,4,8
7,313,羊,46,火,8,3,2,1,1,4,6
8,314,猪,18,土,12,4,2,0,1,1,8
9,315,马,35,土,7,4,1,1,1,3,5
10,316,鼠,5,土,1,4,1,0,2,0,5
11,317,龙,13,水,5,1,1,0,1,1,3
12,318,鸡,44,木,10,2,2,1,2,4,4
13,319,鼠,41,金,1,5,1,1,3,4,1
14,320,蛇,12,水,6,1,2,0,1,1,2
15,321,蛇,36,木,6,2,2,1,3,3,6
16,322,虎,27,土,3,4,1,1,2,2,7
17,323,虎,39,火,3,3,1,1,2,3,9
18,324,龙,1,火,5,3,1,0,1,0,1
19,325,牛,28,水,2,1,2,1,2,2,8
20,326,狗,19,土,11,4,1,0,1,1,9
21,327,鼠,41,金,1,5,1,1,3,4,1
22,328,鸡,20,水,10,1,2,0,3,2,0
23,329,兔,14,木,4,2,2,0,3,1,4
24,330,马,11,金,7,5,1,0,2,1,1
25,331,猪,6,木,12,2,2,0,2,0,6
26,332,鸡,32,金,10,5,2,1,2,3,2
27,333,牛,4,土,2,4,2,0,3,0,4
28,334,羊,46,火,8,3,2,1,1,4,6
29,335,羊,34,土,8,4,2,1,1,3,4
30,336,鼠,5,土,1,4,1,0,2,0,5
31,337,蛇,48,土,6,4,2,1,3,4,8
32,338,牛,40,金,2,5,2,1,1,4,0
33,339,兔,38,火,4,3,2,1,2,3,8
34,340,马,47,火,7,3,1,1,3,4,7
35,341,猪,18,土,12,4,2,0,1,1,8
36,342,龙,49,土,5,4,1,1,2,4,9
37,343,猴,45,木,9,2,1,1,1,4,5
38,344,兔,2,金,4,5,2,0,1,0,2
39,345,羊,46,火,8,3,2,1,1,4,6
40,346,鼠,41,金,1,5,1,1,3,4,1
41,347,牛,28,水,2,1,2,1,2,2,8
42,348,鼠,17,火,1,3,1,0,2,1,7
43,349,龙,1,火,5,3,1,0,1,0,1
44,350,牛,4,土,2,4,2,0,3,0,4
45,351,虎,27,土,3,4,1,1,2,2,7
46,352,羊,10,金,8,5,2,0,3,1,0
47,353,马,47,火,7,3,1,1,3,4,7
48,354,龙,25,金,5,5,1,1,3,2,5
49,355,龙,49,土,5,4,1,1,2,4,9
50,356,羊,46,火,8,3,2,1,1,4,6
51,357,猴,9,火,9,3,1,0,3,0,9
52,358,猴,21,水,9,1,1,0,2,2,1
53,359,虎,15,木,3,2,1,0,3,1,5
54,360,兔,14,木,4,2,2,0,3,1,4
55,361,鸡,20,水,10,1,2,0,3,2,0
56,362,兔,2,金,4,5,2,0,1,0,2
57,363,牛,4,土,2,4,2,0,3,0,4
58,364,龙,1,火,5,3,1,0,1,0,1
59,365,猪,30,火,12,3,2,1,1,3,0
60,366,猪,6,木,12,2,2,0,2,0,6
61,001,羊,22,木,8,2,2,0,2,2,2
62,002,龙,37,木,5,2,1,1,3,3,7
63,003,猴,33,金,9,5,1,1,2,3,3
64,004,猴,33,金,9,5,1,1,2,3,3
65,005,鸡,8,火,10,3,2,0,1,0,8
66,006,牛,4,土,2,4,2,0,3,0,4
67,007,虎,15,木,3,2,1,0,3,1,5
68,008,羊,46,火,8,3,2,1,1,4,6
69,009,猪,30,火,12,3,2,1,1,3,0
70,010,龙,25,金,5,5,1,1,3,2,5
71,011,猪,6,木,12,2,2,0,2,0,6
72,012,虎,39,火,3,3,1,1,2,3,9
73,013,狗,7,木,11,2,1,0,1,0,7
74,014,虎,27,土,3,4,1,1,2,2,7
