id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,087,兔,15,木,4,2,1,0,3,1,5
2,088,兔,15,木,4,2,1,0,3,1,5
3,089,龙,14,水,5,1,2,0,3,1,4
4,090,羊,35,土,8,4,1,1,1,3,5
5,091,虎,40,火,3,3,2,1,1,4,0
6,092,兔,39,火,4,3,1,1,2,3,9
7,093,猴,10,火,9,3,2,0,3,1,0
8,094,鸡,33,金,10,5,1,1,2,3,3
9,095,狗,20,土,11,4,2,0,3,2,0
10,096,猴,34,金,9,5,2,1,1,3,4
11,097,猪,31,火,12,3,1,1,3,3,1
12,098,兔,3,金,4,5,1,0,3,0,3
13,099,狗,20,土,11,4,2,0,3,2,0
14,100,鼠,42,金,1,5,2,1,3,4,2
15,101,蛇,1,火,6,3,1,0,1,0,1
16,102,龙,38,木,5,2,2,1,2,3,8
17,103,狗,32,火,11,3,2,1,2,3,2
18,104,鼠,6,土,1,4,2,0,2,0,6
19,105,龙,26,金,5,5,2,1,3,2,6
20,106,鼠,18,火,1,3,2,0,1,1,8
21,107,猴,46,木,9,2,2,1,1,4,6
22,108,兔,27,土,4,4,1,1,2,2,7
23,109,兔,3,金,4,5,1,0,3,0,3
24,110,羊,47,火,8,3,1,1,3,4,7
25,111,鸡,45,木,10,2,1,1,1,4,5
26,112,鸡,45,木,10,2,1,1,1,4,5
27,113,猴,46,木,9,2,2,1,1,4,6
28,114,龙,38,木,5,2,2,1,2,3,8
29,115,兔,3,金,4,5,1,0,3,0,3
30,116,羊,23,木,8,2,1,0,1,2,3
31,117,羊,47,火,8,3,1,1,3,4,7
32,118,马,36,土,7,4,2,1,3,3,6
33,119,龙,38,木,5,2,2,1,2,3,8
34,120,虎,28,土,3,4,2,1,2,2,8
35,121,马,24,木,7,2,2,0,1,2,4
36,122,鸡,33,金,10,5,1,1,2,3,3
37,123,鸡,45,木,10,2,1,1,1,4,5
38,124,猴,10,火,9,3,2,0,3,1,0
39,125,蛇,49,土,6,4,1,1,2,4,9
40,126,龙,2,火,5,3,2,0,1,0,2
41,127,蛇,49,土,6,4,1,1,2,4,9
42,128,蛇,13,水,6,1,1,0,1,1,3
43,129,虎,40,火,3,3,2,1,1,4,0
44,130,羊,23,木,8,2,1,0,1,2,3
45,131,羊,47,火,8,3,1,1,3,4,7
46,132,龙,2,火,5,3,2,0,1,0,2
47,133,猴,10,火,9,3,2,0,3,1,0
48,134,龙,14,水,5,1,2,0,3,1,4
49,135,蛇,37,木,6,2,1,1,3,3,7
50,136,鸡,9,火,10,3,1,0,3,0,9
51,137,马,36,土,7,4,2,1,3,3,6
52,138,牛,41,金,2,5,1,1,3,4,1
53,139,龙,14,水,5,1,2,0,3,1,4
54,140,羊,11,金,8,5,1,0,2,1,1
55,141,蛇,13,水,6,1,1,0,1,1,3
56,142,狗,44,水,11,1,2,1,2,4,4
57,143,猴,10,火,9,3,2,0,3,1,0
58,144,蛇,25,金,6,5,1,1,3,2,5
59,145,牛,17,火,2,3,1,0,2,1,7
60,146,龙,14,水,5,1,2,0,3,1,4
61,147,狗,32,火,11,3,2,1,2,3,2
62,148,龙,2,火,5,3,2,0,1,0,2
63,149,牛,41,金,2,5,1,1,3,4,1
64,150,虎,40,火,3,3,2,1,1,4,0
65,151,龙,38,木,5,2,2,1,2,3,8
66,152,猴,10,火,9,3,2,0,3,1,0
67,153,猪,43,水,12,1,1,1,2,4,3
68,154,龙,26,金,5,5,2,1,3,2,6
69,155,鸡,45,木,10,2,1,1,1,4,5
70,156,鼠,18,火,1,3,2,0,1,1,8
71,157,羊,23,木,8,2,1,0,1,2,3
72,158,牛,5,土,2,4,1,0,2,0,5
73,159,猪,31,火,12,3,1,1,3,3,1
74,160,羊,11,金,8,5,1,0,2,1,1
75,161,虎,16,木,3,2,2,0,2,1,6
76,162,蛇,1,火,6,3,1,0,1,0,1
77,163,羊,23,木,8,2,1,0,1,2,3
78,164,蛇,13,水,6,1,1,0,1,1,3
79,165,羊,47,火,8,3,1,1,3,4,7
80,166,牛,41,金,2,5,1,1,3,4,1
81,167,鸡,9,火,10,3,1,0,3,0,9
82,168,虎,16,木,3,2,2,0,2,1,6
83,169,猪,7,木,12,2,1,0,1,0,7
84,170,鸡,33,金,10,5,1,1,2,3,3
85,171,羊,47,火,8,3,1,1,3,4,7
86,172,马,36,土,7,4,2,1,3,3,6
87,173,龙,38,木,5,2,2,1,2,3,8
88,174,兔,39,火,4,3,1,1,2,3,9
89,175,鼠,30,水,1,1,2,1,1,3,0
90,176,马,36,土,7,4,2,1,3,3,6
91,177,虎,4,金,3,5,2,0,3,0,4
92,178,兔,27,土,4,4,1,1,2,2,7
93,179,马,24,木,7,2,2,0,1,2,4
94,180,牛,29,水,2,1,1,1,1,2,9
95,181,羊,23,木,8,2,1,0,1,2,3
96,182,鼠,42,金,1,5,2,1,3,4,2
97,183,鸡,33,金,10,5,1,1,2,3,3
98,184,虎,28,土,3,4,2,1,2,2,8
99,185,牛,5,土,2,4,1,0,2,0,5
100,186,狗,8,木,11,2,2,0,1,0,8
101,187,鸡,45,木,10,2,1,1,1,4,5
102,188,兔,15,木,4,2,1,0,3,1,5
103,189,牛,17,火,2,3,1,0,2,1,7
104,190,鼠,18,火,1,3,2,0,1,1,8
105,191,牛,29,水,2,1,1,1,1,2,9
106,192,鸡,45,木,10,2,1,1,1,4,5
107,193,马,24,木,7,2,2,0,1,2,4
108,194,牛,29,水,2,1,1,1,1,2,9
109,195,蛇,25,金,6,5,1,1,3,2,5
110,196,龙,14,水,5,1,2,0,3,1,4
111,197,猴,34,金,9,5,2,1,1,3,4
112,198,猪,43,水,12,1,1,1,2,4,3
113,199,猴,10,火,9,3,2,0,3,1,0
114,200,羊,47,火,8,3,1,1,3,4,7
115,201,羊,47,火,8,3,1,1,3,4,7
116,202,狗,20,土,11,4,2,0,3,2,0
117,203,鼠,18,火,1,3,2,0,1,1,8
118,204,鼠,30,水,1,1,2,1,1,3,0
119,205,蛇,1,火,6,3,1,0,1,0,1
120,206,猴,10,火,9,3,2,0,3,1,0
121,207,马,24,木,7,2,2,0,1,2,4
122,208,鸡,9,火,10,3,1,0,3,0,9
123,209,蛇,13,水,6,1,1,0,1,1,3
124,210,兔,15,木,4,2,1,0,3,1,5
125,211,龙,2,火,5,3,2,0,1,0,2
126,212,鼠,18,火,1,3,2,0,1,1,8
127,213,羊,11,金,8,5,1,0,2,1,1
128,214,兔,15,木,4,2,1,0,3,1,5
129,215,鸡,21,水,10,1,1,0,2,2,1
130,216,羊,23,木,8,2,1,0,1,2,3
131,217,猴,46,木,9,2,2,1,1,4,6
132,218,羊,23,木,8,2,1,0,1,2,3
133,219,鸡,9,火,10,3,1,0,3,0,9
134,220,狗,8,木,11,2,2,0,1,0,8
135,221,狗,8,木,11,2,2,0,1,0,8
136,222,猪,43,水,12,1,1,1,2,4,3
137,223,蛇,25,金,6,5,1,1,3,2,5
138,224,虎,16,木,3,2,2,0,2,1,6
139,225,狗,32,火,11,3,2,1,2,3,2
140,226,猪,31,火,12,3,1,1,3,3,1
141,227,虎,40,火,3,3,2,1,1,4,0
142,228,兔,15,木,4,2,1,0,3,1,5
143,229,龙,2,火,5,3,2,0,1,0,2
144,230,兔,39,火,4,3,1,1,2,3,9
145,231,龙,38,木,5,2,2,1,2,3,8
146,232,鼠,42,金,1,5,2,1,3,4,2
147,233,蛇,37,木,6,2,1,1,3,3,7
148,234,蛇,13,水,6,1,1,0,1,1,3
149,235,鼠,42,金,1,5,2,1,3,4,2
150,236,兔,39,火,4,3,1,1,2,3,9
