id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,266,虎,27,土,3,4,1,1,2,2,7
2,267,蛇,12,水,6,1,2,0,1,1,2
3,268,羊,22,木,8,2,2,0,2,2,2
4,269,马,11,金,7,5,1,0,2,1,1
5,270,猪,42,水,12,1,2,1,3,4,2
6,271,牛,40,金,2,5,2,1,1,4,0
7,272,猪,30,火,12,3,2,1,1,3,0
8,273,鼠,41,金,1,5,1,1,3,4,1
9,274,龙,49,土,5,4,1,1,2,4,9
10,275,鼠,41,金,1,5,1,1,3,4,1
11,276,鼠,29,水,1,1,1,1,1,2,9
12,277,兔,26,土,4,4,2,1,3,2,6
13,278,狗,7,木,11,2,1,0,1,0,7
14,279,牛,40,金,2,5,2,1,1,4,0
15,280,羊,22,木,8,2,2,0,2,2,2
16,281,狗,43,水,11,1,1,1,2,4,3
17,282,龙,13,水,5,1,1,0,1,1,3
18,283,马,47,火,7,3,1,1,3,4,7
19,284,虎,27,土,3,4,1,1,2,2,7
20,285,猴,21,水,9,1,1,0,2,2,1
21,286,猴,45,木,9,2,1,1,1,4,5
22,287,牛,40,金,2,5,2,1,1,4,0
23,288,兔,26,土,4,4,2,1,3,2,6
24,289,牛,4,土,2,4,2,0,3,0,4
25,290,马,11,金,7,5,1,0,2,1,1
26,291,兔,14,木,4,2,2,0,3,1,4
27,292,鸡,44,木,10,2,2,1,2,4,4
28,293,猪,30,火,12,3,2,1,1,3,0
29,294,蛇,48,土,6,4,2,1,3,4,8
30,295,蛇,24,金,6,5,2,0,1,2,4
31,296,猴,9,火,9,3,1,0,3,0,9
32,297,龙,49,土,5,4,1,1,2,4,9
33,298,鸡,44,木,10,2,2,1,2,4,4
34,299,猴,21,水,9,1,1,0,2,2,1
35,300,羊,46,火,8,3,2,1,1,4,6
36,301,牛,16,火,2,3,2,0,2,1,6
37,302,蛇,24,金,6,5,2,0,1,2,4
38,303,兔,38,火,4,3,2,1,2,3,8
39,304,鼠,17,火,1,3,1,0,2,1,7
40,305,鸡,32,金,10,5,2,1,2,3,2
41,306,鸡,8,火,10,3,2,0,1,0,8
42,307,虎,3,金,3,5,1,0,3,0,3
43,308,羊,22,木,8,2,2,0,2,2,2
44,309,猴,9,火,9,3,1,0,3,0,9
45,310,牛,4,土,2,4,2,0,3,0,4
46,311,猴,21,水,9,1,1,0,2,2,1
47,312,蛇,48,土,6,4,2,1,3,4,8
48,313,羊,46,火,8,3,2,1,1,4,6
49,314,猪,18,土,12,4,2,0,1,1,8
50,315,马,35,土,7,4,1,1,1,3,5
51,316,鼠,5,土,1,4,1,0,2,0,5
52,317,龙,13,水,5,1,1,0,1,1,3
53,318,鸡,44,木,10,2,2,1,2,4,4
54,319,鼠,41,金,1,5,1,1,3,4,1
55,320,蛇,12,水,6,1,2,0,1,1,2
56,321,蛇,36,木,6,2,2,1,3,3,6
57,322,虎,27,土,3,4,1,1,2,2,7
58,323,虎,39,火,3,3,1,1,2,3,9
59,324,龙,1,火,5,3,1,0,1,0,1
60,325,牛,28,水,2,1,2,1,2,2,8
61,326,狗,19,土,11,4,1,0,1,1,9
62,327,鼠,41,金,1,5,1,1,3,4,1
63,328,鸡,20,水,10,1,2,0,3,2,0
64,329,兔,14,木,4,2,2,0,3,1,4
65,330,马,11,金,7,5,1,0,2,1,1
66,331,猪,6,木,12,2,2,0,2,0,6
67,332,鸡,32,金,10,5,2,1,2,3,2
68,333,牛,4,土,2,4,2,0,3,0,4
69,334,羊,46,火,8,3,2,1,1,4,6
70,335,羊,34,土,8,4,2,1,1,3,4
71,336,鼠,5,土,1,4,1,0,2,0,5
72,337,蛇,48,土,6,4,2,1,3,4,8
73,338,牛,40,金,2,5,2,1,1,4,0
74,339,兔,38,火,4,3,2,1,2,3,8
75,340,马,47,火,7,3,1,1,3,4,7
76,341,猪,18,土,12,4,2,0,1,1,8
77,342,龙,49,土,5,4,1,1,2,4,9
78,343,猴,45,木,9,2,1,1,1,4,5
79,344,兔,2,金,4,5,2,0,1,0,2
80,345,羊,46,火,8,3,2,1,1,4,6
81,346,鼠,41,金,1,5,1,1,3,4,1
82,347,牛,28,水,2,1,2,1,2,2,8
83,348,鼠,17,火,1,3,1,0,2,1,7
84,349,龙,1,火,5,3,1,0,1,0,1
85,350,牛,4,土,2,4,2,0,3,0,4
86,351,虎,27,土,3,4,1,1,2,2,7
87,352,羊,10,金,8,5,2,0,3,1,0
88,353,马,47,火,7,3,1,1,3,4,7
89,354,龙,25,金,5,5,1,1,3,2,5
90,355,龙,49,土,5,4,1,1,2,4,9
91,356,羊,46,火,8,3,2,1,1,4,6
92,357,猴,9,火,9,3,1,0,3,0,9
93,358,猴,21,水,9,1,1,0,2,2,1
94,359,虎,15,木,3,2,1,0,3,1,5
95,360,兔,14,木,4,2,2,0,3,1,4
96,361,鸡,20,水,10,1,2,0,3,2,0
97,362,兔,2,金,4,5,2,0,1,0,2
98,363,牛,4,土,2,4,2,0,3,0,4
99,364,龙,1,火,5,3,1,0,1,0,1
100,365,猪,30,火,12,3,2,1,1,3,0
101,366,猪,6,木,12,2,2,0,2,0,6
102,001,羊,22,木,8,2,2,0,2,2,2
103,002,龙,37,木,5,2,1,1,3,3,7
104,003,猴,33,金,9,5,1,1,2,3,3
105,004,猴,33,金,9,5,1,1,2,3,3
106,005,鸡,8,火,10,3,2,0,1,0,8
107,006,牛,4,土,2,4,2,0,3,0,4
108,007,虎,15,木,3,2,1,0,3,1,5
109,008,羊,46,火,8,3,2,1,1,4,6
110,009,猪,30,火,12,3,2,1,1,3,0
111,010,龙,25,金,5,5,1,1,3,2,5
112,011,猪,6,木,12,2,2,0,2,0,6
113,012,虎,39,火,3,3,1,1,2,3,9
114,013,狗,7,木,11,2,1,0,1,0,7
115,014,虎,27,土,3,4,1,1,2,2,7
116,015,蛇,36,木,6,2,2,1,3,3,6
117,016,猴,21,水,9,1,1,0,2,2,1
118,017,兔,38,火,4,3,2,1,2,3,8
119,018,羊,10,金,8,5,2,0,3,1,0
120,019,猪,6,木,12,2,2,0,2,0,6
121,020,羊,34,土,8,4,2,1,1,3,4
122,021,兔,14,木,4,2,2,0,3,1,4
123,022,牛,4,土,2,4,2,0,3,0,4
124,023,猴,45,木,9,2,1,1,1,4,5
125,024,鼠,41,金,1,5,1,1,3,4,1
126,025,猪,30,火,12,3,2,1,1,3,0
127,026,龙,37,木,5,2,1,1,3,3,7
128,027,龙,25,金,5,5,1,1,3,2,5
129,028,牛,40,金,2,5,2,1,1,4,0
130,029,蛇,13,水,6,1,1,0,1,1,3
131,030,蛇,25,金,6,5,1,1,3,2,5
132,031,猴,22,水,9,1,2,0,2,2,2
133,032,兔,39,火,4,3,1,1,2,3,9
134,033,马,48,火,7,3,2,1,3,4,8
135,034,羊,23,木,8,2,1,0,1,2,3
136,035,鸡,21,水,10,1,1,0,2,2,1
137,036,牛,29,水,2,1,1,1,1,2,9
138,037,蛇,25,金,6,5,1,1,3,2,5
139,038,狗,20,土,11,4,2,0,3,2,0
140,039,虎,40,火,3,3,2,1,1,4,0
141,040,狗,20,土,11,4,2,0,3,2,0
142,041,虎,28,土,3,4,2,1,2,2,8
143,042,鼠,42,金,1,5,2,1,3,4,2
144,043,蛇,37,木,6,2,1,1,3,3,7
145,044,猪,7,木,12,2,1,0,1,0,7
146,045,鼠,30,水,1,1,2,1,1,3,0
147,046,马,12,金,7,5,2,0,1,1,2
148,047,马,12,金,7,5,2,0,1,1,2
149,048,鼠,18,火,1,3,2,0,1,1,8
150,049,猪,43,水,12,1,1,1,2,4,3
